N	2gram	Nazirov_Vr_1	Dialekti
136	из них	2	3
137	в этой	2	3
138	же как	2	3
139	но я	1	3
140	сразу же	1	3
141	после этого	2	3
142	это время	1	3
143	было бы	1	3
144	и уже	3	3
145	как же	2	3
146	тех пор	1	3
147	с первого	1	2
148	во всяком	1	2
149	ко мне	2	2
150	так же	4	2
151	не будет	1	2
152	он всегда	1	2
153	же в	2	2
154	души и	1	2
155	человека и	1	2
156	в жизни	1	2
157	только о	1	2
158	сих пор	1	2
159	личность и	2	2
160	но мы	1	2
161	в конце	3	2
162	если в	1	2
163	что я	2	2
164	во всех	1	2
165	мы получаем	1	2
166	в их	1	2
167	но вот	1	2
168	в ней	4	2
169	что уже	1	2
170	того как	1	2
171	и я	1	2
172	был в	1	2
173	что же	1	2
174	вместе с	2	2
175	далее в	1	2
176	раз в	3	2
177	и образы	2	2
178	и можно	1	2
179	человека но	1	2
180	что есть	3	2
181	до сих	1	2
182	с ее	1	2
183	между тем	5	2
184	что у	3	2
185	только время	1	2
186	или по	1	2
187	тут нет	1	2
188	вы не	1	2
189	во все	1	2
190	к сожалению	1	2
191	том как	1	2
192	всяком случае	1	2
193	в истории	4	2
194	тем что	3	2
195	тем не	1	2
196	но ведь	1	2
197	сама жизнь	1	2
198	только не	1	2
199	об этой	2	2
200	также что	1	2
201	именно в	1	2
202	как известно	1	2
203	не знаю	1	2
204	в мире	2	2
205	их в	2	2
206	все в	1	2
207	несмотря на	4	2
208	в своих	4	2
209	также и	1	2
210	в частности	1	2
211	время и	2	2
212	но в	6	2
213	себя в	1	2
214	хотя в	1	2
215	имеется в	1	2
216	как в	1	2
217	с тех	1	2
218	во время	2	2
219	входя в	1	1
220	несравненно более	1	1
221	один пример	1	1
222	– одна	1	1
223	тою же	1	1
224	но с	1	1
225	и далее	2	1
226	вне его	1	1
227	и руки	1	1
228	конечно гораздо	1	1
229	его на	2	1
230	в обоих	1	1
231	конце концов	1	1
232	не могла	1	1
233	пока не	1	1
234	всю жизнь	1	1
235	это то	1	1
236	достоевского в	7	1
237	в литературе	1	1
238	есть по	1	1
239	говорит о	1	1
240	того же	1	1
241	отличается от	1	1
242	и страшно	1	1
243	которых наши	1	1
244	не забудем	1	1
245	а это	1	1
246	как на	1	1
247	и никому	1	1
248	сходство между	1	1
249	что пишет	1	1
250	это слово	1	1
251	и ее	2	1
252	но при	1	1
253	получается что	1	1
254	котором уже	1	1
255	в молодости	1	1
256	забудем что	1	1
257	вам это	1	1
258	попадает в	1	1
259	только по	1	1
260	одного и	1	1
261	в эти	2	1
262	оба они	1	1
263	у вас	1	1
264	как эта	1	1
265	– вы	1	1
266	у себя	1	1
267	из двух	1	1
268	этом смысле	1	1
269	и во	3	1
270	утверждаю что	1	1
271	его и	2	1
272	к которому	1	1
273	это в	2	1
274	это дает	1	1
275	дает нам	1	1
276	если это	1	1
277	есть все	1	1
278	не хотел	1	1
279	человека с	2	1
280	я ее	1	1
281	любил и	1	1
282	жизнь только	1	1
283	это была	1	1
284	чувств и	2	1
285	и он	2	1
286	не будем	1	1
287	ли это	1	1
288	то в	1	1
289	по его	1	1
290	начиная с	2	1
291	от этой	1	1
292	в эту	2	1
293	он сам	2	1
294	же только	1	1
295	ни разу	1	1
296	из литературы	1	1
297	не знали	1	1
298	первый взгляд	1	1
299	в великом	1	1
300	не знал	1	1
301	похож на	1	1
302	но зато	1	1
303	во всей	1	1
304	людей а	1	1
305	в глубине	1	1
306	не об	1	1
307	это будет	1	1
308	в его	3	1
309	из которых	1	1
310	в оценке	1	1
311	в стиле	1	1
312	вопрос и	1	1
313	без всяких	1	1
314	не ясно	1	1
315	мне и	2	1
316	не имеет	1	1
317	уже по	1	1
318	сердце и	1	1
319	идет о	1	1
320	и отчасти	1	1
321	из этого	1	1
322	в целом	1	1
323	нем в	1	1
324	с которым	2	1
325	не стоит	1	1
326	человек и	1	1
327	однажды в	1	1
328	я думаю	1	1
329	не все	1	1
330	всего то	1	1
331	и о	3	1
332	во всем	1	1
333	во многих	1	1
334	уже давно	1	1
335	но на	1	1
336	тому же	1	1
337	об одном	1	1
338	эта была	1	1
339	тотчас же	1	1
340	по которому	1	1
341	на то	3	1
342	он был	3	1
343	пор мы	1	1
344	к ним	2	1
345	это же	1	1
346	это можно	1	1
347	из их	1	1
348	что за	1	1
349	вот после	1	1
350	на них	1	1
351	их и	1	1
352	у которого	1	1
353	ему в	1	1
354	сам же	1	1
355	тем чтобы	1	1
356	и начинается	1	1
357	в них	2	1
358	не был	1	1
359	в особенности	1	1
360	друг друга	1	1
361	не всегда	1	1
362	на первый	2	1
363	одна из	2	1
364	равно как	1	1
365	в котором	6	1
366	из него	1	1
367	у него	5	1
368	по преимуществу	1	1
369	сходство с	1	1
370	не дают	1	1
371	мы приближаемся	1	1
372	что первая	1	1
373	ему и	1	1
374	в москве	1	1
375	этом отношении	1	1
376	и образ	1	1
377	у достоевского	4	1
378	ее и	1	1
379	что эта	1	1
380	еще раз	1	1
381	предполагать что	1	1
382	далеко не	3	1
383	и кончая	1	1
384	новая форма	1	1
385	нет ничего	1	1
386	ли он	1	1
387	при помощи	2	1
388	в меня	2	1
389	нас в	1	1
390	– так	1	1
391	сказал что	1	1
392	от них	1	1
393	еще в	1	1
394	во многом	4	1
395	приближаемся к	1	1
396	ему не	1	1
397	с тою	1	1
398	проникнуть в	1	1
399	года и	1	1
400	вижу что	1	1
401	тем более	2	1
402	бесы в	2	1
403	в свое	1	1
404	говорить не	1	1
405	силу которой	1	1
406	так не	1	1
407	то пожалуйста	1	1
408	короче говоря	1	1
409	он далеко	1	1
410	я всегда	1	1
411	привела к	1	1
412	человек в	1	1
413	одному из	1	1
414	точно так	1	1
415	на нее	1	1
416	что тип	1	1
417	совсем не	1	1
418	быть может	1	1
419	который не	1	1
420	именно этот	1	1
421	как о	1	1
422	все что	1	1
423	за это	1	1
424	речь идет	3	1
425	мы знаем	2	1
426	но для	1	1
427	д в	1	1
