N	2gram	Losev_Vlad_2	Problemy
127	же и	2	4
128	никогда не	7	4
129	всяком случае	6	4
130	тем что	1	4
131	не о	2	4
132	по своему	2	4
133	он как	1	4
134	не хочу	1	4
135	у него	19	4
136	он в	1	4
137	не принимает	1	4
138	до конца	7	4
139	в такой	1	4
140	а не	7	4
141	он хочет	1	4
142	только на	1	4
143	так как	5	4
144	еще в	2	4
145	все эти	5	3
146	я очень	2	3
147	этого не	2	3
148	в него	1	3
149	конце концов	3	3
150	бы то	1	3
151	него и	2	3
152	к концу	5	3
153	и во	2	3
154	его и	2	3
155	во всех	3	3
156	то ни	1	3
157	которой он	2	3
158	со всеми	1	3
159	эти слова	1	3
160	совсем не	4	3
161	не мог	8	3
162	сводится к	1	3
163	отношением к	1	3
164	но только	1	3
165	этом смысле	1	3
166	было бы	9	3
167	он уже	5	3
168	раз и	2	3
169	того что	5	3
170	о своей	1	3
171	в начале	4	3
172	его к	1	3
173	это не	2	3
174	говорить о	1	3
175	человека с	1	3
176	в целом	4	3
177	за собой	1	3
178	мы должны	4	3
179	только с	1	3
180	и от	2	3
181	с этим	5	3
182	высшей степени	1	3
183	сказать что	11	3
184	тому же	1	3
185	должно быть	3	3
186	ничего не	2	3
187	под влиянием	3	3
188	даже и	3	3
189	уже не	3	3
190	собой и	1	3
191	в котором	5	3
192	когда он	1	3
193	что и	3	3
194	такой же	1	3
195	а он	2	3
196	в высшей	1	3
197	бы его	2	3
198	в общем	2	3
199	рассказ в	1	3
200	или как	2	3
201	с тем	2	3
202	время не	1	3
203	уже в	3	3
204	если б	1	3
205	из них	1	3
206	в виду	2	3
207	не могу	2	3
208	к одному	1	3
209	том что	12	3
210	свои собственные	1	2
211	в которой	4	2
212	каждый из	1	2
213	и этот	1	2
214	этот раз	3	2
215	его внутреннего	1	2
216	рад что	1	2
217	и того	1	2
218	говорил это	1	2
219	очень часто	1	2
220	всю жизнь	1	2
221	в этот	1	2
222	и лишь	1	2
223	время как	2	2
224	на тему	1	2
225	что сам	1	2
226	не менее	7	2
227	в жизни	1	2
228	как можно	1	2
229	в произведении	1	2
230	я и	2	2
231	и вообще	10	2
232	в вашей	1	2
233	так сказать	1	2
234	это в	3	2
235	хотя бы	3	2
236	на этом	2	2
237	я этого	1	2
238	и вы	2	2
239	мы с	4	2
240	можно было	2	2
241	так в	1	2
242	бы и	1	2
243	и он	4	2
244	то в	5	2
245	слова не	1	2
246	те же	3	2
247	он во	1	2
248	меня в	2	2
249	я хотел	2	2
250	отрывок из	2	2
251	им в	3	2
252	для вас	2	2
253	своего рода	1	2
254	вместе с	8	2
255	с этой	4	2
256	например в	1	2
257	здесь в	2	2
258	кажется что	2	2
259	особенно в	1	2
260	уже с	1	2
261	что даже	1	2
262	и отчасти	1	2
263	он все	2	2
264	он тут	1	2
265	мы видели	2	2
266	хотя и	6	2
267	времени и	1	2
268	еще один	2	2
269	вы не	2	2
270	из его	2	2
271	вы сами	1	2
272	всей своей	1	2
273	будет и	1	2
274	с точки	3	2
275	на вопрос	1	2
276	он дает	2	2
277	между двумя	1	2
278	а как	1	2
279	в дальнейшем	5	2
280	теперь же	1	2
281	из этого	5	2
282	отличие от	3	2
283	а что	2	2
284	в душе	1	2
285	что его	4	2
286	это дано	1	2
287	пока еще	1	2
288	как он	2	2
289	уже все	1	2
290	но уже	2	2
291	к ней	3	2
292	с которыми	4	2
293	и ни	1	2
294	но эти	1	2
295	мы увидим	1	2
296	ни в	7	2
297	теми же	1	2
298	знаю что	1	2
299	характер и	1	2
300	о том	4	2
301	той же	4	2
302	это было	4	2
303	без всякого	2	2
304	друг друга	2	2
305	и кажется	1	2
306	сам по	2	2
307	для этого	1	2
308	с таким	1	2
309	всех этих	3	2
310	при этом	5	2
311	и та	1	2
312	в этих	4	2
313	будто бы	2	2
314	и об	1	2
315	очень важно	1	2
316	не знаю	1	2
317	но я	1	2
318	но ни	1	2
319	их в	2	2
320	в отличие	3	2
321	что вы	2	2
322	с собой	1	2
323	он есть	1	2
324	бы с	2	2
325	не просто	1	2
326	в произведениях	1	2
327	вас и	1	2
328	быть и	1	2
329	однако в	2	2
330	за ним	1	2
331	но что	5	2
332	на этот	4	2
333	все равно	1	2
334	в эти	7	2
335	тогда и	2	2
336	себя в	2	2
337	он теперь	1	2
338	речи в	1	2
339	в ней	4	2
340	в которых	1	2
341	но эта	1	2
342	быть в	3	2
343	теперь не	1	2
344	есть только	1	2
345	что все	1	2
346	что с	1	2
347	конечно не	4	2
348	этих двух	1	2
349	на нее	1	2
350	уже и	2	2
351	о нем	2	2
352	здесь еще	1	2
353	ни на	1	2
354	и как	3	2
355	несколько раз	1	2
356	из письма	2	2
357	и по	2	2
358	мы знаем	4	2
359	i здесь	2	2
360	но для	1	2
361	в своем	8	2
362	что по	1	1
363	и из	2	1
364	становилось в	1	1
365	одним из	1	1
366	не могла	2	1
367	вот вам	2	1
368	нем он	1	1
369	не сказал	1	1
370	и совершенно	1	1
371	главным образом	1	1
372	для всех	1	1
373	вы может	1	1
374	глубокой и	2	1
375	всех его	1	1
376	был в	2	1
377	а вот	2	1
378	же он	1	1
379	эту тему	2	1
380	очень много	2	1
381	но она	1	1
382	можно и	2	1
383	личное обращение	1	1
384	суждение о	1	1
385	ты не	1	1
386	к той	2	1
387	в свое	1	1
388	дела в	1	1
389	я вовсе	1	1
390	данном случае	2	1
391	новых точек	1	1
392	а ведь	1	1
393	по двум	2	1
394	мы сказали	2	1
395	этот последний	1	1
396	и ведет	1	1
397	же это	2	1
398	тех же	1	1
399	общения с	1	1
400	в бесах	1	1
401	можно сказать	4	1
402	бы на	1	1
403	любовь к	1	1
404	в качестве	1	1
405	от нас	2	1
406	ним не	1	1
407	в двух	2	1
408	того же	5	1
409	в нескольких	1	1
410	ко всему	4	1
411	тех кто	1	1
412	когда уже	1	1
413	мыслей и	2	1
414	на которые	1	1
415	его но	1	1
416	в письмах	1	1
417	о своих	1	1
418	тайно от	1	1
419	здесь не	4	1
420	и ее	1	1
421	мы здесь	1	1
422	связи с	8	1
423	перед ним	1	1
424	крайней мере	4	1
425	с ней	2	1
426	заставить его	1	1
427	здесь как	1	1
428	после того	2	1
429	а то	2	1
430	кроме того	9	1
431	к богу	1	1
432	этот принцип	1	1
433	ли ты	1	1
434	над ним	1	1
435	которого мы	1	1
436	в этой	4	1
437	было того	1	1
438	и больше	3	1
439	говорил что	1	1
440	был и	3	1
441	общего дела	2	1
442	свое последнее	1	1
443	у вас	2	1
444	сих пор	1	1
445	вследствие своей	1	1
446	свое время	1	1
447	решился и	1	1
448	здесь можно	2	1
449	нему с	1	1
450	несколько позже	1	1
451	это конечно	1	1
452	его можно	1	1
453	к такому	3	1
454	но мы	1	1
455	когда мы	3	1
456	независимо от	1	1
457	в сердце	1	1
458	и самого	1	1
459	разве вы	1	1
460	мы не	2	1
461	и которая	1	1
462	он боялся	1	1
463	есть все	1	1
464	в весьма	3	1
465	и другие	1	1
466	но с	1	1
467	одному из	1	1
468	до сих	1	1
469	с глубоким	1	1
470	что из	1	1
471	на котором	2	1
472	два часа	1	1
473	человек не	2	1
474	нисколько не	2	1
475	то и	1	1
476	же самый	1	1
477	того чтобы	2	1
478	как впрочем	1	1
479	здесь же	1	1
480	и человек	1	1
481	его отца	1	1
482	приносит с	1	1
483	ему во	1	1
484	это ведь	1	1
485	я знаю	1	1
486	но тем	2	1
487	об этом	6	1
488	и стремится	1	1
489	пожалуй что	1	1
490	по разным	4	1
491	не выдержал	1	1
492	менее всего	1	1
493	ну а	1	1
494	мне надо	1	1
495	те которые	1	1
496	по его	1	1
497	между ними	1	1
498	правда в	2	1
499	исповедь не	1	1
500	что только	1	1
501	но кроме	2	1
502	столкновение с	1	1
503	о в	2	1
504	вернулся к	2	1
505	или даже	1	1
506	за то	1	1
507	еще из	1	1
508	применил к	1	1
509	еще две	1	1
510	это очень	1	1
511	начала в	1	1
512	ему что	1	1
513	тонким и	1	1
514	есть не	1	1
515	а именно	6	1
516	уже после	1	1
517	при всем	1	1
518	меня и	2	1
519	почти никогда	1	1
520	здесь мы	3	1
521	что человек	1	1
522	дело в	3	1
523	что касается	3	1
524	нам кажется	3	1
525	здесь с	1	1
526	ним и	1	1
527	но вот	3	1
528	в письме	8	1
529	и третий	1	1
530	отношения к	3	1
531	не удалось	1	1
532	себе как	1	1
533	к чему	1	1
534	в себя	1	1
535	дело и	1	1
536	из достоевского	1	1
537	же был	1	1
538	он ни	1	1
539	что их	1	1
540	и очень	2	1
541	с теми	1	1
542	и словом	1	1
543	в иване	1	1
544	но они	1	1
545	вот в	1	1
546	человека который	1	1
547	которых он	1	1
548	за что	1	1
549	все мои	1	1
550	где на	2	1
551	больше в	1	1
552	и других	1	1
553	некоторое время	1	1
554	него самого	1	1
555	и весь	1	1
556	мысли и	2	1
557	на все	2	1
558	озаглавлено исповедь	1	1
559	об исповеди	1	1
560	в петербурге	2	1
561	о вас	1	1
562	что этот	1	1
563	без всяких	1	1
564	и всегда	1	1
565	и марья	1	1
566	который является	1	1
567	и мне	1	1
568	лицо его	1	1
569	даже с	1	1
570	не были	1	1
571	что имеет	1	1
572	для меня	4	1
573	к вам	2	1
574	и при	2	1
575	ней с	1	1
576	больше всего	1	1
577	душевных и	1	1
578	вид что	1	1
579	требует от	1	1
580	только одно	3	1
581	любви к	1	1
582	в статье	2	1
583	них не	1	1
584	вы меня	1	1
585	что такое	1	1
586	прямо и	2	1
587	больше и	1	1
588	и мы	4	1
589	не на	2	1
590	которую он	7	1
591	он особенно	1	1
592	тут и	1	1
593	свое собственное	1	1
594	для нее	1	1
595	и если	4	1
596	тогда я	1	1
597	говорил он	1	1
598	не то	3	1
599	свою очередь	2	1
600	его самого	1	1
601	не все	1	1
602	который однако	1	1
603	строгость и	1	1
604	во многих	2	1
605	уже давно	2	1
606	для того	2	1
607	пять лет	1	1
608	но которого	1	1
609	правда все	1	1
610	можно найти	1	1
611	не имел	2	1
612	еще более	3	1
613	самое важное	1	1
614	сказать о	3	1
615	в очень	3	1
616	он приводит	1	1
617	что тогда	1	1
618	том как	1	1
619	и быть	1	1
620	а другие	2	1
621	мы сейчас	3	1
622	на диване	1	1
623	он был	6	1
624	конечно еще	1	1
625	бы даже	1	1
626	к которой	1	1
627	перед нами	1	1
628	в первых	1	1
629	тем не	6	1
630	его из	1	1
631	приведем еще	1	1
632	о чем	6	1
633	у которого	2	1
634	как нам	1	1
635	то это	4	1
636	это с	1	1
637	все дело	1	1
638	его личности	1	1
639	как тот	1	1
640	он прямо	2	1
641	и может	2	1
642	даже странно	1	1
643	тут же	2	1
644	ему в	2	1
645	что так	1	1
646	в их	2	1
647	него в	4	1
648	если бы	1	1
649	как например	1	1
650	один отрывок	1	1
651	котором все	2	1
652	что эти	2	1
653	он оказывается	1	1
654	и другим	1	1
655	очень рад	1	1
656	только не	1	1
657	и всей	1	1
658	того в	1	1
659	себе не	1	1
660	но даже	1	1
661	я его	3	1
662	из нее	1	1
663	по крайней	4	1
664	иной раз	2	1
665	уже вне	1	1
666	которые в	1	1
667	по преимуществу	1	1
668	к его	2	1
669	том же	3	1
670	ее на	2	1
671	в мир	1	1
672	и часто	2	1
673	чем у	1	1
674	он жалуется	1	1
675	чтобы он	1	1
676	от этой	1	1
677	и навсегда	1	1
678	приходит к	2	1
679	которыми мы	1	1
680	же из	1	1
681	обстоятельства в	1	1
682	тут я	1	1
683	и цельного	1	1
684	в москве	6	1
685	из истории	1	1
686	этом отношении	1	1
687	этот вопрос	1	1
688	все из	1	1
689	и объективно	1	1
690	в тот	1	1
691	есть еще	1	1
692	никому не	1	1
693	себе в	2	1
694	она не	2	1
695	в результате	5	1
696	есть второй	1	1
697	к тебе	1	1
698	характерно что	1	1
699	появилось в	1	1
700	она действительно	1	1
701	поэтому в	1	1
702	все больше	1	1
703	что хотел	1	1
704	вот что	4	1
705	глубокий и	1	1
706	я больше	1	1
707	то ведь	1	1
708	и она	2	1
709	верит в	1	1
710	далеко не	1	1
711	не могут	1	1
712	обратиться к	1	1
713	и кончая	1	1
714	нет ничего	3	1
715	и духовных	1	1
716	же касается	5	1
717	сравнительно с	3	1
718	под названием	3	1
719	тем более	3	1
720	еще и	6	1
721	меньше всего	1	1
722	в своих	2	1
723	если не	2	1
724	во многом	1	1
725	и потому	2	1
726	но из	2	1
727	три свидания	1	1
728	не успел	1	1
729	чем он	1	1
730	в те	4	1
731	то время	6	1
732	же в	2	1
733	есть нечто	2	1
734	но по	2	1
735	i или	1	1
736	ум и	1	1
737	в основном	5	1
738	о его	5	1
739	и никаких	1	1
740	тоже не	1	1
741	и до	2	1
742	эти последние	4	1
743	после окончания	1	1
744	таким каков	1	1
745	необходимостью и	2	1
746	нас в	2	1
747	чем же	1	1
748	к этому	6	1
749	все более	1	1
750	с известной	2	1
751	и должно	1	1
752	то он	1	1
753	него не	1	1
754	мы приведем	1	1
755	и их	1	1
756	как я	2	1
757	оно может	1	1
758	был не	1	1
759	и будем	1	1
760	этом случае	1	1
761	и особенно	3	1
762	никак не	3	1
763	в самой	1	1
764	и внешние	1	1
765	что здесь	1	1
766	в г	1	1
767	конца и	1	1
768	это меня	1	1
769	он говорит	1	1
770	сказать с	1	1
771	так например	1	1
772	вас в	1	1
773	имел в	1	1
774	очень яркий	1	1
775	еще с	1	1
776	есть уже	1	1
777	тоже в	1	1
778	которое не	1	1
779	в первой	1	1
780	этот отрывок	2	1
781	была не	1	1
782	него с	1	1
783	близости к	1	1
784	нас интересует	1	1
785	в свою	3	1
786	его даже	1	1
787	в данном	3	1
788	своей стороны	1	1
789	хочет сказать	1	1
790	также очень	1	1
791	во втором	1	1
792	каков он	1	1
