N	2gram	Bakhtin_sl_1	Dialekti
657	сложности и	1	1
658	мы все	2	1
659	есть уже	1	1
660	что мы	1	1
661	себя так	2	1
662	самого начала	1	1
663	к одному	1	1
664	все что	1	1
665	и по	2	1
666	этим не	1	1
667	и других	3	1
668	жизни но	2	1
669	встретить такие	1	1
