N	2gram	Bakhtin_Pr_4	Hudozhes
169	не вполне	1	2
170	вследствие этой	1	2
171	бы не	2	2
172	дело не	1	2
173	того чтобы	1	2
174	при условии	1	2
175	во всех	5	2
176	по себе	7	2
177	автора как	1	2
178	в одном	11	2
179	слова не	2	2
180	в нашем	1	2
181	другого я	1	2
182	принадлежит к	1	2
183	диалогическим углом	1	2
184	частной жизни	1	2
185	жизни в	1	2
186	художественного мира	1	2
187	а именно	1	2
188	к жизни	2	2
189	превращается в	4	2
190	к действительности	1	2
191	и притом	1	2
192	самим собою	3	2
193	в себя	4	2
194	от всех	1	2
195	но как	1	2
196	к своему	3	2
197	значительной степени	1	2
198	и о	3	2
199	за пределы	5	2
200	сама по	2	2
201	следует подчеркнуть	1	2
202	с самим	5	2
203	на всех	1	2
204	между двумя	3	2
205	от себя	1	2
206	как в	4	2
207	с человеком	1	2
208	в художественной	1	2
209	на почве	2	2
210	человека и	3	2
211	не входит	2	2
212	в силу	1	2
213	мира и	1	2
214	но на	2	2
215	в романе	6	2
216	и потому	1	2
217	за пределами	1	2
218	а с	1	2
219	искусства но	1	2
220	об этом	2	2
221	отношении к	2	2
222	с их	1	2
223	в них	1	2
224	не могло	2	2
225	или иначе	1	2
226	жизни то	1	2
227	одной стороны	1	2
228	одна из	2	2
229	слова в	13	2
230	у него	5	2
231	по преимуществу	1	2
232	к другому	5	2
233	именно в	1	2
234	с одной	1	2
235	тому что	1	2
236	о том	5	2
237	в сторону	1	2
238	могут оказаться	2	2
239	еще один	1	2
240	и на	11	2
241	совпадает с	1	2
242	себя и	3	2
243	для себя	1	2
244	языка в	2	2
245	роль в	1	2
246	не как	3	2
247	несмотря на	1	2
248	том числе	4	2
249	о себе	5	2
250	и сам	5	2
251	этих двух	4	2
252	известной степени	1	2
253	из которого	1	2
254	могло быть	1	2
255	начиная с	1	2
256	слова как	3	2
257	для понимания	2	2
258	и по	2	2
259	времени и	2	2
260	человеческих отношений	1	2
261	что может	1	2
262	и др	1	2
263	так или	1	2
264	и особенно	1	2
265	высказывания и	2	2
266	и это	3	2
267	классицизма в	1	2
268	жизни но	1	2
269	совершенно иной	1	2
270	сводятся к	1	2
271	в своем	3	2
272	несколько иной	1	1
273	до минимума	3	1
274	втором эпизоде	1	1
275	может не	1	1
276	форма в	1	1
277	точек зрения	4	1
278	в пределе	1	1
279	это возможно	1	1
280	отношений не	1	1
281	каждом из	1	1
282	и совершенно	2	1
283	синтаксических и	1	1
284	жизни а	1	1
285	на части	2	1
286	его смысла	1	1
287	из этих	3	1
288	лишает их	1	1
289	между людьми	1	1
290	когда мы	1	1
291	и здесь	4	1
292	но с	2	1
293	на его	1	1
294	оно стремится	1	1
295	бы в	3	1
296	для нас	2	1
297	определить и	1	1
298	и историческом	1	1
299	в свое	2	1
300	автора на	1	1
301	в связи	1	1
302	в него	6	1
303	в собственном	1	1
304	в одно	2	1
305	тексте а	1	1
306	с нею	2	1
307	вместе с	2	1
308	на их	1	1
309	его как	2	1
310	связи между	2	1
311	о котором	2	1
312	значим и	1	1
313	достоевского в	8	1
314	жизни и	5	1
315	внимание и	1	1
316	от этого	2	1
317	не входят	2	1
318	ибо и	1	1
319	не была	2	1
320	на это	1	1
321	в более	1	1
322	но каждая	1	1
323	оно является	2	1
324	мышления и	1	1
325	эти два	1	1
326	ни были	1	1
327	здесь и	3	1
328	в поэзии	2	1
329	внутренне не	2	1
330	значение для	3	1
331	и является	2	1
332	образа и	1	1
333	связи с	1	1
334	себя самого	1	1
335	не было	2	1
336	смысла и	1	1
337	после того	1	1
338	и жизни	1	1
339	композиционные формы	2	1
340	позиции она	1	1
341	рядом с	5	1
342	такое слово	4	1
343	и иных	1	1
344	и непосредственное	1	1
345	лежат в	1	1
346	одновременно и	1	1
347	события на	1	1
348	на то	3	1
349	они могут	1	1
350	отношение между	2	1
351	в жизни	5	1
352	углом они	1	1
353	герой из	1	1
354	как следствие	1	1
355	т.д как	1	1
356	наконец в	1	1
357	у себя	1	1
358	в обычной	1	1
359	что это	1	1
360	ивана карамазова	1	1
361	в какой	1	1
362	лишь одного	1	1
363	его можно	1	1
364	бы ни	2	1
365	это ощущение	1	1
366	логическое отношение	1	1
367	под каким	1	1
368	сопоставлены или	1	1
369	в мировой	1	1
370	в условиях	3	1
371	в преступлении	2	1
372	свое время	2	1
373	и другие	3	1
374	в конце	3	1
375	доминирует в	1	1
376	в последние	1	1
377	никак нельзя	1	1
378	можно только	1	1
379	так что	2	1
380	и без	1	1
381	от автора	2	1
382	нее нет	1	1
383	в системе	2	1
384	то и	2	1
385	от него	1	1
386	себя а	1	1
387	в центре	3	1
388	адресата к	1	1
389	слова эта	1	1
390	не внешняя	1	1
391	первой части	1	1
392	не дает	2	1
393	все же	4	1
394	в другой	1	1
395	художественном мире	1	1
396	от друга	1	1
397	противопоставлены в	1	1
398	оглядывается на	2	1
399	биографической жизнью	2	1
400	значение в	2	1
401	бы и	2	1
402	автору и	1	1
403	жизнь в	3	1
404	более того	3	1
405	от одного	2	1
406	тем как	2	1
407	в это	1	1
408	чужой речи	3	1
409	те же	2	1
410	к самому	2	1
411	со всеми	1	1
412	что говорит	1	1
413	своему собственному	1	1
414	определенных языковых	1	1
415	стиля в	1	1
416	ему известную	1	1
417	собой в	1	1
418	лишь путем	1	1
419	мы находим	5	1
420	ее как	1	1
421	с некоторыми	1	1
422	утверждение о	2	1
423	значение языкового	1	1
424	в строгом	2	1
425	литературной речи	2	1
426	остановимся на	2	1
427	но для	3	1
428	что ж	7	1
429	теперь в	1	1
430	иных языковых	1	1
431	время в	1	1
432	речи от	1	1
433	между собой	1	1
434	людей в	2	1
435	но только	1	1
436	при всем	2	1
437	она здесь	1	1
438	и внутренне	1	1
439	романе достоевского	1	1
440	уст в	1	1
441	определенную позицию	1	1
442	этих моментов	1	1
443	здесь мы	1	1
444	самом наличии	1	1
445	себе самом	5	1
446	о мире	1	1
447	этого типа	1	1
448	или противопоставлены	1	1
449	и оценки	1	1
450	подлинная жизнь	1	1
451	к различным	2	1
452	иметь в	1	1
453	к новой	1	1
454	и формы	1	1
455	рассказчика здесь	1	1
456	раз в	2	1
457	в формах	3	1
458	выпадает из	2	1
459	речи именно	1	1
460	котором он	1	1
461	а затем	1	1
462	время оно	1	1
463	есть от	2	1
464	можно назвать	1	1
465	такого что	3	1
466	но если	3	1
467	в драматическом	1	1
468	отношений между	1	1
469	быть или	1	1
470	социальных диалектов	2	1
471	не с	1	1
472	что для	1	1
473	веселую относительность	1	1
474	из его	1	1
475	от своих	1	1
476	духовной жизни	1	1
477	во многих	1	1
478	к миру	1	1
479	позицию по	1	1
480	себе самому	4	1
481	в узком	2	1
482	жизни не	2	1
483	преступлении и	2	1
484	принадлежащих к	2	1
485	явной и	1	1
486	князя с	1	1
487	виду что	1	1
488	к чужому	7	1
489	а как	2	1
490	речь в	2	1
491	двуголосого слова	4	1
492	с чужим	6	1
493	они не	2	1
494	языка а	1	1
495	на которой	1	1
496	из уст	1	1
497	по типу	1	1
498	и внутренняя	1	1
499	языка и	2	1
500	в самой	5	1
501	как мы	12	1
502	то с	1	1
503	на каждого	1	1
504	степени и	2	1
505	и слово	1	1
506	и через	2	1
507	этой своей	1	1
508	в сфере	1	1
509	зрения и	2	1
510	что не	1	1
511	события в	1	1
512	своей жизни	1	1
513	определяет его	1	1
514	что такое	2	1
515	обратимся к	1	1
516	их поступки	1	1
517	ведь это	3	1
518	иного рода	1	1
519	в сущности	7	1
520	осмеяние и	1	1
521	в единстве	3	1
522	с которыми	1	1
523	что достоевский	1	1
524	да и	4	1
525	оно живет	1	1
526	осуществляет себя	1	1
527	смех это	1	1
528	в одной	2	1
529	тому же	1	1
530	один из	1	1
531	отрешиться от	1	1
532	все люди	1	1
533	жанровой традицией	1	1
534	дмитрий карамазов	1	1
535	к какому-нибудь	1	1
536	приводят к	1	1
537	никогда не	6	1
538	является как	1	1
539	все это	6	1
540	и даже	3	1
541	только к	2	1
542	отношений и	1	1
543	и возможности	1	1
544	сливается с	1	1
545	же и	4	1
546	своей природе	2	1
547	ориентирована на	1	1
548	его личности	1	1
549	или к	2	1
550	и быстрых	1	1
551	что все	1	1
552	лишь на	1	1
553	вступить в	2	1
554	только и	2	1
555	по поводу	1	1
556	не могли	2	1
557	возможно в	1	1
558	однако и	1	1
559	в романтизме	1	1
560	они сопоставлены	1	1
561	стилей социальных	1	1
562	и другим	1	1
563	перед тем	1	1
564	не сводятся	1	1
565	не всегда	1	1
566	условность и	1	1
567	и страшно	1	1
568	наличии определенных	1	1
569	для этого	2	1
570	при наличии	1	1
571	в котором	5	1
572	этого слова	2	1
573	ни было	1	1
574	одним и	1	1
575	из своих	2	1
576	как ни	1	1
577	поэтике и	1	1
578	только люди	1	1
579	и существенно	1	1
580	же как	2	1
581	авторского слова	2	1
582	и внутренней	1	1
583	том же	4	1
584	в мир	1	1
585	себе и	3	1
586	в такой	1	1
587	этих случаях	2	1
588	к ним	4	1
589	этом случае	1	1
590	чтобы не	1	1
591	ему и	1	1
592	что делает	1	1
593	образов и	2	1
594	а по	1	1
595	не могут	3	1
596	живет в	2	1
597	может служить	1	1
598	мы видим	1	1
599	и наказании	2	1
600	тоже не	1	1
601	так он	1	1
602	героя в	3	1
603	синтаксической конструкции	1	1
604	воспринимаются как	1	1
605	у достоевского	16	1
606	и поэтому	1	1
607	в результате	2	1
608	высказывания мы	1	1
609	также и	3	1
610	из своего	1	1
611	том или	2	1
612	автора в	1	1
613	в произведениях	2	1
614	к третьему	1	1
615	должен был	1	1
616	предмет речи	1	1
617	к этим	1	1
618	жизнью в	1	1
619	том под	1	1
620	не во	1	1
621	ним как	2	1
622	эта позиция	1	1
623	чужому слову	9	1
624	у нее	1	1
625	здесь также	1	1
626	в различных	3	1
627	в своих	1	1
628	той же	3	1
629	до этого	1	1
630	быть и	1	1
631	карамазова в	1	1
632	по своим	1	1
633	каким диалогическим	1	1
634	от своей	1	1
635	того и	2	1
636	еще и	4	1
637	всякое высказывание	2	1
638	что речь	1	1
639	или точнее	1	1
640	всех его	3	1
641	все и	1	1
642	в присутствии	2	1
643	все они	1	1
644	другим в	1	1
645	героя к	1	1
646	настоящего времени	1	1
647	себе еще	2	1
648	время и	2	1
649	между этими	3	1
650	ее не	1	1
651	свою речь	1	1
652	на свой	6	1
653	к жизненному	1	1
654	интонации и	1	1
655	данного типа	1	1
656	из жизни	1	1
657	языковых стилей	2	1
658	такова например	1	1
659	делает его	1	1
660	не бывает	1	1
661	всего в	1	1
662	что автор	1	1
663	в каждой	1	1
664	здесь только	2	1
665	и есть	1	1
666	другом и	1	1
667	бытия и	3	1
668	главного героя	2	1
669	человека но	1	1
670	и пр	2	1
671	мы конечно	2	1
672	что она	1	1
673	тем же	3	1
674	него не	1	1
675	каждая из	1	1
676	жизни между	1	1
677	эти стороны	1	1
678	было бы	3	1
679	прямой речи	1	1
680	других типов	1	1
681	если мы	5	1
682	друг от	1	1
683	рассказчиком в	1	1
684	одному из	1	1
685	как будто	1	1
686	в каждом	6	1
687	из того	1	1
688	перед нами	12	1
689	на фоне	6	1
690	себе а	2	1
691	на нее	1	1
692	имеем в	3	1
693	не совпадает	1	1
694	так как	5	1
695	но во	1	1
696	в соответствии	1	1
697	со смертью	1	1
698	в уста	1	1
699	характерно что	1	1
700	но самое	1	1
701	в литературной	2	1
702	один голос	1	1
703	совершается в	1	1
704	к одному	6	1
705	могли бы	1	1
706	свою собственную	1	1
707	в смерти	2	1
708	все что	2	1
709	когда они	1	1
710	с собою	2	1
711	и чрезвычайно	1	1
712	характерна для	1	1
713	героев и	1	1
714	друг другу	1	1
715	он уже	2	1
716	от своего	1	1
717	он и	4	1
718	и другого	2	1
719	не есть	1	1
720	типа и	1	1
721	не обязательно	1	1
722	речевых характеристик	1	1
723	может иметь	1	1
