N	2gram	Losev_Vlad_3	Psycholo
562	можно найти	2	1
563	оставаться в	1	1
564	взгляд на	2	1
565	что вся	1	1
566	знаем что	2	1
567	нему и	2	1
568	признать что	1	1
569	должны были	1	1
570	природы но	1	1
571	для изучения	1	1
572	а есть	2	1
573	образом и	1	1
574	некоторые черты	1	1
575	и более	2	1
576	только те	1	1
577	с такими	1	1
578	что этот	3	1
579	этой работы	1	1
580	же мы	1	1
581	случае мы	1	1
582	с которой	1	1
583	и науки	1	1
584	идеи и	2	1
585	словам и	1	1
586	ничего такого	1	1
587	и какие	1	1
588	как можно	2	1
589	иной раз	6	1
590	имеет свое	1	1
591	виду что	1	1
592	есть прежде	2	1
593	самого начала	1	1
594	считает что	1	1
595	то чего	1	1
596	дело в	5	1
597	бытия и	2	1
598	пока еще	1	1
599	не составляют	1	1
600	найти в	2	1
601	это совершенно	1	1
602	того как	1	1
603	только и	5	1
604	время к	1	1
605	свою природу	1	1
606	и учение	1	1
607	дать только	1	1
608	буквальном смысле	1	1
609	с но	1	1
610	связи с	2	1
611	здесь же	2	1
612	важно и	1	1
613	точке зрения	2	1
614	исходить из	1	1
615	в духе	3	1
616	в направлении	1	1
617	и заключается	1	1
618	и такие	1	1
619	его за	1	1
620	для его	1	1
621	все еще	1	1
622	так просто	1	1
623	наконец что	1	1
624	он никогда	2	1
625	подход к	1	1
626	оно не	3	1
627	концов только	1	1
628	можно и	1	1
629	как не	2	1
630	раз мы	1	1
631	могут и	1	1
632	в буквальном	1	1
633	дала бы	1	1
634	согласны с	1	1
635	чем отличается	1	1
636	же и	2	1
637	об отношении	2	1
638	с самого	1	1
639	духа и	1	1
640	совершенно неверно	1	1
641	следовательно и	1	1
642	то как	3	1
643	проблем и	1	1
644	не трудно	1	1
645	того и	1	1
646	здесь нет	2	1
647	она была	4	1
648	можно только	2	1
649	том как	1	1
650	но у	2	1
651	строго говоря	1	1
652	и вообще	3	1
653	и объективной	1	1
654	на самые	1	1
655	идея с	1	1
656	не меньше	2	1
657	смысле и	1	1
658	образ или	1	1
659	человека того	1	1
660	сводится к	3	1
661	произведения как	1	1
662	то они	1	1
663	в глаза	4	1
664	одного из	1	1
665	почему же	6	1
666	можно сказать	1	1
667	а также	8	1
668	ли она	1	1
669	может не	1	1
670	все в	1	1
671	но ничего	1	1
672	поскольку он	4	1
673	о влиянии	1	1
674	если например	1	1
675	в согласии	2	1
676	идет к	1	1
677	огромную роль	1	1
678	нечто иное	2	1
679	которые мы	1	1
680	помощи которых	1	1
681	говорить об	1	1
682	сущности ничего	1	1
683	уже только	1	1
684	во всей	1	1
685	я вижу	2	1
686	вообще и	1	1
687	резко отличается	1	1
688	в свете	1	1
689	теории в	1	1
690	и об	1	1
691	говорит в	3	1
692	тех пор	1	1
693	бросается в	2	1
694	известном смысле	1	1
695	но так	1	1
696	но с	2	1
697	философского творчества	4	1
698	о двух	2	1
699	чем это	2	1
700	одной из	2	1
701	в вопросе	2	1
702	чему можно	1	1
703	как нечто	3	1
704	простой и	1	1
705	же при	1	1
706	здесь с	1	1
707	же отношении	1	1
708	иное как	1	1
709	он их	1	1
710	нами и	1	1
711	эти черты	1	1
712	тем чтобы	1	1
713	в нашей	2	1
714	которых можно	1	1
715	если в	1	1
716	а это	1	1
717	этому вопросу	1	1
718	должно иметь	1	1
719	законченной и	1	1
720	за ним	1	1
721	этот раз	1	1
722	конечно у	1	1
723	не так	3	1
724	которая может	1	1
725	содержания и	2	1
726	мы находим	2	1
727	не совпадают	1	1
728	самом процессе	1	1
729	случае когда	1	1
730	от тех	1	1
731	или это	1	1
732	которое является	1	1
733	русский язык	1	1
734	заметить что	2	1
735	символизма который	1	1
736	но из	1	1
737	самого же	3	1
738	правды и	2	1
739	ссылается на	1	1
740	без всякой	2	1
741	выходит за	1	1
742	этой проблемы	1	1
743	неужели и	1	1
744	и из	1	1
745	психологических теорий	1	1
746	же раз	1	1
747	что человек	1	1
748	именно в	3	1
749	здесь в	4	1
750	бы если	2	1
751	являются только	1	1
752	в свою	1	1
753	представляет собою	1	1
754	на чем	1	1
755	еще и	18	1
756	такое же	1	1
757	а с	4	1
758	и др	1	1
759	является настоящим	1	1
760	больше и	2	1
761	к более	1	1
762	церкви и	3	1
763	есть у	1	1
764	процесс в	3	1
765	которых мы	2	1
766	она является	1	1
767	целым рядом	1	1
768	на которых	1	1
769	человек есть	2	1
770	понятие о	2	1
771	литературу которая	1	1
772	в те	7	1
773	если это	1	1
774	которого она	1	1
775	я хочу	1	1
776	было в	1	1
777	стоять на	1	1
778	в творчестве	1	1
779	говорит нам	1	1
780	он представляет	1	1
781	мы наметили	1	1
782	по необходимости	1	1
783	наталкивается на	1	1
784	мы говорим	1	1
785	вопросе о	3	1
786	следовательно что	1	1
787	только с	2	1
788	их к	1	1
789	этих работ	1	1
790	он говорит	1	1
791	а если	2	1
792	она есть	1	1
793	ради того	1	1
794	категорий с	2	1
795	что бы	3	1
796	и объективная	1	1
797	на эту	1	1
798	в литературе	1	1
799	не за	1	1
800	для понимания	2	1
801	сама собой	1	1
802	должно быть	5	1
803	в это	2	1
804	слова и	1	1
805	как предмет	1	1
806	оба они	1	1
807	имел в	1	1
808	не к	2	1
809	но для	3	1
810	которые были	2	1
811	есть она	2	1
812	переживания и	1	1
813	в более	1	1
814	конечно ни	1	1
815	и само	2	1
816	в полемике	1	1
817	он чувствовал	1	1
818	а к	1	1
819	этих трех	3	1
820	эту точку	1	1
821	то не	2	1
822	мы должны	4	1
823	с а	1	1
824	находится в	3	1
825	против того	1	1
826	без специального	1	1
827	зрения в	1	1
828	хотя бы	6	1
829	которой мы	1	1
830	теории а	1	1
831	же в	3	1
832	но вот	3	1
833	даже при	1	1
834	приходится признать	1	1
835	между ними	1	1
836	только как	1	1
837	в системе	1	1
838	в их	2	1
839	о духе	1	1
840	для нашего	1	1
841	легко заметить	1	1
842	все люди	1	1
843	с такой	2	1
844	не что	1	1
845	бы его	1	1
846	при изучении	1	1
847	чем отличаются	1	1
848	в действительности	1	1
849	включает в	1	1
850	с научной	1	1
851	но эти	1	1
852	а может	1	1
853	случае если	2	1
854	как всякое	1	1
855	думать что	1	1
856	том числе	1	1
