N	2gram	Losev_Vlad_3	Psycholo
559	такое же	1	1
560	только ее	1	1
561	чем отличается	1	1
562	но все	3	1
563	самом процессе	1	1
564	но у	2	1
565	принадлежит к	1	1
566	стоять на	1	1
567	там и	1	1
568	и была	1	1
569	сводится к	3	1
570	уже только	1	1
571	правды и	2	1
572	и такие	1	1
573	от тех	1	1
574	этому вопросу	1	1
575	оно не	3	1
576	одной из	2	1
577	или искусство	1	1
578	легко заметить	1	1
579	и мы	1	1
580	на чем	1	1
581	духа и	1	1
582	как цель	1	1
583	который был	2	1
584	знает что	1	1
585	один и	1	1
586	резко отличается	1	1
587	и объективная	1	1
588	системы которые	1	1
589	что человек	1	1
590	содержания и	2	1
591	здесь с	1	1
592	для него	8	1
593	но вот	3	1
594	конечно в	1	1
595	особенно в	1	1
596	знаем что	2	1
597	в корне	1	1
598	которых можно	1	1
599	как не	2	1
600	с но	1	1
601	то как	3	1
602	она есть	1	1
603	следовательно и	1	1
604	время к	1	1
605	для понимания	2	1
606	такого что	1	1
607	что ни	1	1
608	должны были	1	1
609	в нашей	2	1
610	существу то	1	1
611	от решения	1	1
612	нет и	1	1
613	чему можно	1	1
614	процесс в	3	1
615	это не	3	1
616	он их	1	1
617	найти в	2	1
618	не трудно	1	1
619	всей этой	2	1
620	схемами и	1	1
621	на все	1	1
622	за пределы	3	1
623	даже при	1	1
624	ли она	1	1
625	что этот	3	1
626	такими же	1	1
627	произведения как	1	1
628	подход к	1	1
629	и на	6	1
630	случае мы	1	1
631	говорить об	1	1
632	прийти к	1	1
633	и науки	1	1
634	в литературе	1	1
635	виду что	1	1
636	привести к	1	1
637	но если	5	1
638	человека того	1	1
639	конечно у	1	1
640	не хотел	1	1
641	литературу которая	1	1
642	этой психологии	1	1
643	не меньше	2	1
644	следовательно что	1	1
645	для изучения	1	1
646	в согласии	2	1
647	буквальном смысле	1	1
648	без специального	1	1
649	как всякое	1	1
650	только как	1	1
651	эту точку	1	1
652	помощи которых	1	1
653	в статье	1	1
654	поскольку он	4	1
655	же самые	1	1
656	символизма который	1	1
657	без которого	1	1
658	больше и	2	1
659	для нашего	1	1
660	мы должны	4	1
661	только с	2	1
662	и чем	1	1
663	дело в	5	1
664	здесь нет	2	1
665	может осуществиться	1	1
666	неужели и	1	1
667	на этих	1	1
668	раз мы	1	1
669	и наконец	2	1
670	сама собой	1	1
671	не за	1	1
672	есть прежде	2	1
673	находится в	3	1
674	этих трех	3	1
675	автора и	1	1
676	но эти	1	1
677	можно найти	2	1
678	образ или	1	1
679	относится к	1	1
680	совершенно неверно	1	1
681	словам и	1	1
682	и учение	1	1
683	должно быть	5	1
684	все люди	1	1
685	же и	2	1
686	но ничего	1	1
687	со всей	1	1
688	а с	4	1
689	его зависимость	1	1
690	русский язык	1	1
691	оба они	1	1
692	и правды	1	1
693	к тем	2	1
694	мы наметили	1	1
695	учение об	4	1
696	едва ли	11	1
697	не иначе	2	1
698	считает что	1	1
699	заметить что	2	1
700	в те	7	1
701	то это	10	1
702	согласны с	1	1
703	еще и	18	1
704	сущности ничего	1	1
705	же раз	1	1
706	что иное	1	1
707	в последних	1	1
708	том как	1	1
709	только и	5	1
710	он никогда	2	1
711	из самых	1	1
712	с их	3	1
713	по своему	1	1
714	является не	3	1
715	против него	1	1
716	которые были	2	1
717	и др	1	1
718	но так	1	1
719	имел в	1	1
720	же при	1	1
721	ни было	1	1
722	иной раз	6	1
723	в более	1	1
724	об отношении	2	1
725	по преимуществу	2	1
726	а к	1	1
727	и об	1	1
728	решительно все	1	1
729	на которых	1	1
730	того как	1	1
731	так ясно	1	1
732	оставаться в	1	1
733	во всей	1	1
734	в сторону	2	1
735	но я	1	1
736	есть у	1	1
737	слова и	1	1
738	для всей	1	1
739	в творчестве	1	1
740	он говорит	1	1
741	не что	1	1
742	говорит в	3	1
743	ради того	1	1
744	так просто	1	1
745	в мире	2	1
746	этому присоединяется	1	1
747	категорий с	2	1
748	в направлении	1	1
749	не совпадают	1	1
750	и какие	1	1
751	не являются	1	1
752	наконец что	1	1
753	переживания и	1	1
754	и само	2	1
755	и почему	1	1
756	и понимает	1	1
757	почему же	6	1
758	еще раз	2	1
759	я хочу	1	1
760	против того	1	1
761	с чисто	1	1
762	целями и	1	1
763	в действительности	1	1
764	в это	2	1
765	проблем и	1	1
766	то они	1	1
767	бы его	1	1
768	если например	1	1
769	и еще	2	1
770	с его	2	1
771	только те	1	1
772	том числе	1	1
773	я не	3	1
774	с научной	1	1
775	в вопросе	2	1
776	он чувствовал	1	1
777	наталкивается на	1	1
778	того и	1	1
779	признать что	1	1
780	человек есть	2	1
781	самые три	1	1
782	концов только	1	1
783	которую мы	1	1
784	но из	1	1
785	с самого	1	1
786	рассматривается как	1	1
787	и нет	1	1
788	является уже	1	1
789	за ним	1	1
790	с которой	1	1
791	это время	2	1
792	для его	1	1
793	в духе	3	1
794	же в	3	1
795	он представляет	1	1
796	а также	8	1
797	на этот	1	1
798	все равно	1	1
799	случае когда	1	1
800	психологических теорий	1	1
801	все другое	1	1
802	а следовательно	1	1
803	этот факт	1	1
804	то чего	1	1
805	но их	1	1
806	в ней	5	1
807	бытия и	2	1
808	а может	1	1
809	при изучении	1	1
810	об этом	6	1
811	в полемике	1	1
812	что бы	3	1
813	его за	1	1
814	одного из	1	1
815	смысле и	1	1
816	законченной и	1	1
817	бросается в	2	1
818	теории и	1	1
819	же ее	1	1
820	конечно не	1	1
821	в глаза	4	1
822	свою природу	1	1
823	перед нами	3	1
824	которых мы	2	1
825	самого же	3	1
826	дать только	1	1
827	все еще	1	1
828	говорит нам	1	1
829	и заключается	1	1
830	он как	1	1
831	тем чтобы	1	1
832	именно то	1	1
833	обратимся к	1	1
834	к более	1	1
835	совершенно новой	1	1
836	о двух	2	1
837	все в	1	1
838	которое не	1	1
839	философского творчества	4	1
840	тех пор	1	1
841	самого начала	1	1
842	к одному	1	1
843	она была	4	1
844	здесь же	2	1
845	являются только	1	1
846	он уже	2	1
847	и более	2	1
848	ничего такого	1	1
849	его система	1	1
850	основе своей	1	1
851	но для	3	1
852	а если	2	1
853	от изучения	1	1
854	и при	1	1
855	в свою	1	1
856	и легко	1	1
