N	2gram	Berdyaev_V_1	Otkroven
256	христа в	3	1
257	в новом	1	1
258	но нет	1	1
259	униженным и	1	1
260	себе и	1	1
261	а остальные?	1	1
262	в форме	2	1
263	человеку дороже	1	1
264	более всех	2	1
265	это лишь	1	1
266	и можно	1	1
267	и чем	1	1
268	и свободное	1	1
269	дороги лишь	2	1
270	противоречия человеческой	1	1
271	и я	4	1
272	твое но	1	1
273	и идешь	1	1
274	человека как	2	1
275	что во	3	1
276	так для	2	1
277	как в	1	1
278	и мир	1	1
279	своей и	1	1
280	устроен бунтовщиком	1	1
281	говорит все	1	1
282	сходятся тут	1	1
283	слабая душа	1	1
284	христос отверг	2	1
285	по силам	1	1
286	что нет	1	1
287	человека чтобы	1	1
288	один из	2	1
289	ты отверг	3	1
290	в аристократизме	2	1
291	еще больше	1	1
292	потому поступил	1	1
293	из полюсов	1	1
294	и великолепной	1	1
295	с ними	1	1
296	духа и	2	1
297	ли он	1	1
298	бесчинстве своем	1	1
299	людского племени	1	1
300	от этого	3	1
301	неужто же	1	1
302	остальные слабые	1	1
303	духа в	1	1
304	их жизни	1	1
305	имя счастья	2	1
306	бы и	3	1
307	я ушел	1	1
308	каким-то обетом	1	1
309	вытерпеть того	1	1
310	что это	1	1
311	ты судил	1	1
312	существует лишь	1	1
313	от бога	8	1
314	счастья и	1	1
315	захотел поработить	1	1
316	еще тогда	1	1
317	была дороже	1	1
318	этих детей	1	1
319	путь которым	2	1
320	свободе человека	1	1
321	тебе была	1	1
322	же и	1	1
323	и счастье	1	1
324	малосильны порочны	1	1
325	возможны лишь	1	1
326	есть уже	2	1
327	ты лишь	1	1
328	уже не	2	1
329	достоинства человека	1	1
330	слабые люди	1	1
331	и вечной	3	1
332	все все	1	1
333	к человеческой	1	1
334	для счастья	2	1
335	чтобы овладеть	2	1
336	сделать вас	1	1
337	бы ни	1	1
338	бы от	1	1
339	полторы тысячи	1	1
340	на этих	2	1
341	вечно неблагородного	1	1
342	да и	2	1
343	у самого	1	1
344	сильных? нет	2	1
345	но от	1	1
346	раз навсегда	2	1
347	его и	2	1
348	от которого	3	1
349	чего бы	1	1
350	веры тебе	1	1
351	они в	3	1
352	опять-таки не	1	1
353	и бунтовщики	2	1
354	им ее	1	1
355	чем у	1	1
356	силах вместить	1	1
357	человека не	1	1
358	есть один	1	1
359	для избранных?	1	1
360	в одном	1	1
361	вовсе не	1	1
362	и сам	2	1
363	сошел с	1	1
364	детей свободы	1	1
365	не рабских	1	1
366	так часто	1	1
367	небесный но	1	1
368	он сравниться	1	1
369	и вечно	2	1
370	и человеческого	1	1
371	ты увеличил	1	1
372	людей и	2	1
373	ее еще	1	1
374	имя свободы	3	1
375	хлеб небесный	3	1
376	разве бунтовщики	1	1
377	впрямь приходил	1	1
378	но вспомни	1	1
379	свобода человека	1	1
380	лишь к	1	1
381	ее мучениями	1	1
382	сделали так	1	1
383	прельщенный и	1	1
384	от свободы	2	1
385	против всяких	1	1
386	да неужто	1	1
387	эту истину	1	1
388	гордых и	1	1
389	свободой ты	1	1
390	простоте своей	1	1
391	могучие? чем	1	1
392	и сильных?	2	1
393	виновата слабая	1	1
394	в глазах	1	1
395	остальные? и	1	1
396	поработить человека	1	1
397	которого боятся	1	1
398	воротился к	1	1
399	жертвы их	1	1
400	лишь на	1	1
401	истории и	2	1
402	ничтожны и	1	1
403	на людей	1	1
404	к счастью	3	1
405	люди что	1	1
406	в жизни	3	1
407	и неопределенного	2	1
408	достоинство человека	1	1
409	людей свободы	1	1
410	говорит о	1	1
411	не нужна	3	1
412	ибо ничего	1	1
413	умножил ее	1	1
414	обетом свободы	1	1
415	отверг единственный	1	1
416	не чудесной	1	1
417	в них	3	1
418	этого слова	1	1
419	сравниться в	1	1
420	свободы от	3	1
421	она и	1	1
422	а с	2	1
423	кто знает	1	1
424	может ли	1	1
425	был в	1	1
426	чем виновата	1	1
427	стихии человеческого	1	1
428	духа ты	1	1
429	и слабые	1	1
430	тогда говорил	1	1
431	знает может	1	1
432	и своим	1	1
433	своем не	1	1
434	голыми руками	1	1
435	ибо конечно	1	1
436	избранным и	1	1
437	свободно пошел	1	1
438	наша тайна	1	1
439	с креста	2	1
440	с голыми	1	1
441	о чем	1	1
442	только несколько	1	1
443	ведет к	1	1
444	и скажет	1	1
445	выше всякого	2	1
446	виноваты остальные	1	1
447	глазах слабого	1	1
448	мировой истории	1	1
449	любви человека	1	1
450	невыносимее свободы	1	1
451	бога и	5	1
452	в мире	5	1
453	не сошел	2	1
454	и тогда	2	1
455	и обременил	1	1
456	в великом	1	1
457	мира в	2	1
458	в одно	1	1
459	тобой а	1	1
460	руками с	1	1
461	столь страшных	1	1
462	веры а	1	1
463	свободы во	1	1
464	людей ты	1	1
465	не так	2	1
466	места в	1	1
467	царство человека	1	1
468	в пустыне	8	1
469	связь с	1	1
470	о людях	1	1
471	инквизитор хочет	2	1
472	и тут	1	1
473	и жаждал	1	1
474	гадательного и	3	1
475	как это	1	1
476	своим что	1	1
477	тысячи миллионов	2	1
478	в котором	4	1
479	обвиняет христа	1	1
480	можешь с	1	1
481	счастливых младенцев	2	1
482	всего только	1	1
483	богов а	1	1
484	с каким-то	1	1
485	разрушение и	1	1
486	и сделали	1	1
487	счастье людей	4	1
488	не любя	2	1
489	он говорит	1	1
490	этих словах	1	1
491	страшатся ибо	1	1
492	наконец-то они	1	1
493	эта не	1	1
494	мир и	2	1
495	этот есть	1	1
496	неблагородного людского	1	1
497	их веры	1	1
498	в заслугу	1	1
499	над ними	2	1
500	тех которые	3	1
501	высоко ибо	1	1
502	назад не	1	1
503	несколько тысяч	1	1
504	чтобы свободно	1	1
505	слабы и	1	1
506	образ и	1	1
507	в мир	1	1
508	что было	2	1
509	порочны ничтожны	1	1
510	с тобой	2	1
511	от гордых	1	1
512	иному миру	1	1
513	могли вытерпеть	1	1
514	в конце	3	1
515	или тебе	1	1
516	свободной и	2	1
517	единственный путь	1	1
518	часто тогда	1	1
519	и менее	1	1
520	мучениями душевное	1	1
521	а потому	1	1
522	тут ты	1	1
523	свободы свободной	1	1
524	ты обещал	1	1
525	осмыслить которого	1	1
526	они невольники	1	1
527	их было	1	1
528	лет назад	1	1
529	нет никакого	1	1
530	любви и	1	1
531	ницше в	1	1
532	устроения и	1	1
533	свобода их	1	1
534	конечно они	1	1
535	с гордостью	1	1
536	людей а	1	1
537	свободы которого	1	1
538	но это	3	1
539	их во	1	1
540	боятся они	1	1
541	она не	1	1
542	чудесной жаждал	1	1
543	навсегда его	1	1
544	вместить столь	1	1
545	дух христов	1	1
546	возжелал свободной	1	1
547	свободой людей	1	1
548	того как	1	1
549	одна из	2	1
550	на два	1	1
551	есть необычайного	3	1
552	и устроения	1	1
553	тому кто	1	1
554	в процессе	1	1
555	не по	1	1
556	тайна и	1	1
557	было не	1	1
558	не случайно	1	1
559	великих и	4	1
560	указать на	1	1
561	ним вот	1	1
562	есть путь	1	1
563	ты хочешь	1	1
564	великого инквизитора	36	1
565	лишить людей	1	1
566	хлеб земной	3	1
567	не существует	1	1
568	лишь десятки	2	1
569	ушел от	1	1
570	чем виноваты	1	1
571	и страшатся	1	1
572	хочешь идти	1	1
573	обещал им	1	1
574	и воротился	1	1
575	которого они	1	1
576	самой жизни	1	1
577	он за	1	1
578	в силах	4	1
579	приходил ты	1	1
580	в разных	1	1
581	племени с	1	1
582	они побороли	1	1
583	пошел он	1	1
584	жизни не	1	1
585	ее и	2	1
586	зло должно	1	1
587	христа и	1	1
588	сострадания к	1	1
589	и успокоения	2	1
590	что их	2	1
591	побороли свободу	1	1
592	влагает в	1	1
593	великолепной жертвы	1	1
594	бы в	1	1
595	идти в	1	1
596	миллионов счастливых	3	1
597	природу человека	1	1
598	быть никогда	1	1
599	восторгов невольника	1	1
600	в русском	1	1
601	нам дороги	2	1
602	рабских восторгов	1	1
603	человека чудом	1	1
604	во всем	1	1
605	вечно порочного	1	1
606	в простоте	1	1
607	вот что	1	1
608	песок морской	2	1
609	которым можно	2	1
610	в сознании	1	1
611	и впрямь	1	1
612	десятки тысяч	3	1
613	что наконец-то	1	1
614	окончательного устроения	1	1
615	антихрист у	1	1
616	всего еще	1	1
617	даров? да	1	1
618	благополучия и	1	1
619	человеческого общества	1	1
620	гордостью указать	1	1
621	ты не	5	1
622	силам людей	1	1
623	это все	2	1
624	тысячи лет	1	1
625	не ты	1	1
626	вспомни что	1	1
627	у нас	1	1
628	и эта	1	1
629	за тобою	2	1
630	не быть	1	1
631	вдоволь для	1	1
632	земной вдоволь	1	1
633	чудом и	2	1
634	для нашего	1	1
635	и дал	1	1
636	общества невыносимее	1	1
637	душевное царство	1	1
638	ставит в	1	1
639	чтобы сделать	2	1
640	и всех	1	1
641	людей но	1	1
642	чтобы человек	1	1
643	к избранным	1	1
644	его с	1	1
645	хаос и	1	1
646	жизни и	3	1
647	будто бы	1	1
648	всего что	1	1
649	любви свободной	1	1
650	во всяком	2	1
651	они и	2	1
652	что бог	1	1
653	тысяч великих	2	1
654	идешь с	1	1
