N	2gram	Tiupa_Hudo_1	FransuaR
358	там где	1	1
359	нас и	1	1
360	мы не	2	1
361	и которая	1	1
362	но здесь	1	1
363	часто привлекает	1	1
364	души в	1	1
365	друг от	1	1
366	не представляется	2	1
367	говоря о	2	1
368	как это	1	1
369	уже на	1	1
370	человека с	1	1
371	то и	3	1
372	друг с	1	1
373	по себе	2	1
374	эпохи и	1	1
375	тому чтобы	1	1
376	для подготовки	1	1
377	в какой	1	1
378	а между	1	1
379	так в	2	1
380	от друга	1	1
381	и как	1	1
382	что касается	1	1
383	и существенное	1	1
384	не из	1	1
385	жизнь в	1	1
386	в жизнь	1	1
387	требует для	1	1
388	открыто для	1	1
389	тем в	1	1
390	в xx	1	1
391	до известной	1	1
392	характерное для	1	1
393	находит свое	1	1
394	самых первых	1	1
395	нашего исследования	1	1
396	принадлежит к	1	1
397	мира не	1	1
398	он вовсе	1	1
399	сводится к	1	1
400	и стал	1	1
401	лишь очень	1	1
402	и только	1	1
403	на пороге	1	1
404	становится возможным	1	1
405	не было	4	1
406	говорит об	1	1
407	вместе со	1	1
408	вплоть до	1	1
409	многих отношениях	1	1
410	с другом	1	1
411	проникает в	1	1
412	глубина и	1	1
413	в начале	2	1
414	раз в	2	1
415	это были	1	1
416	на три	1	1
417	это одно	1	1
418	здесь нет	1	1
419	о которой	1	1
420	в которой	1	1
421	сами по	1	1
422	чем иным	1	1
423	и конечно	1	1
424	смерти а	1	1
425	выступает как	1	1
426	но они	1	1
427	в конце	4	1
428	сознания в	1	1
429	ним в	1	1
430	именно этим	2	1
431	серьезность и	1	1
432	то же	9	1
433	жизнь и	1	1
434	нашему мнению	1	1
435	в рамки	1	1
436	его мы	1	1
437	из которых	1	1
438	и весь	1	1
439	не приложимо	1	1
440	всей своей	1	1
441	по отношению	8	1
442	с праздником	1	1
443	и рождаются	1	1
444	проникнуть в	2	1
445	литературного вкуса	1	1
446	а как	1	1
447	его и	1	1
448	они не	2	1
449	почти ничего	1	1
450	находится в	1	1
451	этой жанровой	1	1
452	же она	1	1
453	это и	1	1
454	этой своей	2	1
455	что при	3	1
456	общения главным	1	1
457	на стороне	2	1
458	того чтобы	3	1
459	и они	1	1
460	к ряду	1	1
461	а за	1	1
462	лишь в	3	1
463	что на	2	1
464	не на	1	1
465	отступает от	1	1
466	в самых	1	1
467	же остановимся	1	1
468	чистом виде	1	1
469	в то	8	1
470	пока еще	2	1
471	слов и	1	1
472	одной из	2	1
473	как он	2	1
474	например когда	1	1
475	своего рода	7	1
476	но уже	1	1
477	никуда не	1	1
478	и своим	1	1
479	по теории	2	1
480	частности с	1	1
481	может даже	1	1
482	только существенные	1	1
483	мы встречаемся	1	1
484	отказывается от	1	1
485	один из	4	1
486	с высшими	1	1
487	и глубокое	1	1
488	в литературоведении	1	1
489	за пределами	1	1
490	сам он	1	1
491	отдельных людей	1	1
492	с ними	2	1
493	же и	1	1
494	в контексте	1	1
495	а и	2	1
496	всяком случае	1	1
497	тем что	3	1
498	формы выражения	1	1
499	характер и	2	1
500	не столько	2	1
501	это делает	1	1
502	о чем	1	1
503	их и	1	1
504	он видит	1	1
505	не могло	1	1
506	как нам	2	1
507	было что-то	1	1
508	попутно что	1	1
509	не о	2	1
510	рассказы и	3	1
511	что все	1	1
512	со стороны	3	1
513	еще далеко	1	1
514	это прежде	2	1
515	вопросе о	1	1
516	в пределах	3	1
517	однако и	3	1
518	остановимся на	2	1
519	есть его	1	1
520	на работу	1	1
521	на первый	1	1
522	и служит	1	1
523	другого строя	1	1
524	разумеется не	1	1
525	своей единичности	2	1
526	точку зрения	1	1
527	оно было	2	1
528	на это	1	1
529	у него	9	1
530	оно все	1	1
531	и та	1	1
532	по преимуществу	3	1
533	именно в	7	1
534	можно было	5	1
535	не потому	1	1
536	литературе в	2	1
537	того времени	1	1
538	оно всегда	1	1
539	мысли в	1	1
540	как уже	1	1
541	внутренней жизни	2	1
542	на рубеже	1	1
543	эта сторона	1	1
544	в тот	2	1
545	и смерти	3	1
546	себя и	2	1
547	было очень	1	1
548	нельзя согласиться	1	1
549	она не	4	1
550	нормы этих	1	1
551	в результате	2	1
552	на суждения	1	1
553	его жизни	2	1
554	как к	3	1
555	в произведениях	2	1
556	вокруг себя	1	1
557	есть именно	1	1
558	в науке	1	1
559	было просто	1	1
560	его было	1	1
561	на этом	3	1
562	с этим	3	1
563	лежит на	2	1
564	показывает в	1	1
565	друга как	1	1
566	человек с	1	1
567	возвращается к	3	1
568	как первые	1	1
569	этого мотива	1	1
570	под названием	1	1
571	ведь и	1	1
572	в которую	1	1
573	образной системы	1	1
574	по нашему	2	1
575	на две	1	1
576	для всего	2	1
577	она жила	1	1
578	xx века	1	1
579	к человеку	1	1
580	ему не	2	1
581	известной степени	1	1
582	высшими целями	1	1
583	классической традиции	1	1
584	за ним	2	1
585	если оно	1	1
586	и полное	1	1
587	только для	2	1
588	такой же	3	1
589	индивидуальной жизни	2	1
590	реализма в	1	1
591	а не	12	1
592	среди других	1	1
593	нас в	1	1
594	чем же	1	1
595	об этом	5	1
596	существования то	1	1
597	жизнью и	2	1
598	в которых	1	1
599	и говорит	1	1
600	как об	1	1
601	еще недостаточно	1	1
602	своей природе	2	1
603	было бы	6	1
604	человеку и	1	1
605	и уже	1	1
606	здесь одновременно	1	1
607	не раскрываются	1	1
608	односторонней серьезности	1	1
609	уже в	1	1
610	на страницах	1	1
611	опираясь на	1	1
612	длинных и	1	1
613	не менее	5	1
614	укладывается в	1	1
615	не стал	2	1
616	на свете	1	1
617	их близости	1	1
618	именно поэтому	1	1
619	но именно	1	1
620	характера и	2	1
621	человека в	6	1
622	люди в	1	1
623	еще в	3	1
624	в xix	1	1
625	все что	1	1
626	вообще не	1	1
627	речь идет	3	1
628	смеха к	1	1
629	философской мысли	1	1
630	и более	1	1
631	может стать	1	1
632	на примере	1	1
633	и отрицает	1	1
