N	2gram	Losev_Prob_4	KulturaY
229	сознания и	3	2
230	под этим	1	2
231	что эта	1	2
232	поставить вопрос	1	2
233	этой точки	1	2
234	можно мыслить	1	2
235	но здесь	1	2
236	дело не	3	2
237	но можно	1	2
238	в своей	4	2
239	есть явление	1	2
240	в их	1	2
241	между прочим	3	2
242	того или	3	2
243	который мы	1	2
244	смысле слова	15	2
245	о разных	1	2
246	в свою	1	2
247	с одной	1	2
248	отношений в	1	2
249	в отношении	4	2
250	связанные с	1	2
251	с той	1	2
252	почти всегда	2	2
253	превращается в	1	2
254	здесь мы	3	2
255	с этой	1	2
256	но зато	1	2
257	в корне	2	2
258	следовательно и	1	2
259	тем же	1	2
260	это только	1	2
261	на самом	5	2
262	в той	8	2
263	данном случае	5	2
264	могли бы	1	2
265	и даже	9	2
266	что для	1	2
267	на все	2	2
268	так называемые	1	2
269	конечно не	3	2
270	одного из	1	2
271	иметь в	1	2
272	в своем	3	2
273	утверждать что	1	2
274	что если	1	2
275	можно говорить	1	2
276	нашем смысле	10	2
277	не на	1	2
278	о котором	1	2
279	мы должны	3	2
280	не то	2	2
281	свою очередь	1	2
282	и от	6	2
283	бы сказать	1	2
284	мы в	1	2
285	и еще	1	2
286	и потому	7	2
287	вся эта	2	2
288	всякого рода	3	2
289	никогда не	1	2
290	так называемых	1	2
291	даже и	13	2
292	то тем	1	2
293	же и	3	2
294	по поводу	1	2
295	в живом	1	2
296	однако и	1	2
297	с ними	2	2
298	чтобы понять	1	2
299	этот термин	1	2
300	не всегда	1	2
301	но даже	4	2
302	при этом	6	2
303	обратить внимание	1	2
304	по преимуществу	2	2
305	будто бы	2	2
306	же как	1	2
307	чтобы не	2	2
308	с тем	4	2
309	но слово	1	2
310	то только	2	2
311	и если	5	2
312	мы будем	1	2
313	также что	1	2
314	не просто	16	2
315	не как	1	2
316	в атмосфере	1	2
317	в своих	1	2
318	но уже	1	2
319	лишь с	1	2
320	только о	1	2
321	представить себе	2	2
322	за этим	1	2
323	все они	3	2
324	в частности	2	2
325	но что	1	2
326	только для	3	2
327	все равно	3	2
328	или иного	3	2
329	и у	1	2
330	и до	1	2
331	а следовательно	1	2
332	и где	2	2
333	в целях	5	2
334	и есть	4	2
335	когда в	1	2
336	от каждого	1	2
337	в самой	4	2
338	и более	3	2
339	заключается в	2	2
340	как будто	11	2
341	и прочие	1	2
342	для всякой	1	2
343	ни на	3	2
344	как и	6	2
345	он и	1	2
346	а если	3	2
347	не говорит	1	2
348	к простому	1	1
349	столь же	2	1
350	россии и	1	1
351	его от	1	1
352	слова есть	1	1
353	то мы	2	1
354	бы нам	1	1
355	бесчисленное количество	1	1
356	ни одного	1	1
357	в первую	1	1
358	в искусстве	1	1
359	здесь совершенно	1	1
360	и непосредственно	2	1
361	ни за	1	1
362	в себе	12	1
363	понятие для	1	1
364	или иных	3	1
365	когда мы	5	1
366	очень много	2	1
367	в значительной	2	1
368	не значит	1	1
369	первую очередь	1	1
370	здесь уже	2	1
371	сравнению с	1	1
372	бы быть	2	1
373	бы в	1	1
374	и научная	1	1
375	от литературного	1	1
376	буквальном смысле	2	1
377	это все	2	1
378	это мы	1	1
379	в одно	6	1
380	в которой	2	1
381	и любовное	1	1
382	говорилось выше	1	1
383	ни одна	2	1
384	не понимает	2	1
385	как функции	1	1
386	бы то	1	1
387	одной из	4	1
388	понятия и	3	1
389	этого стихотворения	1	1
390	же весьма	2	1
391	напрасно так	1	1
392	не будет	2	1
393	нет в	2	1
394	что вся	1	1
395	как на	1	1
396	отдельных фраз	1	1
397	за тем	1	1
398	представляет собою	1	1
399	сущности и	1	1
400	значит что	8	1
401	это время	1	1
402	под пером	1	1
403	по определенному	3	1
404	что такая	1	1
405	в последнее	1	1
406	в каких	1	1
407	на более	1	1
408	их для	1	1
409	связан с	1	1
410	кроме того	4	1
411	известном смысле	1	1
412	на русский	1	1
413	то он	2	1
414	в виде	22	1
415	вторая часть	1	1
416	присутствуют в	1	1
417	как эта	1	1
418	сих пор	1	1
419	смысле что	1	1
420	настоящее время	1	1
421	в ее	5	1
422	в какой	4	1
423	независимо от	3	1
424	иное как	2	1
425	что действительно	1	1
426	которыми пользуется	1	1
427	мы не	7	1
428	каком смысле	2	1
429	и весьма	2	1
430	и другие	1	1
431	связанными с	1	1
432	процесса в	1	1
433	до сих	1	1
434	ли сказать	2	1
435	так что	6	1
436	и без	6	1
437	уже на	1	1
438	те или	5	1
439	в случае	1	1
440	в настоящее	1	1
441	особого труда	1	1
442	не знаем	1	1
443	самыми разнообразными	1	1
444	этого никак	1	1
445	ничего общего	5	1
446	этих примерах	1	1
447	тем или	1	1
448	смысл этого	1	1
449	не думать	1	1
450	и он	2	1
451	не очень	2	1
452	в одном	4	1
453	то в	2	1
454	не любят	1	1
455	оно и	1	1
456	каких бы	1	1
457	в принципе	1	1
458	или даже	4	1
459	другом случае	2	1
460	и раньше	1	1
461	мы находим	2	1
462	даже в	1	1
463	без особого	1	1
464	уж вовсе	1	1
465	научном ни	1	1
466	как принцип	1	1
467	и только	4	1
468	революции здесь	1	1
469	в предисловии	1	1
470	время в	1	1
471	например с	1	1
472	есть не	6	1
473	то этот	1	1
474	себе как	1	1
475	вещей и	1	1
476	она есть	1	1
477	совершенно ясно	2	1
478	отношение к	1	1
479	здесь с	1	1
480	для него	3	1
481	между ними	1	1
482	свидетельствует о	2	1
483	дело с	2	1
484	д и	1	1
485	кажется что	2	1
486	то как	1	1
487	случае он	1	1
488	и основные	1	1
489	уже с	1	1
490	здесь нет	3	1
491	становится в	1	1
492	сами по	2	1
493	против этого	1	1
494	мы можем	3	1
495	мысли о	1	1
496	что даже	1	1
497	здесь прежде	1	1
498	смысле как	2	1
499	что большинство	1	1
500	но как	3	1
501	слова на	1	1
502	только что	2	1
503	что иное	2	1
504	за что	1	1
505	в этих	5	1
506	превращаются в	1	1
507	одном и	1	1
508	не выходит	3	1
509	что этот	1	1
510	сама по	2	1
511	что есть	1	1
512	и прежде	2	1
513	смысле но	1	1
514	и к	3	1
515	которые в	1	1
516	который является	2	1
517	нашего анализа	1	1
518	себе представить	1	1
519	дошло до	1	1
520	не замечаем	1	1
521	в совершенно	2	1
522	и точно	1	1
523	чаще всего	1	1
524	в других	2	1
525	для меня	1	1
526	и уж	2	1
527	говорят в	1	1
528	ее элементы	2	1
529	в наших	1	1
530	как идея	1	1
531	от обстановки	1	1
532	не допускаются	1	1
533	с ее	2	1
534	работу и	1	1
535	больше всего	1	1
536	мало и	1	1
537	за другой	1	1
538	известно что	1	1
539	из этих	1	1
540	о своем	1	1
541	нет и	2	1
542	а что	1	1
543	бродит по	1	1
544	почти исключительно	1	1
545	то весьма	1	1
546	и говорить	1	1
547	идет речь	2	1
548	даже к	1	1
549	и требует	1	1
550	общего с	2	1
551	все его	1	1
552	что без	2	1
553	сказать и	1	1
554	предмет но	1	1
555	они в	1	1
556	являются наиболее	1	1
557	что к	2	1
558	значение как	1	1
559	ведь это	1	1
560	л толстой	2	1
561	допускаются в	1	1
562	для нее	1	1
563	только с	1	1
564	даже просто	1	1
565	в чем	2	1
566	предисловии к	1	1
567	дело в	2	1
568	бы так	1	1
569	который однако	1	1
570	или иные	4	1
571	только то	1	1
572	во всем	2	1
573	так то	1	1
574	понимать под	1	1
575	только такие	1	1
576	находится в	1	1
577	вообще нет	1	1
578	относится к	2	1
579	обе эти	1	1
580	сказать о	3	1
581	тому же	2	1
582	в очень	1	1
583	тургенева и	1	1
584	бы только	1	1
585	тот или	2	1
586	принять во	1	1
587	всю свою	1	1
588	в научном	1	1
589	на первом	1	1
590	такого рода	7	1
591	на основе	1	1
592	от чего	1	1
593	есть нечто	9	1
594	жизни это	1	1
595	себе чтобы	1	1
596	нас здесь	1	1
597	поэтому в	1	1
598	пользования и	1	1
599	он был	3	1
600	перестает быть	2	1
601	том смысле	2	1
602	этого понятия	2	1
603	все подобного	3	1
604	часто и	1	1
605	на них	1	1
606	едва ли	10	1
607	но ведь	1	1
608	они являются	1	1
609	заметить что	1	1
610	других писателей	1	1
611	к другу	1	1
612	так по	1	1
613	по мнению	1	1
614	без всякого	4	1
615	изо всей	1	1
616	по своему	6	1
617	однако мы	2	1
618	в поэме	1	1
619	и когда	2	1
620	мере об	1	1
621	и др	1	1
622	сам по	6	1
623	значит в	1	1
624	одной стороны	1	1
625	внимание на	1	1
626	в котором	2	1
627	в целом	1	1
628	отношении они	1	1
629	мере в	1	1
630	этом же	1	1
631	том же	1	1
632	что именно	2	1
633	и часто	1	1
634	другое является	1	1
635	не всякое	1	1
636	приходит к	2	1
637	когда он	1	1
638	не сам	2	1
639	тому что	1	1
640	как сказано	1	1
641	ему и	1	1
642	есть своя	1	1
643	поскольку здесь	1	1
644	когда и	1	1
645	не что	2	1
646	и новой	1	1
647	для всякого	2	1
648	нам в	1	1
649	не хотел	2	1
650	поскольку она	1	1
651	просто в	1	1
652	у достоевского	4	1
653	не так	3	1
654	наконец что	1	1
655	два раза	1	1
656	как к	1	1
657	кто не	1	1
658	русской классической	1	1
659	время войны	1	1
660	есть именно	2	1
661	на некоторые	1	1
662	в действительности	1	1
663	далеко не	2	1
664	то ни	1	1
665	в это	2	1
666	и как	3	1
667	следовательно это	1	1
668	не раз	2	1
669	не случайно	1	1
670	быть и	1	1
671	ли в	1	1
672	с его	2	1
673	и между	1	1
674	ведь и	1	1
675	и смысл	1	1
676	но каков	1	1
677	время как	2	1
678	он тоже	2	1
679	нас в	1	1
680	в прямом	1	1
681	и такое	1	1
682	мы признаем	1	1
683	если не	3	1
684	по адресу	1	1
685	признать что	1	1
686	так ли	1	1
687	классической литературы	1	1
688	с самого	1	1
689	некоторые основные	1	1
690	перед вами	1	1
691	в такой	1	1
692	если же	1	1
693	о том	5	1
694	говорит что	2	1
695	вопрос как	1	1
696	здесь дело	1	1
697	ни было	2	1
698	то время	2	1
699	слова но	3	1
700	не был	1	1
701	и должен	1	1
702	и вся	1	1
703	всего этого	1	1
704	что дело	1	1
705	поскольку однако	1	1
706	во внимание	1	1
707	тем более	4	1
708	которая не	3	1
709	в известном	2	1
710	и при	1	1
711	и данного	1	1
712	себе все	2	1
713	есть также	1	1
714	в эпоху	1	1
715	меньше всего	3	1
716	нужно однако	1	1
717	между собою	2	1
718	идет по	1	1
719	которая является	4	1
720	и прочих	2	1
721	они конечно	1	1
722	не обходится	3	1
723	мы и	1	1
724	и уже	1	1
725	что здесь	6	1
726	настолько глубоко	1	1
727	чего же	1	1
728	здесь как	4	1
729	в каждом	1	1
730	ряд в	1	1
731	однако нет	1	1
732	себе что	1	1
733	или иной	13	1
734	будет достаточно	1	1
735	себе и	3	1
736	по содержанию	2	1
737	не сомневается	1	1
738	которые являются	1	1
739	и том	1	1
740	указывает на	4	1
741	общества мы	1	1
742	том или	3	1
743	указывают на	1	1
744	бы даже	4	1
745	если оно	2	1
746	которая была	1	1
747	явлений и	3	1
748	часто оказываются	1	1
749	самого начала	1	1
750	если для	1	1
751	это вовсе	1	1
752	однако в	2	1
753	вообще не	3	1
754	мог бы	1	1
755	относящихся сюда	1	1
756	том чтобы	2	1
757	тех или	4	1
758	замечаем что	1	1
759	нам нужно	1	1
760	не есть	12	1
