N	2gram	Losev_Prob_5	TeoriaLi
127	таким образом	13	3
128	или в	4	3
129	я и	1	2
130	была бы	2	2
131	отношения к	1	2
132	того же	4	2
133	и это	1	2
134	это и	1	2
135	тех или	2	2
136	субъект и	1	2
137	на себя	1	2
138	я не	2	2
139	во мне	1	2
140	в чем	2	2
141	чем это	1	2
142	у него	11	2
143	свою жизнь	1	2
144	что они	3	2
145	сама по	1	2
146	и как	6	2
147	это тоже	1	2
148	в которой	5	2
149	так или	1	2
150	право на	1	2
151	рассказ о	1	2
152	но на	1	2
153	в году	5	2
154	или иных	2	2
155	здесь мы	1	2
156	единое целое	1	2
157	об этом	4	2
158	русской поэзии	1	2
159	дома и	1	2
160	это не	2	2
161	и тем	3	2
162	вовсе не	8	2
163	и некоторые	1	2
164	с точки	8	2
165	в имени	1	2
166	их в	1	2
167	по себе	2	2
168	даже в	1	2
169	и притом	5	2
170	не принадлежит	1	2
171	как будто	3	2
172	и для	6	2
173	оказывается объектом	1	2
174	и о	5	2
175	здесь не	7	2
176	к его	1	2
177	в виду	3	2
178	и здесь	1	2
179	в состав	1	2
180	о том	12	2
181	в глаза	2	2
182	времени в	1	2
183	восходит к	1	2
184	к нему	3	2
185	или иначе	1	2
186	русской литературе	3	2
187	во втором	2	2
188	вслед за	2	2
189	в литературе	1	2
190	в сказании	1	2
191	с одной	3	2
192	в большинстве	1	2
193	слова не	1	2
194	в диалоге	1	2
195	в конце	8	2
196	и даже	14	2
197	со стороны	1	2
198	в области	2	2
199	а именно	12	2
200	себя и	1	2
201	одной стороны	3	2
202	а на	1	2
203	в рассказе	1	2
204	не на	1	2
205	человеческой жизни	2	2
206	о чем	1	2
207	на фоне	1	2
208	о себе	2	2
209	вместе с	7	2
210	так же	5	2
211	из которых	1	2
212	могут быть	1	2
213	в мировой	1	2
214	к тому	2	2
215	собственно говоря	1	2
216	жизни в	4	2
217	одной из	1	2
218	о своем	2	2
219	в романе	1	2
220	что он	7	2
221	и состоит	1	2
222	в роли	2	2
223	те же	1	1
224	он стоит	1	1
225	также и	12	1
226	таком случае	2	1
227	самой себе	1	1
228	человека и	4	1
229	мы к	1	1
230	говорит ему	1	1
231	свою личность	1	1
232	в христианском	1	1
233	и есть	1	1
234	тем же	3	1
235	рассматриваться в	1	1
236	к другому	1	1
237	и до	2	1
238	из его	1	1
239	свое место	1	1
240	другом стихотворении	1	1
241	едва ли	4	1
242	на первом	3	1
243	вопрос о	1	1
244	из своих	1	1
245	от своих	3	1
246	не вполне	1	1
247	не знают	1	1
248	пребывания в	1	1
249	говорил о	1	1
250	момент в	1	1
251	не от	1	1
252	и на	6	1
253	это возможно	1	1
254	время в	1	1
255	бы то	2	1
256	тем как	2	1
257	он состоит	1	1
258	совсем не	3	1
259	и меру	1	1
260	нет не	1	1
261	не входит	2	1
262	если в	1	1
263	искусство в	1	1
264	писавшего в	1	1
265	с собою	1	1
266	имя в	1	1
267	оно является	1	1
268	или иное	1	1
269	или к	2	1
270	любовь и	2	1
271	на то	2	1
272	характера или	1	1
273	отнюдь не	4	1
274	мере в	2	1
275	что касается	3	1
276	могли бы	1	1
277	что по	1	1
278	духа и	1	1
279	а перед	1	1
280	или иную	1	1
281	то в	1	1
282	в груди	1	1
283	из жизни	1	1
284	что это	1	1
285	за это	5	1
286	он в	3	1
287	из этих	1	1
288	большей части	1	1
289	тоже не	2	1
290	раз в	2	1
291	говорят о	1	1
292	продолжением и	1	1
293	имеем в	1	1
294	на стадии	2	1
295	двух других	1	1
296	если он	2	1
297	всей его	1	1
298	у а	1	1
299	на его	2	1
300	что она	1	1
301	том в	1	1
302	он ни	1	1
303	на одну	1	1
304	при виде	1	1
305	человеческого духа	2	1
306	в силу	5	1
307	но оказывается	1	1
308	по существу	2	1
309	том числе	2	1
310	ни были	1	1
311	содержит в	1	1
312	на земле	9	1
313	чтобы в	1	1
314	по его	2	1
315	то ни	2	1
316	не будет	2	1
317	а по	1	1
318	времени и	1	1
319	большинстве случаев	1	1
320	второй половины	1	1
321	было бы	4	1
322	должен был	1	1
323	весь мир	1	1
324	пребывающего в	1	1
325	только лишь	1	1
326	же образом	1	1
327	в них	2	1
328	с тем	5	1
329	как видно	1	1
330	не всегда	3	1
331	он и	5	1
332	рода и	2	1
333	перед собой	1	1
334	но я	1	1
335	с ума	1	1
336	от своего	1	1
337	таким же	1	1
338	обращается к	1	1
339	сердце но	1	1
340	поводу этой	1	1
341	в такой	1	1
342	и без	2	1
343	в котором	2	1
344	всего только	1	1
345	жизненный опыт	1	1
346	большей степени	1	1
347	себе а	2	1
348	не как	1	1
349	действительность в	1	1
350	сам же	3	1
351	дается в	1	1
352	и более	2	1
353	в таких	2	1
354	ее не	1	1
355	с которой	1	1
356	некоторого рода	4	1
357	по крайней	4	1
358	не имеет	1	1
359	дело в	2	1
360	области художественного	1	1
361	и сама	2	1
362	которого он	1	1
363	виду не	1	1
364	бытия и	1	1
365	свободы и	4	1
366	героев и	1	1
367	он мог	1	1
368	себе самом	1	1
369	только свобода	1	1
370	только и	3	1
371	в самой	3	1
372	от него	1	1
373	ему и	1	1
374	в перспективе	1	1
375	связи с	7	1
376	ту или	1	1
377	задолго до	1	1
378	и делает	2	1
379	в подобном	1	1
380	душе в	1	1
381	у нас	7	1
382	не могут	2	1
383	цветы на	1	1
384	когда мы	1	1
385	сравнении с	3	1
386	ли не	2	1
387	его за	2	1
388	числе и	1	1
389	его с	1	1
390	указывает на	3	1
391	на это	1	1
392	она не	1	1
393	говорит о	7	1
394	должен быть	1	1
395	как мы	2	1
396	того чтобы	2	1
397	меня в	1	1
398	людей в	5	1
399	говорит и	1	1
400	имеет значение	1	1
401	на основе	1	1
402	существа в	1	1
403	то или	1	1
404	то время	3	1
405	однако на	2	1
406	всей своей	2	1
407	свободу и	1	1
408	значение в	1	1
409	можно было	2	1
410	на нее	1	1
411	стороны не	1	1
412	здесь как	2	1
413	в плоскости	1	1
414	что от	3	1
415	разного рода	4	1
416	жизнь и	3	1
417	половины xviii	1	1
418	с ним	3	1
419	весьма существенно	1	1
420	искусства и	1	1
421	является весьма	1	1
422	настоящее время	3	1
423	в драматическом	1	1
424	никак не	8	1
425	героя не	1	1
426	но одна	1	1
427	нем по	1	1
428	после того	3	1
429	и который	3	1
430	и многих	1	1
431	в значительной	2	1
432	под именем	1	1
433	в драме	2	1
434	стоит и	1	1
435	нуждается в	1	1
436	от одного	1	1
437	и только	2	1
438	крайней мере	4	1
439	в другой	1	1
440	выступает как	1	1
441	и создал	1	1
442	перед тем	1	1
443	человека как	1	1
444	глядя на	1	1
445	один из	2	1
446	но с	1	1
447	жизнь то	1	1
448	обе эти	1	1
449	в двух	1	1
450	тот же	3	1
451	именно о	2	1
452	в какой	2	1
453	и является	2	1
454	даже если	1	1
455	в новелле	1	1
456	простой и	1	1
457	самые разнообразные	1	1
458	или же	2	1
459	который в	9	1
460	и жизни	1	1
461	а после	1	1
462	со всеми	2	1
463	отделимая от	1	1
464	так что	11	1
465	же и	1	1
466	для всех	1	1
467	есть в	2	1
468	если мы	1	1
469	только на	1	1
470	его развитие	1	1
471	в поэзии	1	1
472	на свое	2	1
473	дает ему	2	1
474	из них	2	1
475	за ним	1	1
476	только одно	1	1
477	одно из	1	1
478	и их	5	1
479	никто не	1	1
480	свободу от	1	1
481	в одном	3	1
482	так как	6	1
483	тому же	1	1
484	к ним	1	1
485	для того	3	1
486	о каком	1	1
487	обращением к	1	1
488	как у	1	1
489	еще и	4	1
490	души и	1	1
491	окружающей его	1	1
492	что для	1	1
493	к более	1	1
494	превращается в	1	1
495	не было	1	1
496	природе и	1	1
497	зависит от	1	1
498	жизнь в	3	1
499	когда же	1	1
500	за свою	1	1
501	что из	1	1
502	в одно	1	1
503	если не	4	1
504	в связи	7	1
505	с помощью	2	1
506	нет никаких	1	1
507	имея в	1	1
508	мыслится здесь	1	1
509	в одной	2	1
510	ночь и	2	1
511	к своему	1	1
512	быть это	1	1
513	для искусства	1	1
514	все люди	1	1
515	после его	2	1
516	этого типа	1	1
517	одновременно с	1	1
518	было и	1	1
519	есть как	1	1
520	в мир	2	1
521	да и	2	1
522	в это	2	1
523	с этой	2	1
524	смотрит и	1	1
525	народного предания	1	1
526	искусства в	1	1
527	своей жизни	1	1
528	все это	1	1
529	фигуры и	1	1
530	при всем	2	1
531	чтобы этот	1	1
532	это уже	2	1
533	была названа	1	1
534	и от	1	1
535	душа не	1	1
536	видно из	1	1
537	в результате	7	1
538	о котором	3	1
539	в настоящее	3	1
540	больше и	1	1
541	себя самого	2	1
542	бы в	1	1
543	за него	2	1
544	в сравнении	3	1
545	ни было	1	1
546	же в	3	1
547	не утрачивает	1	1
548	но всегда	1	1
549	себе от	1	1
550	а о	1	1
551	с ней	1	1
552	из мифа	1	1
553	подлинным автором	1	1
554	имена в	1	1
555	из этого	4	1
556	только о	1	1
557	что такое	1	1
558	если она	1	1
559	просто не	1	1
560	жизни и	2	1
561	ее в	2	1
562	и другие	3	1
563	в своих	1	1
564	по поводу	2	1
565	в таком	2	1
566	точно так	3	1
567	все что	2	1
568	впрочем у	2	1
569	этой точки	1	1
