N	2gram	Propp_Russ_1	Vladivir
417	следовательно и	1	1
418	которая представляет	1	1
419	дошедшим до	1	1
420	может считаться	1	1
421	дело и	1	1
422	связанных с	1	1
423	было не	1	1
424	не так	1	1
425	собственном смысле	1	1
426	но если	1	1
427	народного просвещения	1	1
428	этом отношении	1	1
429	в первый	4	1
430	но они	3	1
431	должны быть	1	1
432	как уже	4	1
433	довольно много	2	1
434	и русских	1	1
435	что иное	2	1
436	как из	1	1
437	религии но	1	1
438	и других	7	1
439	некоторое время	1	1
440	третье издание	1	1
441	этом случае	5	1
442	всей своей	1	1
443	весны и	2	1
444	многих случаях	2	1
445	тех же	1	1
446	что этот	4	1
447	п с	4	1
448	слова а	1	1
449	время во	1	1
450	после этого	4	1
451	которые в	1	1
452	и всегда	1	1
453	всегда был	1	1
454	на том	1	1
455	не были	2	1
456	которых мы	1	1
457	смерти она	1	1
458	вид что	1	1
459	этого нет	1	1
460	можно установить	1	1
461	были для	1	1
462	в качестве	3	1
463	от него	1	1
464	место на	1	1
465	в нижнем	1	1
466	переходила в	1	1
467	всегда была	1	1
468	общего с	1	1
469	истории в	1	1
470	в прошлом	2	1
471	и сроки	1	1
472	новый год	25	1
473	второго тома	1	1
474	в г	4	1
475	пишет в	3	1
476	только с	1	1
477	в древнем	3	1
478	своего рода	3	1
479	поэтому и	1	1
480	а только	1	1
481	не все	1	1
482	природы и	2	1
483	религии так	1	1
484	следующее в	2	1
485	но эти	3	1
486	мы увидим	8	1
487	это влияние	1	1
488	что до	1	1
489	как можно	2	1
490	тому же	1	1
491	теми же	1	1
492	представления о	1	1
493	же а	2	1
494	так называемая	1	1
495	тем что	4	1
496	к ним	3	1
497	года на	2	1
498	же т	1	1
499	этим в	1	1
500	и и	2	1
501	не с	3	1
502	давно был	1	1
503	характере этого	1	1
504	не могло	1	1
505	и за	1	1
506	заметить что	1	1
507	что значит	1	1
508	были связаны	2	1
509	чем можно	2	1
510	последние три	1	1
511	мы имеем	4	1
512	что все	1	1
513	то чем	1	1
514	если бы	1	1
515	во время	14	1
516	и начало	2	1
517	из других	1	1
518	и другим	2	1
519	ф и	4	1
520	и др	4	1
521	которые можно	2	1
522	для этого	2	1
523	он считал	1	1
524	и тем	1	1
525	и всей	2	1
526	того в	1	1
527	же месте	1	1
528	с таким	1	1
529	и та	1	1
530	с этими	1	1
531	по преимуществу	1	1
532	от того	1	1
533	выводу что	2	1
534	сделать из	2	1
535	православия и	1	1
536	что именно	2	1
537	чем у	2	1
538	когда он	2	1
539	тем и	2	1
540	что сам	1	1
541	к выводу	2	1
542	труд о	2	1
543	ни о	1	1
544	однако из	1	1
545	его труда	1	1
546	но ни	2	1
547	такой же	2	1
548	не что	2	1
549	не могут	1	1
550	раньше но	1	1
551	это несомненно	1	1
552	н а	5	1
553	просто в	1	1
554	с собой	4	1
555	как известно	2	1
556	и требования	1	1
557	а из	1	1
558	два обстоятельства	1	1
559	не просто	2	1
560	и многие	2	1
561	н и	1	1
562	и иногда	1	1
563	дало и	1	1
564	далеко не	3	1
565	обратиться к	1	1
566	представление о	3	1
567	большей частью	1	1
568	быть и	2	1
569	нет надобности	2	1
570	трудов и	1	1
571	о своих	1	1
572	прибавить что	1	1
573	быть может	1	1
574	сколько в	1	1
575	ему не	1	1
576	тот кто	1	1
577	н г	2	1
578	ниже в	1	1
579	в первой	1	1
580	значит что	2	1
581	собой и	1	1
582	и никаких	2	1
583	чем в	2	1
584	вина и	1	1
585	самом деле	1	1
586	иное чем	1	1
587	этом не	1	1
588	земли на	1	1
589	в целях	3	1
590	целый ряд	1	1
591	между двумя	2	1
592	от октября	1	1
593	и н	2	1
594	докторской диссертации	1	1
595	при изучении	5	1
596	что она	2	1
597	на пасху	2	1
598	дни но	1	1
599	и ее	1	1
600	мы приведем	1	1
601	при всех	1	1
602	и их	4	1
603	точка зрения	1	1
604	но эта	1	1
605	и стараются	1	1
606	что бы	1	1
607	что после	1	1
608	судя по	2	1
609	не будем	3	1
610	что здесь	1	1
611	землю на	1	1
612	они не	1	1
613	только на	3	1
614	со своими	1	1
615	так например	6	1
616	ему с	1	1
617	перед нами	1	1
618	из них	8	1
619	в день	6	1
620	этот вопрос	2	1
621	именно здесь	1	1
622	что мы	1	1
623	жизни как	1	1
624	что во	1	1
625	нам из	1	1
626	из своих	1	1
627	ней с	1	1
628	также в	3	1
629	которую можно	1	1
630	можно думать	1	1
631	на основании	1	1
632	но для	1	1
633	во втором	1	1
