N	2gram	Tiupa_Narr_2	Analitik
241	и внутренне	1	2
242	превращается в	2	2
243	того что	6	2
244	природе своей	1	2
245	свидетельствует о	4	2
246	о своей	1	2
247	еще одна	1	2
248	выше уже	2	2
249	качестве некоторого	1	2
250	в таком	3	2
251	произведения как	1	2
252	это только	1	2
253	текста и	2	2
254	между тем	3	2
255	дискурсии в	1	2
256	еще более	1	2
257	к своему	2	2
258	в его	6	2
259	в этих	1	2
260	из его	1	2
261	повествования в	3	2
262	стало быть	2	2
263	соответствии с	3	2
264	с точки	2	2
265	на него	5	2
266	не имеет	2	2
267	речь самого	1	2
268	а как	3	2
269	с ее	1	2
270	текста на	1	2
271	о жизни	4	2
272	отличие от	5	2
273	к его	3	2
274	в то	5	2
275	для нее	1	2
276	иного рода	2	2
277	частности в	1	2
278	картины мира	2	2
279	один из	3	2
280	и адресата	2	2
281	за пределами	3	2
282	такого рода	12	2
283	о чем	2	2
284	той же	2	2
285	текста именно	1	2
286	не о	1	2
287	это было	1	2
288	с их	1	2
289	перекликается с	2	2
290	к смыслу	1	2
291	себе не	1	2
292	внимание на	3	2
293	в котором	5	2
294	в отличие	5	2
295	она не	1	2
296	он не	5	2
297	я как	1	2
298	о личности	2	2
299	роль в	2	2
300	обоих случаях	1	2
301	личность в	1	2
302	о себе	1	2
303	грань между	1	2
304	того и	1	2
305	в общем	1	2
306	одно из	2	2
307	еще в	1	2
308	представляют собой	2	2
309	ведь и	1	2
310	собственно говоря	2	2
311	не следует	3	2
312	себя в	2	2
313	сказать что	3	2
314	жизнью и	2	2
315	к этому	1	2
316	чем и	1	2
317	что она	2	2
318	рассказчика хроникера	1	2
319	никак не	3	2
320	что с	2	2
321	в соответствии	3	2
322	присутствия в	2	2
323	жизни но	1	2
324	том или	1	2
325	от которого	3	2
326	для читателя	1	2
327	все что	4	2
328	текста а	1	2
329	как говорит	1	2
330	или ином	1	2
331	все эти	3	1
332	глядя на	1	1
333	не случайна	1	1
334	есть на	1	1
335	не означает	1	1
336	может не	1	1
337	тому или	1	1
338	в которой	1	1
339	свидетеля и	2	1
340	сознания которое	2	1
341	которые могут	1	1
342	каждый из	1	1
343	адресата и	1	1
344	может и	1	1
345	не все	2	1
346	прежде чем	1	1
347	событием самого	1	1
348	ткань текста	1	1
349	самоопределения не	1	1
350	примет в	1	1
351	и здесь	2	1
352	то его	1	1
353	самое следует	1	1
354	исходя из	1	1
355	случае это	1	1
356	демонстративно не	1	1
357	для нас	2	1
358	выступают не	1	1
359	как кажется	1	1
360	чтобы в	2	1
361	не доказывает	1	1
362	и наконец	1	1
363	дословная передача	1	1
364	к их	1	1
365	в главе	1	1
366	субъект высказывания	1	1
367	если они	1	1
368	говорилось о	1	1
369	в другом	4	1
370	отступление от	1	1
371	входит в	1	1
372	по словам	2	1
373	и смертью	1	1
374	деле не	1	1
375	и матери	1	1
376	рассказ о	1	1
377	в текстах	1	1
378	именно к	1	1
379	в литературе	4	1
380	бы это	1	1
381	рецептивного сознания	2	1
382	обращением к	1	1
383	и конкретном	1	1
384	рецептивного сознаний	1	1
385	актантной функцией	1	1
386	даже не	1	1
387	для себя	3	1
388	может служить	2	1
389	здесь и	1	1
390	же в	4	1
391	согласно классическому	1	1
392	по которой	1	1
393	пределами этой	1	1
394	или иному	1	1
395	которого у	1	1
396	не к	4	1
397	у меня	2	1
398	креативного и	1	1
399	в жизни	6	1
400	мертвых душ	2	1
401	личности в	2	1
402	личности героя	2	1
403	но при	4	1
404	следует понимать	1	1
405	в равной	2	1
406	с одним	1	1
407	в связи	1	1
408	есть не	1	1
409	самим собой	3	1
410	себя самого	1	1
411	я героя	1	1
412	распространяется на	1	1
413	просто не	1	1
414	к другим	1	1
415	счетом ничего	1	1
416	со своими	2	1
417	на границе	1	1
418	зависит от	2	1
419	второй раз	1	1
420	известном смысле	3	1
421	ведет к	2	1
422	и соответственно	1	1
423	перед читателем	1	1
424	в нарративном	2	1
425	делает его	1	1
426	к которым	1	1
427	встрече с	4	1
428	осмысленном и	1	1
429	одним и	1	1
430	другого для	1	1
431	эпизодов и	1	1
432	сознания тогда	1	1
433	к ее	1	1
434	другой в	1	1
435	адекватного восприятия	2	1
436	силу своей	1	1
437	коммуникативное событие	6	1
438	старуха которая	1	1
439	без исключения	1	1
440	другого что	1	1
441	у читателя	1	1
442	живого я	1	1
443	каждого из	1	1
444	коммуникативной событийности	1	1
445	за которую	1	1
446	в какой	4	1
447	знаков а	1	1
448	в нем	5	1
449	было в	1	1
450	что ведет	1	1
451	это еще	1	1
452	рассказе чехова	1	1
453	легко можно	1	1
454	быть только	1	1
455	но мы	1	1
456	это всегда	1	1
457	этот не	1	1
458	иное как	1	1
459	хотя бы	2	1
460	временных примет	1	1
461	и самого	1	1
462	человек и	1	1
463	тексте случай	1	1
464	бы не	1	1
465	к чужому	1	1
466	оказывается и	1	1
467	с креативной	1	1
468	то и	3	1
469	речи повествователя	1	1
470	что я	3	1
471	упускать из	1	1
472	говорит не	1	1
473	намек на	1	1
474	и взаимодействия	1	1
475	а между	1	1
476	естественно не	1	1
477	современный человек	1	1
478	не наделен	1	1
479	об этом	4	1
480	это была	1	1
481	в концовке	2	1
482	бы и	1	1
483	эту минуту	1	1
484	которой он	3	1
485	более того	1	1
486	речи как	1	1
487	по его	2	1
488	голосом и	1	1
489	служит его	1	1
490	на жизнь	1	1
491	стороны и	1	1
492	я так	1	1
493	отсутствует что	1	1
494	его к	1	1
495	единого высказывания	1	1
496	как теперь	1	1
497	вот и	1	1
498	адресата в	1	1
499	действительной жизни	1	1
500	по своей	3	1
501	отношением к	1	1
502	отношения между	2	1
503	этот вопрос	1	1
504	а мы	1	1
505	она обладает	1	1
506	что же	1	1
507	собственно художественной	1	1
508	все его	4	1
509	раз в	2	1
510	первого лица	3	1
511	в акте	1	1
512	анализа в	1	1
513	именно она	1	1
514	а тем	1	1
515	уже было	1	1
516	разговор о	1	1
517	в ее	4	1
518	в рассказе	4	1
519	встречи креативного	1	1
520	с этой	3	1
521	вплоть до	1	1
522	потому что	2	1
523	других персонажей	1	1
524	выступающего в	1	1
525	личность героя	1	1
526	дело с	2	1
527	говорит сам	1	1
528	в начале	2	1
529	событийного ряда	1	1
530	мы привыкли	1	1
531	поскольку в	1	1
532	обнаруживаются два	1	1
533	событийности в	2	1
534	случае он	1	1
535	и т	2	1
536	жизни есть	1	1
537	особое место	3	1
538	что ни	1	1
539	чем дело	1	1
540	достаточных оснований	1	1
541	и более	2	1
542	было не	1	1
543	это открытие	1	1
544	единственный в	1	1
545	мысли о	1	1
546	ровным счетом	1	1
547	которая на	1	1
548	восходящая к	1	1
549	только к	3	1
550	и сами	1	1
551	это не	3	1
552	собой своего	2	1
553	миф о	1	1
554	другая жизнь	1	1
555	только что	2	1
556	и читателем	1	1
557	жизнь и	1	1
558	что иное	1	1
559	пространственных и	1	1
560	но одновременно	2	1
561	оно становится	1	1
562	в данный	1	1
563	сколь угодно	1	1
564	полной мере	1	1
565	границы между	1	1
566	вспять к	1	1
567	его внутренней	2	1
568	имеет в	1	1
569	при встрече	3	1
570	где в	1	1
571	жизни не	1	1
572	быть в	1	1
573	данного дискурса	1	1
574	и после	1	1
575	как тому	1	1
576	противном случае	1	1
577	и уж	1	1
578	как субъект	1	1
579	читателем в	2	1
580	отмежевывается от	1	1
581	героя и	2	1
582	говорилось выше	3	1
583	повествования о	1	1
584	однако для	1	1
585	из этих	2	1
586	из этого	1	1
587	целого но	1	1
588	ее в	1	1
589	общий знаменатель	1	1
590	у нас	2	1
591	сказал я	1	1
592	конкретном целом	1	1
593	лицо и	3	1
594	нового времени	2	1
595	за рамки	1	1
596	другое дело	1	1
597	одного сознания	1	1
598	мы должны	1	1
599	и конца	1	1
600	как он	2	1
601	в отношении	1	1
602	в чем	2	1
603	в силу	4	1
604	глазами и	1	1
605	не смерти	1	1
606	в противном	1	1
607	бы оказаться	1	1
608	функционирует в	1	1
609	говоря это	2	1
610	с собой	1	1
611	с с	1	1
612	встреча с	1	1
613	и о	1	1
614	да и	3	1
615	другой как	1	1
616	восходит к	2	1
617	более высокой	1	1
618	не исключает	1	1
619	в романе	1	1
620	действительной жизнью	1	1
621	во все	1	1
622	ни в	1	1
623	в осмысленном	1	1
624	и потому	1	1
625	не говорит	1	1
626	в системе	1	1
627	а все	1	1
628	результат а	1	1
629	в специальном	1	1
630	для автора	2	1
631	данный момент	1	1
632	со своей	2	1
633	с действительной	1	1
634	характер и	3	1
635	это делает	1	1
636	современной нарратологии	2	1
637	этом втором	1	1
638	времени и	4	1
639	из виду	1	1
640	представить себе	3	1
641	побуждает его	1	1
642	другого сознания	2	1
643	к фразе	1	1
644	и временных	1	1
645	в молчание	1	1
646	его можно	1	1
647	очевидно что	1	1
648	будто он	1	1
649	который не	1	1
650	однако его	1	1
651	более или	1	1
652	на своих	1	1
653	в виду	1	1
654	но о	1	1
655	я был	1	1
656	но оно	1	1
657	персонажа и	2	1
658	самоактуализация личности	1	1
659	одна из	3	1
660	угадывается в	1	1
661	толстого или	2	1
662	поименованное в	1	1
663	коммуникации между	1	1
664	бы крайне	1	1
665	мир произведения	1	1
666	не вполне	2	1
667	мере в	2	1
668	к другому	2	1
669	будто бы	1	1
670	своей собственной	2	1
671	и внутренней	2	1
672	по одной	1	1
673	присутствия человеческого	1	1
674	так сказать	3	1
675	в такой	1	1
676	о нем	3	1
677	повествовательного текста	1	1
678	противоречие с	1	1
679	авторской воли	1	1
680	слияние пространственных	1	1
681	некоторого я	1	1
682	когда он	1	1
683	тому что	3	1
684	в противоречие	1	1
685	том смысле	1	1
686	достаточно очевидным	1	1
687	первом эпизоде	1	1
688	читателя здесь	1	1
689	к наррации	1	1
690	утрачивает свою	1	1
691	слова и	1	1
692	не что	1	1
693	ее характера	1	1
694	знаешь что	1	1
695	случае с	1	1
696	в полной	1	1
697	от себя	1	1
698	и мира	4	1
699	первого эпизода	1	1
700	никому не	1	1
701	согласия между	1	1
702	и что	2	1
703	и неизбежно	1	1
704	однако не	2	1
705	с подлинным	1	1
706	всегда имеется	1	1
707	принадлежит не	2	1
708	о них	2	1
709	также и	1	1
710	бы с	2	1
711	делает и	1	1
712	субъекта и	1	1
713	видения жизни	1	1
714	ведь есть	1	1
715	них в	1	1
716	только извне	1	1
717	еще раз	1	1
718	и рецептивного	2	1
719	хоть и	1	1
720	как у	4	1
721	и представляет	3	1
722	далеко не	5	1
723	обратиться к	2	1
724	ли он	1	1
725	чужого в	1	1
726	привыкли понимать	1	1
727	справедливо замечает	1	1
728	о самом	1	1
729	тем более	2	1
730	я не	5	1
731	в известном	3	1
732	системой ценностей	1	1
733	этой стороны	1	1
734	к нему	1	1
735	только с	1	1
736	человеческого я	5	1
737	художественное пространство	1	1
738	и напротив	1	1
739	если не	2	1
740	от первого	3	1
741	повседневного существования	1	1
742	обратим внимание	1	1
743	однако в	2	1
744	имеется некоторая	1	1
745	христианской культуры	1	1
746	не хотелось	1	1
747	принадлежащих к	1	1
748	с его	3	1
749	участия в	2	1
750	если же	1	1
751	не принимает	1	1
752	уходом из	1	1
753	такова что	1	1
754	характера столь	1	1
755	его не	1	1
756	нам не	1	1
757	может показаться	1	1
758	героя с	1	1
759	смерть и	1	1
760	в следующем	1	1
761	связи с	1	1
762	самом деле	3	1
763	перед нею	1	1
764	таким же	1	1
765	или менее	1	1
766	адресата не	2	1
767	и взаимодействие	1	1
768	соотнесенность с	2	1
769	оно и	1	1
770	место слияние	1	1
771	ю.м лотмана	1	1
772	внимания к	1	1
773	раз и	1	1
774	жизни так	3	1
775	пути и	1	1
776	тем же	1	1
777	в глазах	4	1
778	смерть в	1	1
779	или иначе	2	1
780	как об	1	1
781	этой точки	1	1
782	которых он	1	1
783	внимания на	1	1
784	с другим	2	1
785	так или	1	1
786	с чужой	1	1
787	настоящего времени	1	1
788	для повествования	1	1
789	то она	1	1
790	в принципе	2	1
791	точно так	2	1
792	не является	4	1
793	мира в	4	1
794	перед нами	4	1
795	опыта присутствия	2	1
796	себе и	2	1
797	классическому определению	1	1
798	что при	1	1
799	обратимся к	1	1
800	забывает что	1	1
801	в уста	1	1
802	кто видит	1	1
803	к анализу	1	1
804	и как	1	1
805	которая состоит	2	1
806	же самое	1	1
807	однако на	2	1
808	коммуникативном событии	3	1
809	по форме	1	1
810	и по	3	1
811	срастаясь с	1	1
812	второй главы	1	1
813	в литературном	1	1
814	всего на	1	1
815	мира не	2	1
816	роль принадлежит	1	1
817	бы от	1	1
818	но это	2	1
819	начала и	2	1
820	как на	2	1
821	персонажа в	1	1
822	и ушел	1	1
823	в свою	2	1
824	в прозе	1	1
825	тьмы и	1	1
