N	2gram	Propp_Isto_4	FransuaR
143	и наконец	1	2
144	его на	4	2
145	их в	7	2
146	можно сказать	1	2
147	или в	3	2
148	не была	1	2
149	не к	2	2
150	мы здесь	2	2
151	большинстве случаев	1	2
152	только на	1	2
153	xvi века	1	2
154	одновременно и	1	2
155	на тех	1	2
156	в основном	1	2
157	в большинстве	1	2
158	а его	1	2
159	и так	1	2
160	вопрос мы	1	2
161	быть только	1	2
162	но с	1	2
163	образом на	1	2
164	так называемые	1	2
165	от него	2	2
166	между прочим	2	2
167	и он	3	2
168	во второй	1	2
169	обряды и	1	2
170	в это	1	2
171	он находит	1	2
172	эта же	1	2
173	в свете	3	2
174	но не	5	2
175	на что	1	2
176	к жизни	1	2
177	например в	3	2
178	они являются	1	2
179	в таких	2	2
180	особенно в	1	2
181	а затем	3	2
182	и очень	1	2
183	к тому	1	2
184	хотя и	2	2
185	во всем	3	2
186	узком смысле	1	2
187	на него	3	2
188	в некоторых	5	2
189	так например	2	2
190	из этих	3	2
191	в целом	2	2
192	что не	1	2
193	в чем	1	2
194	его связь	1	2
195	к какому	1	2
196	веков и	1	2
197	представления о	3	2
198	он был	1	2
199	на них	1	2
200	очень характерно	1	2
201	видеть в	2	2
202	наряду с	3	2
203	в наши	1	2
204	в особенности	2	2
205	здесь на	2	2
206	смерти и	1	2
207	др в	1	2
208	не вполне	1	2
209	в этих	7	2
210	от того	2	2
211	могут быть	6	2
212	роль в	1	2
213	в мир	1	2
214	не для	1	2
215	знает и	2	2
216	мы видим	6	2
217	и этим	2	2
218	у других	1	2
219	он не	7	2
220	того что	2	2
221	что мы	3	2
222	это его	1	2
223	на некоторых	2	2
224	ни к	1	2
225	в свой	2	2
226	был связан	1	2
227	этих двух	1	2
228	о том	4	2
229	существовали и	1	2
230	же в	3	2
231	на этот	2	2
232	при всей	1	2
233	на все	1	2
234	здесь только	1	2
235	в наиболее	1	2
236	смерть в	1	2
237	но эта	4	2
238	к себе	3	2
239	его к	3	2
240	есть только	3	2
241	и это	1	2
242	здесь еще	1	2
243	этот вопрос	2	2
244	и по	5	2
245	от своего	3	2
246	основе своей	1	2
247	античности и	1	2
248	что по	1	1
249	если я	1	1
250	о которых	1	1
251	все поле	1	1
252	бы они	1	1
253	одна из	2	1
254	почти не	1	1
255	вступают в	2	1
256	со своим	1	1
257	и при	3	1
258	или иных	1	1
259	этого развития	1	1
260	суждение о	1	1
261	им и	1	1
262	в фольклоре	2	1
263	понять этот	1	1
264	бы в	1	1
265	их с	1	1
266	вроде например	1	1
267	и могилы	1	1
268	более древних	1	1
269	образы эти	1	1
270	в связи	2	1
271	находится на	1	1
272	многих других	3	1
273	определены как	1	1
274	не могла	1	1
275	же это	2	1
276	которые мы	1	1
277	тех же	2	1
278	показывает как	2	1
279	он имеет	1	1
280	именно к	1	1
281	но он	4	1
282	говорит что	2	1
283	стоит на	2	1
284	животными и	4	1
285	на то	3	1
286	явления на	1	1
287	говорит о	2	1
288	людей и	1	1
289	идет не	1	1
290	рода и	1	1
291	выражения как	1	1
292	момент в	1	1
293	можно наблюдать	2	1
294	только по	1	1
295	особый интерес	1	1
296	иногда даже	3	1
297	он всегда	3	1
298	все его	1	1
299	как на	1	1
300	человеком и	2	1
301	входит и	1	1
302	в самые	1	1
303	не видели	1	1
304	в этот	4	1
305	начинают приобретать	1	1
306	здесь не	4	1
307	человеческой жизни	1	1
308	и действительно	3	1
309	был бы	1	1
310	как с	1	1
311	части тела	3	1
312	это так	1	1
313	на ее	1	1
314	и она	1	1
315	еще одну	1	1
316	до того	1	1
317	этом мы	1	1
318	где он	1	1
319	он в	4	1
320	в образах	1	1
321	этот мотив	4	1
322	был и	1	1
323	как эта	2	1
324	интересно и	1	1
325	характерно и	1	1
326	вступил в	1	1
327	которого он	1	1
328	характер этого	1	1
329	связанные с	3	1
330	хотя бы	2	1
331	тем самым	1	1
332	сила но	1	1
333	там где	3	1
334	мы не	1	1
335	но здесь	1	1
336	наиболее полное	1	1
337	их от	1	1
338	говоря о	1	1
339	как это	3	1
340	древних греков	1	1
341	человека с	3	1
342	то и	1	1
343	по себе	2	1
344	а на	4	1
345	так в	4	1
346	и как	5	1
347	мир как	1	1
348	не из	1	1
349	природе мы	1	1
350	этой же	1	1
351	где нет	1	1
352	иногда в	2	1
353	явление в	1	1
354	в обряде	2	1
355	принадлежит к	1	1
356	очень многих	1	1
357	им в	1	1
358	и только	5	1
359	и раньше	1	1
360	не было	1	1
361	при которых	1	1
362	к которому	1	1
363	его как	2	1
364	говорит об	2	1
365	с нашей	1	1
366	всем разнообразии	1	1
367	здесь мы	2	1
368	вплоть до	1	1
369	что им	1	1
370	из него	1	1
371	еще на	1	1
372	уже почти	1	1
373	в начале	1	1
374	которых можно	4	1
375	они становятся	1	1
376	видим что	2	1
377	здесь нет	1	1
378	быть определены	1	1
379	связанных с	2	1
380	представлений о	2	1
381	одну особенность	1	1
382	смерти а	1	1
383	это только	1	1
384	они представляют	1	1
385	но античный	1	1
386	то же	8	1
387	жизнь и	1	1
388	из которых	5	1
389	что как	1	1
390	и весь	1	1
391	всей своей	1	1
392	имеет в	1	1
393	в свет	1	1
394	можно сопоставить	1	1
395	между двумя	12	1
396	а как	2	1
397	его и	2	1
398	они не	1	1
399	в совершенно	1	1
400	могилы и	1	1
401	но этот	2	1
402	наши задачи	1	1
403	или иное	1	1
404	же она	1	1
405	есть ли	1	1
406	это и	5	1
407	что при	1	1
408	у нас	2	1
409	в загробном	1	1
410	и они	2	1
411	не видим	1	1
412	лишь в	2	1
413	котором теперь	1	1
414	что на	2	1
415	не на	3	1
416	он является	1	1
417	в то	1	1
418	что было	1	1
419	одной из	1	1
420	как он	6	1
421	своего рода	1	1
422	но уже	1	1
423	никуда не	2	1
424	он наконец	1	1
425	и заставляет	1	1
426	уже давно	1	1
427	которыми они	1	1
428	особенно сильно	1	1
429	можно найти	2	1
430	какой же	1	1
431	один из	1	1
432	в очень	1	1
433	но его	1	1
434	сам он	1	1
435	с ними	5	1
436	а и	1	1
437	эти три	1	1
438	свет на	1	1
439	тем что	5	1
440	к ним	2	1
441	под влиянием	1	1
442	входящих в	1	1
443	такие выражения	1	1
444	о чем	3	1
445	их и	1	1
446	римлян и	1	1
447	не могло	2	1
448	всякого рода	3	1
449	земля и	1	1
450	с животными	3	1
451	есть форма	1	1
452	мы имеем	7	1
453	и может	1	1
454	народов в	1	1
455	или у	1	1
456	со стороны	1	1
457	этот же	1	1
458	вот почему	1	1
459	это приводит	3	1
460	в пределах	1	1
461	широком смысле	1	1
462	здесь уже	1	1
463	в меньшей	1	1
464	и обряды	1	1
465	от нас	1	1
466	новые формы	1	1
467	другой стороны	4	1
468	и служит	1	1
469	посвящения в	1	1
470	и связанные	1	1
471	на это	2	1
472	у него	5	1
473	с этими	2	1
474	связь этих	1	1
475	не свойственное	1	1
476	нет здесь	1	1
477	одинаково так	2	1
478	них не	1	1
479	именно в	1	1
480	что новая	1	1
481	не потому	1	1
482	для выражения	1	1
483	в языке	2	1
484	что и	9	1
485	он говорит	2	1
486	при смерти	2	1
487	человеческое сознание	1	1
488	совпадает с	1	1
489	человеку но	1	1
490	было очень	1	1
491	просто в	1	1
492	и если	3	1
493	она и	1	1
494	с собой	5	1
495	она не	3	1
496	в результате	1	1
497	как к	1	1
498	на этом	2	1
499	с этим	2	1
500	к совершенно	1	1
501	свою связь	1	1
502	совершенно правильно	1	1
503	объясняется та	1	1
504	представление о	1	1
505	близки к	1	1
506	этого мотива	3	1
507	те же	3	1
508	мог быть	1	1
509	с развитием	1	1
510	от них	2	1
511	являются не	1	1
512	в развитии	1	1
513	его нельзя	1	1
514	мы рассмотрим	7	1
515	иного мира	1	1
516	историческое явление	1	1
517	ему не	1	1
518	есть и	2	1
519	но нет	1	1
520	в особой	1	1
521	эти новые	2	1
522	такой же	1	1
523	с человеческим	1	1
524	таким был	1	1
525	смерть и	1	1
526	совершенно прав	1	1
527	образом к	1	1
528	а не	6	1
529	которые не	1	1
530	так говорит	1	1
531	с разными	1	1
532	на чисто	1	1
533	нас в	1	1
534	об этом	7	1
535	на материале	1	1
536	жизнью и	1	1
537	в которых	4	1
538	к этому	5	1
539	всегда имеет	1	1
540	и говорит	1	1
541	было бы	2	1
542	к миру	1	1
543	и уже	1	1
544	происходит с	1	1
545	же иногда	1	1
546	до трех	1	1
547	уже в	2	1
548	конечно не	2	1
549	в глаза	1	1
550	ощущается как	1	1
551	уходит в	1	1
552	не менее	2	1
553	имеем в	2	1
554	вдруг превращается	1	1
555	всегда был	1	1
556	и следовательно	1	1
557	человека в	1	1
558	без всякой	1	1
559	процесс этот	1	1
560	все что	4	1
561	он показывает	2	1
562	вообще не	1	1
563	здесь же	1	1
564	план выдвигается	1	1
565	и более	3	1
566	разработан в	1	1
567	может стать	1	1
