N	2gram	Tiupa_Teor_1	DiskursI
226	жизни в	2	2
227	оно не	1	2
228	к такому	1	2
229	в тексте	14	2
230	в рассказе	2	2
231	например в	1	2
232	свидетельствует о	1	2
233	отношения к	2	2
234	дело с	1	2
235	он ни	1	2
236	но как	1	2
237	более чем	1	2
238	значительной степени	1	2
239	хотя и	3	2
240	для понимания	2	2
241	различие между	1	2
242	с позиций	1	2
243	в момент	2	2
244	соответствии с	2	2
245	что даже	1	2
246	эстетического субъекта	1	2
247	и предполагает	1	2
248	высказывания и	1	2
249	они не	1	2
250	одного из	1	2
251	с.с аверинцев	1	2
252	с человеком	1	2
253	героя и	5	2
254	с ее	3	2
255	дело не	2	2
256	как мы	1	2
257	имеем дело	2	2
258	и его	8	2
259	одного и	3	2
260	ни прибавить	1	2
261	к его	2	2
262	следует признать	1	2
263	нельзя не	1	2
264	в сущности	1	2
265	сознания в	1	2
266	в организации	2	2
267	в культуре	2	2
268	тот или	2	2
269	никогда не	4	2
270	о чем	1	2
271	своему происхождению	1	2
272	не могло	2	2
273	или менее	2	2
274	это было	2	2
275	мы имеем	7	2
276	что представляет	1	2
277	в форме	2	2
278	однако это	1	2
279	однако и	1	2
280	а о	1	2
281	и тем	3	2
282	слова в	2	2
283	по крайней	1	2
284	в этой	3	2
285	на этом	1	2
286	сути дела	1	2
287	к другому	1	2
288	ни убавить	1	2
289	внутренней речи	13	2
290	более того	1	2
291	текста не	1	2
292	совпадает с	3	2
293	за пределы	2	2
294	и что	3	2
295	как к	2	2
296	этого термина	1	2
297	к области	2	2
298	времени в	2	2
299	том числе	2	2
300	высказывания не	1	2
301	подобно тому	1	2
302	одну из	1	2
303	известной степени	3	2
304	высказывания с	1	2
305	себя в	6	2
306	хоровое слово	1	2
307	целый ряд	1	2
308	и одновременно	4	2
309	в ряду	1	2
310	а.н веселовского	1	2
311	на себя	2	2
312	своей природе	2	2
313	всей его	1	2
314	в каждом	1	2
315	особого рода	2	2
316	в пределах	5	2
317	первом значении	1	2
318	м.м бахтин	2	2
319	в соответствии	3	2
320	указывает на	1	2
321	же самое	1	2
322	текста в	3	2
323	воспринимающего сознания	3	2
324	и по	2	2
325	на сцене	1	2
326	более или	2	2
327	для становления	1	2
328	прибавить ни	1	2
329	в евгении	1	1
330	всего лишь	6	1
331	или точнее	1	1
332	л.с выготским	1	1
333	что каждый	2	1
334	все прочие	3	1
335	эстетического завершения	11	1
336	смысле можно	1	1
337	момент в	1	1
338	не позволяет	1	1
339	состоит не	1	1
340	для всех	1	1
341	вненаходимости бахтин	1	1
342	выявить и	1	1
343	полной мере	1	1
344	и существенно	1	1
345	в словах	1	1
346	или иных	3	1
347	когда ни	1	1
348	не способна	1	1
349	не знает	3	1
350	говорит не	1	1
351	чем обеспечивается	1	1
352	не становясь	1	1
353	входят в	1	1
354	исторического лица	1	1
355	теорию литературы	1	1
356	имеются и	2	1
357	одно и	1	1
358	язык представляет	1	1
359	ряде произведений	1	1
360	о ней	2	1
361	было бы	1	1
362	не сводятся	1	1
363	не становится	1	1
364	эстетическая природа	1	1
365	вопрос о	1	1
366	в хх	1	1
367	в одно	2	1
368	взгляде на	1	1
369	нуждающейся в	1	1
370	говорить о	3	1
371	композиционная форма	2	1
372	субъекта на	1	1
373	рассказ о	2	1
374	индивидуальный характер	1	1
375	на то	1	1
376	говорит о	1	1
377	несут в	1	1
378	оказывается в	3	1
379	было и	1	1
380	что они	1	1
381	убавить ни	1	1
382	как совокупность	1	1
383	могло быть	2	1
384	достигается не	1	1
385	текстов они	1	1
386	не должно	1	1
387	от понятия	1	1
388	сделав хуже	1	1
389	может служить	2	1
390	от мира	1	1
391	диада личности	1	1
392	в область	1	1
393	в придании	1	1
394	формы высказывания	1	1
395	ту или	1	1
396	слову бахтина	1	1
397	которая в	1	1
398	и является	2	1
399	собственно же	1	1
400	уже говорилось	1	1
401	мы к	1	1
402	форм высказывания	2	1
403	личности в	3	1
404	внеличную сторону	1	1
405	и их	1	1
406	самим собой	3	1
407	личной тайны	1	1
408	большинстве случаев	1	1
409	себя самого	1	1
410	здесь как	1	1
411	природе суть	1	1
412	м.м бахтиным	1	1
413	полностью совпадает	1	1
414	закономерно и	1	1
415	выступает не	1	1
416	состава актантов	1	1
417	к числу	1	1
418	известном смысле	1	1
419	особенно очевидно	1	1
420	принципиальное отличие	2	1
421	или иного	3	1
422	собой некий	1	1
423	очищение аффектов	1	1
424	отказаться от	1	1
425	вслед за	2	1
426	не по	1	1
427	с ней	1	1
428	только о	1	1
429	детализации и	1	1
430	о его	1	1
431	к нему	1	1
432	эстетического отношения	12	1
433	наконец в	1	1
434	вследствие своей	1	1
435	этого текста	2	1
436	в большинстве	2	1
437	художественного мышления	1	1
438	для построения	1	1
439	как раз	2	1
440	образом и	1	1
441	право на	1	1
442	и свершают	1	1
443	и теперь	1	1
444	рассказе чехова	1	1
445	его текст	2	1
446	выготским и	1	1
447	с помощью	1	1
448	независимо от	1	1
449	тем самым	4	1
450	даже сказать	1	1
451	личности и	4	1
452	и личной	1	1
453	что это	1	1
454	и весьма	1	1
455	в конце	2	1
456	своей судьбы	1	1
457	в центр	1	1
458	выбор слова	1	1
459	перечисленные свойства	1	1
460	через посредство	1	1
461	н.и жинкиным	1	1
462	интертекстуальные связи	1	1
463	но по	1	1
464	исторической поэтики	1	1
465	в области	4	1
466	как это	8	1
467	художественного творчества	1	1
468	стихотворение в	1	1
469	в системе	1	1
470	его смысл	1	1
471	отсутствии в	1	1
472	с другими	5	1
473	текста где	2	1
474	но она	2	1
475	только то	1	1
476	жизнью но	1	1
477	объекта и	1	1
478	всего литературного	1	1
479	и те	1	1
480	стоит в	1	1
481	бахтин с	1	1
482	не наделен	1	1
483	не на	2	1
484	тем или	1	1
485	о чем-то	1	1
486	усматривая в	1	1
487	хх веке	1	1
488	высказывания необходимо	1	1
489	запечатленного в	1	1
490	с тем	1	1
491	деятельности в	2	1
492	слова не	1	1
493	те же	1	1
494	в нашем	4	1
495	или иным	3	1
496	содержание судьбы	1	1
497	поступки только	1	1
498	какова например	1	1
499	данного типа	1	1
500	искусства в	2	1
501	текста как	4	1
502	до известной	2	1
503	судьба выражает	1	1
504	том случае	1	1
505	чем и	1	1
506	принадлежит к	3	1
507	не входят	1	1
508	утверждение о	1	1
509	рамках которого	3	1
510	в исходном	2	1
511	случае если	1	1
512	целом ряде	1	1
513	эстетическим объектом	1	1
514	помимо прямого	1	1
515	в мировом	1	1
516	индивида и	1	1
517	данном отношении	1	1
518	которых можно	1	1
519	в роли	3	1
520	с той	1	1
521	равной степени	3	1
522	кто говорит	3	1
523	является его	1	1
524	а именно	2	1
525	вместе с	2	1
526	и неизбыточность	2	1
527	эстетический объект	3	1
528	этом смысле	2	1
529	определенную позицию	1	1
530	утрачивает своей	1	1
531	как сугубо	1	1
532	дело в	2	1
533	о мире	1	1
534	собой некоторую	1	1
535	эстетическое переживание	1	1
536	разрыв между	1	1
537	литературных произведений	5	1
538	аналогичным образом	2	1
539	в полной	1	1
540	к чему	2	1
541	особенно в	1	1
542	в связи	1	1
543	в эстетический	2	1
544	в следующей	2	1
545	отношения в	1	1
546	истории литературы	1	1
547	и другие	2	1
548	в той	2	1
549	чему не	1	1
550	в формах	2	1
551	собой рассказ	1	1
552	суть то	1	1
553	в воображении	3	1
554	не об	1	1
555	м.м пришвина	1	1
556	т.д эта	1	1
557	этого слова	3	1
558	вокруг я	1	1
559	обе стороны	1	1
560	натурального языка	1	1
561	до нас	1	1
562	и сосредоточенность	1	1
563	в этих	3	1
564	из его	1	1
565	причастности к	2	1
566	некое событие	1	1
567	с точки	3	1
568	и сам	1	1
569	художественных текстов	1	1
570	которые в	1	1
571	еще и	1	1
572	между двумя	3	1
573	виду что	1	1
574	текст в	4	1
575	человеческого бытия	2	1
576	противном случае	1	1
577	чаще всего	1	1
578	восходит к	1	1
579	как ценностного	1	1
580	и субъектной	1	1
581	мог бы	3	1
582	об отсутствии	1	1
583	его поступки	1	1
584	в словаре	2	1
585	о жизни	1	1
586	от воспринимающего	1	1
587	из этих	3	1
588	которым человек	1	1
589	она же	1	1
590	данному жанру	1	1
591	русском языке	1	1
592	ни изменить	1	1
593	не несет	1	1
594	на почве	4	1
595	конструктивная роль	2	1
596	можно говорить	1	1
597	требует от	1	1
598	раскрывают содержание	1	1
599	герой не	3	1
600	к собственному	1	1
601	же образом	1	1
602	что его	1	1
603	понимаемой как	1	1
604	следующей главе	1	1
605	и тоже	1	1
606	содержит в	1	1
607	если в	2	1
608	в прошлом	1	1
609	нового времени	3	1
610	том в	1	1
611	конечном счете	6	1
612	являются наиболее	1	1
613	на языке	2	1
614	в случае	1	1
615	своего развития	1	1
616	области значений	1	1
617	в подобном	1	1
618	и вся	1	1
619	речь о	1	1
620	в чем	1	1
621	я в	16	1
622	в противном	1	1
623	и от	1	1
624	а только	3	1
625	не все	3	1
626	на действительную	1	1
627	полноты и	1	1
628	формах внутренней	1	1
629	каким бы	1	1
630	во второй	7	1
631	с объектной	1	1
632	автора и	1	1
633	своего значения	1	1
634	его с	1	1
635	отделен от	1	1
636	субъекта речи	1	1
637	сторону индивида	1	1
638	реальной действительности	1	1
639	заключать в	1	1
640	это делает	1	1
641	в речевом	1	1
642	в контексте	3	1
643	быть признано	1	1
644	в жизни	2	1
645	речевой деятельности	1	1
646	евгении онегине	1	1
647	со своей	3	1
648	и отсутствие	1	1
649	в слове	3	1
650	тем не	3	1
651	не столько	1	1
652	литературы как	1	1
653	на них	1	1
654	композиционных форм	5	1
655	к более	1	1
656	из виду	1	1
657	согласно характеристике	1	1
658	его составе	1	1
659	к сфере	1	1
660	я на	3	1
661	оно обладает	1	1
662	субъекта жизни	1	1
663	в молчание	1	1
664	не отделен	1	1
665	благодаря наличию	1	1
666	обратился в	1	1
667	и н.и	1	1
668	с их	2	1
669	с собачкой	1	1
670	особенно если	1	1
671	она могла	1	1
672	собой и	1	1
673	судьбы они	1	1
674	и заключается	1	1
675	с ними	1	1
676	высказывания как	1	1
677	лирических текстов	2	1
678	литературного текста	2	1
679	в конечном	6	1
680	принадлежит какой-то	1	1
681	человека как	1	1
682	и другим	1	1
683	художественного целого	4	1
684	речи и	2	1
685	текстов не	1	1
686	речевого строя	1	1
687	не будет	2	1
688	и читателей	1	1
689	причастной вненаходимости	1	1
690	сын и	1	1
691	из своих	1	1
692	обращения к	1	1
693	чтобы не	1	1
694	жанровой традиции	1	1
695	по преимуществу	4	1
696	не вполне	2	1
697	он в	1	1
698	между которыми	1	1
699	не существует	1	1
700	значение в	1	1
701	иного типа	1	1
702	это явление	1	1
703	состояний жизни	1	1
704	но оказывается	1	1
705	области литературы	1	1
706	способа высказывания	1	1
707	это тоже	2	1
708	значения и	2	1
709	проникновение в	1	1
710	литературе в	1	1
711	исходном значении	1	1
712	ценностное уплотнение	1	1
713	утрачивает свою	1	1
714	слова и	1	1
715	в которой	2	1
716	в иных	1	1
717	не могут	2	1
718	я к	1	1
719	ситуации но	1	1
720	можно даже	1	1
721	искусство слова	2	1
722	отношении к	2	1
723	не утрачивает	1	1
724	анна каренина	3	1
725	в структуре	2	1
726	в мире	19	1
727	или иную	1	1
728	себя и	1	1
729	иного рода	3	1
730	в результате	1	1
731	и притом	2	1
732	он не	3	1
733	говоря словами	3	1
734	или словами	1	1
735	заданность и	1	1
736	ближе к	1	1
737	человека к	3	1
738	воображенной реальности	1	1
739	из того	1	1
740	на земле	1	1
741	таковы например	1	1
742	здесь также	1	1
743	слиться в	1	1
744	только лишь	1	1
745	человеческой деятельности	1	1
746	той же	1	1
747	до этого	1	1
748	быть и	2	1
749	стороны бытия	1	1
750	объектной и	1	1
751	время и	1	1
752	героя не	1	1
753	текста то	1	1
754	онегине но	1	1
755	тем более	1	1
756	я не	2	1
757	в известном	1	1
758	однако по	1	1
759	переживание переживания	1	1
760	едины судьба	1	1
761	этих двух	2	1
762	только раскрывают	1	1
763	сделать для	1	1
764	зрения как	1	1
765	к драматургии	1	1
766	здесь не	1	1
767	и состоит	1	1
768	во множестве	1	1
769	в плоскости	1	1
770	выражает внеличную	1	1
771	в известной	1	1
772	такова что	1	1
773	произведение искусства	5	1
774	изменить ничего	1	1
775	ее к	1	1
776	в на	1	1
777	в каком	1	1
778	и ситуации	1	1
779	и до	1	1
780	для возникновения	3	1
781	они едины	1	1
782	этом состоит	1	1
783	таким же	1	1
784	перед ним	1	1
785	лично для	1	1
786	мировой жизни	1	1
787	ценностного центра	3	1
788	внутренняя заданность	1	1
789	наиболее очевидным	1	1
790	с языком	2	1
791	что она	2	1
792	тем же	1	1
793	и то	2	1
794	аффектов и	1	1
795	о трагическом	1	1
796	мира вокруг	1	1
797	настоящего времени	1	1
798	и более	1	1
799	оказывается чем-то	1	1
800	романе достоевского	1	1
801	также весьма	1	1
802	и это	2	1
803	это уже	1	1
804	художественной реальности	5	1
805	как будто	2	1
806	а впоследствии	1	1
807	только на	1	1
808	граница между	1	1
809	внутритекстовых дискурсов	3	1
810	тексты это	1	1
811	хотят и	1	1
812	или ином	1	1
813	и делает	1	1
814	к самоопределению	1	1
815	ничего нельзя	1	1
816	обычно в	1	1
817	его художественности	2	1
818	не случайно	5	1
819	картины мира	1	1
820	а напротив	2	1
821	если бы	3	1
822	от своей	1	1
823	от его	1	1
824	художественных высказываний	1	1
825	не сделав	1	1
826	том или	1	1
827	предстает субъектом	1	1
828	не могли	1	1
829	пушкиным в	1	1
830	о ком	1	1
831	основе его	1	1
832	все перечисленные	1	1
833	к одному	1	1
834	сводятся к	2	1
835	своем значении	1	1
836	несет в	2	1
837	собой как	1	1
838	тех или	3	1
839	судьбы а	1	1
840	предстает как	1	1
841	включая в	1	1
842	как говорит	3	1
843	при котором	1	1
844	в русской	6	1
845	повесть о	2	1
846	идет о	1	1
847	они хотят	1	1
848	на примере	1	1
849	в прозе	2	1
