N	2gram	Propp_Russ_1	FransuaR
184	в заключение	1	2
185	следовательно и	1	2
186	к новому	1	2
187	подробное описание	1	2
188	те кто	1	2
189	с этим	2	2
190	на самом	2	2
191	к тому	4	2
192	жизнь и	1	2
193	и других	7	2
194	в этих	3	2
195	из которых	1	2
196	и нового	2	2
197	по отношению	1	2
198	что есть	1	2
199	и всегда	1	2
200	дело не	1	2
201	на которой	1	2
202	они и	2	2
203	находится в	2	2
204	интерес к	2	2
205	направление в	1	2
206	а следовательно	1	2
207	связано с	1	2
208	тот же	1	2
209	как он	2	2
210	особое значение	1	2
211	связаны с	3	2
212	в чем	1	2
213	в течение	5	2
214	дело в	1	2
215	а только	1	2
216	во второй	1	2
217	также и	1	2
218	мы сейчас	1	2
219	перед нами	1	2
220	что значит	1	2
221	на другой	1	2
222	что все	1	2
223	ту же	1	2
224	уже не	6	2
225	других аналогичных	1	2
226	по своему	1	2
227	в особенности	2	2
228	и др	4	2
229	здесь на	1	2
230	оно было	1	2
231	этом отношении	1	2
232	содержится в	1	2
233	нас не	2	2
234	до конца	2	2
235	не просто	2	2
236	не совсем	4	2
237	из всех	1	2
238	далеко не	3	2
239	их в	3	2
240	с его	1	2
241	в каждой	1	2
242	же в	1	2
243	а также	3	2
244	всего этого	1	2
245	в области	3	2
246	а не	2	2
247	своего рода	3	2
248	в которых	5	2
249	мы имеем	4	2
250	точка зрения	1	2
251	с ним	2	2
252	только на	3	2
253	и как	2	2
254	в первой	1	2
255	прямо в	1	2
256	в данном	1	2
257	что по	4	1
258	и из	3	1
259	его от	2	1
260	и семя	1	1
261	по тем	1	1
262	они были	2	1
263	явление не	1	1
264	с целью	2	1
265	и непосредственно	2	1
266	характер этой	1	1
267	через них	1	1
268	древнейшая форма	1	1
269	с которыми	1	1
270	очень много	1	1
271	но она	2	1
272	все же	5	1
273	под землей	3	1
274	он пишет	1	1
275	да на	2	1
276	самом же	1	1
277	в частности	2	1
278	к их	1	1
279	природа и	1	1
280	их очень	1	1
281	его на	1	1
282	данном случае	1	1
283	в одно	1	1
284	тех же	1	1
285	отличие от	1	1
286	с последним	1	1
287	когда по	1	1
288	и самый	1	1
289	говорит о	1	1
290	в двух	1	1
291	что они	7	1
292	необходимо еще	1	1
293	в виде	6	1
294	ее на	1	1
295	иногда и	5	1
296	состоят из	2	1
297	как на	1	1
298	он искал	1	1
299	сходство между	2	1
300	ряде других	1	1
301	у нас	8	1
302	наступление нового	1	1
303	вторая часть	1	1
304	уже знаем	1	1
305	их там	2	1
306	это слово	1	1
307	это время	2	1
308	чрезвычайно разнообразны	1	1
309	на такой	1	1
310	для них	3	1
311	связи с	4	1
312	что сам	1	1
313	века к	1	1
314	этому поводу	2	1
315	приводят нас	1	1
316	это шествие	1	1
317	в несколько	1	1
318	заимствованные из	1	1
319	в период	1	1
320	не по	1	1
321	нет никаких	1	1
322	одно из	5	1
323	о рождении	2	1
324	в жизни	2	1
325	с ней	2	1
326	наконец в	1	1
327	этого времени	2	1
328	бы ни	1	1
329	рая и	1	1
330	наука в	1	1
331	увидим что	1	1
332	его и	2	1
333	к которому	1	1
334	прошлого в	1	1
335	в тех	4	1
336	чем ближе	1	1
337	но здесь	1	1
338	второй половине	1	1
339	время они	1	1
340	как это	8	1
341	и без	1	1
342	не были	2	1
343	сатурналий которые	1	1
344	его нет	1	1
345	от него	1	1
346	например из	1	1
347	нет даже	1	1
348	там же	5	1
349	что на	4	1
350	и наоборот	1	1
351	вот почему	1	1
352	между прочим	2	1
353	в своих	2	1
354	и разнообразными	1	1
355	часть его	1	1
356	что я	1	1
357	от одного	1	1
358	с тем	8	1
359	в нашем	2	1
360	по его	1	1
361	по другим	1	1
362	между ними	1	1
363	содержанию своему	1	1
364	такое же	2	1
365	другой день	1	1
366	их но	1	1
367	и всех	1	1
368	мы еще	1	1
369	встречаются и	1	1
370	но не	2	1
371	нами выше	1	1
372	этому вопросу	2	1
373	вверх и	1	1
374	не без	1	1
375	с совершенно	1	1
376	иное как	2	1
377	применения их	1	1
378	и связывал	1	1
379	в приведенном	1	1
380	и некоторые	3	1
381	смерти и	1	1
382	характерное для	1	1
383	в начале	1	1
384	видим что	1	1
385	для такого	1	1
386	здесь изображается	1	1
387	было не	1	1
388	по этой	1	1
389	не так	1	1
390	имеет ничего	1	1
391	должны были	2	1
392	наиболее совершенным	1	1
393	по всей	1	1
394	между тем	7	1
395	но они	3	1
396	из ряда	1	1
397	не с	3	1
398	что иное	2	1
399	не что	2	1
400	оно в	1	1
401	границы между	1	1
402	на все	2	1
403	с праздником	2	1
404	другие подобные	1	1
405	после этого	4	1
406	которые в	1	1
407	мы остановимся	1	1
408	при рождении	1	1
409	оказалось что	1	1
410	эта как	1	1
411	между двумя	2	1
412	при всех	1	1
413	или вообще	1	1
414	он уже	1	1
415	в совершенно	1	1
416	в других	11	1
417	в дальнейшем	2	1
418	падает на	1	1
419	и при	1	1
420	нет но	1	1
421	ни одно	2	1
422	говорят о	1	1
423	и назначение	1	1
424	с новым	1	1
425	не будем	3	1
426	не соответствует	1	1
427	но эти	3	1
428	землю и	1	1
429	на смену	1	1
430	общего с	1	1
431	оно имеет	1	1
432	чтобы они	2	1
433	относятся к	2	1
434	значение как	1	1
435	возможно что	1	1
436	этой же	1	1
437	их за	1	1
438	в первый	4	1
439	что было	1	1
440	именно эти	1	1
441	в час	1	1
442	его мыслей	1	1
443	или по	1	1
444	заключалось в	1	1
445	в силу	2	1
446	комедии и	1	1
447	в названных	1	1
448	природы и	2	1
449	что видел	1	1
450	и о	1	1
451	и время	1	1
452	у древних	1	1
453	в глаза	1	1
454	мы увидим	8	1
455	тому же	1	1
456	один из	8	1
457	со своими	1	1
458	сливаются в	1	1
459	иногда это	1	1
460	так что	2	1
461	как только	1	1
462	церковное учение	1	1
463	представления о	1	1
464	всяком случае	1	1
465	так называемая	1	1
466	нового года	10	1
467	в первом	1	1
468	к ним	3	1
469	употребляется как	1	1
470	является по	1	1
471	ничего общего	2	1
472	значение и	2	1
473	о чем	3	1
474	говорится о	2	1
475	силы они	1	1
476	это объяснение	1	1
477	заметить что	1	1
478	земля и	1	1
479	ее с	1	1
480	не приходится	1	1
481	об этом	9	1
482	в основе	1	1
483	который должен	1	1
484	свои старые	1	1
485	в каждом	2	1
486	ему в	1	1
487	это та	1	1
488	начиная с	3	1
489	однако и	1	1
490	в народной	2	1
491	ко всему	1	1
492	по всему	1	1
493	не был	1	1
494	у других	1	1
495	и тем	1	1
496	и всей	2	1
497	слова в	3	1
498	столом и	1	1
499	легендах и	1	1
500	без основания	1	1
501	и связанные	2	1
502	же а	2	1
503	иной раз	1	1
504	с таким	1	1
505	переходит к	1	1
506	и та	1	1
507	здесь говорится	1	1
508	к другому	2	1
509	некоторое время	1	1
510	том же	2	1
511	также не	1	1
512	значения что	1	1
513	чем у	2	1
514	но даже	2	1
515	половине xix	2	1
516	значения и	2	1
517	но оно	1	1
518	в таком	1	1
519	этот вопрос	2	1
520	не могут	1	1
521	от другого	1	1
522	продолжали жить	1	1
523	и что	4	1
524	с собой	4	1
525	она не	2	1
526	однако не	1	1
527	думать что	3	1
528	ближе к	1	1
529	ряда других	1	1
530	как у	1	1
531	женщины на	1	1
532	обратиться к	1	1
533	не как	1	1
534	них в	2	1
535	так в	4	1
536	представление о	3	1
537	изображается в	1	1
538	в различных	2	1
539	месяц во	1	1
540	направлением в	1	1
541	здесь он	1	1
542	о своих	1	1
543	прибавить что	1	1
544	от них	3	1
545	еще и	1	1
546	в истории	1	1
547	существования не	1	1
548	ему не	1	1
549	которую мы	1	1
550	тогда как	2	1
551	только для	2	1
552	на свой	1	1
553	на этот	3	1
554	уже преимущественно	1	1
555	в основном	3	1
556	а иногда	4	1
557	чем в	2	1
558	смены времен	1	1
559	самом деле	1	1
560	были связаны	2	1
561	совсем точно	1	1
562	на весь	2	1
563	или как	1	1
564	и целый	1	1
565	который в	1	1
566	сказать что	1	1
567	и всякую	1	1
568	затем идет	1	1
569	же деле	1	1
570	и изобилие	1	1
571	но эта	1	1
572	истории как	1	1
573	он и	1	1
574	характерен для	1	1
575	известно что	1	1
576	и проклятия	1	1
577	бросается в	1	1
578	они не	1	1
579	так например	6	1
580	должна быть	1	1
581	себе и	1	1
582	по содержанию	3	1
583	все стороны	1	1
584	именно здесь	1	1
585	что во	1	1
586	большое количество	1	1
587	того времени	1	1
588	что именно	2	1
589	он на	1	1
590	также в	3	1
591	том чтобы	1	1
592	гл iii	1	1
593	смысле в	1	1
594	за это	1	1
595	во втором	1	1
