N	2gram	Bakhtin_Pr_1	Hudozhes
280	его же	1	1
281	не чем	1	1
282	не узнаем	1	1
283	ни одна	2	1
284	город и	1	1
285	в двух	2	1
286	в плане	7	1
287	как таковой	2	1
288	главы как	1	1
289	словами как	1	1
290	впечатления но	1	1
291	искусства это	1	1
292	ценность в	1	1
293	иным как	1	1
294	именно на	1	1
295	как например	1	1
296	из всего	1	1
297	не должно	1	1
298	в сфере	1	1
299	эти два	1	1
300	быть найден	1	1
301	и ее	2	1
302	мы здесь	4	1
303	ни с	2	1
304	для них	1	1
305	художественного завершения	2	1
306	высказывания в	1	1
307	анализа и	2	1
308	рядом с	5	1
309	чем иным	1	1
310	теоретические положения	1	1
311	до степени	2	1
312	имеет для	1	1
313	вовсе не	2	1
314	в произведении	4	1
315	есть в	1	1
316	руки по	1	1
317	к концу	1	1
318	равнодушной к	3	1
319	как можно	1	1
320	вопросов о	1	1
321	только один	1	1
322	жизненной позиции	1	1
323	человека а	1	1
324	произведения и	2	1
325	лишь что	2	1
326	свое время	1	1
327	именно поэтому	2	1
328	в какой	2	1
329	быть только	5	1
330	как уже	1	1
331	его и	1	1
332	становится возможным	1	1
333	хотя бы	4	1
334	тем самым	4	1
335	там где	6	1
336	дает нам	2	1
337	что эта	2	1
338	не более	2	1
339	и другие	2	1
340	но здесь	3	1
341	путем сопереживания	3	1
342	затем к	1	1
343	и без	1	1
344	нисколько не	1	1
345	человека с	1	1
346	как впрочем	1	1
347	не дает	2	1
348	а между	1	1
349	стало возможным	1	1
350	отношения автора	3	1
351	и своей	1	1
352	нем но	1	1
353	этом в	1	1
354	или как	3	1
355	с тем	1	1
356	в одном	1	1
357	и нельзя	1	1
358	его художественной	1	1
359	что уже	1	1
360	однако эта	1	1
361	транскрибировать этический	1	1
362	целого не	1	1
363	у толстого	1	1
364	бы в	1	1
365	до известной	1	1
366	находит свое	2	1
367	или даже	1	1
368	понять и	1	1
369	мы еще	1	1
370	и прямо	1	1
371	том и	1	1
372	и только	4	1
373	иных случаях	3	1
374	с совершенно	2	1
375	связывается с	1	1
376	должен обратиться	1	1
377	время в	1	1
378	равной степени	1	1
379	таковую в	1	1
380	этом смысле	3	1
381	материала не	2	1
382	этих моментов	1	1
383	нем и	2	1
384	вплоть до	1	1
385	проникает в	2	1
386	своей эстетической	1	1
387	единство этих	1	1
388	к слову	1	1
389	к чему	2	1
390	она есть	1	1
391	быть не	1	1
392	не его	2	1
393	здесь нет	2	1
394	как возможность	1	1
395	здесь прежде	1	1
396	о другом	1	1
397	субъекта в	1	1
398	плане как	1	1
399	и более	2	1
400	что их	1	1
401	и я	1	1
402	в узком	1	1
403	бы не	2	1
404	нет и	3	1
405	в столь	1	1
406	именно с	1	1
407	но они	4	1
408	высшей степени	5	1
409	и вот	1	1
410	серьезность и	1	1
411	человека но	1	1
412	из его	1	1
413	из которых	2	1
414	и весь	2	1
415	мысли и	1	1
416	определенности и	3	1
417	различия между	1	1
418	узком смысле	2	1
419	не во	2	1
420	имеет к	1	1
421	что бы	1	1
422	можно рассказать	1	1
423	эта сторона	1	1
424	созерцание овладевает	2	1
425	форме внутреннего	1	1
426	как это	2	1
427	а как	3	1
428	бытия это	1	1
429	в дальнейшем	3	1
430	и сходные	1	1
431	мог бы	1	1
432	этим не	1	1
433	произведения ее	1	1
434	в напряженности	1	1
435	событие не	2	1
436	однако для	1	1
437	те связи	1	1
438	отличие от	5	1
439	это и	1	1
440	она же	1	1
441	можно говорить	2	1
442	как вещь	4	1
443	художника и	5	1
444	человека и	1	1
445	к его	2	1
446	о других	1	1
447	формы глава	1	1
448	данного произведения	1	1
449	подхода к	2	1
450	не на	5	1
451	в самых	1	1
452	то ни	3	1
453	чтобы осмыслить	1	1
454	сказать что	4	1
455	смысле слова	2	1
456	проблемы мы	1	1
457	только глазами	1	1
458	в нее	1	1
459	в чем	2	1
460	во всех	11	1
461	я в	1	1
462	свою очередь	1	1
463	дело в	2	1
464	не все	2	1
465	творчества к	1	1
466	говорить и	2	1
467	мы должны	2	1
468	можно не	1	1
469	в характере	1	1
470	в романе	4	1
471	связано с	1	1
472	от некоторых	1	1
473	относится к	4	1
474	творчества в	3	1
475	и др	8	1
476	в смысле	1	1
477	за пределами	1	1
478	единства формы	2	1
479	в контексте	1	1
480	к содержанию	17	1
481	решения вопроса	1	1
482	в первом	1	1
483	нем не	1	1
484	то самое	1	1
485	том смысле	1	1
486	в слове	3	1
487	этический момент	6	1
488	о чем	1	1
489	на них	3	1
490	их и	2	1
491	художественного впечатления	2	1
492	и за	1	1
493	ее и	1	1
494	в основе	5	1
495	автора к	1	1
496	не исчерпывает	1	1
497	природы произведения	1	1
498	но которые	2	1
499	есть его	3	1
500	в особенности	2	1
501	на первый	2	1
502	и тем	3	1
503	и всей	1	1
504	эстетического анализа	13	1
505	из этого	1	1
506	иной раз	1	1
507	всех этих	1	1
508	неотделим от	1	1
509	ли мы	3	1
510	произведение не	3	1
511	не принимает	1	1
512	завершается не	1	1
513	могут быть	5	1
514	в эстетической	1	1
515	с одной	3	1
516	приходит к	1	1
517	далеко не	5	1
518	факторов художественного	1	1
519	иной чем	1	1
520	в иных	3	1
521	не могут	2	1
522	он живет	1	1
523	в отличие	5	1
524	толстого например	1	1
525	в высшей	5	1
526	поскольку она	1	1
527	и менее	1	1
528	возможным не	1	1
529	которым созерцание	1	1
530	принципиальное различие	1	1
531	также и	3	1
532	есть именно	1	1
533	обратиться к	1	1
534	же деле	1	1
535	овладевает путем	1	1
536	одной стороны	3	1
537	не как	1	1
538	характер не	1	1
539	истории и	1	1
540	непосредственно в	1	1
541	в каждой	1	1
542	в которую	1	1
543	я не	2	1
544	но ведь	1	1
545	понятий и	2	1
546	нас в	1	1
547	как-то транскрибировать	1	1
548	начало и	3	1
549	относится и	2	1
550	становится только	2	1
551	того и	1	1
552	этих двух	1	1
553	работ в	1	1
554	в общем	1	1
555	почти то	1	1
556	художником и	1	1
557	переводит его	1	1
558	происходит в	1	1
559	мере и	1	1
560	известной степени	4	1
561	того времени	1	1
562	и всегда	1	1
563	этого не	1	1
564	между этими	1	1
565	к одному	1	1
566	ее не	1	1
567	если оно	1	1
568	для его	1	1
569	им она	1	1
570	его не	2	1
571	столь очевидно	1	1
572	форма но	2	1
573	и у	2	1
574	это касается	2	1
575	все что	3	1
576	он должен	2	1
577	от нее	1	1
578	в которых	1	1
579	с другой	7	1
580	но совершенно	2	1
581	стороны и	1	1
582	раз и	2	1
583	самостоятельной позиции	1	1
584	ничто не	1	1
585	она как	1	1
586	формы и	5	1
587	хотя в	1	1
588	культурном контексте	1	1
589	должен как-то	1	1
590	и уже	1	1
591	может стать	3	1
592	которое было	1	1
593	в самой	2	1
594	не будем	3	1
595	что все	2	1
596	что оно	2	1
597	дела до	1	1
598	к личности	2	1
599	по аналогии	1	1
600	себе а	1	1
601	на нее	1	1
602	целого в	1	1
603	отношение к	10	1
604	вследствие того	1	1
605	в виду	4	1
606	со словом	5	1
607	его мы	1	1
608	но именно	1	1
609	в художественную	1	1
610	в лучшем	2	1
611	что мы	1	1
612	и эта	2	1
613	и как	8	1
614	момент которым	1	1
615	которой я	1	1
616	как о	1	1
617	к форме	2	1
618	на бумаге	1	1
619	же самое	2	1
620	вообще не	7	1
621	своей основной	1	1
622	чем не	2	1
623	к предмету	1	1
624	но это	3	1
625	но для	1	1
626	в данном	4	1
627	душу и	1	1
628	в свою	2	1
629	во втором	1	1
