N	2gram	Tiupa_Vved_1	StatiiOP
103	но это	3	4
104	сказать что	1	4
105	в своей	5	4
106	из этого	1	4
107	можно назвать	1	4
108	во всяком	1	4
109	говорить о	2	3
110	подчеркнуть что	5	3
111	своего рода	10	3
112	и наконец	2	3
113	все эти	1	3
114	и если	1	3
115	всех этих	1	3
116	на этом	1	3
117	о которых	1	3
118	несмотря на	1	3
119	в их	1	3
120	что я	1	3
121	но он	1	3
122	и более	3	3
123	тому что	1	3
124	во время	1	3
125	же время	3	3
126	ср в	1	3
127	связи с	1	3
128	что все	1	3
129	со стороны	5	3
130	и что	1	3
131	и его	5	3
132	уже не	5	3
133	уже в	1	3
134	не так	1	3
135	для него	3	3
136	как раз	2	3
137	не является	3	3
138	к которому	2	3
139	что для	1	3
140	одной стороны	5	3
141	до конца	3	3
142	в рассказе	6	3
143	что мы	2	3
144	в связи	1	3
145	между прочим	1	3
146	в мировой	1	3
147	этого рода	1	3
148	все они	2	3
149	к этому	2	3
150	в виде	1	3
151	в какой	4	3
152	речь идет	1	2
153	которого в	1	2
154	самом деле	3	2
155	он может	1	2
156	к своей	1	2
157	той же	1	2
158	в сущности	1	2
159	того же	1	2
160	в каждой	1	2
161	во всех	2	2
162	то он	2	2
163	но как	1	2
164	если в	2	2
165	к слову	1	2
166	что они	1	2
167	в самом	2	2
168	и тот	1	2
169	за рамки	1	2
170	так сказать	2	2
171	о которой	2	2
172	не как	2	2
173	том чтобы	2	2
174	чтобы в	1	2
175	и по	3	2
176	в остальном	1	2
177	то есть	8	2
178	известно что	1	2
179	а с	2	2
180	он и	2	2
181	жизни но	1	2
182	мы не	4	2
183	не мог	1	2
184	не столько	4	2
185	в которых	1	2
186	тем не	3	2
187	в отношении	1	2
188	не менее	4	2
189	но они	2	2
190	как о	2	2
191	дело не	1	2
192	на котором	1	2
193	одна из	4	2
194	не имеет	2	2
195	никогда не	4	2
196	на себе	1	2
197	начиная с	3	2
198	могут быть	4	2
199	к тому	6	2
200	но также	2	2
201	не встречается	1	2
202	для его	1	2
203	должен быть	1	2
204	как мы	3	2
205	не совсем	1	2
206	то она	1	2
207	с ее	1	2
208	в виду	1	2
209	на основе	1	2
210	свидетельство о	1	2
211	что у	1	2
212	или в	1	2
213	времени и	7	2
214	произведения как	1	2
215	внимание на	3	2
216	одного из	3	2
217	с одной	5	2
218	от них	1	2
219	в форме	1	2
220	и только	1	2
221	еще не	7	2
222	и ее	1	2
223	i и	1	2
224	есть в	2	2
225	и у	1	2
226	то и	2	2
227	во втором	2	2
228	а то	2	2
229	в новом	1	2
230	вовсе не	1	2
231	при всей	2	2
232	на четыре	1	2
233	должен был	1	2
234	заметить что	1	2
235	или иной	3	2
236	что не	1	2
237	тем о	1	2
238	не на	1	2
239	вместе с	1	2
240	в одной	2	2
241	в рамках	4	2
242	но не	5	2
243	не сразу	1	2
244	быть не	4	2
245	на другое	1	2
246	внимания на	1	2
247	один из	3	2
248	в результате	3	2
249	этого термина	1	2
250	в духе	1	2
251	только что	1	2
252	именно поэтому	1	2
253	в свою	4	2
254	к сожалению	1	2
255	к этой	1	2
256	гораздо более	1	2
257	как известно	1	1
258	границы между	2	1
259	я сказал	1	1
260	одним из	5	1
261	также и	4	1
262	начинается с	1	1
263	на самом	4	1
264	е годы	1	1
265	переход от	1	1
266	говорилось выше	1	1
267	в пятом	2	1
268	идет о	1	1
269	роль этого	1	1
270	перед лицом	1	1
271	тем же	1	1
272	и так	1	1
273	в первом	2	1
274	и до	1	1
275	должна быть	2	1
276	этом направлении	1	1
277	из всех	1	1
278	в последние	1	1
279	нам в	1	1
280	в особых	2	1
281	мальчика и	1	1
282	на себя	1	1
283	событий и	1	1
284	мы и	2	1
285	похожи на	1	1
286	и он	1	1
287	пребывания в	1	1
288	между собой	2	1
289	истории в	5	1
290	или иначе	2	1
291	значении этого	1	1
292	в сторону	1	1
293	тех же	1	1
294	не все	2	1
295	xix столетия	2	1
296	повести о	1	1
297	из таких	1	1
298	его развития	1	1
299	которые не	1	1
300	в истории	1	1
301	вследствие чего	1	1
302	опирается на	1	1
303	в своем	5	1
304	образцом для	1	1
305	и нет	1	1
306	однако не	1	1
307	целый ряд	2	1
308	оказывается в	1	1
309	свидетель в	1	1
310	более или	2	1
311	них но	1	1
312	поэтому и	1	1
313	них как	2	1
314	при таком	1	1
315	для которого	3	1
316	всего лишь	5	1
317	из жизни	2	1
318	в литературном	1	1
319	отношения с	1	1
320	представляет собой	15	1
321	бы не	2	1
322	большей части	3	1
323	еще один	1	1
324	как он	2	1
325	но на	2	1
326	всей его	2	1
327	что она	1	1
328	языком в	1	1
329	в нем	5	1
330	в свет	1	1
331	не к	4	1
332	очевидным что	1	1
333	в нее	1	1
334	как оно	2	1
335	также является	1	1
336	второй половины	1	1
337	она стала	1	1
338	в последующих	1	1
339	он является	2	1
340	и предлагает	1	1
341	соответствии с	6	1
342	к которым	1	1
343	этого не	1	1
344	мы видели	2	1
345	говорится о	1	1
346	основывается на	2	1
347	для одного	1	1
348	и того	2	1
349	именно то	1	1
350	или менее	2	1
351	как по	2	1
352	бы на	1	1
353	бы такую	1	1
354	на фоне	2	1
355	от себя	1	1
356	могло бы	3	1
357	сам же	1	1
358	через посредство	1	1
359	том же	1	1
360	того кто	1	1
361	бы быть	1	1
362	по себе	2	1
363	даже в	1	1
364	что есть	1	1
365	вплоть до	1	1
366	не о	2	1
367	может служить	4	1
368	того как	1	1
369	на него	2	1
370	см в	1	1
371	который при	1	1
372	чтобы стать	2	1
373	того чтобы	1	1
374	не могло	2	1
375	вытекает из	1	1
376	судя по	2	1
377	благодаря тому	1	1
378	в разных	1	1
379	из четырех	1	1
380	обратим внимание	1	1
381	с нами	1	1
382	как она	1	1
383	по своей	3	1
384	а лишь	2	1
385	присутствие в	1	1
386	со своим	1	1
387	в смене	1	1
388	сюжет в	1	1
389	от их	1	1
390	все то	1	1
391	же самое	1	1
392	первого и	2	1
393	а что	1	1
394	его с	2	1
395	что является	1	1
396	бы он	1	1
397	той или	3	1
398	в поле	1	1
399	в работах	1	1
400	т.е в	1	1
401	жизни уже	1	1
402	писатель с	1	1
403	для себя	1	1
404	он ищет	1	1
405	году в	1	1
406	это сюжет	1	1
407	и оно	2	1
408	и о	1	1
409	свою очередь	4	1
410	здесь не	2	1
411	с сохранением	1	1
412	в ее	1	1
413	очень существенный	1	1
414	существует такая	1	1
415	второго лица	1	1
416	в произведении	1	1
417	в пределах	2	1
418	так в	4	1
419	приводит к	2	1
420	литературе это	1	1
421	с языком	1	1
422	в классической	1	1
423	как с	1	1
424	на том	1	1
425	до самого	1	1
426	и сам	1	1
427	по аналогии	1	1
428	можно было	2	1
429	те же	2	1
430	здесь как	1	1
431	особенно в	1	1
432	которого у	1	1
433	она была	2	1
434	к первому	1	1
435	том как	3	1
436	о котором	2	1
437	из одного	1	1
438	по мере	1	1
439	с ним	3	1
440	приближается к	1	1
441	известной степени	1	1
442	и т.д	5	1
443	то они	1	1
444	его жизни	1	1
445	и который	1	1
446	по терминологии	1	1
447	и средствами	1	1
448	времени в	3	1
449	в значительной	1	1
450	как у	1	1
451	тем или	1	1
452	которых в	1	1
453	что и	2	1
454	пути и	1	1
455	есть с	1	1
456	сил и	1	1
457	также в	1	1
458	человека как	1	1
459	и она	1	1
460	но так	1	1
461	поле зрения	1	1
462	в двух	1	1
463	истории история	1	1
464	которой можно	1	1
465	и иными	1	1
466	который в	2	1
467	несет на	1	1
468	с классической	1	1
469	между этими	1	1
470	можно спорить	1	1
471	не можем	2	1
472	указания на	1	1
473	ни одного	1	1
474	вернуться к	1	1
475	действующего лица	1	1
476	смысл этой	1	1
477	время является	1	1
478	в данной	2	1
479	из них	1	1
480	только одно	1	1
481	и их	1	1
482	слова в	2	1
483	в одном	1	1
484	как его	2	1
485	евгений онегин	1	1
486	во всей	1	1
487	следует признать	4	1
488	представляют собой	3	1
489	где в	3	1
490	этом пути	1	1
491	по своим	3	1
492	а именно	1	1
493	и создает	1	1
494	еще и	1	1
495	было и	1	1
496	окружающей его	1	1
497	но существенно	1	1
498	по большей	3	1
499	объясняется тем	1	1
500	ее судьба	1	1
501	этому времени	1	1
502	означало бы	1	1
503	уже до	1	1
504	человек в	1	1
505	о чем	2	1
506	литература в	1	1
507	здесь следует	1	1
508	свидетельствует не	1	1
509	в те	1	1
510	с помощью	1	1
511	нет ничего	1	1
512	в частности	13	1
513	историю как	1	1
514	смысл который	2	1
515	она тем	1	1
516	в историю	2	1
517	случаях в	1	1
518	создается не	2	1
519	в данном	13	1
520	наряду с	2	1
521	в той	4	1
522	тому как	2	1
523	что же	3	1
524	в литературе	2	1
525	в контексте	1	1
526	почему оно	1	1
527	рассказал о	1	1
528	в формах	1	1
529	следует заметить	1	1
530	этом и	2	1
531	ни для	1	1
532	каждой из	1	1
533	интереса к	1	1
534	это уже	1	1
535	и времени	2	1
536	однако и	2	1
537	котором он	2	1
538	это он	1	1
539	но одновременно	1	1
540	а к	3	1
541	для нас	2	1
542	и все	4	1
543	собственно говоря	1	1
544	у них	1	1
545	бы в	3	1
546	собой лишь	1	1
547	но зато	1	1
548	хотя бы	1	1
549	отношении к	1	1
550	в период	1	1
551	от первого	1	1
552	а о	1	1
553	не знает	1	1
554	является и	1	1
555	автора в	5	1
556	и еще	1	1
557	становится очевидным	1	1
558	этому роду	1	1
559	на происходящее	1	1
560	жизни и	7	1
561	но эти	1	1
562	также не	1	1
563	свое внимание	1	1
564	которая не	2	1
565	так же	1	1
566	все что	3	1
567	они не	1	1
