N	2gram	Bakhtin_Pr_1	Marksizm
370	не приходится	1	2
371	в работе	1	2
372	первый план	1	2
373	о том	1	2
374	слова но	2	2
375	свою очередь	1	2
376	от нее	1	2
377	что он	8	2
378	постановка проблемы	1	2
379	ни одной	2	2
380	в основе	4	2
381	его формы	1	2
382	говорит он	6	2
383	благодаря этому	2	2
384	должна быть	5	2
385	психологии или	1	2
386	уже у	1	2
387	себе и	3	2
388	в виду	1	2
389	так как	6	2
390	можно было	2	2
391	человека в	4	2
392	если бы	9	2
393	мы отвлечемся	1	2
394	формы идеологического	1	2
395	и диалектика	1	2
396	в первой	2	2
397	в своем	8	2
398	в свою	1	2
399	во втором	1	2
400	в русской	1	2
401	произведения не	1	1
402	если и	1	1
403	и единство	2	1
404	не допускает	1	1
405	идеи в	9	1
406	и там	1	1
407	и совершенно	1	1
408	до крайней	1	1
409	почти не	1	1
410	но менее	1	1
411	какой бы	2	1
412	есть художественная	1	1
413	слова проблема	1	1
414	образом и	1	1
415	не входит	3	1
416	приводит к	3	1
417	противоречия внутри	1	1
418	не значит	4	1
419	материал и	3	1
420	в форме	7	1
421	бы быть	1	1
422	этому возникает	1	1
423	действительности так	1	1
424	идеологией и	2	1
425	его целом	6	1
426	и вот	1	1
427	и наконец	4	1
428	по природе	1	1
429	своего идеологического	1	1
430	тон и	1	1
431	и художественный	1	1
432	его на	2	1
433	человек и	2	1
434	мы сказали	1	1
435	особенность идеологического	1	1
436	на пути	2	1
437	исходит из	1	1
438	значение а	1	1
439	бы к	2	1
440	искать в	2	1
441	в устах	1	1
442	и понимания	3	1
443	нашла свое	1	1
444	бы это	1	1
445	и самый	1	1
446	возможно лишь	1	1
447	привело бы	1	1
448	в плане	5	1
449	как таковой	2	1
450	все одинаково	1	1
451	ибо все	1	1
452	существует только	1	1
453	устойчивые объективные	1	1
454	видим и	1	1
455	и уяснение	1	1
456	отличается от	3	1
457	вопрос в	1	1
458	в один	2	1
459	действительно в	1	1
460	нам важно	1	1
461	в более	1	1
462	нет в	1	1
463	обращено к	2	1
464	может служить	1	1
465	что вся	1	1
466	взаимодействия с	1	1
467	объективное определение	1	1
468	и лишь	1	1
469	лежат рядом	1	1
470	здесь не	1	1
471	лишь как	7	1
472	как такие	1	1
473	тон в	1	1
474	можно сделать	1	1
475	все возможные	3	1
476	во внешних	1	1
477	выходит за	1	1
478	своей индивидуальности	1	1
479	большей или	1	1
480	друг другу	2	1
481	перейти в	1	1
482	же мы	1	1
483	на ее	1	1
484	диалектического становления	2	1
485	этой формы	1	1
486	так чтобы	4	1
487	ряд лишь	1	1
488	всего необходимо	1	1
489	к истории	1	1
490	лишь одна	1	1
491	с ней	1	1
492	образом как	1	1
493	жизни является	1	1
494	ту сторону	2	1
495	себе то	1	1
496	стиль и	1	1
497	к нему	6	1
498	как личность	1	1
499	его социальное	1	1
500	строго говоря	1	1
501	что это	1	1
502	социальной группы	1	1
503	и так	1	1
504	бы ни	1	1
505	основной принцип	1	1
506	быть только	1	1
507	можно лишь	1	1
508	другом случае	1	1
509	то перед	2	1
510	проблемы в	1	1
511	не укладывается	2	1
512	словом как	1	1
513	отчетливое выражение	1	1
514	то все	1	1
515	которая как	1	1
516	этой точки	1	1
517	и другие	1	1
518	романа в	3	1
519	чтобы искать	1	1
520	так что	2	1
521	такое понимание	1	1
522	слагается из	1	1
523	более всего	1	1
524	художественного творчества	3	1
525	та же	1	1
526	ее разрешения	1	1
527	под определенным	1	1
528	что я	1	1
529	друг с	2	1
530	рядом и	2	1
531	а только	1	1
532	только то	3	1
533	преимуществу в	1	1
534	его произведениях	2	1
535	например в	3	1
536	внешней средой	1	1
537	может только	1	1
538	и единого	1	1
539	как такая	1	1
540	но значение	1	1
541	мышления о	1	1
542	дан лишь	1	1
543	в одном	10	1
544	а потому	2	1
545	могла быть	1	1
546	социологическая и	1	1
547	не о	2	1
548	конкретного осуществления	1	1
549	к самому	1	1
550	поставим вопрос	1	1
551	слово и	1	1
552	того как	1	1
553	сознании и	2	1
554	лишь один	2	1
555	ответ на	1	1
556	оно и	1	1
557	стороны и	1	1
558	до известной	1	1
559	это взаимодействие	1	1
560	находит свое	2	1
561	или даже	2	1
562	были бы	4	1
563	и всех	1	1
564	и должен	1	1
565	типа в	1	1
566	делающая его	1	1
567	но не	9	1
568	же не	2	1
569	отношения между	1	1
570	поэтому-то все	1	1
571	внешнего мира	3	1
572	его как	4	1
573	все его	3	1
574	людей в	1	1
575	для сознания	1	1
576	нет это	1	1
577	сознания но	2	1
578	или же	2	1
579	поэтому и	4	1
580	мир не	1	1
581	социальной атмосферы	1	1
582	превращается в	4	1
583	и самого	4	1
584	зрения на	7	1
585	целое в	1	1
586	отношение к	2	1
587	в пределы	3	1
588	с другом	1	1
589	индивидуальности и	1	1
590	потому что	8	1
591	еще мало	1	1
592	во всей	2	1
593	выражения в	1	1
594	быть не	1	1
595	здесь нет	1	1
596	дело и	1	1
597	крайней степени	1	1
598	окружающей действительности	2	1
599	становится в	1	1
600	сами по	3	1
601	увидим дальше	1	1
602	для понимания	2	1
603	всей их	1	1
604	структуре романа	2	1
605	становится объектом	1	1
606	должны были	1	1
607	что индивидуально	1	1
608	проблему и	1	1
609	самой проблемы	1	1
610	что было	4	1
611	в той	2	1
612	но как	3	1
613	у них	1	1
614	есть та	1	1
615	это не	9	1
616	мы видели	1	1
617	действительности он	1	1
618	анализе мы	1	1
619	принадлежит лишь	1	1
620	и имеет	1	1
621	сознания в	1	1
622	найти в	1	1
623	анализа мы	1	1
624	иначе и	1	1
625	если же	3	1
626	хотя и	1	1
627	времени и	1	1
628	что для	1	1
629	воспринимать ее	1	1
630	он от	1	1
631	живых социальных	1	1
632	себе их	1	1
633	в особом	3	1
634	а его	2	1
635	в россии	2	1
636	в объективном	2	1
637	себе самому	3	1
638	к голому	1	1
639	вообще не	1	1
640	на слово	1	1
641	на него	3	1
642	и всегда	1	1
643	мы остановимся	2	1
644	все устойчивые	1	1
645	случайных и	1	1
646	не впервые	1	1
647	ведь если	1	1
648	всегда и	1	1
649	идет о	4	1
650	высказывания и	1	1
651	пытается преодолеть	1	1
652	в совершенно	1	1
653	в других	1	1
654	части нашей	1	1
655	нисколько не	2	1
656	слова до	1	1
657	первое и	1	1
658	в художественной	2	1
659	данного мгновения	2	1
660	в целом	6	1
661	ее в	1	1
662	или целые	1	1
663	мыслей как	1	1
664	и художественного	1	1
665	единства совершенно	2	1
666	же самый	1	1
667	и идеологические	1	1
668	для самого	2	1
669	чтобы сделать	1	1
670	дело здесь	2	1
671	эта форма	2	1
672	не видим	1	1
673	каждом явлении	1	1
674	самого говорящего	1	1
675	концов так	1	1
676	свою внутреннюю	1	1
677	подхода к	1	1
678	которые он	1	1
679	она все	1	1
680	быть по	1	1
681	этой же	1	1
682	относится к	1	1
683	проблемы мы	1	1
684	но уже	1	1
685	слово же	1	1
686	другой вопрос	1	1
687	них нет	1	1
688	можно найти	1	1
689	к какому-то	1	1
690	действительности или	1	1
691	мы увидим	1	1
692	форме в	1	1
693	же по	1	1
694	психической действительности	1	1
695	или меньшей	1	1
696	и идеологию	1	1
697	мысль не	3	1
698	взаимодействия и	1	1
699	вся эта	1	1
700	такого рода	1	1
701	и быть	1	1
702	центр тяжести	1	1
703	а и	1	1
704	но этого	2	1
705	со своей	1	1
706	перестает быть	4	1
707	является по	1	1
708	под влиянием	1	1
709	характер и	1	1
710	под его	1	1
711	как формы	1	1
712	к более	2	1
713	в осуществлении	1	1
714	элемент действительности	2	1
715	мы его	2	1
716	лишь на	3	1
717	уже не	13	1
718	определенным углом	1	1
719	функция в	1	1
720	глава третья	1	1
721	вся действительность	1	1
722	действительность а	1	1
723	или менее	1	1
724	становления и	1	1
725	как образ	2	1
726	это та	1	1
727	ни один	3	1
728	которых слагается	1	1
729	лежит в	1	1
730	нее не	1	1
731	переживание и	1	1
732	более или	1	1
733	есть его	1	1
734	не поддаются	1	1
735	в особенности	1	1
736	одною из	1	1
737	между собою	1	1
738	только не	1	1
739	для этого	1	1
740	того в	1	1
741	то оно	2	1
742	те новые	1	1
743	найти только	1	1
744	в этой	4	1
745	дано на	1	1
746	всех этих	2	1
747	в постановке	1	1
748	единой и	1	1
749	в мир	3	1
750	как человек	1	1
751	идеологии в	1	1
752	само по	3	1
753	от этой	1	1
754	эти противоречия	1	1
755	следовательно только	1	1
756	это тоже	1	1
757	то для	1	1
758	вошел в	1	1
759	его индивидуальностью	1	1
760	остается в	1	1
761	по ту	2	1
762	знает и	1	1
763	ни были	2	1
764	в едином	4	1
765	к одной	1	1
766	но конечно	1	1
767	мы видим	2	1
768	тоже не	2	1
769	сознание не	1	1
770	она так	2	1
771	и если	1	1
772	является для	2	1
773	она и	1	1
774	иного рода	1	1
775	и что	2	1
776	взаимодействия между	1	1
777	и само	1	1
778	него как	1	1
779	лишь там	2	1
780	ему принадлежит	1	1
781	ее и	1	1
782	становления нет	1	1
783	за собою	2	1
784	познания и	1	1
785	слово слово	1	1
786	оказалось бы	1	1
787	сознания с	2	1
788	из всех	1	1
789	самый факт	2	1
790	лежит на	1	1
791	xviii века	1	1
792	их в	4	1
793	наличность в	1	1
794	служит выражением	1	1
795	него только	1	1
796	часть первая	1	1
797	же касается	1	1
798	социальных сил	1	1
799	себя и	2	1
800	котором мы	1	1
801	чем является	2	1
802	с его	9	1
803	романе не	1	1
804	истории и	1	1
805	и тонкости	1	1
806	бы эти	1	1
807	эти же	1	1
808	в рамках	1	1
809	в известном	1	1
810	должен быть	1	1
811	конечно что	2	1
812	художественный смысл	1	1
813	зрения ее	1	1
814	ни был	2	1
815	от них	2	1
816	полагаем что	1	1
817	здесь же	1	1
818	самое слово	2	1
819	подобно тому	3	1
820	отметить что	1	1
821	может нести	1	1
822	или точнее	1	1
823	над бытием	1	1
824	как совокупность	1	1
825	перестать быть	1	1
826	известной степени	1	1
827	как автор	1	1
828	сознанию и	1	1
829	или наоборот	1	1
830	есть и	2	1
831	является уже	1	1
832	но что	1	1
833	в чужих	1	1
834	с внешней	1	1
835	на эти	1	1
836	если оно	1	1
837	в духе	3	1
838	такое не	1	1
839	все равно	1	1
840	социальный характер	1	1
841	его не	1	1
842	по существу	3	1
843	целом это	1	1
844	была бы	3	1
845	одну и	1	1
846	всего в	1	1
847	не следует	1	1
848	и до	3	1
849	а следовательно	1	1
850	в каждой	1	1
851	сам и	1	1
852	что существенно	1	1
853	говорить об	1	1
854	или как	5	1
855	всего можно	1	1
856	этапы развития	1	1
857	в большей	1	1
858	не поддается	2	1
859	все значимое	2	1
860	ничто не	1	1
861	тем же	1	1
862	является только	1	1
863	него не	2	1
864	и всюду	1	1
865	математической формулы	1	1
866	органическое единство	1	1
867	с их	5	1
868	получили в	1	1
869	и особенно	1	1
870	нами в	2	1
871	на идеалистической	1	1
872	она является	2	1
873	в самой	6	1
874	определяя его	1	1
875	этом как	1	1
876	то она	1	1
877	совместимо с	1	1
878	к каждому	1	1
879	этому новому	1	1
880	которой можно	1	1
881	уже в	3	1
882	тому как	3	1
883	со стороны	1	1
884	со своими	2	1
885	не способны	2	1
886	своих мыслей	1	1
887	нет а	1	1
888	он сам	3	1
889	не совпадает	1	1
890	мы полагаем	1	1
891	воспринять как	1	1
892	получает в	1	1
893	сознанием и	1	1
894	функция этого	1	1
895	в оболочке	1	1
896	о нем	9	1
897	вследствие этого	2	1
898	к субъективному	1	1
899	за другом	1	1
900	друг за	1	1
901	внутреннего слова	1	1
902	в лучшем	2	1
903	что мы	1	1
904	жизни как	1	1
905	как такого	1	1
906	образом в	1	1
907	совершенно иной	1	1
908	на отношения	1	1
909	этого в	1	1
910	могли бы	2	1
911	социальных оценок	1	1
912	во времени	3	1
913	с собою	2	1
914	ее до	1	1
915	и по	1	1
916	оценок и	1	1
917	весь роман	1	1
918	значит конечно	2	1
919	и самая	1	1
920	роль и	1	1
