N	2gram	Vygotskiy__3	FransuaR
155	и почти	1	3
156	не подлежит	1	3
157	может быть	13	3
158	сказать что	4	3
159	перед нами	10	3
160	в своем	4	3
161	точек зрения	1	2
162	и совершенно	1	2
163	в значительной	1	2
164	все те	1	2
165	данном случае	1	2
166	от всех	2	2
167	бы то	1	2
168	что они	10	2
169	свое отражение	1	2
170	не может	6	2
171	так же	17	2
172	то время	4	2
173	и для	2	2
174	каждый предмет	1	2
175	связанный с	1	2
176	он становится	1	2
177	здесь как	1	2
178	вопрос об	2	2
179	и чрезвычайно	1	2
180	из нее	2	2
181	ни было	2	2
182	числе и	1	2
183	в виде	3	2
184	как раз	1	2
185	и во	2	2
186	мы не	9	2
187	видимой связи	1	2
188	дело не	1	2
189	на котором	2	2
190	в своей	2	2
191	действительности и	1	2
192	целый ряд	1	2
193	бы и	1	2
194	с тем	16	2
195	а в	4	2
196	его в	3	2
197	в эту	2	2
198	в которых	3	2
199	все же	6	2
200	связан с	2	2
201	вместе с	14	2
202	с ним	4	2
203	было бы	10	2
204	зрения на	2	2
205	с этой	3	2
206	для него	5	2
207	между ними	3	2
208	конечно в	2	2
209	ничто не	1	2
210	хотя и	2	2
211	с точки	1	2
212	из которых	5	2
213	совсем не	1	2
214	границ между	1	2
215	и при	1	2
216	между людьми	1	2
217	что он	6	2
218	человека и	5	2
219	на одном	1	2
220	то ни	1	2
221	говорит о	1	2
222	для того	7	2
223	ни в	9	2
224	этот момент	2	2
225	в слове	1	2
226	и эти	2	2
227	или менее	3	2
228	если бы	5	2
229	с их	2	2
230	что эти	3	2
231	только не	1	2
232	одной стороны	5	2
233	другой стороны	3	2
234	в котором	3	2
235	связей в	1	2
236	которых он	2	2
237	язык и	1	2
238	того как	3	2
239	не потому	1	2
240	во всей	1	2
241	в речи	2	2
242	в одном	2	2
243	в мире	2	2
244	также и	1	2
245	в действительности	1	2
246	все остальные	2	2
247	не как	3	2
248	несмотря на	1	2
249	и хотя	1	2
250	когда в	3	2
251	в известном	4	2
252	и сам	3	2
253	с другой	6	2
254	основе их	4	2
255	на две	1	2
256	отметить что	1	2
257	первый план	2	2
258	указывает что	1	2
259	в каком	2	2
260	начиная с	1	2
261	нашей работы	1	2
262	а не	1	2
263	в развитии	24	2
264	к этому	3	2
265	что она	5	2
266	и то	2	2
267	благодаря этому	6	2
268	уже в	7	2
269	когда он	3	2
270	из них	4	2
271	след в	1	2
272	и постепенно	1	2
273	и эта	2	2
274	и как	5	2
275	не могли	3	2
276	более или	1	2
277	но это	5	2
278	той или	2	2
279	в данном	1	2
280	что по	2	1
281	вступают в	2	1
282	и названий	1	1
283	не стоят	2	1
284	что между	1	1
285	о которых	1	1
286	и там	1	1
287	каждый из	2	1
288	что многие	1	1
289	ибо в	1	1
290	на более	1	1
291	и непосредственно	1	1
292	каждое слово	1	1
293	материал и	1	1
294	говорит не	2	1
295	с более	1	1
296	сравнению с	3	1
297	и вместе	2	1
298	своей сущности	1	1
299	для нас	2	1
300	с полной	1	1
301	и обратно	1	1
302	их с	3	1
303	бы оно	1	1
304	их возникновение	1	1
305	он начинает	1	1
306	очень часто	2	1
307	с нею	2	1
308	формы мышления	7	1
309	понимания и	1	1
310	место в	2	1
311	друг к	1	1
312	и оно	1	1
313	о котором	2	1
314	того же	6	1
315	речи не	2	1
316	и тем	1	1
317	этих последних	2	1
318	в один	2	1
319	слова как	1	1
320	свое решение	1	1
321	т.д в	1	1
322	она была	1	1
323	как на	2	1
324	для всех	1	1
325	образом что	2	1
326	отношению к	2	1
327	в этот	1	1
328	время как	4	1
329	и является	1	1
330	на этот	2	1
331	утверждает что	1	1
332	общего и	1	1
333	это определение	1	1
334	но при	1	1
335	выходит за	1	1
336	к другим	2	1
337	исторического характера	1	1
338	еще в	2	1
339	человека а	1	1
340	понятия не	1	1
341	так чтобы	1	1
342	лежат в	1	1
343	мы сказали	1	1
344	именно для	1	1
345	слове и	1	1
346	бы что	4	1
347	не по	1	1
348	значение для	1	1
349	одного и	4	1
350	позже и	1	1
351	значений и	1	1
352	время это	1	1
353	что дело	1	1
354	это тот	2	1
355	и вообще	1	1
356	вещи ее	1	1
357	но мы	1	1
358	независимо от	4	1
359	связанные с	2	1
360	по характеру	2	1
361	включает в	2	1
362	что эта	1	1
363	каждый отдельный	1	1
364	всех остальных	1	1
365	результате этого	1	1
366	задачи и	5	1
367	та же	1	1
368	от него	1	1
369	по сравнению	4	1
370	друг с	5	1
371	это как	1	1
372	которые по	1	1
373	вообще в	1	1
374	ребенка и	17	1
375	и речевой	1	1
376	мог не	1	1
377	на отдельные	1	1
378	как его	1	1
379	которой он	1	1
380	и он	1	1
381	это явление	1	1
382	одно из	1	1
383	со всеми	6	1
384	этот процесс	3	1
385	отношения и	1	1
386	сомнению что	1	1
387	приложении к	1	1
388	такое же	1	1
389	которой мы	1	1
390	явление в	1	1
391	или даже	1	1
392	не можем	3	1
393	встречаются в	1	1
394	типа в	1	1
395	им в	3	1
396	и принципиально	1	1
397	самый тип	2	1
398	же не	1	1
399	и только	2	1
400	самом начале	1	1
401	быть отнесена	1	1
402	и слова	1	1
403	связи кроме	1	1
404	между собой	13	1
405	а именно	1	1
406	уже после	1	1
407	этот образ	1	1
408	этом смысле	2	1
409	речи мы	1	1
410	превращается в	1	1
411	в тех	2	1
412	этих моментов	2	1
413	особенностей в	1	1
414	с другом	5	1
415	с общим	1	1
416	того что	10	1
417	на этой	5	1
418	при объяснении	1	1
419	по этому	3	1
420	дело с	3	1
421	в начале	2	1
422	в себя	3	1
423	собой в	1	1
424	вопрос о	1	1
425	особенно в	1	1
426	мышления как	1	1
427	а затем	1	1
428	что ни	1	1
429	к тому	4	1
430	его значение	1	1
431	связей как	1	1
432	но они	2	1
433	которые должны	2	1
434	в приложении	1	1
435	и характер	2	1
436	к вопросу	1	1
437	исторического развития	2	1
438	и значение	1	1
439	впереди его	1	1
440	и вы	1	1
441	по отношению	3	1
442	в отличие	6	1
443	смысле но	1	1
444	на вопрос	1	1
445	которые в	3	1
446	не имеет	1	1
447	на всех	1	1
448	отношении в	1	1
449	а как	2	1
450	является наиболее	1	1
451	роль играет	1	1
452	как в	9	1
453	и новых	1	1
454	по типу	5	1
455	момента в	2	1
456	вещи как	1	1
457	но этот	1	1
458	что внутренняя	1	1
459	конкретной форме	1	1
460	в одних	1	1
461	из этих	4	1
462	степень его	1	1
463	же самое	1	1
464	тогда когда	4	1
465	только одно	1	1
466	далее что	1	1
467	с другими	2	1
468	этого последнего	1	1
469	опираться на	1	1
470	он усвоил	1	1
471	за собой	1	1
472	чем она	1	1
473	лицо и	1	1
474	пользуется в	1	1
475	говоря о	1	1
476	тот же	2	1
477	процесс с	1	1
478	вещей в	1	1
479	смысле слова	2	1
480	эта связь	1	1
481	как он	3	1
482	в чем	2	1
483	своего развития	3	1
484	и от	2	1
485	и действия	1	1
486	они стали	2	1
487	понятий а	1	1
488	во многих	1	1
489	непосредственным влиянием	1	1
490	тем же	4	1
491	даны в	1	1
492	но на	3	1
493	находится в	2	1
494	тому же	1	1
495	известном смысле	2	1
496	наиболее чистый	1	1
497	мы в	2	1
498	имеет место	3	1
499	форме в	1	1
500	общее значение	1	1
501	изменений и	1	1
502	на том	3	1
503	он употребляет	1	1
504	в очень	1	1
505	отличие от	6	1
506	этим именем	1	1
507	при анализе	1	1
508	для той	1	1
509	всеми его	1	1
510	а с	3	1
511	тем что	8	1
512	отнесена к	1	1
513	в новое	2	1
514	стремились показать	1	1
515	внутренней стороны	1	1
516	вещи не	1	1
517	но ведь	1	1
518	понятий и	7	1
519	в некоторой	1	1
520	могут иметь	1	1
521	к другу	1	1
522	видим таким	1	1
523	так можно	1	1
524	и временных	1	1
525	по мнению	1	1
526	том как	1	1
527	ему в	1	1
528	только и	1	1
529	него в	1	1
530	по поводу	1	1
531	тела и	1	1
532	и мыслей	1	1
533	всех этапах	1	1
534	типу и	1	1
535	для этого	2	1
536	понятия и	3	1
537	в ход	4	1
538	слова в	2	1
539	предметы и	1	1
540	всем этом	2	1
541	предполагает что	1	1
542	этого слова	4	1
543	речь не	2	1
544	слова которые	1	1
545	он в	1	1
546	могут быть	5	1
547	шаг вперед	1	1
548	самый характер	1	1
549	том же	1	1
550	и часто	1	1
551	речи как	4	1
552	именно в	5	1
553	это вполне	1	1
554	одном и	1	1
555	этом отношении	3	1
556	понятий в	6	1
557	образов и	1	1
558	для всей	1	1
559	и которое	1	1
560	не могут	4	1
561	в тот	1	1
562	точке пересечения	1	1
563	открытой и	1	1
564	на различных	1	1
565	где они	2	1
566	мы можем	7	1
567	и что	10	1
568	как известно	3	1
569	ключ к	1	1
570	другого в	2	1
571	том или	1	1
572	тому что	2	1
573	говорили в	1	1
574	в основу	4	1
575	есть уже	1	1
576	им из	1	1
577	такую же	1	1
578	не исчерпывает	1	1
579	под воздействием	1	1
580	самый признак	1	1
581	что всякий	1	1
582	в ряду	1	1
583	новых и	2	1
584	мы говорили	4	1
585	в которую	1	1
586	некоторой своей	1	1
587	значение это	1	1
588	стадии своего	1	1
589	ином виде	1	1
590	самого начала	6	1
591	очень сложное	1	1
592	самое слово	1	1
593	подобно тому	1	1
594	происходит в	1	1
595	слова уже	1	1
596	известной степени	1	1
597	с самого	6	1
598	так называемый	1	1
599	и мышления	2	1
600	между этими	1	1
601	на той	1	1
602	за ним	1	1
603	для его	1	1
604	же в	2	1
605	связей между	2	1
606	бы мы	1	1
607	и у	6	1
608	мир единичных	1	1
609	чем в	1	1
610	функции и	2	1
611	а следовательно	1	1
612	речи в	4	1
613	которые не	4	1
614	они совершенно	1	1
615	и одновременно	2	1
616	только под	1	1
617	они действительно	1	1
618	жизнью и	1	1
619	все более	2	1
620	т.е в	1	1
621	представляется невозможным	1	1
622	развития все	1	1
623	и особенно	2	1
624	им с	1	1
625	связанной с	1	1
626	и речи	20	1
627	заключается в	9	1
628	что оно	4	1
629	но этим	1	1
630	и свое	1	1
631	и это	4	1
632	тому как	2	1
633	у другого	1	1
634	или иной	3	1
635	которых мы	2	1
636	сливается с	1	1
637	в виду	1	1
638	состоит в	3	1
639	и могут	2	1
640	или ином	1	1
641	социальные и	1	1
642	можно было	6	1
643	только тому	1	1
644	ко всей	1	1
645	к одному	5	1
646	эти формы	2	1
647	либо словами	1	1
648	дело идет	1	1
649	вообще не	1	1
650	является в	3	1
651	мы стремились	1	1
652	в другую	2	1
653	мог бы	4	1
654	мы знаем	4	1
655	но если	1	1
656	все элементы	1	1
