N	2gram	Voloshinov_2	Myslijsy
190	на все	2	3
191	слова а	1	3
192	языка и	15	3
193	в самой	1	3
194	в целом	1	3
195	человека и	1	3
196	что его	1	3
197	чем сильнее	1	3
198	и от	3	3
199	находится в	1	3
200	об одном	2	3
201	относится к	3	3
202	мы в	1	3
203	в языке	7	3
204	той же	3	3
205	то это	1	3
206	но тем	1	3
207	со стороны	1	3
208	с ними	4	3
209	одной стороны	3	3
210	ни было	6	3
211	или нет	1	3
212	только по	1	3
213	далеко не	2	3
214	слова и	6	3
215	не как	3	3
216	его не	1	3
217	в каком	3	3
218	его в	7	3
219	в ней	3	3
220	что она	1	3
221	и то	3	3
222	если мы	6	3
223	другим и	1	3
224	так например	1	3
225	которых мы	1	3
226	но это	1	3
227	но во	1	3
228	человека в	1	3
229	и тогда	2	3
230	все эти	3	2
231	то мы	2	2
232	и затем	1	2
233	каждому из	1	2
234	с самого	5	2
235	когда мы	1	2
236	и здесь	5	2
237	отношении к	5	2
238	которой мы	2	2
239	одно и	3	2
240	же время	8	2
241	в другом	3	2
242	вопрос о	2	2
243	в связи	7	2
244	в собственном	2	2
245	но он	1	2
246	или в	2	2
247	о котором	1	2
248	его с	1	2
249	значение и	2	2
250	другой стороны	1	2
251	так же	5	2
252	внимание на	1	2
253	это восприятие	2	2
254	в жизни	2	2
255	касается до	1	2
256	остаются вне	1	2
257	есть в	1	2
258	для обозначения	1	2
259	бы что	1	2
260	в обществе	1	2
261	всех этих	1	2
262	в какой	3	2
263	было в	1	2
264	превращается в	1	2
265	к которому	1	2
266	связанные с	1	2
267	хотя бы	6	2
268	эти последние	2	2
269	как увидим	1	2
270	слова для	3	2
271	мы принуждены	1	2
272	как это	1	2
273	того чтобы	6	2
274	не дает	1	2
275	само по	1	2
276	в нашем	2	2
277	между ними	2	2
278	от общего	1	2
279	бы в	4	2
280	мы должны	1	2
281	допустим что	2	2
282	совсем не	1	2
283	звука а	1	2
284	таком случае	3	2
285	для нее	1	2
286	нельзя в	1	2
287	этого не	1	2
288	где оно	1	2
289	но только	1	2
290	в формах	4	2
291	восприятия и	2	2
292	отношения к	2	2
293	его на	1	2
294	в себя	1	2
295	что слово	1	2
296	в нашей	1	2
297	на самом	7	2
298	не имеют	3	2
299	могли бы	1	2
300	и других	1	2
301	в его	5	2
302	оно может	3	2
303	и весь	1	2
304	за пределы	3	2
305	по отношению	8	2
306	отличное от	1	2
307	может стать	2	2
308	то к	2	2
309	о причинах	1	2
310	ко всем	2	2
311	и его	16	2
312	у нас	3	2
313	что такое	1	2
314	связано с	3	2
315	не на	2	2
316	слово как	2	2
317	не все	1	2
318	можно назвать	1	2
319	с которыми	1	2
320	есть прежде	1	2
321	и поэтому	1	2
322	и потому	2	2
323	должно быть	3	2
324	перестает быть	1	2
325	даже и	2	2
326	не столько	1	2
327	это было	2	2
328	что все	1	2
329	в каждом	1	2
330	восприятие в	1	2
331	а с	2	2
332	друг друга	2	2
333	предполагает что	1	2
334	у него	2	2
335	может обойтись	1	2
336	тому что	4	2
337	первобытный человек	1	2
338	для кого	1	2
339	как для	1	2
340	мы видим	1	2
341	себя и	1	2
342	для говорящего	1	2
343	также что	1	2
344	в действительности	1	2
345	с этою	1	2
346	с его	8	2
347	случае оно	1	2
348	самого начала	5	2
349	были и	1	2
350	но что	2	2
351	слова но	1	2
352	все это	1	2
353	нам не	1	2
354	как оно	1	2
355	с такою	1	2
356	самом деле	9	2
357	сказать что	4	2
358	к этому	5	2
359	что с	1	2
360	и это	3	2
361	остается только	1	2
362	и следовательно	6	2
363	но все	1	2
364	другого слова	1	2
365	мы знаем	2	2
366	слово только	1	1
367	не идет	3	1
368	быть с	1	1
369	одним из	2	1
370	мы делаем	1	1
371	слово или	1	1
372	не находит	1	1
373	при полной	1	1
374	с каким-либо	1	1
375	прежде чем	1	1
376	в большинстве	5	1
377	какой бы	3	1
378	как слово	5	1
379	б мы	2	1
380	мы ни	5	1
381	им как	2	1
382	об чем	1	1
383	но с	1	1
384	по сравнению	1	1
385	сравнению с	1	1
386	переносном смысле	1	1
387	и с	2	1
388	вне его	1	1
389	его со	1	1
390	в обратном	1	1
391	и наконец	1	1
392	и такие	1	1
393	когда же	1	1
394	последнее слово	1	1
395	входит в	1	1
396	менее в	1	1
397	этот последний	1	1
398	ясно и	1	1
399	ее от	2	1
400	мы и	1	1
401	значение то	1	1
402	рядом таких	1	1
403	можно сказать	1	1
404	на которое	1	1
405	мысли и	3	1
406	только их	1	1
407	можем сказать	2	1
408	что же	1	1
409	другое значение	1	1
410	жизни и	2	1
411	мир и	1	1
412	бы то	4	1
413	и ни	1	1
414	которого они	1	1
415	на том	1	1
416	на нее	1	1
417	не была	1	1
418	не сами	1	1
419	на которые	1	1
420	слушающего и	1	1
421	для себя	4	1
422	значения в	5	1
423	которые более	1	1
424	внутреннюю жизнь	1	1
425	не к	3	1
426	это слово	1	1
427	в этот	1	1
428	здесь не	1	1
429	и другой	1	1
430	ровно ничего	1	1
431	но при	1	1
432	к сказанному	1	1
433	и действительно	1	1
434	что здесь	1	1
435	и им	1	1
436	большинстве случаев	5	1
437	независимое от	1	1
438	должна быть	4	1
439	это часто	1	1
440	друг другу	1	1
441	и непосредственно	2	1
442	их жизни	1	1
443	из нее	1	1
444	бы он	3	1
445	этом мы	1	1
446	имеет значения	1	1
447	связь с	4	1
448	слове и	3	1
449	в устах	3	1
450	ними в	1	1
451	к ее	1	1
452	значение для	1	1
453	нельзя ни	1	1
454	внутренней и	2	1
455	к нему	5	1
456	душе а	1	1
457	объяснить его	1	1
458	смысле что	1	1
459	здесь как	2	1
460	что нельзя	1	1
461	понимание в	2	1
462	и так	1	1
463	нет значения	1	1
464	для определения	1	1
465	цели и	1	1
466	его и	3	1
467	сознания и	3	1
468	дает нам	1	1
469	в условиях	1	1
470	друг от	1	1
471	это зависит	1	1
472	эта сила	1	1
473	а на	1	1
474	конечно если	1	1
475	от друга	1	1
476	в их	5	1
477	или как	2	1
478	нужно чтобы	1	1
479	и внешней	2	1
480	может так	1	1
481	ни начала	1	1
482	из него	2	1
483	же оно	1	1
484	то в	1	1
485	характер но	1	1
486	к самому	1	1
487	со всеми	1	1
488	на первых	1	1
489	ответ на	2	1
490	оно и	1	1
491	стороны и	2	1
492	те особенности	1	1
493	его к	2	1
494	были бы	1	1
495	нет то	1	1
496	слово лишь	1	1
497	принадлежит к	1	1
498	ее как	1	1
499	но когда	1	1
500	звукового образа	1	1
501	дело с	1	1
502	сознания а	1	1
503	же не	1	1
504	и чем	1	1
505	связаны с	1	1
506	его как	1	1
507	этих условиях	1	1
508	мы наблюдаем	1	1
509	из всего	2	1
510	все его	2	1
511	все то	2	1
512	между собой	1	1
513	а именно	1	1
514	без чего	1	1
515	отражается в	2	1
516	новых языках	1	1
517	языка как	9	1
518	в ее	3	1
519	и самого	2	1
520	для человека	1	1
521	видели что	1	1
522	в заключение	1	1
523	словами и	1	1
524	так а	1	1
525	связанное с	1	1
526	к чему	1	1
527	смысле а	1	1
528	слово мы	1	1
529	и известный	1	1
530	говорит нам	1	1
531	смысл слова	1	1
532	связанных с	1	1
533	и более	7	1
534	общий характер	2	1
535	как знак	1	1
536	и понимание	1	1
537	в изменении	1	1
538	других или	1	1
539	на меня	1	1
540	в той	5	1
541	но как	2	1
542	к тому	6	1
543	бы с	1	1
544	это изменение	1	1
545	мы видели	4	1
546	понимание и	1	1
547	формы и	2	1
548	языку и	1	1
549	на который	1	1
550	значительной степени	2	1
551	следует ли	1	1
552	будет никаких	1	1
553	этом и	1	1
554	одно слово	2	1
555	превращаются в	1	1
556	этом случае	1	1
557	как выражение	1	1
558	можем назвать	1	1
559	собственном смысле	2	1
560	из другого	1	1
561	таким в	1	1
562	с точки	13	1
563	и сам	1	1
564	и прежде	2	1
565	выйти за	1	1
566	в отличие	3	1
567	и всегда	1	1
568	можно понимать	1	1
569	уже по	1	1
570	слова из	1	1
571	восприятия но	1	1
572	собою не	1	1
573	во внимание	1	1
574	на тот	1	1
575	к себе	1	1
576	мы отвечаем	2	1
577	как мы	15	1
578	отличие от	3	1
579	ее в	1	1
580	и силу	1	1
581	именно на	1	1
582	бы на	1	1
583	нет никакой	1	1
584	слова например	1	1
585	лишь в	14	1
586	представляют для	1	1
587	то ни	5	1
588	какие только	1	1
589	каждый раз	3	1
590	из сил	1	1
591	слово чужого	1	1
592	слов и	3	1
593	находятся в	2	1
594	содержанием и	1	1
595	только с	2	1
596	в течение	1	1
597	никаких оснований	1	1
598	чем мы	1	1
599	внутреннее и	1	1
600	кто такой	1	1
601	и о	2	1
602	в единстве	4	1
603	говорящего и	2	1
604	на нем	1	1
605	от этого	2	1
606	тесную связь	1	1
607	внутреннему в	1	1
608	в одной	2	1
609	ни в	6	1
610	тому же	2	1
611	он не	3	1
612	в душевной	1	1
613	характер они	1	1
614	в истории	3	1
615	ничего не	4	1
616	какое бы	3	1
617	всякого рода	1	1
618	на основании	1	1
619	и сила	1	1
620	стать в	1	1
621	от своего	2	1
622	чтобы убедиться	1	1
623	поэтому в	2	1
624	в другой	1	1
625	приближаются к	1	1
626	к ним	1	1
627	его жизни	1	1
628	не иначе	1	1
629	сливается с	1	1
630	мы его	1	1
631	не могло	1	1
632	так можно	1	1
633	же и	1	1
634	дает слову	1	1
635	чтобы понять	2	1
636	в выражении	1	1
637	в особенности	2	1
638	на следующее	1	1
639	ни конца	1	1
640	распадается на	2	1
641	на дальнейшую	1	1
642	и др	1	1
643	не понимает	1	1
644	дело в	1	1
645	какого бы	1	1
646	нам слово	1	1
647	речи и	13	1
648	мы уже	6	1
649	а просто	1	1
650	их не	1	1
651	и связанные	1	1
652	как ни	1	1
653	не делает	1	1
654	дает возможность	1	1
655	же такое	1	1
656	различие между	2	1
657	и степень	1	1
658	в более	2	1
659	она ни	1	1
660	оно так	2	1
661	что именно	1	1
662	именно в	2	1
663	внутренней речи	7	1
664	это вполне	3	1
665	для нашей	1	1
666	значение имеет	1	1
667	особенно на	1	1
668	переходит в	1	1
669	не воспринимаем	1	1
670	существовало в	1	1
671	мы понимаем	1	1
672	возможно только	1	1
673	сознание не	1	1
674	этих слов	1	1
675	в процессе	18	1
676	с одним	1	1
677	и каждому	1	1
678	однако не	1	1
679	он есть	1	1
680	народов и	1	1
681	содержание и	1	1
682	в последнем	1	1
683	как они	1	1
684	процесс понимания	1	1
685	из того	1	1
686	группы к	1	1
687	в определенное	1	1
688	наша речь	1	1
689	первых порах	1	1
690	этом на	1	1
691	за порогом	1	1
692	тем для	2	1
693	не будет	3	1
694	понимания не	1	1
695	сознание только	1	1
696	тем более	5	1
697	этих двух	1	1
698	своего содержания	1	1
699	что уже	1	1
700	чужого языка	4	1
701	не связанных	1	1
702	слова с	1	1
703	и чужой	9	1
704	или точнее	1	1
705	мысли ни	1	1
706	все они	1	1
707	известной степени	1	1
708	и за	1	1
709	совершенно иначе	2	1
710	в переносном	1	1
711	если оно	1	1
712	новый смысл	1	1
713	его так	1	1
714	ли такое	1	1
715	наоборот выражение	1	1
716	и вся	1	1
717	бы это	2	1
718	только при	1	1
719	делает его	2	1
720	слова как	2	1
721	с их	1	1
722	и оценка	1	1
723	и до	3	1
724	признаков как	1	1
725	которое в	1	1
726	той степени	1	1
727	и определенность	1	1
728	должен быть	2	1
729	не о	1	1
730	себе никакого	1	1
731	же касается	1	1
732	языка нет	2	1
733	на ряд	1	1
734	мы только	3	1
735	а как	4	1
736	конечно не	4	1
737	обойтись без	1	1
738	выше мы	1	1
739	нами в	3	1
740	этом как	2	1
741	понимания слова	1	1
742	другому в	1	1
743	не следует	2	1
744	заключается в	1	1
745	могло бы	1	1
746	стремится к	2	1
747	только на	4	1
748	от той	1	1
749	перед нами	3	1
750	слово в	3	1
751	начала ни	1	1
752	соответствует тому	1	1
753	речи но	1	1
754	и могут	1	1
755	со словом	1	1
756	ни на	1	1
757	него как	1	1
758	не словом	1	1
759	только путем	2	1
760	для других	3	1
761	в немногих	1	1
762	того времени	1	1
763	которое не	1	1
764	к одному	1	1
765	свою собственную	1	1
766	имеет дело	2	1
767	одного предмета	1	1
768	приближается к	1	1
769	не исключительно	1	1
770	всего на	1	1
771	самое слово	1	1
772	различные степени	2	1
773	человека есть	1	1
774	но для	2	1
775	какую мы	1	1
776	приходит в	1	1
