N	2gram	Losev_Prob_5	slovoVRo
216	же и	1	2
217	можно сказать	6	2
218	хотя и	8	2
219	и колебания	1	2
220	уже не	6	2
221	в ее	3	2
222	и кроме	1	2
223	а с	4	2
224	точке зрения	2	2
225	и тем	3	2
226	в котором	2	2
227	мы уже	1	2
228	ни было	1	2
229	из своих	1	2
230	тому что	1	2
231	куда вы	1	2
232	жизнь в	3	2
233	и стиль	1	2
234	в атмосфере	2	2
235	в частности	4	2
236	в другом	3	2
237	чем он	1	2
238	то время	3	2
239	в духе	3	2
240	а также	3	2
241	но по	1	2
242	заставляет его	1	2
243	и у	5	2
244	и по	1	2
245	нас в	4	2
246	xviii века	1	2
247	и то	5	2
248	мы и	2	2
249	если мы	1	2
250	и речи	2	2
251	только на	1	2
252	можно было	2	2
253	к своей	1	2
254	том что	17	2
255	что по	1	1
256	и глубоко	1	1
257	и философия	1	1
258	не встречается	1	1
259	х годах	1	1
260	форму и	2	1
261	не выражает	1	1
262	или иное	1	1
263	эти идеи	1	1
264	или иных	2	1
265	не входит	2	1
266	с прямым	1	1
267	но с	1	1
268	в значительной	2	1
269	в свои	1	1
270	им и	1	1
271	бы в	1	1
272	что поэт	1	1
273	его на	2	1
274	не столь	3	1
275	тех же	1	1
276	аналогии с	1	1
277	чуждо и	1	1
278	он только	1	1
279	о котором	3	1
280	жизни и	2	1
281	и самый	1	1
282	в двух	1	1
283	его с	1	1
284	даже с	1	1
285	людей и	13	1
286	момент в	1	1
287	на это	1	1
288	в более	1	1
289	одном своем	1	1
290	о своем	2	1
291	же в	3	1
292	не к	2	1
293	в этот	1	1
294	для всего	1	1
295	дилеммой либо	1	1
296	крайней мере	4	1
297	в обычном	1	1
298	и нуждается	1	1
299	и их	5	1
300	которых они	1	1
301	не менее	5	1
302	словом а	1	1
303	но только	3	1
304	же мы	1	1
305	есть в	2	1
306	именно для	4	1
307	в устах	1	1
308	в стороне	1	1
309	на то	2	1
310	и которые	2	1
311	только по	1	1
312	на эту	1	1
313	науки о	1	1
314	здесь как	2	1
315	ним в	1	1
316	в какой	2	1
317	и так	1	1
318	которого он	1	1
319	с помощью	2	1
320	виду не	1	1
321	в драме	2	1
322	личности и	1	1
323	которой они	1	1
324	бы не	3	1
325	и другие	3	1
326	внутреннюю форму	1	1
327	людям и	1	1
328	и без	2	1
329	на котором	1	1
330	от него	1	1
331	того чтобы	2	1
332	свою жизнь	1	1
333	говорит не	1	1
334	а только	1	1
335	зрения в	1	1
336	между прочим	1	1
337	в форме	1	1
338	то или	1	1
339	и он	4	1
340	весь свой	1	1
341	слова не	1	1
342	эти внешние	1	1
343	притом в	1	1
344	его по	1	1
345	далеких от	1	1
346	его к	1	1
347	но у	1	1
348	характерна и	1	1
349	по своей	2	1
350	сводится к	1	1
351	начала в	1	1
352	нуждается в	1	1
353	же не	4	1
354	и только	2	1
355	ничем не	1	1
356	время в	1	1
357	к людям	4	1
358	или же	2	1
359	вместе с	7	1
360	автор в	1	1
361	но это	1	1
362	в новелле	1	1
363	зрения которого	1	1
364	в одной	2	1
365	в плоскости	1	1
366	и некоторые	1	1
367	характерное для	2	1
368	этой силы	1	1
369	в начале	3	1
370	в таком	2	1
371	какой степени	1	1
372	представителей и	1	1
373	почти всех	1	1
374	которые как	1	1
375	состоит из	1	1
376	разве только	1	1
377	ним до	1	1
378	задний план	1	1
379	какие только	1	1
380	или на	1	1
381	сознание в	1	1
382	на который	1	1
383	отношении не	1	1
384	которых он	1	1
385	что для	1	1
386	жизнь и	3	1
387	можно вспомнить	1	1
388	как из	1	1
389	выходили из	1	1
390	тех или	2	1
391	единому и	1	1
392	из его	1	1
393	котором можно	1	1
394	за свое	1	1
395	с теми	1	1
396	в новом	1	1
397	дана в	1	1
398	смысле и	1	1
399	новом свете	1	1
400	они не	2	1
401	степени не	1	1
402	героя и	1	1
403	правда эта	1	1
404	есть только	3	1
405	то и	2	1
406	именно на	2	1
407	в душе	1	1
408	только как	1	1
409	нет никакой	3	1
410	в х	1	1
411	только одно	1	1
412	силы и	1	1
413	что не	2	1
414	и они	2	1
415	перед дилеммой	1	1
416	свое и	1	1
417	тот же	3	1
418	какого-нибудь одного	1	1
419	которые он	1	1
420	то ни	2	1
421	среди которых	1	1
422	в литературе	1	1
423	в нее	1	1
424	со всеми	2	1
425	но уже	2	1
426	дело в	2	1
427	не все	2	1
428	теперь эта	1	1
429	во всем	1	1
430	слова он	1	1
431	да и	2	1
432	когда она	1	1
433	об использовании	1	1
434	жил в	2	1
435	и есть	1	1
436	творчества в	1	1
437	которые не	1	1
438	ни в	4	1
439	в очень	1	1
440	которые были	1	1
441	здесь таким	1	1
442	нет и	1	1
443	по причине	1	1
444	в литературный	1	1
445	от своего	1	1
446	он был	2	1
447	к ним	1	1
448	его жизни	1	1
449	тем не	5	1
450	не столько	1	1
451	о чем	1	1
452	по ней	1	1
453	которое он	1	1
454	под разными	1	1
455	в диалоге	1	1
456	мы имеем	2	1
457	прошлого века	1	1
458	городов и	1	1
459	со стороны	1	1
460	без всякого	2	1
461	сам же	3	1
462	он никогда	1	1
463	диалог между	1	1
464	однако и	1	1
465	как одно	1	1
466	на задний	1	1
467	мы читаем	6	1
468	из всех	2	1
469	за все	2	1
470	равно как	2	1
471	но даже	4	1
472	в этой	10	1
473	всем своем	2	1
474	это только	1	1
475	к другому	1	1
476	то у	2	1
477	не принимает	1	1
478	от того	1	1
479	значение в	1	1
480	чем у	1	1
481	этом отношении	1	1
482	могли бы	1	1
483	не от	1	1
484	а его	4	1
485	в едином	1	1
486	для всякого	1	1
487	по крайней	4	1
488	возможно и	1	1
489	себя и	1	1
490	и если	1	1
491	и что	6	1
492	его из	1	1
493	вот что	1	1
494	и дает	1	1
495	с большой	1	1
496	не просто	5	1
497	в англии	1	1
498	есть уже	1	1
499	он принимает	1	1
500	и она	1	1
501	его форму	1	1
502	что и	6	1
503	как у	1	1
504	него нет	1	1
505	несмотря на	6	1
506	в это	2	1
507	отправился на	1	1
508	него есть	1	1
509	о себе	2	1
510	тем более	1	1
511	он видит	3	1
512	должен быть	1	1
513	проходит мимо	1	1
514	и такое	1	1
515	от них	2	1
516	самого начала	1	1
517	однако в	3	1
518	героев и	1	1
519	и чужой	1	1
520	хотя он	1	1
521	с самого	1	1
522	только те	1	1
523	правда в	1	1
524	и нет	2	1
525	и нарочито	1	1
526	слова но	1	1
527	не был	1	1
528	судьбы и	1	1
529	за ними	2	1
530	его не	2	1
531	люди все	1	1
532	чем в	1	1
533	и до	2	1
534	погружается в	1	1
535	таким же	1	1
536	и речей	1	1
537	к своим	1	1
538	он должен	1	1
539	жизни или	1	1
540	того по	1	1
541	что она	1	1
542	этой точки	1	1
543	эта идея	2	1
544	он и	5	1
545	так или	1	1
546	его за	2	1
547	в самой	3	1
548	и более	2	1
549	и свое	2	1
550	и это	1	1
551	здесь перед	1	1
552	мира в	3	1
553	по аналогии	1	1
554	только и	3	1
555	имеем в	1	1
556	в виду	3	1
557	или иначе	1	1
558	входить в	1	1
559	и свой	1	1
560	и исторически	1	1
561	как некоторого	1	1
562	также между	1	1
563	от которого	1	1
564	все что	2	1
565	ведь не	1	1
566	с первым	1	1
567	бы то	2	1
568	во втором	2	1
