N	2gram	Vygotskiy__1	Dialekti
125	тут не	1	4
126	как мы	2	4
127	образ и	2	4
128	как он	2	4
129	то это	1	4
130	к чувственному	2	4
131	только и	1	4
132	в конце	3	4
133	другой стороны	5	4
134	в котором	4	4
135	не мешает	1	4
136	и об	1	4
137	мы видим	5	4
138	мы можем	4	4
139	он есть	1	4
140	но лишь	1	4
141	быть может	1	4
142	о том	7	4
143	и более	1	4
144	для меня	1	4
145	не могу	1	4
146	и из	1	3
147	точек зрения	3	3
148	или иное	2	3
149	но с	1	3
150	но она	1	3
151	бы в	2	3
152	та же	3	3
153	же это	1	3
154	мысли и	2	3
155	жизни и	3	3
156	его с	1	3
157	что они	2	3
158	случае не	2	3
159	еще и	1	3
160	из сферы	1	3
161	науке как	1	3
162	думать что	1	3
163	должна быть	3	3
164	и все	5	3
165	потом уже	1	3
166	в сознании	2	3
167	даже в	2	3
168	этом смысле	2	3
169	очень много	1	3
170	или иная	1	3
171	если в	1	3
172	при условии	1	3
173	а только	2	3
174	если она	2	3
175	в их	1	3
176	то или	2	3
177	ли это	2	3
178	религии и	1	3
179	стороны и	3	3
180	но все	1	3
181	нуждается в	3	3
182	а более	1	3
183	что же	2	3
184	есть не	2	3
185	но только	3	3
186	в самом	11	3
187	вплоть до	1	3
188	но вот	1	3
189	то как	1	3
190	что ни	1	3
191	на самом	2	3
192	конце концов	3	3
193	только что	2	3
194	что для	2	3
195	в его	6	3
196	тех или	2	3
197	гораздо более	2	3
198	утверждать что	5	3
199	что я	4	3
200	только с	1	3
201	и о	4	3
202	один из	4	3
203	и еще	1	3
204	должно быть	1	3
205	и потому	2	3
206	только в	14	3
207	учение об	1	3
208	говорит что	5	3
209	от самого	1	3
210	или менее	2	3
211	в основе	2	3
212	более или	2	3
213	чтобы понять	4	3
214	в них	2	3
215	точку зрения	3	3
216	и та	1	3
217	могут быть	11	3
218	в одну	1	3
219	тому что	4	3
220	что и	13	3
221	указывает на	4	3
222	в науке	2	3
223	что наука	1	3
224	он чувствовал	1	3
225	меньше всего	1	3
226	та или	1	3
227	но что	2	3
228	все равно	1	3
229	была бы	1	3
230	самом деле	9	3
231	и вы	1	3
232	и науки	1	3
233	в ней	1	3
234	всегда и	1	3
235	не является	5	3
236	конечно не	1	3
237	только на	3	3
238	уже и	2	3
239	и смысл	1	3
240	он не	3	3
241	то мы	1	2
242	или что	1	2
243	почти все	2	2
244	и совершенно	5	2
245	форму и	2	2
246	образом и	1	2
247	по сравнению	1	2
248	стороны в	1	2
249	есть для	2	2
250	с простой	1	2
251	сравнению с	1	2
252	еще не	1	2
253	со всей	1	2
254	вопрос о	3	2
255	в него	2	2
256	то не	1	2
257	как и	16	2
258	друг к	1	2
259	только как	1	2
260	д и	1	2
261	но так	1	2
262	одной стороны	6	2
263	могла бы	1	2
264	как например	2	2
265	отличается от	2	2
266	ее на	1	2
267	и для	5	2
268	только тогда	7	2
269	что как	1	2
270	нас не	1	2
271	никто не	1	2
272	о своем	1	2
273	время как	5	2
274	т п	16	2
275	на деле	3	2
276	и их	2	2
277	и следовательно	2	2
278	не менее	2	2
279	вслед за	6	2
280	то он	1	2
281	и всякий	2	2
282	и больше	1	2
283	как можно	1	2
284	одна и	1	2
285	как таковая	1	2
286	сих пор	3	2
287	и так	4	2
288	до сих	3	2
289	можно только	1	2
290	говоря о	1	2
291	дело не	1	2
292	или его	3	2
293	то и	2	2
294	в своей	3	2
295	на нем	1	2
296	бы и	2	2
297	в механизме	1	2
298	образа в	1	2
299	с одной	5	2
300	как не	1	2
301	наукой и	1	2
302	предметы в	1	2
303	которую не	1	2
304	или хотя	1	2
305	с этой	4	2
306	что человек	1	2
307	если это	1	2
308	здесь в	1	2
309	для него	1	2
310	того что	10	2
311	в корне	1	2
312	и явлений	1	2
313	этой точки	5	2
314	что даже	2	2
315	мысли в	3	2
316	от всякой	1	2
317	она должна	2	2
318	как в	9	2
319	чаще всего	1	2
320	и при	1	2
321	мы увидим	4	2
322	из этих	6	2
323	вы можете	1	2
324	в качестве	2	2
325	что если	1	2
326	но как	2	2
327	идет речь	1	2
328	мы получаем	2	2
329	и от	2	2
330	ничего такого	1	2
331	с этим	3	2
332	во всем	3	2
333	но к	3	2
334	для того	6	2
335	физика и	1	2
336	тому же	3	2
337	можно найти	1	2
338	не должна	1	2
339	относится к	1	2
340	к другу	1	2
341	же и	1	2
342	как только	1	2
343	всяком случае	6	2
344	к ним	2	2
345	о чем	2	2
346	уже не	2	2
347	заметить что	1	2
348	в эпоху	1	2
349	мы имеем	4	2
350	и может	2	2
351	в каждом	3	2
352	со стороны	4	2
353	научных теорий	1	2
354	из них	2	2
355	с ними	1	2
356	является не	1	2
357	между собою	1	2
358	на точку	1	2
359	убедиться что	1	2
360	ни было	1	2
361	иной раз	1	2
362	свой смысл	1	2
363	же как	4	2
364	что именно	1	2
365	именно в	1	2
366	оно есть	2	2
367	этом отношении	2	2
368	в полной	1	2
369	для всякого	1	2
370	иначе не	1	2
371	в мире	1	2
372	и сейчас	2	2
373	ни от	1	2
374	как результат	2	2
375	как у	1	2
376	и философии	1	2
377	грань между	1	2
378	нужно для	1	2
379	и состоит	2	2
380	тот кто	2	2
381	такой же	2	2
382	в частности	3	2
383	и у	4	2
384	он на	1	2
385	в которых	3	2
386	к этому	4	2
387	точка зрения	4	2
388	быть в	2	2
389	которое в	1	2
390	что здесь	2	2
391	точно так	3	2
392	сказал что	1	2
393	и это	3	2
394	себе а	3	2
395	если мы	12	2
396	а с	1	2
397	том или	1	2
398	и тогда	2	2
399	как о	1	2
400	и другого	2	2
401	что нужно	1	1
402	значение которое	1	1
403	мы найдем	2	1
404	что по	3	1
405	учением о	1	1
406	просто и	1	1
407	показывает как	2	1
408	и там	2	1
409	в мышлении	2	1
410	и этот	1	1
411	главным образом	2	1
412	одной общей	1	1
413	мере не	1	1
414	что образ	2	1
415	становится совершенно	1	1
416	полной мере	1	1
417	не содержится	1	1
418	она на	1	1
419	заключается только	2	1
420	как при	1	1
421	от науки	1	1
422	природу и	1	1
423	когда мы	3	1
424	устанавливается что	1	1
425	как мало	1	1
426	образ есть	1	1
427	есть совершенно	1	1
428	категорий и	1	1
429	кипит и	1	1
430	и свою	1	1
431	и наконец	1	1
432	я вижу	1	1
433	могу не	1	1
434	полнее и	1	1
435	в связи	2	1
436	из которого	2	1
437	она будет	1	1
438	жизни в	1	1
439	с действием	1	1
440	деле не	1	1
441	это положение	1	1
442	есть такая	1	1
443	есть ли	2	1
444	себе я	1	1
445	не умеет	1	1
446	в состоянии	3	1
447	нечто иное	1	1
448	не будет	3	1
449	на это	2	1
450	науки тот	1	1
451	а это	1	1
452	предмете и	1	1
453	действует и	1	1
454	сам себе	1	1
455	ужаса и	1	1
456	которым они	1	1
457	в поэзии	2	1
458	показывает что	5	1
459	и физика	1	1
460	не к	1	1
461	у меня	3	1
462	итак в	1	1
463	смотрим на	1	1
464	связи с	1	1
465	это совершенно	1	1
466	но при	1	1
467	был бы	5	1
468	тот материал	1	1
469	что сделал	1	1
470	впечатление и	1	1
471	здесь как	1	1
472	этой идее	1	1
473	к другим	2	1
474	говорят что	1	1
475	как такового	1	1
476	между искусством	1	1
477	другой точки	1	1
478	в нас	2	1
479	без образа	1	1
480	из этой	1	1
481	той которая	1	1
482	должен бы	1	1
483	и вместе	2	1
484	смыслу этого	1	1
485	коем случае	1	1
486	таким образом	20	1
487	в стороне	1	1
488	бы что	2	1
489	имеет и	1	1
490	сказано что	1	1
491	в жизни	2	1
492	которым она	1	1
493	мы хотим	1	1
494	только один	1	1
495	только о	2	1
496	мы на	1	1
497	надо к	1	1
498	нем нельзя	1	1
499	идея с	1	1
500	в какой	5	1
501	стоит в	1	1
502	бы ни	2	1
503	это тот	1	1
504	или иных	2	1
505	как нечто	1	1
506	быть только	1	1
507	но мы	3	1
508	иное как	1	1
509	к другой	1	1
510	тем самым	2	1
511	там где	4	1
512	так всегда	1	1
513	то есть	26	1
514	мы не	12	1
515	он также	1	1
516	не так	1	1
517	которого она	1	1
518	и туман	1	1
519	ни его	1	1
520	если применить	1	1
521	в понимании	1	1
522	и без	2	1
523	взгляд на	1	1
524	указать что	1	1
525	в высоте	1	1
526	данной эпохи	2	1
527	во всех	1	1
528	то чего	1	1
529	не дает	2	1
530	самое и	1	1
531	не знаем	2	1
532	и наиболее	1	1
533	вот почему	1	1
534	может показаться	2	1
535	строй и	1	1
536	весь свой	1	1
537	а потому	3	1
538	заключается в	7	1
539	и становится	1	1
540	это верно	1	1
541	между ними	1	1
542	со всеми	4	1
543	того как	1	1
544	его в	2	1
545	и дальше	2	1
546	основе всех	1	1
547	его к	1	1
548	для нас	5	1
549	явление в	1	1
550	только ее	1	1
551	совсем не	3	1
552	всех возможных	1	1
553	самому смыслу	2	1
554	в полном	2	1
555	над ними	1	1
556	искусство в	2	1
557	в искусстве	4	1
558	эти формулы	1	1
559	и только	3	1
560	от тех	1	1
561	же могут	1	1
562	оно не	1	1
563	его как	1	1
564	жизни мы	1	1
565	судить о	1	1
566	изображения и	1	1
567	уже было	1	1
568	бессмысленное нагромождение	1	1
569	того чтобы	7	1
570	вместе с	8	1
571	в ее	5	1
572	один и	1	1
573	в силу	3	1
574	зрения на	2	1
575	применить к	2	1
576	например в	3	1
577	если на	1	1
578	в теорию	1	1
579	можно сравнить	1	1
580	так если	1	1
581	мы еще	1	1
582	знаем что	1	1
583	к чему	2	1
584	в таком	3	1
585	сами по	1	1
586	этих областей	1	1
587	отдельные части	1	1
588	против этого	1	1
589	для понимания	1	1
590	такого что	1	1
591	и очень	2	1
592	есть все	1	1
593	в той	1	1
594	нет и	1	1
595	между тем	4	1
596	могли бы	1	1
597	ровно столько	2	1
598	должны быть	3	1
599	явлений и	1	1
600	как система	1	1
601	этим и	1	1
602	заключается не	2	1
603	как из	1	1
604	потом как	1	1
605	имеет свой	1	1
606	исторического развития	1	1
607	суть не	1	1
608	не дана	1	1
609	д все	1	1
610	вот что	2	1
611	с теми	2	1
612	ли она	1	1
613	и к	3	1
614	работы мысли	2	1
615	имеет совершенно	1	1
616	внутри самого	1	1
617	каково бы	1	1
618	виду что	1	1
619	а как	1	1
620	же ее	1	1
621	что содержание	2	1
622	равным образом	1	1
623	есть предмет	1	1
624	ни наконец	1	1
625	в коем	1	1
626	часто почти	1	1
627	целью и	1	1
628	как наоборот	1	1
629	если даже	1	1
630	имеем дело	1	1
631	все время	4	1
632	следовательно нельзя	1	1
633	и его	7	1
634	одному и	1	1
635	для эстетики	2	1
636	эта последняя	1	1
637	она же	1	1
638	с самой	1	1
639	на почве	2	1
640	выражение в	1	1
641	нет никакой	3	1
642	понять что	1	1
643	что у	3	1
644	как явление	1	1
645	вот эту	1	1
646	одной и	4	1
647	больше и	1	1
648	же тогда	2	1
649	и тонки	1	1
650	чистом виде	3	1
651	другое дело	1	1
652	форму но	1	1
653	есть самая	1	1
654	нельзя указать	1	1
655	и чем	1	1
656	она и	1	1
657	и той	3	1
658	и самый	1	1
659	дело в	1	1
660	действовать и	1	1
661	тогда только	1	1
662	к этой	2	1
663	от обычного	1	1
664	так то	1	1
665	когда она	2	1
666	не ее	1	1
667	же самая	2	1
668	оказывается что	5	1
669	есть прежде	1	1
670	основана на	1	1
671	или гибели	1	1
672	именно и	2	1
673	совершенно неверно	1	1
674	и учение	1	1
675	так говоря	1	1
676	чем именно	1	1
677	можно ли	2	1
678	идеи с	1	1
679	так мы	1	1
680	науки как	1	1
681	выражением его	1	1
682	при таком	1	1
683	и само	1	1
684	представления о	1	1
685	увидим как	1	1
686	людей и	1	1
687	его жизни	1	1
688	по самой	2	1
689	это можно	2	1
690	характер и	1	1
691	тем не	2	1
692	три основных	1	1
693	времени и	1	1
694	не иначе	1	1
695	понятий и	2	1
696	представить себе	3	1
697	мы его	1	1
698	мысли об	1	1
699	совершенно в	1	1
700	этом совершенно	1	1
701	и казалось	1	1
702	что иное	1	1
703	что все	3	1
704	вступить в	1	1
705	и тому	1	1
706	из самых	1	1
707	с их	1	1
708	не могли	1	1
709	что эти	3	1
710	стать в	1	1
711	впасть в	1	1
712	для своей	1	1
713	знаем но	1	1
714	явлениями и	1	1
715	к идее	2	1
716	сравнить с	1	1
717	и др	1	1
718	не всегда	2	1
719	узким и	1	1
720	что отношение	1	1
721	представление о	3	1
722	и тем	2	1
723	и достоверности	1	1
724	которое привносит	1	1
725	этот закон	1	1
726	но даже	2	1
727	совершенно особое	1	1
728	вещь а	1	1
729	есть в	7	1
730	в этой	3	1
731	зависит от	1	1
732	как ни	1	1
733	при этом	19	1
734	у него	4	1
735	по преимуществу	1	1
736	формы в	4	1
737	сходны с	1	1
738	от того	3	1
739	только благодаря	1	1
740	выводу что	1	1
741	зрения не	1	1
742	можно с	1	1
743	и следа	1	1
744	сходство с	2	1
745	о происхождении	1	1
746	психики и	1	1
747	наоборот в	1	1
748	показать что	8	1
749	когда он	2	1
750	не потому	1	1
751	между обеими	1	1
752	для выражения	5	1
753	не знаю	1	1
754	в сторону	1	1
755	но я	1	1
756	эмпирическое исследование	1	1
757	образ в	1	1
758	в которой	4	1
759	который как	1	1
760	не что	1	1
761	не могут	3	1
762	бы у	1	1
763	чтобы создать	1	1
764	им слов	1	1
765	от себя	4	1
766	высоте звука	1	1
767	совершенно правильно	4	1
768	и если	4	1
769	для другой	1	1
770	в результате	4	1
771	какой мере	3	1
772	луна и	1	1
773	даже о	1	1
774	все больше	1	1
775	не вещь	1	1
776	и почему	1	1
777	почему же	1	1
778	а можно	1	1
779	еще раз	1	1
780	содержание и	1	1
781	в соответствующих	1	1
782	что почти	1	1
783	полное отсутствие	1	1
784	показаться что	1	1
785	далеко не	2	1
786	как проявление	1	1
787	искусством и	2	1
788	то они	1	1
789	свидетельствовать о	1	1
790	все в	1	1
791	этому надо	1	1
792	от других	2	1
793	той же	3	1
794	и недаром	1	1
795	в различных	1	1
796	зрения и	1	1
797	нечто весьма	1	1
798	при помощи	20	1
799	мысли которая	1	1
800	не можем	3	1
801	бы мы	2	1
802	о себе	1	1
803	должен быть	1	1
804	конкретной исторической	1	1
805	столько же	1	1
806	и всякая	1	1
807	бы утверждать	1	1
808	прибавить что	1	1
809	того и	1	1
810	этих двух	2	1
811	часто в	1	1
812	здесь же	1	1
813	научная теория	1	1
814	которое и	1	1
815	столь же	4	1
816	мере и	1	1
817	одну из	1	1
818	с самого	1	1
819	что земля	1	1
820	мы всегда	1	1
821	в такой	2	1
822	не непосредственно	1	1
823	если же	2	1
824	и когда	3	1
825	то время	5	1
826	и между	1	1
827	и полное	1	1
828	в духе	1	1
829	из этого	2	1
830	а также	1	1
831	когда они	1	1
832	по существу	4	1
833	я должен	1	1
834	не бывает	1	1
835	этом не	2	1
836	говорить об	1	1
837	науки но	1	1
838	или как	2	1
839	процесс и	1	1
840	с такой	1	1
841	уже в	3	1
842	чтобы получить	1	1
843	чем же	1	1
844	становится все	1	1
845	к объяснению	1	1
846	мере в	1	1
847	в ту	1	1
848	тем же	3	1
849	как образ	1	1
850	на другой	1	1
851	и уже	1	1
852	случае в	3	1
853	такое же	1	1
854	от прочих	1	1
855	форм и	1	1
856	беда в	1	1
857	сущности не	1	1
858	и другие	4	1
859	я уже	1	1
860	законченной и	1	1
861	теории и	1	1
862	как будто	5	1
863	не быть	2	1
864	о субъективности	1	1
865	себе например	1	1
866	перед нами	1	1
867	самого же	1	1
868	на нее	1	1
869	именно то	1	1
870	поправки в	1	1
871	построения а	1	1
872	показал что	1	1
873	и заключается	1	1
874	не привести	1	1
875	в разной	1	1
876	он как	1	1
877	и могут	1	1
878	на губах	1	1
879	при чтении	1	1
880	то ясно	1	1
881	да это	2	1
882	к выводу	1	1
883	мы все	2	1
884	понимают и	1	1
885	этой теории	6	1
886	что мы	8	1
887	в выражении	1	1
888	мысль о	1	1
889	но совершенно	2	1
890	к науке	1	1
891	и заменить	1	1
892	самого начала	1	1
893	же самое	2	1
894	к одному	1	1
895	все что	3	1
896	речь идет	3	1
897	и по	3	1
898	нужно еще	1	1
899	что всякое	5	1
900	том чтобы	7	1
901	и других	3	1
902	но для	1	1
903	имеет место	2	1
904	а если	1	1
905	чтобы убедиться	1	1
906	или ином	1	1
907	за ней	1	1
908	на примере	3	1
