N	2gram	Bakhtin_Fr_3	Hudozhes
284	настоящее время	1	1
285	что это	1	1
286	здесь как	1	1
287	после его	1	1
288	отнюдь не	1	1
289	это тот	1	1
290	иное как	1	1
291	мы встречаем	4	1
292	в мировой	4	1
293	в условиях	2	1
294	свое время	1	1
295	и другие	2	1
296	здесь остается	1	1
297	в конце	3	1
298	художественного мышления	1	1
299	говоря о	1	1
300	так что	1	1
301	в системе	2	1
302	в настоящее	1	1
303	только то	1	1
304	все же	2	1
305	внутреннюю свободу	1	1
306	в другой	1	1
307	это была	1	1
308	смерти в	1	1
309	он обнаруживает	1	1
310	бы и	1	1
311	на отдельные	1	1
312	жизнь в	3	1
313	если он	1	1
314	более того	1	1
315	тем как	1	1
316	как ряд	1	1
317	в это	1	1
318	те же	5	1
319	и своя	1	1
320	к самому	1	1
321	со всеми	5	1
322	и я	1	1
323	такое же	1	1
324	смертью в	2	1
325	мы находим	3	1
326	за это	1	1
327	нуждается в	3	1
328	в строгом	1	1
329	но для	1	1
330	за него	2	1
331	что ж	1	1
332	теперь в	1	1
333	шире и	3	1
334	над собою	1	1
335	путь к	1	1
336	с той	1	1
337	все то	2	1
338	между собой	1	1
339	людей в	1	1
340	на чем	1	1
341	например с	1	1
342	внимание на	1	1
343	но только	1	1
344	вокруг него	1	1
345	или же	2	1
346	она здесь	1	1
347	и книги	1	1
348	для установления	2	1
349	имея в	1	1
350	здесь мы	2	1
351	а для	1	1
352	в заключительной	1	1
353	о мире	2	1
354	если на	1	1
355	до нас	7	1
356	и оценки	1	1
357	системе образов	1	1
358	свидетельствует о	2	1
359	к различным	1	1
360	дело с	1	1
361	раз в	2	1
362	в формах	1	1
363	в таких	3	1
364	выпадает из	1	1
365	а затем	1	1
366	время оно	1	1
367	к общему	1	1
368	иной форме	1	1
369	что даже	1	1
370	как об	1	1
371	данном контексте	1	1
372	он мог	1	1
373	этого мира	1	1
374	по ту	1	1
375	не с	1	1
376	именно эта	1	1
377	что для	2	1
378	в следующей	1	1
379	что иное	1	1
380	веселую относительность	1	1
381	материал из	1	1
382	тех или	1	1
383	из его	1	1
384	во многих	1	1
385	к миру	1	1
386	имеет в	2	1
387	две стороны	1	1
388	автору не	1	1
389	даже при	1	1
390	и комедия	1	1
391	произведение на	1	1
392	ее оболочек	1	1
393	в узком	1	1
394	такими же	1	1
395	произведения с	1	1
396	не имеет	1	1
397	случае мы	1	1
398	а как	1	1
399	функционирование в	1	1
400	ни от	2	1
401	включает в	2	1
402	они не	3	1
403	языка и	1	1
404	как мы	10	1
405	и слово	1	1
406	такова же	1	1
407	ее в	1	1
408	приобщение к	1	1
409	требует от	1	1
410	и соответствующих	1	1
411	что не	1	1
412	до того	2	1
413	при виде	1	1
414	своей жизни	2	1
415	в прошлом	1	1
416	на языке	1	1
417	то ни	1	1
418	вещей в	1	1
419	ведь это	1	1
420	бытия всякий	1	1
421	связаны с	5	1
422	нельзя не	1	1
423	и от	3	1
424	в сущности	9	1
425	и весело	1	1
426	да и	1	1
427	мы встречаемся	1	1
428	смех это	1	1
429	весь мир	1	1
430	в одной	1	1
431	и иронии	1	1
432	обе эти	1	1
433	один из	4	1
434	в истории	4	1
435	на основе	2	1
436	мыслится как	1	1
437	никогда не	1	1
438	все это	4	1
439	нем по	1	1
440	и даже	4	1
441	только к	1	1
442	на мир	1	1
443	к более	1	1
444	же и	3	1
445	ориентирована на	1	1
446	это было	1	1
447	тому как	1	1
448	не могли	1	1
449	однако и	1	1
450	они ни	1	1
451	в особенности	5	1
452	вырождается в	1	1
453	не всегда	1	1
454	от нас	1	1
455	для этого	3	1
456	в котором	2	1
457	в тексты	1	1
458	этого слова	2	1
459	ни было	1	1
460	одним и	1	1
461	и существенно	1	1
462	переходит к	1	1
463	с этими	1	1
464	др в	1	1
465	словами из	1	1
466	единого целого	1	1
467	существенным образом	1	1
468	том же	2	1
469	это может	1	1
470	себе и	1	1
471	всего романа	1	1
472	особое отношение	1	1
473	в историческом	1	1
474	вошел в	1	1
475	этом случае	1	1
476	ему и	1	1
477	образов и	2	1
478	не для	1	1
479	он говорит	6	1
480	не что	1	1
481	не могут	1	1
482	как явление	1	1
483	эта сторона	1	1
484	мы видим	5	1
485	мира это	1	1
486	от морального	1	1
487	во внешнем	1	1
488	к объекту	1	1
489	в результате	1	1
490	также и	4	1
491	этом так	1	1
492	культуры не	1	1
493	можно предположить	1	1
494	да да	1	1
495	не во	1	1
496	состоит что	1	1
497	на них	2	1
498	в своих	5	1
499	той же	8	1
500	до этого	1	1
501	быть и	1	1
502	всякий раз	1	1
503	в известном	1	1
504	от своей	1	1
505	еще и	2	1
506	своей причастности	1	1
507	или точнее	1	1
508	ему не	2	1
509	все они	1	1
510	между этими	1	1
511	ее не	2	1
512	только для	3	1
513	же в	1	1
514	на уровне	1	1
515	платона и	2	1
516	от содержания	1	1
517	всего в	1	1
518	встречаемся с	2	1
519	не подлежит	3	1
520	в состоянии	2	1
521	здесь только	2	1
522	и где	1	1
523	и есть	3	1
524	главного героя	1	1
525	человека но	1	1
526	который в	2	1
527	жизнью и	4	1
528	это скорее	1	1
529	тем же	2	1
530	этой игрой	1	1
531	эти стороны	2	1
532	было бы	4	1
533	после чего	1	1
534	жеста и	1	1
535	как будто	1	1
536	в совершенно	1	1
537	перед нами	1	1
538	на нее	1	1
539	имеем в	1	1
540	по содержанию	1	1
541	из них	4	1
542	так как	4	1
543	со смертью	2	1
544	от его	1	1
545	характерно что	1	1
546	в литературной	1	1
547	к одному	1	1
548	все что	2	1
549	между жизнью	3	1
550	наивной и	2	1
551	героев и	1	1
552	его исторического	1	1
553	друг другу	1	1
554	подобно тому	1	1
555	он и	7	1
556	свободу и	1	1
