N	2gram	Losev_Prob_1	Istorich
575	говорят о	2	1
576	в наших	1	1
577	имеем дело	1	1
578	здесь однако	1	1
579	но все-таки	2	1
580	тому чтобы	1	1
581	а что	1	1
582	литературных или	1	1
583	у нас	14	1
584	нет никакой	2	1
585	мышления в	1	1
586	но как	6	1
587	не говоря	4	1
588	смерти или	1	1
589	них не	1	1
590	а есть	4	1
591	и требует	1	1
592	того чтобы	9	1
593	в прошлом	1	1
594	отнюдь не	10	1
595	чтобы они	1	1
596	понять ее	1	1
597	что из	1	1
598	с такими	2	1
599	которая была	1	1
600	пока еще	3	1
601	даже если	4	1
602	действительности в	3	1
603	опять к	1	1
604	не простое	1	1
605	природой и	1	1
606	литературу и	1	1
607	к этой	1	1
608	для того	8	1
609	они стали	1	1
610	более это	1	1
611	оказывается что	2	1
612	содержит в	7	1
613	о природе	1	1
614	только на	4	1
615	до наших	1	1
616	естественно что	2	1
617	тому же	1	1
618	представлением о	1	1
619	и еще	3	1
620	сливаются в	3	1
621	в истории	4	1
622	но его	1	1
623	света или	1	1
624	такого рода	7	1
625	оно не	3	1
626	а все	1	1
627	можно ли	5	1
628	наших дней	1	1
629	он был	1	1
630	или не	3	1
631	здесь необходимо	4	1
632	в первом	2	1
633	кто он	1	1
634	в языке	1	1
635	подобного рода	5	1
636	что исследователь	1	1
637	самый факт	2	1
638	или для	1	1
639	или этот	1	1
640	но ведь	3	1
641	но вопрос	1	1
642	мира или	2	1
643	не хватает	2	1
644	тем или	3	1
645	истории этого	1	1
646	тут же	1	1
647	ту же	1	1
648	тому как	2	1
649	же и	3	1
650	может иметь	2	1
651	мы привлекаем	1	1
652	образом в	1	1
653	является не	2	1
654	чтобы понять	3	1
655	этот термин	4	1
656	в них	7	1
657	из других	2	1
658	в виду	6	1
659	друг друга	1	1
660	между собою	7	1
661	этой действительности	2	1
662	культурных народов	1	1
663	будто ничего	1	1
664	нет но	1	1
665	том который	2	1
666	себе не	3	1
667	внимание на	1	1
668	мы уже	5	1
669	о них	1	1
670	нами как	1	1
671	с представлением	1	1
672	о месте	1	1
673	и та	1	1
674	с этими	2	1
675	утверждение не	1	1
676	этом же	1	1
677	а наоборот	3	1
678	не мешает	2	1
679	и об	1	1
680	и рассматривать	2	1
681	нам удалось	1	1
682	здесь я	1	1
683	и хорошо	1	1
684	наоборот мы	1	1
685	едва ли	2	1
686	этом отношении	1	1
687	уже давно	2	1
688	содержится в	1	1
689	художественного произведения	1	1
690	не что	2	1
691	очень трудно	2	1
692	нам в	1	1
693	мы никогда	3	1
694	же деле	1	1
695	этой цели	1	1
696	же о	1	1
697	мы можем	4	1
698	правило для	1	1
699	с одним	1	1
700	уже о	1	1
701	с собой	2	1
702	она не	2	1
703	в результате	2	1
704	уже сейчас	1	1
705	здесь обычно	1	1
706	не выходить	1	1
707	с большой	1	1
708	все дело	1	1
709	ею только	1	1
710	луч света	2	1
711	только тем	1	1
712	значило бы	1	1
713	в году	1	1
714	от другого	2	1
715	мне не	1	1
716	бы его	1	1
717	еще одно	1	1
718	напряженности и	1	1
719	них в	1	1
720	нет ничего	10	1
721	от других	2	1
722	несмотря на	3	1
723	помнить что	3	1
724	не раз	1	1
725	представление о	1	1
726	подчеркивать что	1	1
727	же касается	3	1
728	значение но	1	1
729	пол и	1	1
730	мы говорили	4	1
731	абстрактное понятие	1	1
732	которая в	1	1
733	есть отражение	2	1
734	наш герой	1	1
735	за ним	1	1
736	тот кто	2	1
737	чем он	1	1
738	он об	1	1
739	есть нечто	11	1
740	а также	4	1
741	но по	1	1
742	и вся	1	1
743	в каком	3	1
744	собственно говоря	2	1
745	или иного	2	1
746	действительности по	1	1
747	сейчас же	3	1
748	этом а	1	1
749	здесь только	2	1
750	изучения и	1	1
751	вывод не	1	1
752	и есть	6	1
753	не обязательно	3	1
754	не из	1	1
755	себе но	3	1
756	а может	2	1
757	что внешнее	1	1
758	в которых	3	1
759	из числа	2	1
760	подходит к	1	1
761	в советской	1	1
762	тем же	1	1
763	и художественная	1	1
764	еще недостаточно	1	1
765	на себя	2	1
766	и то	6	1
767	хотели бы	1	1
768	хотя в	3	1
769	и уже	3	1
770	всем его	1	1
771	другого и	1	1
772	мы рассматривали	1	1
773	никак не	4	1
774	в самой	3	1
775	известно что	1	1
776	имеется в	1	1
777	что оно	3	1
778	действительности а	7	1
779	в эту	2	1
780	и это	9	1
781	всегда есть	6	1
782	здесь перед	3	1
783	в совершенно	1	1
784	просто как	1	1
785	друг на	1	1
786	для этой	1	1
787	указанием на	1	1
788	этот вывод	1	1
789	это понятие	1	1
790	единства противоположностей	1	1
791	с областью	1	1
792	здесь еще	1	1
793	в самое	1	1
794	всей его	1	1
795	миф и	1	1
796	имеется и	1	1
797	указывают на	2	1
798	еще ничего	1	1
799	а если	1	1
800	известной степени	2	1
801	нас прежде	1	1
802	он пользуется	1	1
803	друг другу	2	1
804	подобно тому	2	1
805	что обычно	1	1
806	пить и	1	1
807	дальнейшем оказывается	1	1
808	жизни мы	1	1
809	соприкосновение с	1	1
810	на примере	1	1
811	и всего	1	1
812	для чего	2	1
