N	2gram	Bakhtin_Pr_4	Dialekti
239	только его	1	2
240	этой жизни	1	2
241	отношении к	2	2
242	от одного	2	2
243	как чисто	1	2
244	мы находим	5	2
245	но все	2	2
246	на что	1	2
247	его как	2	2
248	что же	3	2
249	по законам	1	2
250	в ее	1	2
251	в каком-нибудь	1	2
252	иметь в	1	2
253	совершенно невозможно	1	2
254	как не	1	2
255	но они	1	2
256	к своему	3	2
257	своим собственным	1	2
258	никогда не	6	2
259	жизнь и	3	2
260	на все	2	2
261	собственном смысле	1	2
262	представим себе	2	2
263	а как	2	2
264	от себя	1	2
265	тоже не	1	2
266	по типу	1	2
267	слово о	4	2
268	и при	3	2
269	нисколько не	1	2
270	из этих	3	2
271	и слово	1	2
272	отличие от	3	2
273	нет и	2	2
274	но как	1	2
275	человека и	3	2
276	все что	2	2
277	лишь в	2	2
278	есть подлинная	1	2
279	что было	1	2
280	для нее	1	2
281	в отношении	3	2
282	во всем	4	2
283	нет ибо	1	2
284	да и	4	2
285	если есть	1	2
286	как будто	1	2
287	просто как	1	2
288	должно быть	4	2
289	же и	4	2
290	тем что	3	2
291	часто и	1	2
292	что кроме	1	2
293	вот как	2	2
294	себе и	3	2
295	без всякого	2	2
296	речь именно	1	2
297	первый момент	1	2
298	в них	1	2
299	даже не	1	2
300	между собою	1	2
301	себе не	1	2
302	это должно	1	2
303	в котором	5	2
304	не нужно	2	2
305	того как	2	2
306	и идеи	3	2
307	в самом	9	2
308	эти два	1	2
309	не могут	3	2
310	совпадает с	1	2
311	и по	2	2
312	у достоевского	16	2
313	мы будем	2	2
314	ведь и	5	2
315	однако в	1	2
316	тут в	3	2
317	в частности	1	2
318	время и	2	2
319	все равно	2	2
320	себя в	3	2
321	и само	2	2
322	никак не	3	2
323	мы теперь	1	2
324	конечно не	8	2
325	себе что	2	2
326	или иначе	1	2
327	о нем	6	2
328	но для	3	2
329	и тогда	1	2
330	не могли	2	2
331	они и	1	1
332	такие же	1	1
333	могли быть	1	1
334	о которых	2	1
335	которые могут	1	1
336	простое и	1	1
337	и совершенно	2	1
338	только одним	1	1
339	жизни а	1	1
340	ясным из	1	1
341	друга и	3	1
342	когда мы	1	1
343	и здесь	4	1
344	не знает	4	1
345	но она	2	1
346	и рай	1	1
347	но есть	1	1
348	которая вот-вот	1	1
349	может не	1	1
350	их к	1	1
351	мы это	1	1
352	одно и	1	1
353	в последней	1	1
354	и явления	1	1
355	а главное	1	1
356	данном случае	1	1
357	в связи	1	1
358	входит в	1	1
359	в него	6	1
360	конце концов	1	1
361	очень часто	4	1
362	врывается в	1	1
363	с нею	2	1
364	мы совершенно	1	1
365	место в	1	1
366	но он	3	1
367	на их	1	1
368	собою и	1	1
369	бы на	1	1
370	как ни	1	1
371	этого последнего	1	1
372	о котором	2	1
373	достоевского в	8	1
374	здесь о	1	1
375	и самый	1	1
376	предполагает что	1	1
377	остается на	2	1
378	на том	2	1
379	вокруг себя	1	1
380	ибо все	1	1
381	людей и	4	1
382	там это	1	1
383	именно на	1	1
384	установки и	1	1
385	второй момент	1	1
386	отличается от	3	1
387	слова но	4	1
388	лишь те	1	1
389	как на	1	1
390	мы замечаем	1	1
391	себя от	1	1
392	почти не	2	1
393	жизни очень	1	1
394	это время	1	1
395	этом последнем	1	1
396	на этот	2	1
397	связи с	1	1
398	их взаимоотношения	1	1
399	себя самого	1	1
400	после того	1	1
401	в бесконечную	1	1
402	а то	3	1
403	это я	1	1
404	этот человек	1	1
405	не признать	1	1
406	разные степени	1	1
407	друг другу	1	1
408	определенным образом	1	1
409	по существу	3	1
410	и вместе	1	1
411	мы сказали	3	1
412	быть также	1	1
413	но дело	2	1
414	же тут	1	1
415	только один	1	1
416	к нему	5	1
417	она становится	1	1
418	у вас	1	1
419	место для	1	1
420	стороны мы	1	1
421	обязательно с	1	1
422	да они	1	1
423	вовсе нет	1	1
424	конечно и	3	1
425	по основному	1	1
426	его можно	1	1
427	некоторой степени	1	1
428	его и	1	1
429	и должны	2	1
430	сделать и	1	1
431	совершенно особая	1	1
432	взаимоотношения и	1	1
433	я и	1	1
434	самом предмете	2	1
435	которой они	1	1
436	войдя в	1	1
437	в конце	3	1
438	но с	2	1
439	из общей	1	1
440	друг от	1	1
441	становления в	1	1
442	то это	3	1
443	дело не	1	1
444	человек не	1	1
445	уже на	1	1
446	а между	2	1
447	и знает	1	1
448	в другой	1	1
449	нем не	1	1
450	от друга	1	1
451	на ней	1	1
452	я знаю	1	1
453	я же	1	1
454	на ту	1	1
455	как изображение	1	1
456	он является	1	1
457	не сказано	1	1
458	во всякой	1	1
459	жизнь в	3	1
460	и он	6	1
461	и лучше	1	1
462	положения в	2	1
463	ну а	1	1
464	мыслить и	2	1
465	а в	2	1
466	в это	1	1
467	слова не	2	1
468	и показать	2	1
469	до этого	1	1
470	те же	2	1
471	в нашем	1	1
472	слово и	7	1
473	всего его	2	1
474	стороны и	2	1
475	я хотел	1	1
476	обычного хода	1	1
477	собой в	1	1
478	должны знать	1	1
479	направлении своего	1	1
480	есть это	1	1
481	своими корнями	1	1
482	всех возможных	4	1
483	даже в	1	1
484	как он	3	1
485	же не	1	1
486	так вы	3	1
487	жизни в	1	1
488	мы наблюдаем	1	1
489	и безукоризненно	2	1
490	что же?	1	1
491	же может	1	1
492	или поздно	1	1
493	при всем	2	1
494	чтобы тем	1	1
495	превращается в	4	1
496	и сама	1	1
497	и самые	1	1
498	этих моментов	1	1
499	отношение к	3	1
500	же человек	1	1
501	нельзя вполне	1	1
502	в строго	1	1
503	в заключение	2	1
504	к слову	2	1
505	следовательно и	2	1
506	гораздо сложнее	1	1
507	структуру образа	1	1
508	ничего я	1	1
509	и очень	1	1
510	такое слово	4	1
511	другую сторону	2	1
512	рано или	1	1
513	это только	1	1
514	на самом	1	1
515	в той	3	1
516	по всей	1	1
517	наше утверждение	1	1
518	и имеет	1	1
519	что для	1	1
520	в другое	1	1
521	вплоть до	1	1
522	и других	4	1
523	выражено в	1	1
524	два совершенно	1	1
525	наш анализ	1	1
526	такого что	3	1
527	предмет в	2	1
528	и весь	1	1
529	этом случае	1	1
530	с другим	1	1
531	из другого	1	1
532	в новом	1	1
533	и углубленной	1	1
534	кроме этого	1	1
535	мне и	2	1
536	и всегда	1	1
537	виду что	1	1
538	он может	1	1
539	ни одной	1	1
540	речь в	2	1
541	казни и	1	1
542	себе а	2	1
543	рождение и	1	1
544	целый ряд	2	1
545	будет и	1	1
546	как мы	12	1
547	в наших	1	1
548	все время	2	1
549	и через	2	1
550	всегда будет	1	1
551	переходим к	2	1
552	не произошло	1	1
553	зрения и	2	1
554	и говорить	2	1
555	слово нельзя	1	1
556	чтобы только	1	1
557	но можно	1	1
558	все его	1	1
559	своей жизни	1	1
560	и они	2	1
561	некоторых отдельных	1	1
562	взаимоотношение двух	1	1
563	не входит	2	1
564	до некоторой	1	1
565	новое и	1	1
566	смысле слова	2	1
567	именно эти	1	1
568	именно как	2	1
569	она еще	1	1
570	поэтому и	2	1
571	и пожалуй	1	1
572	дело в	3	1
573	мира и	1	1
574	его уже	1	1
575	пошел да	1	1
576	быть никому	2	1
577	именно оно	1	1
578	же самая	1	1
579	этих трех	2	1
580	сознание и	1	1
581	исключительно как	1	1
582	не должна	1	1
583	накладывается на	1	1
584	в одной	2	1
585	мы в	1	1
586	именно и	1	1
587	сказать о	1	1
588	а я	1	1
589	при анализе	1	1
590	было и	1	1
591	не знаем	1	1
592	и также	1	1
593	ними как	1	1
594	даже прямо	1	1
595	смысле не	1	1
596	его жизни	1	1
597	в языке	2	1
598	не знаете	1	1
599	самый факт	1	1
600	и художественного	1	1
601	не могло	2	1
602	видеть в	1	1
603	она имеет	1	1
604	из системы	1	1
605	так можно	1	1
606	хорошо и	1	1
607	человек в	1	1
608	было только	1	1
609	быть иной	1	1
610	если только	2	1
611	и берет	1	1
612	однако и	1	1
613	в романе	6	1
614	почему же	2	1
615	он как	2	1
616	но так	1	1
617	одна из	2	1
618	но прежде	1	1
619	и лишь	1	1
620	из своих	2	1
621	свобода и	1	1
622	чтобы не	1	1
623	которая всегда	1	1
624	свой смысл	1	1
625	к другому	5	1
626	же как	2	1
627	сложнее и	1	1
628	том же	4	1
629	как его	1	1
630	есть конечно	2	1
631	как то	1	1
632	о последних	1	1
633	с одной	1	1
634	о реальном	1	1
635	они должны	3	1
636	значит не	1	1
637	предмет и	2	1
638	его а	1	1
639	только к	2	1
640	этот вопрос	2	1
641	знает и	1	1
642	такой же	3	1
643	который мы	1	1
644	в отличие	3	1
645	никому не	2	1
646	что другое	1	1
647	человека в	1	1
648	направление и	1	1
649	в процессе	4	1
650	она и	1	1
651	к любой	1	1
652	до конца	4	1
653	он не	4	1
654	все существенные	1	1
655	как к	1	1
656	и всякое	2	1
657	слово слово	3	1
658	есть уже	2	1
659	в точном	1	1
660	и она	1	1
661	явления в	2	1
662	такую же	1	1
663	роль в	1	1
664	человек так	1	1
665	всей нашей	1	1
666	их в	3	1
667	из того	1	1
668	же деле	1	1
669	все в	2	1
670	во сне	2	1
671	в своих	1	1
672	которые именно	1	1
673	и еще	1	1
674	как один	1	1
675	у меня	3	1
676	и между	6	1
677	для рассмотрения	1	1
678	о себе	5	1
679	о самом	1	1
680	но ведь	2	1
681	пределах одной	1	1
682	с другой	3	1
683	не имея	1	1
684	следы и	1	1
685	от них	2	1
686	и у	1	1
687	в общем	2	1
688	наконец третья	1	1
689	все они	1	1
690	мы переходим	1	1
691	о логическом	1	1
692	пространства и	1	1
693	которые в	2	1
694	в плоскости	2	1
695	в которые	2	1
696	ее не	1	1
697	их как	2	1
698	в духе	2	1
699	нашей работы	1	1
700	не бывает	1	1
701	всего в	1	1
702	в некотором	1	1
703	через это	1	1
704	его в	1	1
705	от нашего	1	1
706	ней не	1	1
707	ничего что	1	1
708	вся жизнь	4	1
709	того и	2	1
710	и вся	1	1
711	не верить	1	1
712	к своим	1	1
713	он должен	1	1
714	в которых	2	1
715	да за	1	1
716	что может	1	1
717	него не	1	1
718	при всех	1	1
719	и всякая	1	1
720	наших дальнейших	1	1
721	точка зрения	1	1
722	к миру	1	1
723	так или	1	1
724	вообще во	1	1
725	к себе	6	1
726	корнями в	1	1
727	будем говорить	1	1
728	романе достоевского	1	1
729	совершенно очевидно	1	1
730	то уже	1	1
731	уже в	4	1
732	говорить не	1	1
733	что так	2	1
734	ад и	1	1
735	или иной	2	1
736	на фоне	6	1
737	можно было	2	1
738	имеем в	3	1
739	он сам	2	1
740	в пределах	10	1
741	поэтому все	2	1
742	нами как	1	1
743	и нужно	1	1
744	своего собственного	1	1
745	самое это	1	1
746	и знать	1	1
747	на части	2	1
748	и определенный	1	1
749	возникает вопрос	2	1
750	признать его	1	1
751	самый предмет	2	1
752	которую можно	1	1
753	и другого	2	1
754	свою собственную	1	1
755	во втором	1	1
