N	2gram	Vygotskiy__7	FransuaR
319	приводит к	4	1
320	но с	2	1
321	на его	2	1
322	и из	1	1
323	в форме	1	1
324	поэзии и	2	1
325	друг друга	4	1
326	которой мы	2	1
327	к той	1	1
328	чтобы в	1	1
329	еще не	4	1
330	мы обратимся	1	1
331	самом же	1	1
332	во всяком	2	1
333	убеждению в	1	1
334	настолько тесно	1	1
335	то не	1	1
336	за счет	2	1
337	тот самый	1	1
338	связи между	5	1
339	на природу	1	1
340	самому себе	1	1
341	вперед в	1	1
342	в двух	1	1
343	как таковой	1	1
344	мы говорим	2	1
345	что они	10	1
346	идет не	1	1
347	неразрывно связана	1	1
348	для его	1	1
349	случае не	2	1
350	тогда когда	5	1
351	мышления и	9	1
352	только тогда	1	1
353	о его	3	1
354	себе в	5	1
355	нельзя сказать	1	1
356	ее в	8	1
357	и освобождение	1	1
358	котором мы	2	1
359	отношению к	5	1
360	это слово	1	1
361	для всего	1	1
362	не служит	1	1
363	и ее	2	1
364	в живой	1	1
365	за ними	1	1
366	это единство	2	1
367	самое существенное	1	1
368	раз и	1	1
369	на других	1	1
370	самим собой	2	1
371	в неразрывном	1	1
372	после того	1	1
373	речи без	1	1
374	только о	2	1
375	этому поводу	3	1
376	быть самим	1	1
377	и свободу	1	1
378	в несколько	1	1
379	этом мы	1	1
380	подчиненное значение	1	1
381	в стороне	1	1
382	на то	4	1
383	он никак	1	1
384	не по	4	1
385	незаметно для	1	1
386	ту сторону	1	1
387	сейчас же	1	1
388	тем больше	1	1
389	этого основного	1	1
390	за столом	1	1
391	слов и	2	1
392	нужно было	4	1
393	наконец в	2	1
394	в такие	1	1
395	и сходить	1	1
396	самым существенным	1	1
397	а скорее	1	1
398	причем в	1	1
399	котором рассказывается	2	1
400	к которому	1	1
401	иное как	1	1
402	но вместе	1	1
403	включает в	1	1
404	бы не	1	1
405	с музыкой	1	1
406	друг от	2	1
407	тенденций в	1	1
408	в виде	1	1
409	в области	4	1
410	были непосредственно	1	1
411	не были	1	1
412	что я	1	1
413	и мы	1	1
414	если она	1	1
415	которые по	1	1
416	от друга	2	1
417	вот почему	1	1
418	тенденцию к	3	1
419	за основу	1	1
420	казалось бы	2	1
421	одном случае	1	1
422	чем у	3	1
423	своей полноте	1	1
424	же образом	1	1
425	существует как	1	1
426	выше и	1	1
427	то в	2	1
428	если не	1	1
429	что уже	1	1
430	почтенного и	1	1
431	правда в	1	1
432	слово и	9	1
433	вовсе или	1	1
434	движения и	1	1
435	эта тенденция	1	1
436	чтобы получить	1	1
437	законов и	1	1
438	мысли мы	1	1
439	не можем	4	1
440	из первых	1	1
441	но все	1	1
442	и свою	1	1
443	новое понимание	1	1
444	увидел в	1	1
445	не мыслится	1	1
446	возможным это	1	1
447	и самое	1	1
448	общественной жизни	1	1
449	остановимся на	1	1
450	самом начале	3	1
451	и абсолютную	1	1
452	не поддается	1	1
453	время в	2	1
454	или иной	1	1
455	выражения в	2	1
456	есть не	3	1
457	больше она	1	1
458	одной и	2	1
459	и внутренне	1	1
460	как последний	1	1
461	этих моментов	1	1
462	той или	1	1
463	необходимо и	1	1
464	на особую	1	1
465	никаких сомнений	2	1
466	все те	2	1
467	при всякой	1	1
468	между ними	3	1
469	на этой	1	1
470	но зато	1	1
471	ибо для	1	1
472	по этому	4	1
473	не удалось	1	1
474	человека не	1	1
475	в таком	1	1
476	то как	2	1
477	следовательно и	1	1
478	все было	1	1
479	связанное с	1	1
480	а затем	2	1
481	о которой	1	1
482	становится в	1	1
483	тем же	5	1
484	всей их	1	1
485	мы остановимся	3	1
486	должны были	2	1
487	из ее	3	1
488	и самые	1	1
489	но как	1	1
490	и сами	1	1
491	своими собственными	1	1
492	было не	1	1
493	или на	1	1
494	мы приводили	2	1
495	еще более	1	1
496	никогда не	4	1
497	времени и	1	1
498	что для	2	1
499	что иное	1	1
500	в середине	2	1
501	ни о	1	1
502	некоторое время	1	1
503	одном и	1	1
504	и той	2	1
505	всей своей	1	1
506	границы между	2	1
507	за пределы	1	1
508	о делах	1	1
509	имеет в	3	1
510	что этот	5	1
511	по отношению	6	1
512	на вопрос	5	1
513	в большом	1	1
514	к самой	1	1
515	которая является	1	1
516	они не	1	1
517	ко всем	2	1
518	в других	1	1
519	для меня	1	1
520	момент во	1	1
521	и внутренняя	1	1
522	и при	2	1
523	нас к	6	1
524	ни одно	1	1
525	хорошо известны	1	1
526	и создает	1	1
527	между людьми	1	1
528	и внешних	1	1
529	в наших	4	1
530	на некоторое	1	1
531	в той	4	1
532	другими словами	1	1
533	та же	1	1
534	что при	2	1
535	у нас	2	1
536	чтобы сделать	2	1
537	что не	2	1
538	и всей	2	1
539	на стороне	1	1
540	процесс в	1	1
541	которое мы	2	1
542	конечном счете	2	1
543	и находит	1	1
544	они в	1	1
545	имеют в	1	1
546	контакт между	1	1
547	связана с	3	1
548	она все	3	1
549	которым мы	1	1
550	для нее	3	1
551	же точно	3	1
552	свою очередь	2	1
553	на этих	2	1
554	пародии на	1	1
555	в учении	6	1
556	чем мы	1	1
557	на двух	2	1
558	но к	1	1
559	полагает что	1	1
560	как будто	1	1
561	и поэтому	1	1
562	но эти	1	1
563	что от	1	1
564	его связь	1	1
565	связано с	1	1
566	их на	1	1
567	и том	1	1
568	видим из	1	1
569	все люди	1	1
570	и потому	3	1
571	в каком-то	1	1
572	в памяти	2	1
573	начала и	1	1
574	поэтому в	1	1
575	в выборе	1	1
576	тем что	9	1
577	и таким	1	1
578	к ним	1	1
579	под влиянием	1	1
580	тем не	3	1
581	говорится о	1	1
582	я себе	1	1
583	и словом	5	1
584	как одной	1	1
585	мы его	1	1
586	что у	4	1
587	ее с	1	1
588	условия для	1	1
589	его и	2	1
590	и сделали	1	1
591	больше того	1	1
592	природа его	1	1
593	без всякого	1	1
594	это целое	1	1
595	собой и	1	1
596	как только	1	1
597	является не	2	1
598	в конечном	2	1
599	именно поэтому	2	1
600	в понимании	1	1
601	для этого	3	1
602	слово от	1	1
603	одна из	1	1
604	речью и	2	1
605	эти факты	1	1
606	речи и	30	1
607	в котором	4	1
608	этого слова	3	1
609	как она	5	1
610	исторического развития	3	1
611	как ни	1	1
612	там в	1	1
613	свое значение	1	1
614	и внутренней	1	1
615	позже к	1	1
616	также что	1	1
617	так сказать	1	1
618	значение в	2	1
619	завершения в	1	1
620	того как	2	1
621	в особом	1	1
622	в одну	2	1
623	он знал	1	1
624	тому что	9	1
625	в ходе	12	1
626	значения и	3	1
627	находится в	2	1
628	в настоящей	1	1
629	но оно	1	1
630	во всей	2	1
631	не осознается	1	1
632	из этого	2	1
633	по ту	1	1
634	для всей	1	1
635	не что	1	1
636	в новой	3	1
637	и будет	1	1
638	он еще	1	1
639	нам в	1	1
640	пути к	1	1
641	должна создать	1	1
642	в процессе	5	1
643	на старый	1	1
644	до конца	5	1
645	от всякой	2	1
646	а из	2	1
647	и подчинить	1	1
648	индивидуальной и	1	1
649	в основу	1	1
650	самым элементарным	1	1
651	с новыми	1	1
652	их в	1	1
653	же деле	1	1
654	не как	1	1
655	внешних проявлений	2	1
656	к первому	1	1
657	речи о	4	1
658	и говорит	1	1
659	в сферу	1	1
660	на одной	1	1
661	от них	1	1
662	в слова	1	1
663	этих двух	2	1
664	себя у	2	1
665	для других	15	1
666	но то	2	1
667	слова с	4	1
668	все три	1	1
669	признать что	2	1
670	столь же	2	1
671	которую мы	1	1
672	которые в	2	1
673	в частности	1	1
674	в резком	1	1
675	время и	1	1
676	чем больше	1	1
677	нашей работы	3	1
678	с вопросом	1	1
679	целый ряд	4	1
680	которыми он	1	1
681	должна была	1	1
682	понятно что	1	1
683	а как	1	1
684	формы и	1	1
685	он может	1	1
686	во внешней	4	1
687	имеет совершенно	2	1
688	должен был	1	1
689	нами в	4	1
690	никак не	5	1
691	нет как	1	1
692	ведь они	1	1
693	известно что	1	1
694	и речи	19	1
695	что с	5	1
696	мысли или	1	1
697	ему в	1	1
698	условий и	1	1
699	со своими	1	1
700	своих мыслей	1	1
701	что ему	3	1
702	развития и	2	1
703	и является	3	1
704	из них	1	1
705	он как	1	1
706	поэтому все	1	1
707	о нем	1	1
708	обратимся к	3	1
709	первых двух	1	1
710	если бы	5	1
711	что во	1	1
712	это сделал	1	1
713	образом в	2	1
714	проблему с	1	1
715	связь между	6	1
716	этим объясняется	1	1
717	превратилось в	1	1
718	и по	3	1
719	мы знаем	2	1
720	являются только	1	1
721	оторваться от	1	1
722	ее как	1	1
723	между вещами	1	1
724	строгой и	1	1
725	в свою	2	1
726	в прозе	1	1
