N	2gram	Kanaev_Sov_1	Psycholo
193	должен был	1	2
194	чтобы он	1	2
195	всяком случае	2	2
196	и та	1	2
197	он в	3	2
198	аналогии с	1	2
199	и следовательно	1	2
200	конечно нельзя	1	2
201	который как	2	2
202	и по	2	2
203	такой же	2	2
204	не могут	2	2
205	их в	4	2
206	в которую	2	2
207	все они	1	2
208	но что	1	2
209	же в	1	2
210	более и	1	2
211	по существу	1	2
212	все более	1	2
213	он может	3	2
214	и может	1	2
215	нами в	1	2
216	одного из	1	2
217	и более	1	2
218	очень часто	1	2
219	нас на	1	2
220	мы помним	1	2
221	одной и	1	2
222	по аналогии	1	2
223	вытекает из	1	2
224	развития и	1	2
225	в данном	1	2
226	другое направление	1	1
227	такие же	2	1
228	в споре	1	1
229	может не	3	1
230	ни одного	1	1
231	почти не	1	1
232	для ее	1	1
233	на его	2	1
234	еще не	3	1
235	в обратном	1	1
236	описание и	1	1
237	таких случаев	1	1
238	о другом	1	1
239	путем и	1	1
240	на второй	1	1
241	своим особым	2	1
242	что следовательно	1	1
243	это то	1	1
244	жизни и	4	1
245	действия в	1	1
246	и ни	1	1
247	не вытекает	1	1
248	смысле то	1	1
249	с новой	1	1
250	на элементы	1	1
251	зависимости от	4	1
252	отличается от	3	1
253	на эту	1	1
254	не будет	1	1
255	для нашей	1	1
256	но конечно	1	1
257	найти то	1	1
258	то из	1	1
259	образом все	1	1
260	для них	1	1
261	подчинена своим	1	1
262	и их	1	1
263	не было	1	1
264	просто не	1	1
265	кроме того	1	1
266	но еще	1	1
267	частном случае	1	1
268	определенным образом	1	1
269	и тот	1	1
270	и всюду	1	1
271	том случае	1	1
272	или как	1	1
273	в результате	6	1
274	в окончательном	1	1
275	и вообще	1	1
276	быть только	1	1
277	независимо от	1	1
278	к которому	1	1
279	как будет	1	1
280	ним и	1	1
281	ли мы	3	1
282	через известный	1	1
283	в некоторых	2	1
284	уже на	1	1
285	было совершенно	1	1
286	это последнее	1	1
287	а на	2	1
288	и те	1	1
289	это конечно	1	1
290	ничего общего	1	1
291	сначала идет	1	1
292	это значит	1	1
293	не сказано	1	1
294	бы ее	1	1
295	в зависимости	4	1
296	роль которую	1	1
297	тот факт	1	1
298	и становится	1	1
299	те же	1	1
300	на которых	1	1
301	заключает в	1	1
302	что уже	1	1
303	на этой	3	1
304	заставляя их	1	1
305	разделение на	2	1
306	всего мы	1	1
307	но все	2	1
308	но не	1	1
309	в начале	1	1
310	в корне	1	1
311	есть не	1	1
312	или же	2	1
313	только один	2	1
314	то этим	1	1
315	один и	1	1
316	дело в	1	1
317	между ними	1	1
318	в заключение	1	1
319	знаем что	2	1
320	случае он	1	1
321	здесь нет	1	1
322	а затем	1	1
323	другую сторону	1	1
324	мы постараемся	1	1
325	оно приобретает	1	1
326	это не	4	1
327	еще более	2	1
328	именно эта	1	1
329	мысли в	1	1
330	и прежде	1	1
331	в отличие	2	1
332	которых в	1	1
333	одна и	1	1
334	между двумя	1	1
335	нас эта	1	1
336	имеет с	1	1
337	это показать	1	1
338	и при	1	1
339	мы с	2	1
340	отличие от	2	1
341	вопрос когда	1	1
342	это и	1	1
343	в отдельных	1	1
344	только одно	1	1
345	более как	1	1
346	он с	1	1
347	что такое	2	1
348	человек и	1	1
349	никакому сомнению	1	1
350	и составляет	1	1
351	каждый раз	6	1
352	всех трех	1	1
353	ведь это	3	1
354	мы должны	4	1
355	эта перемена	1	1
356	и у	1	1
357	своего предмета	2	1
358	она и	1	1
359	но уже	1	1
360	природы и	1	1
361	ни о	1	1
362	не является	1	1
363	чему мы	1	1
364	которую можно	1	1
365	это делает	1	1
366	будет ли	1	1
367	это или	1	1
368	мы говорим	1	1
369	до наших	1	1
370	сказать так	1	1
371	и потому	3	1
372	вот истинная	1	1
373	и еще	1	1
374	должно быть	1	1
375	значение каждого	1	1
376	мы получим	3	1
377	заключать в	1	1
378	эти три	1	1
379	в первом	3	1
380	хотя и	1	1
381	из одной	1	1
382	это что	1	1
383	две половины	1	1
384	которых она	1	1
385	их и	1	1
386	и благодаря	1	1
387	что при	2	1
388	мы имеем	1	1
389	то чем	1	1
390	больших и	1	1
391	в конечном	1	1
392	только не	1	1
393	равно как	1	1
394	мы вправе	1	1
395	еще раз	1	1
396	она развивается	1	1
397	мере в	1	1
398	же как	1	1
399	значение в	2	1
400	именно в	1	1
401	нет и	4	1
402	или нет	1	1
403	факт что	1	1
404	что вся	1	1
405	как известно	2	1
406	в область	1	1
407	и сделал	1	1
408	положение в	1	1
409	образом если	1	1
410	только переходит	1	1
411	к области	1	1
412	роль в	2	1
413	как у	1	1
414	в действительности	1	1
415	уже совершенно	1	1
416	что наш	1	1
417	быть и	2	1
418	с его	1	1
419	по своим	1	1
420	в известном	1	1
421	на две	3	1
422	несколько времени	1	1
423	происходит это	1	1
424	случае и	1	1
425	все что	1	1
426	все равно	1	1
427	и вся	1	1
428	представлять себе	2	1
429	подвести итоги	1	1
430	что дело	1	1
431	и до	1	1
432	это совершенно	1	1
433	конечно во	1	1
434	таким же	1	1
435	и есть	2	1
436	не из	1	1
437	роли и	1	1
438	считает совершенно	2	1
439	которых он	1	1
440	но эта	1	1
441	и особенно	1	1
442	то она	1	1
443	только на	1	1
444	этих двух	2	1
445	принадлежит и	1	1
446	обратимся к	1	1
447	этот вопрос	1	1
448	можно было	1	1
449	и тогда	1	1
450	и эта	1	1
451	мы будем	1	1
452	дело идет	1	1
453	мы опять	1	1
454	мы знаем	2	1
455	это означало	1	1
