N	2gram	Bakhtin_Pr_3	Tvorches
167	другой стороны	3	2
168	начинается с	1	2
169	сам в	2	2
170	так он	1	2
171	в этот	2	2
172	о своих	1	2
173	и ее	2	2
174	т п	6	2
175	достоевского ибо	1	2
176	крайней мере	3	2
177	с иваном	3	2
178	не было	2	2
179	не менее	3	2
180	рядом с	4	2
181	со своими	1	2
182	в статье	1	2
183	вовсе не	11	2
184	отказаться от	2	2
185	в устах	1	2
186	с народом	1	2
187	в виде	4	2
188	говорил что	1	2
189	уже после	1	2
190	и вдруг	4	2
191	и вообще	2	2
192	его и	3	2
193	к которому	2	2
194	не знал	2	2
195	себя в	1	2
196	не так	1	2
197	бы не	2	2
198	достоевского мы	1	2
199	достоевского всегда	1	2
200	так что	5	2
201	и без	2	2
202	достоевским как	1	2
203	с другими	4	2
204	что я	15	2
205	так в	2	2
206	которой он	2	2
207	в одном	5	2
208	к самому	3	2
209	более того	2	2
210	тут же	1	2
211	себя на	1	2
212	же не	2	2
213	и только	2	2
214	марья лебядкина	1	2
215	в ее	3	2
216	во всяком	5	2
217	проникает в	1	2
218	д и	1	2
219	особенно в	2	2
220	особое место	1	2
221	подполья в	1	2
222	нет и	3	2
223	с генералом	1	2
224	такой же	3	2
225	и других	1	2
226	христом и	1	2
227	к миру	1	2
228	что этот	1	2
229	на него	7	2
230	записки из	1	2
231	героя и	9	2
232	все время	5	2
233	из этого	1	2
234	образ и	1	2
235	и лишь	2	2
236	что на	1	2
237	только с	3	2
238	во многих	1	2
239	сюжета и	1	2
240	тому же	2	2
241	отличие от	2	2
242	всяком случае	5	2
243	в произведениях	2	2
244	только в	6	2
245	не столько	1	2
246	это его	1	2
247	в основе	1	2
248	в силах	2	2
249	него в	1	2
250	с ними	6	2
251	друг друга	2	2
252	по крайней	3	2
253	по преимуществу	1	2
254	а я	10	2
255	том же	1	2
256	так сказать	2	2
257	действующих лиц	1	2
258	от этой	2	2
259	достоевского к	1	2
260	раскольников в	1	2
261	в отличие	2	2
262	и он	2	2
263	тоже не	1	2
264	в роман	2	2
265	и если	2	2
266	и что	5	2
267	в процессе	1	2
268	для достоевского	4	2
269	роль в	1	2
270	их в	3	2
271	не случайно	1	2
272	я не	7	2
273	но ведь	1	2
274	с другой	4	2
275	эта мысль	1	2
276	в свой	1	2
277	своей исповеди	1	2
278	только для	1	2
279	на этот	1	2
280	и у	5	2
281	героя с	1	2
282	я буду	1	2
283	всегда с	1	2
284	самом деле	13	2
285	давно уже	1	2
286	произведениях достоевского	2	2
287	в ту	1	2
288	но эта	1	2
289	с другим	11	2
290	а во	1	2
291	самого достоевского	1	2
292	это уже	2	2
293	уже в	3	2
294	из них	5	2
295	сводится к	3	2
296	и по	1	2
297	федора павловича	2	1
298	свои собственные	2	1
299	с раскольниковым	1	1
300	ней в	1	1
301	карамазову в	1	1
302	должен быть	1	1
303	главным образом	1	1
304	и всему	1	1
305	со всех	1	1
306	со своим	1	1
307	то исключительно	1	1
308	нем и	1	1
309	с первого	1	1
310	достоевского есть	1	1
311	всех сторон	1	1
312	зная о	1	1
313	с матерью	1	1
314	лиц в	1	1
315	к действию	1	1
316	в убийстве	1	1
317	не знает	6	1
318	она не	1	1
319	отношении к	7	1
320	самого себя	2	1
321	о героях	1	1
322	и вот	5	1
323	в письме	1	1
324	в другом	8	1
325	из области	1	1
326	входит в	2	1
327	от всех	1	1
328	но ни	2	1
329	которых я	2	1
330	поэтому в	1	1
331	за что	1	1
332	же это	1	1
333	мы и	2	1
334	на всем	1	1
335	всю жизнь	2	1
336	но он	3	1
337	говорит что	1	1
338	не все	1	1
339	зосиме в	1	1
340	любовь к	1	1
341	и ни	1	1
342	его с	4	1
343	убил не	1	1
344	пьян но	1	1
345	отличается от	2	1
346	в один	1	1
347	некоторого времени	1	1
348	нет в	2	1
349	сам себе	1	1
350	и для	8	1
351	его но	1	1
352	для себя	6	1
353	по старой	1	1
354	после убийства	1	1
355	как на	2	1
356	о своем	1	1
357	можно говорить	1	1
358	у меня	6	1
359	событий и	1	1
360	это как	3	1
361	связи с	1	1
362	и со	2	1
363	но при	1	1
364	и страстный	1	1
365	был бы	2	1
366	с ней	1	1
367	и их	1	1
368	себя самого	11	1
369	в доме	1	1
370	это я	5	1
371	к другим	2	1
372	о герое	1	1
373	считать ее	1	1
374	к богу	1	1
375	к диалогу	1	1
376	за это	1	1
377	бы он	4	1
378	на то	1	1
379	то он	1	1
380	идея у	1	1
381	свое последнее	1	1
382	в жизни	2	1
383	руки и	1	1
384	приближается к	1	1
385	характерные для	1	1
386	ту ночь	1	1
387	в большинстве	2	1
388	при всей	2	1
389	каждого из	1	1
390	других романах	1	1
391	и эти	1	1
392	характер этого	1	1
393	связан с	2	1
394	это сказать	2	1
395	даже в	5	1
396	и до	1	1
397	а к	2	1
398	человек и	2	1
399	точнее не	1	1
400	к самой	1	1
401	вообще а	1	1
402	в душу	1	1
403	все позволено	2	1
404	от него	6	1
405	что это	5	1
406	во всех	2	1
407	и человек	1	1
408	по себе	3	1
409	таким же	1	1
410	достоевского эта	1	1
411	идеи и	1	1
412	с алешей	4	1
413	как его	2	1
414	и сел	1	1
415	того или	2	1
416	говорил о	1	1
417	жизнь в	1	1
418	по разным	1	1
419	ли это	2	1
420	а между	3	1
421	менее всего	1	1
422	его образ	1	1
423	бы уже	3	1
424	эти слова	3	1
425	к аглае	1	1
426	еще на	1	1
427	что уже	1	1
428	ты как	2	1
429	ответ на	1	1
430	идея в	1	1
431	на жизнь	1	1
432	собой в	1	1
433	эта же	1	1
434	его к	3	1
435	в эту	1	1
436	мог знать	1	1
437	время был	1	1
438	только еще	1	1
439	проговорил алеша	2	1
440	он изображает	1	1
441	приходит к	1	1
442	чем же	1	1
443	поэтому он	3	1
444	в сердце	1	1
445	душе раскольникова	1	1
446	нуждается в	3	1
447	что же	8	1
448	из мертвых	2	1
449	между собой	1	1
450	устах ивана	1	1
451	достоевского приближается	1	1
452	но только	2	1
453	был за	1	1
454	жить и	1	1
455	тогда в	2	1
456	по внешним	1	1
457	себе самом	5	1
458	отношение к	6	1
459	между ними	1	1
460	меня не	4	1
461	которой достоевский	1	1
462	т vi	1	1
463	покушением на	1	1
464	эта функция	1	1
465	в формах	1	1
466	автор в	1	1
467	раскольникова когда	1	1
468	не знаю	2	1
469	в себя	1	1
470	его он	1	1
471	он ни	3	1
472	мышкин настасья	1	1
473	должны были	1	1
474	настасьей филипповной	1	1
475	к тому	5	1
476	в иване	1	1
477	мы видели	3	1
478	всем протяжении	1	1
479	к ней	2	1
480	в глубине	1	1
481	высшей степени	3	1
482	не имел	1	1
483	еще более	2	1
484	нам представляется	1	1
485	поступков и	1	1
486	в диалоге	5	1
487	жизнь и	2	1
488	в середине	1	1
489	и о	1	1
490	мечты о	1	1
491	в этих	1	1
492	его собственным	1	1
493	достоевского является	1	1
494	каждым из	1	1
495	на вопрос	4	1
496	мышкина с	2	1
497	я делаю	1	1
498	в петербурге	1	1
499	и рогожин	1	1
500	и ставит	1	1
501	однако в	2	1
502	ставрогина или	1	1
503	и прежде	4	1
504	когда герой	1	1
505	и к	12	1
506	после этого	1	1
507	в вас	1	1
508	он дает	2	1
509	из-под венца	1	1
510	отказ от	1	1
511	и точно	1	1
512	для меня	1	1
513	теперь же	2	1
514	десять лет	1	1
515	свой собственный	2	1
516	мог бы	2	1
517	теперь не	2	1
518	но этот	2	1
519	это сделать	1	1
520	нас к	1	1
521	с человеком	2	1
522	как мы	7	1
523	мышкиным и	1	1
524	это и	2	1
525	того времени	2	1
526	что если	1	1
527	но очень	1	1
528	уходит в	1	1
529	в свою	1	1
530	требует от	1	1
531	я могу	1	1
532	но как	4	1
533	вновь начать	1	1
534	он с	4	1
535	алеши и	2	1
536	его обступили	1	1
537	лишь в	5	1
538	об этих	1	1
539	тот же	2	1
540	самому себе	1	1
541	пока еще	2	1
542	суда над	1	1
543	в применении	1	1
544	отвечает на	1	1
545	его все	1	1
546	ибо не	1	1
547	не то	2	1
548	что весь	1	1
549	свою очередь	1	1
550	с настасьей	1	1
551	отношений к	1	1
552	остается в	2	1
553	мире и	2	1
554	сам и	2	1
555	совпадают с	1	1
556	с этим	2	1
557	исповеди ипполита	1	1
558	я с	1	1
559	сказать о	1	1
560	ни о	1	1
561	уже давно	1	1
562	всего произведения	1	1
563	как будто	7	1
564	принцип построения	1	1
565	что герои	1	1
566	сказать что	2	1
567	как она	2	1
568	достоевского его	1	1
569	ты и	1	1
570	ни в	4	1
571	их на	1	1
572	же необходимо	1	1
573	понять его	1	1
574	не замечая	1	1
575	этот момент	1	1
576	бы меня	1	1
577	на основе	1	1
578	в первом	1	1
579	ясно что	1	1
580	он был	1	1
581	своей собственной	1	1
582	а сам	1	1
583	в исповеди	5	1
584	к которой	1	1
585	героя для	1	1
586	должно быть	3	1
587	самого в	1	1
588	под влиянием	3	1
589	характер и	3	1
590	его участие	1	1
591	его из	1	1
592	но лишь	1	1
593	на мир	1	1
594	не с	2	1
595	той же	2	1
596	сливается с	3	1
597	уже говорили	3	1
598	в изображении	1	1
599	романа это	1	1
600	то это	1	1
601	перед собой	1	1
602	не о	4	1
603	то все	2	1
604	человек в	2	1
605	кто бы	3	1
606	и события	2	1
607	что все	4	1
608	ту же	1	1
609	в каждом	3	1
610	сам же	1	1
611	если б	2	1
612	лежит в	2	1
613	образом в	1	1
614	во время	2	1
615	в среде	1	1
616	в них	2	1
617	выводом из	1	1
618	не должен	1	1
619	из всех	1	1
620	так это	1	1
621	в соборе	1	1
622	и она	1	1
623	и кому	1	1
624	себе не	1	1
625	мы уже	6	1
626	этого слова	7	1
627	хотя во	1	1
628	я его	1	1
629	все сильнее	1	1
630	о стиле	1	1
631	нет ни	2	1
632	с каким-то	2	1
633	из его	4	1
634	будто бы	2	1
635	глубине души	1	1
636	является в	1	1
637	значение в	1	1
638	выше и	1	1
639	очень важно	2	1
640	признать что	2	1
641	за границей	2	1
642	с одной	1	1
643	в живых	1	1
644	тому что	2	1
645	бога и	1	1
646	что и	5	1
647	обступили и	1	1
648	русского романа	1	1
649	а его	1	1
650	не могут	1	1
651	в идиоте	1	1
652	переходит в	2	1
653	не мог	5	1
654	записок из	3	1
655	достоевским так	1	1
656	в высшей	3	1
657	место занимает	1	1
658	не являются	1	1
659	это действительно	2	1
660	творчества достоевского	1	1
661	и мир	2	1
662	бы с	2	1
663	в виду	3	1
664	она действительно	1	1
665	мышкина и	3	1
666	у ивана	1	1
667	и требует	1	1
668	не просто	1	1
669	но тот	1	1
670	исповеди и	1	1
671	то в	2	1
672	достоевский и	1	1
673	возвращается к	1	1
674	или во	1	1
675	и рогожина	1	1
676	и считает	1	1
677	сострадания и	1	1
678	в последнем	2	1
679	время с	1	1
680	человека к	1	1
681	разве я	1	1
682	на ивана	1	1
683	человек так	1	1
684	диалоге с	2	1
685	в виноградов	1	1
686	несмотря на	1	1
687	мысль о	1	1
688	слова не	2	1
689	мира достоевского	1	1
690	о своей	2	1
691	противоречии с	2	1
692	с его	6	1
693	под названием	1	1
694	и между	1	1
695	в построении	1	1
696	в прямом	1	1
697	сочетается с	1	1
698	этого вопроса	1	1
699	сразу же	1	1
700	здесь он	1	1
701	не зная	1	1
702	ни был	4	1
703	участие в	1	1
704	самого начала	8	1
705	героев и	1	1
706	произвел на	1	1
707	приходит в	1	1
708	столь же	2	1
709	одну из	1	1
710	сделать его	2	1
711	с самого	8	1
712	же он	2	1
713	героя к	2	1
714	пришел к	1	1
715	самоопределения героев	1	1
716	ну что	1	1
717	пред вами	1	1
718	пор еще	1	1
719	меня в	2	1
720	всего романа	2	1
721	выше в	1	1
722	от их	1	1
723	из условий	1	1
724	которому пришел	1	1
725	а может	2	1
726	образа героя	3	1
727	и тут	2	1
728	одно только	2	1
729	и должно	2	1
730	на свое	1	1
731	не он	1	1
732	мы знаем	2	1
733	должна была	2	1
734	в дело	1	1
735	на себя	1	1
736	боли о	1	1
737	как я	3	1
738	этого протеста	1	1
739	говорили что	3	1
740	было бы	2	1
741	социальной и	1	1
742	именно потому	2	1
743	такое же	1	1
744	к себе	17	1
745	как раз	4	1
746	романа но	1	1
747	что оно	2	1
748	него с	1	1
749	я уже	2	1
750	что с	3	1
751	в г	1	1
752	вмешивается в	1	1
753	достоевского очень	3	1
754	ли вы	6	1
755	нем нет	1	1
756	он продолжает	1	1
757	может и	1	1
758	но принцип	1	1
759	или иной	2	1
760	перед нами	1	1
761	я тебя	1	1
762	на фоне	1	1
763	он прямо	1	1
764	в пределах	6	1
765	ставрогина в	1	1
766	внедряется в	2	1
767	который на	1	1
768	не признал	1	1
769	достоевский заставляет	2	1
770	сам иван	1	1
771	о нем	2	1
772	а напротив	1	1
773	можно было	1	1
774	в непосредственно	1	1
775	и вновь	1	1
776	с собой	1	1
777	еще с	1	1
778	и как	3	1
779	алеша с	1	1
780	с их	1	1
781	очень важна	1	1
782	еще в	3	1
783	к одному	3	1
784	только борется	1	1
785	она была	1	1
786	сцену в	1	1
787	здесь же	1	1
788	смерти отца	4	1
789	из письма	2	1
790	была не	1	1
791	чем не	2	1
792	и несколько	1	1
793	действительной жизни	1	1
794	в противоречии	1	1
795	и более	1	1
796	это означало	1	1
797	с кем	1	1
798	героя он	1	1
799	той или	2	1
800	этот принцип	1	1
