N	2gram	Tiupa_Lite_2	Istorich
112	однако это	1	3
113	у него	2	3
114	никого не	1	3
115	а мы	1	3
116	должен был	1	3
117	далеко не	1	3
118	их в	1	3
119	о себе	3	3
120	я не	5	3
121	одном из	2	3
122	о том	2	3
123	все что	2	3
124	но по	1	3
125	его не	1	3
126	было бы	2	3
127	а если	2	3
128	на нее	1	3
129	особого рода	1	3
130	состоит в	9	3
131	он и	2	3
132	в русской	4	3
133	что по	1	2
134	же можно	1	2
135	не исключают	2	2
136	время от	1	2
137	говорит и	1	2
138	как правило	3	2
139	ты не	1	2
140	и вот	1	2
141	в другом	3	2
142	в него	2	2
143	можно сказать	1	2
144	всю жизнь	1	2
145	жизни и	4	2
146	и для	3	2
147	здесь и	1	2
148	себе в	1	2
149	в этот	1	2
150	с тобой	5	2
151	не было	2	2
152	после того	1	2
153	я тебя	2	2
154	а то	1	2
155	вовсе не	2	2
156	вследствие чего	1	2
157	точки зрения	4	2
158	в жизни	2	2
159	или сам	1	2
160	даже в	4	2
161	от него	1	2
162	но тем	4	2
163	и большой	1	2
164	так и	7	2
165	и было	1	2
166	и он	3	2
167	с тем	2	2
168	что было	2	2
169	за это	1	2
170	не мог	1	2
171	к жизни	2	2
172	и вновь	2	2
173	с миром	1	2
174	и некоторые	1	2
175	дело с	1	2
176	на самом	1	2
177	но они	1	2
178	он по	1	2
179	еще более	1	2
180	и даже	8	2
181	не с	3	2
182	по той	1	2
183	не имеет	1	2
184	как в	1	2
185	одного из	1	2
186	он у	1	2
187	говорит я	2	2
188	все время	1	2
189	в качестве	5	2
190	что не	2	2
191	в то	9	2
192	именно так	1	2
193	и о	1	2
194	во многих	1	2
195	относится к	1	2
196	а я	1	2
197	и потому	1	2
198	ему как	1	2
199	на себя	2	2
200	той же	2	2
201	к более	1	2
202	ту же	2	2
203	вот почему	1	2
204	в особенности	1	2
205	в русском	2	2
206	и др	3	2
207	частный случай	1	2
208	только не	1	2
209	одной стороны	6	2
210	одна из	5	2
211	всех этих	1	2
212	при этом	6	2
213	же как	2	2
214	с одной	7	2
215	есть у	1	2
216	такой же	3	2
217	из того	2	2
218	в одном	2	2
219	и что	2	2
220	задним числом	1	2
221	нет ничего	1	2
222	не раз	2	2
223	отношению к	3	2
224	здесь дело	1	2
225	же в	2	2
226	а также	2	2
227	я буду	1	2
228	он на	2	2
229	не видит	2	2
230	по отношению	4	2
231	в ней	4	2
232	должно было	1	2
233	и то	3	2
234	а после	1	2
235	только на	1	2
236	себе и	3	2
237	несомненно что	1	2
238	ни один	1	2
239	в своем	1	2
240	войти в	1	1
241	и пошли	1	1
242	образа и	1	1
243	как при	1	1
244	только ты	1	1
245	общего с	1	1
246	случае это	2	1
247	на себе	1	1
248	и руки	1	1
249	тогда как	9	1
250	от всех	1	1
251	из этого	1	1
252	мы и	1	1
253	исходит из	1	1
254	два момента	1	1
255	говорит о	1	1
256	я иду	1	1
257	для этого	2	1
258	еще некоторых	1	1
259	начинается с	1	1
260	как на	3	1
261	должна быть	1	1
262	не живут	1	1
263	которая в	1	1
264	у которых	1	1
265	в себя	3	1
266	обращается к	3	1
267	свое существование	2	1
268	ведет к	1	1
269	над ним	2	1
270	где мы	1	1
271	всего что	1	1
272	из нас	2	1
273	обнаруживается в	1	1
274	руки и	1	1
275	что это	1	1
276	меня ты	1	1
277	каждого из	1	1
278	идут в	2	1
279	это конечно	1	1
280	право на	3	1
281	с сыном	1	1
282	обстоит дело	1	1
283	всем что	1	1
284	мотива с	1	1
285	мы не	4	1
286	этой точки	1	1
287	на место	1	1
288	не знает	2	1
289	с другими	1	1
290	является в	1	1
291	в руках	2	1
292	только то	1	1
293	на нем	1	1
294	например не	1	1
295	и те	1	1
296	свое имя	1	1
297	ничего общего	1	1
298	на то	1	1
299	крепче чем	1	1
300	в жизнь	1	1
301	со всеми	1	1
302	ответ на	1	1
303	явление в	1	1
304	не можем	1	1
305	он сам	1	1
306	тогда он	1	1
307	в образе	1	1
308	отношений в	1	1
309	и только	2	1
310	пока не	1	1
311	что же	1	1
312	одной из	2	1
313	не помню	1	1
314	мы это	1	1
315	по которой	1	1
316	есть не	1	1
317	соединении с	1	1
318	с ним	2	1
319	с этой	2	1
320	что человек	1	1
321	вплоть до	3	1
322	исходит от	1	1
323	у истоков	1	1
324	но как	2	1
325	в начале	3	1
326	живой и	1	1
327	я все	3	1
328	в таком	1	1
329	землю и	1	1
330	к общему	1	1
331	нет и	1	1
332	в глубине	1	1
333	перед ним	2	1
334	более чем	1	1
335	но за	1	1
336	к своему	2	1
337	во всем	1	1
338	дела а	1	1
339	соответствии с	2	1
340	что этот	1	1
341	в новом	1	1
342	с точки	3	1
343	во второй	1	1
344	и сам	2	1
345	и прежде	1	1
346	мне и	1	1
347	случае мы	1	1
348	ни единой	1	1
349	в боях	2	1
350	с душой	1	1
351	восходит к	2	1
352	исследования в	1	1
353	в новый	1	1
354	героя и	1	1
355	имеем дело	1	1
356	это и	1	1
357	неудивительно что	1	1
358	своей жизни	1	1
359	отнюдь не	4	1
360	а за	2	1
361	в своей	1	1
362	тот же	2	1
363	другие и	1	1
364	хотя бы	2	1
365	своего рода	13	1
366	но уже	2	1
367	свою очередь	1	1
368	художественного творчества	2	1
369	жизнь с	1	1
370	к этой	2	1
371	еще несколько	1	1
372	не заметил	1	1
373	об одном	1	1
374	по которому	1	1
375	за пределами	1	1
376	развивается в	1	1
377	перестает быть	3	1
378	подобного рода	1	1
379	с момента	1	1
380	в исторической	1	1
381	и за	2	1
382	кто из	1	1
383	а так	1	1
384	тому как	2	1
385	тем чтобы	1	1
386	не оставит	1	1
387	земли а	1	1
388	с историческим	1	1
389	люди не	1	1
390	однако несомненно	1	1
391	ко всему	2	1
392	с живыми	1	1
393	и другим	1	1
394	покоя и	1	1
395	сын и	1	1
396	казалось бы	1	1
397	ее на	1	1
398	здесь все	1	1
399	того как	1	1
400	со своей	2	1
401	приходит к	1	1
402	сделать их	1	1
403	исключают друг	1	1
404	которой он	1	1
405	в ее	2	1
406	героя в	2	1
407	в мире	9	1
408	она и	1	1
409	тебя за	1	1
410	при таком	1	1
411	дела с	1	1
412	у кого	1	1
413	из всех	1	1
414	как у	1	1
415	не просто	1	1
416	которое и	1	1
417	вас не	1	1
418	времени в	1	1
419	и столь	2	1
420	себя и	2	1
421	властью над	1	1
422	том числе	2	1
423	с какой	1	1
424	но тут	1	1
425	смерть как	1	1
426	подобно тому	2	1
427	мне в	2	1
428	столь же	5	1
429	в такой	2	1
430	когда ты	1	1
431	герой обращается	1	1
432	забыв о	1	1
433	в основном	1	1
434	не следует	1	1
435	и до	2	1
436	самом деле	1	1
437	которые не	1	1
438	и по	1	1
439	с обратным	1	1
440	который в	1	1
441	одно из	2	1
442	говорит у	1	1
443	несколько примеров	1	1
444	как я	3	1
445	с другим	2	1
446	в соединении	1	1
447	никак не	1	1
448	на войне	1	1
449	с ее	2	1
450	могло бы	2	1
451	вперед а	1	1
452	уже в	2	1
453	с тех	1	1
454	на фоне	5	1
455	для этой	1	1
456	в песне	1	1
457	сын не	1	1
458	такая же	1	1
459	в соответствии	1	1
460	впрочем для	1	1
461	можно было	1	1
462	человека в	4	1
463	него как	1	1
464	что мы	1	1
465	и эта	1	1
466	мы находим	1	1
467	тех пор	1	1
468	она уже	1	1
469	однако в	6	1
470	том чтобы	3	1
471	как бы	2	1
472	при котором	1	1
