N	2gram	Ircho_Kome_1	Psycholo
461	на вопрос	1	1
462	в большом	2	1
463	на него	4	1
464	на такое	2	1
465	поражения в	1	1
466	платона о	1	1
467	в пользу	1	1
468	между двумя	1	1
469	попали в	1	1
470	и каждый	1	1
471	в других	2	1
472	это достаточно	1	1
473	и людей	2	1
474	ничто перед	1	1
475	в явно	1	1
476	мог бы	2	1
477	сцены в	1	1
478	в предисловии	1	1
479	и своим	1	1
480	насмешки над	1	1
481	следовало бы	1	1
482	отличие от	2	1
483	именно на	2	1
484	даже в	3	1
485	можно сделать	3	1
486	множественном числе	1	1
487	понять что	1	1
488	идет речь	1	1
489	он с	1	1
490	над собой	1	1
491	сказать и	1	1
492	вызвать у	1	1
493	что из	1	1
494	предположение что	1	1
495	с такими	1	1
496	в самых	1	1
497	каждый раз	1	1
498	я думаю	1	1
499	в применении	1	1
500	и у	3	1
501	о другой	1	1
502	в чем	3	1
503	один человек	1	1
504	предисловии к	1	1
505	следует только	1	1
506	бросается в	1	1
507	само собой	1	1
508	которую можно	2	1
509	относится к	2	1
510	отражение в	1	1
511	до наших	1	1
512	тому же	6	1
513	по два	1	1
514	и потому	1	1
515	и еще	3	1
516	не говорит	1	1
517	подойти к	1	1
518	на основании	3	1
519	он получает	1	1
520	теми же	1	1
521	совершенно явная	1	1
522	и сверкающий	1	1
523	хотя и	3	1
524	о чем	1	1
525	как один	1	1
526	вразрез с	1	1
527	для этой	1	1
528	зависимость от	1	1
529	в изображении	1	1
530	представить себе	1	1
531	еще при	1	1
532	трудно с	1	1
533	в отношения	1	1
534	или менее	2	1
535	ее характер	1	1
536	конца в	1	1
537	это было	1	1
538	мифологических героев	1	1
539	отношении к	1	1
540	под именем	2	1
541	что два	1	1
542	более или	1	1
543	друг друга	1	1
544	именно поэтому	1	1
545	объяснение этому	1	1
546	что исторический	1	1
547	переходит к	1	1
548	г с	2	1
549	победу в	2	1
550	не кто	1	1
551	будто бы	2	1
552	же как	3	1
553	всех отношениях	1	1
554	сложнее и	1	1
555	именно в	4	1
556	или нет	1	1
557	ему что	1	1
558	обычно в	1	1
559	этом отношении	3	1
560	действие в	1	1
561	к одной	1	1
562	которого он	1	1
563	в высшей	1	1
564	как известно	2	1
565	наконец что	1	1
566	начала и	1	1
567	автора в	1	1
568	сведения о	1	1
569	и она	1	1
570	ближе к	1	1
571	роль в	1	1
572	как у	1	1
573	в действительности	2	1
574	даже для	1	1
575	в каждой	1	1
576	по своим	1	1
577	в известном	2	1
578	нас в	2	1
579	этого рода	1	1
580	и почти	1	1
581	именно здесь	1	1
582	трагедии в	2	1
583	в разговоре	1	1
584	на такую	1	1
585	однако в	3	1
586	на две	2	1
587	в частности	3	1
588	за ним	1	1
589	одним из	1	1
590	достигает своего	1	1
591	за ними	1	1
592	все что	2	1
593	все равно	1	1
594	указывает что	2	1
595	от которых	1	1
596	о его	1	1
597	всего в	3	1
598	оставил в	1	1
599	в следующем	2	1
600	так и	5	1
601	не следует	2	1
602	тому как	1	1
603	доходит до	1	1
604	поэт был	3	1
605	два стиха	1	1
606	поэзии на	1	1
607	способ действия	1	1
608	себе никакого	1	1
609	этой точки	1	1
610	на себя	2	1
611	говорили что	1	1
612	ясно из	1	1
613	дано было	1	1
614	и особенно	4	1
615	ее как	1	1
616	это видно	1	1
617	на море	3	1
618	только на	1	1
619	показывают что	1	1
620	а сам	2	1
621	чаще всего	3	1
622	по содержанию	3	1
623	или иначе	1	1
624	в древности	2	1
625	можно было	1	1
626	тех случаях	1	1
627	до высшей	1	1
628	участие в	4	1
629	и эта	1	1
630	должна была	2	1
631	была уже	2	1
632	этим объясняется	1	1
633	мы знаем	2	1
634	вероятно что	3	1
635	подобно тому	1	1
636	имеет свои	1	1
637	два длинных	1	1
638	применении к	1	1
639	разницы между	1	1
640	в зобу	1	1
641	общественной и	1	1
