N	2gram	Propp_Isto_4	Dialekti
315	показывает как	2	1
316	и там	2	1
317	одно обстоятельство	1	1
318	бы они	1	1
319	в мышлении	2	1
320	главным образом	2	1
321	с целью	2	1
322	что образ	2	1
323	почему и	2	1
324	когда мы	1	1
325	вода и	2	1
326	имеет форму	2	1
327	и смерть	1	1
328	говорит и	1	1
329	входить в	3	1
330	с полной	1	1
331	и наконец	1	1
332	их очень	1	1
333	его на	4	1
334	в связи	2	1
335	ты мне	1	1
336	из которого	1	1
337	небо и	1	1
338	по смыслу	1	1
339	пока не	1	1
340	он имеет	1	1
341	есть ли	1	1
342	что нет	1	1
343	видно что	1	1
344	от нас	1	1
345	мир и	1	1
346	говорит об	2	1
347	на том	2	1
348	и вместо	1	1
349	действительно в	1	1
350	на это	2	1
351	иногда даже	3	1
352	правда не	1	1
353	к ее	1	1
354	так он	1	1
355	земли и	2	1
356	показывает что	10	1
357	уже знаем	1	1
358	не к	2	1
359	у меня	1	1
360	мы уже	5	1
361	здесь не	4	1
362	сказал он	1	1
363	связи с	3	1
364	это совершенно	1	1
365	был бы	1	1
366	и эти	1	1
367	она может	1	1
368	можно его	1	1
369	форме мы	1	1
370	дает свой	1	1
371	и вместе	1	1
372	к его	1	1
373	таким образом	10	1
374	они тоже	1	1
375	где он	1	1
376	мы пока	2	1
377	это ему	2	1
378	интересно и	1	1
379	нему с	1	1
380	о движении	1	1
381	могла быть	1	1
382	или иных	1	1
383	как нечто	3	1
384	взят как	1	1
385	быть только	1	1
386	но мы	3	1
387	иное как	3	1
388	к другой	1	1
389	тем самым	1	1
390	там где	3	1
391	ним и	1	1
392	под этим	1	1
393	себя в	2	1
394	мы не	1	1
395	он также	2	1
396	им самим	1	1
397	действует так	1	1
398	таков например	2	1
399	в голову	1	1
400	указать что	2	1
401	во всех	1	1
402	то чего	3	1
403	а на	4	1
404	не дает	2	1
405	форма форма	1	1
406	которых и	1	1
407	так в	4	1
408	во главе	1	1
409	на ту	1	1
410	вот почему	1	1
411	между прочим	2	1
412	это происходит	2	1
413	нему на	1	1
414	становится ясным	1	1
415	что кто-то	1	1
416	или наконец	1	1
417	чего не	1	1
418	только тем	1	1
419	и становится	1	1
420	по его	2	1
421	с неба	1	1
422	между ними	3	1
423	того как	4	1
424	его в	9	1
425	где нет	1	1
426	и я	1	1
427	его к	3	1
428	для нас	3	1
429	явление в	1	1
430	только еще	1	1
431	только одна	2	1
432	в образе	3	1
433	перешли в	1	1
434	ею как	1	1
435	природу в	1	1
436	и только	5	1
437	его как	2	1
438	в европе	1	1
439	этого не	2	1
440	быть как	1	1
441	все его	1	1
442	во власти	1	1
443	почему не	1	1
444	наконец даже	1	1
445	а именно	3	1
446	или же	3	1
447	вместе с	6	1
448	и три	1	1
449	видим ее	1	1
450	в силу	5	1
451	превращается в	7	1
452	меня и	2	1
453	и самого	1	1
454	здесь мы	2	1
455	и перед	1	1
456	дает нам	4	1
457	с образом	1	1
458	например в	3	1
459	они являются	1	1
460	так если	1	1
461	еще на	1	1
462	меня не	3	1
463	смерти и	1	1
464	мы еще	1	1
465	знаем что	7	1
466	к чему	1	1
467	убить его	1	1
468	и показывает	1	1
469	указывали на	1	1
470	большей части	1	1
471	связь есть	1	1
472	и очень	1	1
473	или другого	1	1
474	говорить и	1	1
475	именно с	1	1
476	должны быть	1	1
477	к своему	3	1
478	говорится в	1	1
479	с торжеством	1	1
480	поскольку это	1	1
481	исключительно в	1	1
482	и к	1	1
483	его так	1	1
484	а как	2	1
485	он может	2	1
486	на каком	1	1
487	они не	1	1
488	играет роль	2	1
489	цвет есть	2	1
490	два года	2	1
491	на тот	1	1
492	также имеет	1	1
493	но он	4	1
494	потому и	1	1
495	сказать я	1	1
496	можно установить	1	1
497	и его	10	1
498	с которым	1	1
499	эти две	1	1
500	силы и	1	1
501	них не	1	1
502	сам его	1	1
503	надо прибавить	1	1
504	и они	2	1
505	что у	3	1
506	происходит не	1	1
507	должны поставить	1	1
508	вот эту	1	1
509	и подобных	1	1
510	он является	1	1
511	эта связь	5	1
512	также есть	2	1
513	она и	1	1
514	тогда я	1	1
515	именно так	1	1
516	никуда не	2	1
517	себя за	1	1
518	к этой	3	1
519	за него	1	1
520	уже давно	1	1
521	вообще как	1	1
522	когда она	1	1
523	отдельности мы	1	1
524	не говорят	1	1
525	связано с	1	1
526	основана на	2	1
527	именно и	1	1
528	специально для	1	1
529	тотчас же	1	1
530	в очень	1	1
531	но его	1	1
532	материал который	1	1
533	служащий для	1	1
534	есть выражение	1	1
535	от своего	3	1
536	представления о	3	1
537	людей и	1	1
538	ему как	2	1
539	а она	1	1
540	тем не	2	1
541	по большей	1	1
542	представить себе	1	1
543	то все	1	1
544	бы объяснить	1	1
545	что иное	3	1
546	количество их	1	1
547	однако это	1	1
548	как иначе	1	1
549	который не	1	1
550	и мертвая	4	1
551	что эти	1	1
552	найти много	1	1
553	которая при	1	1
554	если я	1	1
555	на одну	1	1
556	и др	5	1
557	не всегда	6	1
558	на солнце	1	1
559	частный случай	4	1
560	представление о	1	1
561	и тем	2	1
562	всегда имеет	1	1
563	всегда только	1	1
564	но даже	1	1
565	есть в	2	1
566	в этой	2	1
567	зависит от	1	1
568	при этом	3	1
569	или другое	1	1
570	у него	5	1
571	с этими	2	1
572	для которых	1	1
573	к другому	1	1
574	от того	2	1
575	на предмет	1	1
576	что вообще	1	1
577	этого обряда	1	1
578	показать что	1	1
579	море и	1	1
580	когда он	6	1
581	этих случаях	8	1
582	не потому	1	1
583	для выражения	1	1
584	но я	1	1
585	не для	1	1
586	а по	4	1
587	наряду с	3	1
588	которые и	1	1
589	не что	3	1
590	не привлекается	1	1
591	не могут	2	1
592	переходит в	3	1
593	есть такой	1	1
594	и этим	2	1
595	разумеется мы	1	1
596	к своей	3	1
597	совершенно правильно	1	1
598	и если	3	1
599	нельзя сказать	1	1
600	в результате	1	1
601	и хотят	1	1
602	этих и	1	1
603	мы будем	1	1
604	и почему	1	1
605	это его	1	1
606	в аид	2	1
607	вообще на	1	1
608	другой более	1	1
609	то они	1	1
610	еще одно	1	1
611	действительно есть	1	1
612	без этих	1	1
613	той же	1	1
614	в различных	1	1
615	при помощи	10	1
616	что тот	1	1
617	не можем	1	1
618	бы мы	2	1
619	в меня	1	1
620	абстрактное понятие	1	1
621	эти же	1	1
622	и говорит	1	1
623	прибавить что	4	1
624	указать на	3	1
625	этих двух	1	1
626	часто в	1	1
627	впрочем это	1	1
628	здесь же	1	1
629	вспомним что	1	1
630	над которым	1	1
631	происходит в	2	1
632	что земля	1	1
633	то время	1	1
634	а также	3	1
635	дома и	1	1
636	по существу	3	1
637	вообще не	1	1
638	доходит до	1	1
639	и каждый	1	1
640	котором нет	1	1
641	образ так	1	1
642	с такой	1	1
643	уже в	2	1
644	д или	1	1
645	в царство	2	1
646	находятся в	1	1
647	а я	1	1
648	нужно однако	1	1
649	на себя	4	1
650	как образ	1	1
651	на другой	1	1
652	и уже	1	1
653	такое же	4	1
654	как таковых	1	1
655	через реку	1	1
656	имеется в	2	1
657	и другие	3	1
658	это уже	2	1
659	как будто	1	1
660	неба и	1	1
661	есть вопрос	1	1
662	со своими	1	1
663	так например	2	1
664	себе что	1	1
665	перед нами	3	1
666	на нее	1	1
667	власть в	1	1
668	однако мы	1	1
669	он как	1	1
670	или иначе	1	1
671	все к	1	1
672	и могут	1	1
673	поэтому она	1	1
674	на свою	1	1
675	да это	1	1
676	что мы	3	1
677	и заменить	1	1
678	же самое	2	1
679	она уже	1	1
680	убежден в	1	1
681	болезнь и	1	1
682	все что	4	1
683	не верит	1	1
684	в развитии	1	1
685	ничего этого	1	1
686	и по	5	1
687	д в	1	1
688	том чтобы	1	1
689	и других	3	1
690	но для	2	1
