N	2gram	Ircho_Kome_1	Tvorches
417	этой цели	2	1
418	т д	4	1
419	до того	1	1
420	к его	1	1
421	он с	1	1
422	сам не	1	1
423	за собой	1	1
424	что у	2	1
425	же самое	2	1
426	пародия на	1	1
427	эпизоде с	1	1
428	главный герой	1	1
429	что на	1	1
430	г в	4	1
431	каждый раз	1	1
432	войне и	1	1
433	даже если	2	1
434	как он	1	1
435	в отношении	6	1
436	критического реализма	1	1
437	нельзя не	2	1
438	в сущности	2	1
439	трагедии в	2	1
440	с этим	1	1
441	в поисках	1	1
442	к этой	1	1
443	и о	3	1
444	в стремлении	1	1
445	да и	3	1
446	нравственности и	2	1
447	природы в	1	1
448	естественно что	1	1
449	тому же	6	1
450	он понимал	1	1
451	а с	1	1
452	а и	1	1
453	он был	2	1
454	фрагмент из	3	1
455	тем что	4	1
456	со своей	2	1
457	даже и	1	1
458	о чем	1	1
459	как один	1	1
460	в изображении	1	1
461	наряду с	2	1
462	заметить что	1	1
463	то это	1	1
464	это было	1	1
465	не все	1	1
466	этой области	1	1
467	отношении к	1	1
468	власть в	2	1
469	под именем	2	1
470	из самых	1	1
471	между прочим	2	1
472	по своему	3	1
473	и самим	1	1
474	эпизод в	1	1
475	в них	3	1
476	прекрасно знал	1	1
477	одной стороны	3	1
478	для этого	2	1
479	другой стороны	5	1
480	мы уже	1	1
481	размышляя о	1	1
482	ни было	2	1
483	и платон	2	1
484	в моменты	1	1
485	чем его	1	1
486	он в	1	1
487	на всю	3	1
488	том же	1	1
489	человека во	1	1
490	нашу задачу	1	1
491	на которых	1	1
492	с одной	3	1
493	по возможности	1	1
494	чтобы не	1	1
495	слова и	1	1
496	не что	1	1
497	не могут	1	1
498	с тем	1	1
499	культуры и	1	1
500	у других	2	1
501	критики и	1	1
502	в одном	8	1
503	и что	1	1
504	как известно	2	1
505	начала и	1	1
506	также и	1	1
507	автора в	1	1
508	не противоречит	1	1
509	с берегов	1	1
510	более активный	1	1
511	должен был	1	1
512	на этом	2	1
513	человека к	1	1
514	роль в	1	1
515	государства и	1	1
516	в действительности	2	1
517	снова сталкиваемся	1	1
518	включается в	1	1
519	же касается	1	1
520	большей частью	2	1
521	в известном	2	1
522	и сам	3	1
523	о войне	1	1
524	же как	3	1
525	уважение к	1	1
526	от них	2	1
527	в истории	5	1
528	была борьба	1	1
529	столь же	2	1
530	само собой	1	1
531	участия в	1	1
532	как по	2	1
533	ее не	1	1
534	пышные празднества	1	1
535	все равно	1	1
536	дома и	1	1
537	за ней	1	1
538	общества в	1	1
539	о его	1	1
540	всего этого	2	1
541	тезис о	1	1
542	всегда с	1	1
543	себя в	1	1
544	все его	1	1
545	но при	1	1
546	в области	2	1
547	по традиционной	1	1
548	способен на	1	1
549	тоской и	1	1
550	а может	1	1
551	к своим	1	1
552	в действии	2	1
553	из составных	1	1
554	к уже	1	1
555	него не	1	1
556	почти за	1	1
557	эти годы	2	1
558	хотя в	1	1
559	говорили что	1	1
560	было бы	2	1
561	и уже	1	1
562	ненависть к	1	1
563	к себе	1	1
564	один раз	1	1
565	бросается в	1	1
566	и это	1	1
567	для всех	2	1
568	друг на	1	1
569	мог не	1	1
570	к сожалению	2	1
571	означает что	1	1
572	именно поэтому	1	1
573	чуть ли	1	1
574	о нем	1	1
575	указывает на	2	1
576	казалось бы	3	1
577	от которых	1	1
578	именно здесь	1	1
579	которой была	1	1
580	его перед	1	1
581	во время	5	1
582	к одному	1	1
583	на мосту	1	1
584	мы знаем	2	1
585	и более	1	1
586	стремлением к	1	1
587	в комедии	22	1
588	отметить что	1	1
589	жизни но	1	1
590	тогда же	1	1
