N	2gram	Bakhtin_Fr_1	RusskieA
421	и могилы	1	1
422	в той	5	1
423	же она	1	1
424	было освящено	1	1
425	и служит	1	1
426	оно имеет	1	1
427	как особую	1	1
428	говоря о	1	1
429	как самого	1	1
430	в самых	1	1
431	этой же	1	1
432	в то	1	1
433	именно эти	2	1
434	в чем	2	1
435	поэтому и	4	1
436	дело в	2	1
437	значение которых	1	1
438	подобного рода	1	1
439	во второй	2	1
440	весь мир	3	1
441	сказать что	6	1
442	которого они	2	1
443	тому же	1	1
444	укладывается и	1	1
445	в очень	1	1
446	стремление к	2	1
447	рассуждение о	1	1
448	немного на	1	1
449	жизни это	1	1
450	на две	1	1
451	свет на	1	1
452	всяком случае	1	1
453	так называемая	1	1
454	был уже	1	1
455	под влиянием	1	1
456	не столько	1	1
457	на них	2	1
458	считает что	1	1
459	не могло	1	1
460	видеть в	2	1
461	земля и	1	1
462	не о	1	1
463	народов в	1	1
464	что все	1	1
465	из самых	1	1
466	не могли	1	1
467	это приводит	1	1
468	по своему	8	1
469	однако и	1	1
470	очень ярко	1	1
471	такие фигуры	1	1
472	приводил к	1	1
473	в виду	3	1
474	при таком	2	1
475	здесь на	2	1
476	подводя итоги	1	1
477	наблюдаем в	1	1
478	мы уже	12	1
479	точку зрения	1	1
480	представления о	2	1
481	в этой	4	1
482	оно было	1	1
483	и та	1	1
484	с этими	1	1
485	по преимуществу	1	1
486	от того	2	1
487	дальнейшего развития	1	1
488	также не	1	1
489	непосредственно после	1	1
490	какой-то особой	1	1
491	греков и	1	1
492	не потому	1	1
493	к новой	1	1
494	того времени	1	1
495	во всей	3	1
496	жизнь но	1	1
497	этом отношении	3	1
498	ими как	1	1
499	не могут	3	1
500	в отличие	4	1
501	и смерти	1	1
502	же деле	3	1
503	у других	2	1
504	в изобилии	1	1
505	в труде	1	1
506	некоторых других	1	1
507	а из	1	1
508	он не	2	1
509	из всех	2	1
510	для нового	1	1
511	выводы и	1	1
512	и иногда	1	1
513	в раннем	1	1
514	в одиночку	1	1
515	потребности в	1	1
516	жизни как	3	1
517	в определенные	1	1
518	эти отличия	1	1
519	было в	1	1
520	по отношению	1	1
521	под названием	1	1
522	пр и	1	1
523	и сам	1	1
524	сочетается с	1	1
525	в общем	4	1
526	даже у	1	1
527	в развитии	1	1
528	свое внимание	1	1
529	ему не	1	1
530	и различные	1	1
531	с его	5	1
532	они полностью	1	1
533	есть и	1	1
534	разного рода	3	1
535	они связаны	1	1
536	в духе	8	1
537	же в	2	1
538	это был	1	1
539	с общей	1	1
540	не вполне	2	1
541	как веселая	1	1
542	они должны	1	1
543	зрения он	1	1
544	самом деле	3	1
545	всегда был	1	1
546	нас в	1	1
547	все что	1	1
548	который в	1	1
549	и античных	1	1
550	поэтому они	1	1
551	веселье и	1	1
552	было бы	1	1
553	времен года	1	1
554	с церковными	1	1
555	в основе	8	1
556	характерен для	1	1
557	форм и	9	1
558	одном из	1	1
559	и проклятия	1	1
560	бросается в	1	1
561	не является	3	1
562	сколько в	1	1
563	в глаза	1	1
564	в пределах	1	1
565	еще далеко	1	1
566	и следовательно	1	1
567	можно было	1	1
568	и раньше	1	1
569	что мы	2	1
570	входили в	1	1
571	с рождением	3	1
572	веков в	1	1
573	по форме	1	1
574	он и	3	1
575	что он	3	1
576	значение его	1	1
577	но для	3	1
578	мы рассмотрим	1	1
579	античности и	2	1
