N	2gram	Vinokur_Ku_2	Psycholo
139	содержания и	1	4
140	в него	1	4
141	только что	1	4
142	в его	5	4
143	именно то	1	4
144	которых мы	2	4
145	у нас	12	4
146	как только	1	4
147	к другу	1	4
148	в них	4	4
149	внимание на	1	4
150	не есть	1	4
151	от того	4	4
152	из которых	3	4
153	в результате	4	4
154	должен был	1	4
155	и к	1	4
156	в частности	2	4
157	мы могли	2	4
158	в ней	3	4
159	именно это	1	4
160	в виду	3	4
161	этот вопрос	6	4
162	указывает на	1	4
163	могли бы	2	4
164	имеет дело	1	4
165	на примере	2	4
166	для нас	4	3
167	данном случае	2	3
168	в другом	2	3
169	вопрос о	9	3
170	но он	1	3
171	и сейчас	2	3
172	т д	14	3
173	т п	24	3
174	но только	4	3
175	вовсе не	9	3
176	в строении	1	3
177	на этот	2	3
178	хотя бы	9	3
179	и другие	1	3
180	так что	1	3
181	которое мы	1	3
182	в этих	1	3
183	мы с	2	3
184	так в	3	3
185	что на	4	3
186	об этом	5	3
187	в их	2	3
188	смысл этого	1	3
189	так и	4	3
190	по его	1	3
191	совершенно справедливо	1	3
192	и только	1	3
193	к этому	4	3
194	можно на	1	3
195	для него	1	3
196	иметь в	2	3
197	мы не	1	3
198	это только	2	3
199	формой и	1	3
200	это не	6	3
201	из этих	1	3
202	в той	2	3
203	с которым	1	3
204	идет речь	1	3
205	что у	2	3
206	и составляет	1	3
207	тот же	5	3
208	мы должны	2	3
209	в силу	7	3
210	и о	4	3
211	имеет место	1	3
212	ни в	4	3
213	мне кажется	2	3
214	той же	2	3
215	в ее	1	3
216	это в	2	3
217	сам по	1	3
218	одна из	1	3
219	у него	3	3
220	этом отношении	3	3
221	что и	3	3
222	в которой	1	3
223	он говорит	1	3
224	не могут	5	3
225	и на	6	3
226	лучшем случае	3	3
227	он не	3	3
228	заставляет нас	1	3
229	в лучшем	3	3
230	не как	2	3
231	меньше всего	1	3
232	с самого	1	3
233	есть нечто	1	3
234	и вся	1	3
235	в каком	4	3
236	была бы	4	3
237	уже совершенно	1	3
238	целый ряд	5	3
239	тем же	2	3
240	самого начала	1	3
241	и уже	1	3
242	что здесь	1	3
243	как в	3	3
244	со стороны	4	3
245	так например	1	3
246	по поводу	2	3
247	состоит в	2	3
248	можно было	9	3
249	и между	1	3
250	в данном	4	3
251	в свою	2	3
252	все эти	12	2
253	что по	1	2
254	что между	2	2
255	о которых	3	2
256	ни одного	1	2
257	приводит к	5	2
258	вплотную к	1	2
259	не знает	3	2
260	будем иметь	1	2
261	в форме	3	2
262	и с	7	2
263	и вот	5	2
264	конце концов	3	2
265	можно сказать	4	2
266	материал для	2	2
267	бы на	2	2
268	того же	3	2
269	на том	2	2
270	до тех	1	2
271	как например	1	2
272	отличается от	3	2
273	предположить что	1	2
274	нет в	1	2
275	время как	1	2
276	есть одна	1	2
277	связи с	3	2
278	следует понимать	1	2
279	все равно	2	2
280	должна быть	5	2
281	немедленно же	1	2
282	два типа	1	2
283	этом случае	2	2
284	гораздо более	3	2
285	все это	5	2
286	только о	2	2
287	влечет за	1	2
288	с помощью	7	2
289	в сердце	1	2
290	иное как	1	2
291	давно уже	1	2
292	ли не	2	2
293	бы сказать	2	2
294	между ними	1	2
295	в одном	1	2
296	в нашем	7	2
297	что самое	1	2
298	каким образом	1	2
299	находит свое	1	2
300	и под	1	2
301	мы находим	1	2
302	но все	4	2
303	самом процессе	1	2
304	том и	1	2
305	возможно большее	1	2
306	в которых	2	2
307	с той	2	2
308	чтобы показать	1	2
309	этом смысле	5	2
310	с этой	2	2
311	что касается	2	2
312	отношения к	2	2
313	в себя	1	2
314	большее количество	1	2
315	сами по	1	2
316	что даже	1	2
317	в нашей	4	2
318	на самом	2	2
319	деле это	1	2
320	его мнению	1	2
321	составляет основу	1	2
322	к разряду	1	2
323	и даже	2	2
324	не с	1	2
325	что иное	1	2
326	и той	1	2
327	с точки	8	2
328	по отношению	1	2
329	искусство которое	1	2
330	что есть	1	2
331	знаем что	3	2
332	речь в	5	2
333	мог бы	1	2
334	и при	1	2
335	наше внимание	1	2
336	отличие от	2	2
337	в качестве	8	2
338	своего материала	1	2
339	пор пока	1	2
340	до чего	1	2
341	в то	4	2
342	слов и	2	2
343	в отношении	2	2
344	действительно так	1	2
345	дело в	1	2
346	с этим	3	2
347	во всем	1	2
348	находится в	1	2
349	что от	1	2
350	это действительно	1	2
351	это и	3	2
352	принять во	1	2
353	должно быть	4	2
354	ничего не	4	2
355	очевидно что	2	2
356	он был	1	2
357	даже и	2	2
358	едва ли	1	2
359	представить себе	2	2
360	вопроса о	6	2
361	себе и	1	2
362	в каждом	1	2
363	и нам	1	2
364	себе не	2	2
365	в котором	1	2
366	обратить внимание	2	2
367	по преимуществу	2	2
368	же как	2	2
369	само по	5	2
370	того как	2	2
371	что когда	3	2
372	еще один	1	2
373	не что	1	2
374	в отличие	2	2
375	и он	1	2
376	до конца	3	2
377	обе эти	1	2
378	быть и	1	2
379	с его	1	2
380	когда в	2	2
381	должен быть	5	2
382	ином виде	1	2
383	если же	1	2
384	же в	3	2
385	по существу	5	2
386	что дело	1	2
387	чем в	3	2
388	и до	2	2
389	в большей	3	2
390	каком отношении	1	2
391	понятно что	1	2
392	в глазах	2	2
393	а как	1	2
394	том чтобы	1	2
395	одной и	1	2
396	ту же	6	2
397	или иной	1	2
398	перед нами	4	2
399	несомненно что	1	2
400	котором говорит	1	2
401	и следовательно	2	2
402	но еще	1	2
403	тех пор	2	2
404	не кажется	1	2
405	мы знаем	4	2
406	их не	2	2
407	если и	3	1
408	и два	1	1
409	его от	1	1
410	то мы	1	1
411	что вся	1	1
412	понимать что	1	1
413	бы нам	1	1
414	и там	1	1
415	работу и	1	1
416	в деревне	1	1
417	главным образом	3	1
418	здесь совершенно	1	1
419	нуждается в	2	1
420	или иное	3	1
421	каждое слово	1	1
422	в конечном	2	1
423	и несмотря	1	1
424	и никак	1	1
425	сказано выше	1	1
426	бы быть	1	1
427	дело именно	1	1
428	этой проблемы	1	1
429	поэзии не	1	1
430	в особую	1	1
431	и самым	1	1
432	можно привести	1	1
433	все те	1	1
434	во всяком	5	1
435	истинный смысл	1	1
436	это мы	1	1
437	должны быть	2	1
438	в одно	1	1
439	а когда	1	1
440	мы и	1	1
441	обстоятельство что	7	1
442	за счет	2	1
443	это на	1	1
444	бы к	1	1
445	но что	2	1
446	под этой	1	1
447	ни одна	1	1
448	что нет	1	1
449	одной из	1	1
450	от этого	2	1
451	не способные	1	1
452	в каждый	2	1
453	мы говорим	2	1
454	и вместо	1	1
455	во многом	1	1
456	могла бы	2	1
457	ли нам	1	1
458	этого вопроса	3	1
459	на это	3	1
460	может и	1	1
461	может служить	2	1
462	в поэзии	1	1
463	решительно не	1	1
464	кто не	1	1
465	я имею	1	1
466	у которых	1	1
467	за этим	2	1
468	о характере	2	1
469	самое существенное	1	1
470	крайней мере	6	1
471	имею в	1	1
472	и их	1	1
473	в каких	1	1
474	не было	4	1
475	после того	2	1
476	не менее	7	1
477	и просто	1	1
478	она может	1	1
479	очень невелик	1	1
480	этом слове	2	1
481	видели в	1	1
482	in adjecto	1	1
483	эту можно	1	1
484	том случае	2	1
485	сюда же	2	1
486	что сказано	1	1
487	в виде	1	1
488	и которые	1	1
489	этого процесса	1	1
490	вторая часть	1	1
491	но никто	1	1
492	как таковая	1	1
493	не у	1	1
494	к нему	2	1
495	этой работы	1	1
496	как эта	1	1
497	то обстоятельство	7	1
498	более сложные	1	1
499	своего рассмотрения	1	1
500	конечно и	2	1
501	те или	1	1
502	убедимся что	1	1
503	в какой	1	1
504	к такому	1	1
505	и вообще	2	1
506	даже в	1	1
507	contradictio in	1	1
508	его и	1	1
509	поставить вопрос	2	1
510	не так	1	1
511	этой точки	2	1
512	вслед за	1	1
513	в последние	1	1
514	в значительной	1	1
515	фактам но	1	1
516	так называемые	2	1
517	будто бы	2	1
518	как-то не	1	1
519	и вовсе	2	1
520	а только	3	1
521	только то	1	1
522	первой части	1	1
523	тому чтобы	1	1
524	с большим	1	1
525	ничего общего	1	1
526	случае в	1	1
527	как некоторое	2	1
528	и часто	1	1
529	на язык	1	1
530	здесь с	1	1
531	и вне	1	1
532	исключительно на	1	1
533	того или	2	1
534	выступает на	1	1
535	то в	1	1
536	игры и	1	1
537	еще одно	3	1
538	совершенно новый	1	1
539	если не	1	1
540	речи в	6	1
541	уж не	1	1
542	этот процесс	1	1
543	что только	1	1
544	значении но	1	1
545	вместо того	1	1
546	себе совершенно	1	1
547	составные части	1	1
548	эта же	1	1
549	на протяжении	1	1
550	явление в	1	1
551	слова может	1	1
552	или даже	1	1
553	на такие	2	1
554	не представляет	1	1
555	важным для	1	1
556	был только	1	1
557	отрицательный ответ	1	1
558	привести в	2	1
559	не мог	1	1
560	как есть	1	1
561	трудно придумать	1	1
562	звуков в	1	1
563	же к	1	1
564	смысле этого	2	1
565	что же	5	1
566	говорит об	1	1
567	в театре	1	1
568	то этот	1	1
569	языком и	1	1
570	на котором	1	1
571	или же	2	1
572	превращается в	2	1
573	принимают в	1	1
574	я в	1	1
575	мы имели	1	1
576	точно также	1	1
577	это имеет	1	1
578	на этой	4	1
579	в корне	2	1
580	себе как	1	1
581	как не	3	1
582	кажется что	1	1
583	то как	1	1
584	характер как	1	1
585	что слово	3	1
586	уже с	1	1
587	здесь нет	1	1
588	каждый данный	2	1
589	с нашими	1	1
590	при сохранении	1	1
591	принцип и	1	1
592	толстой когда	1	1
593	произведение в	1	1
594	смысле или	1	1
595	нет и	1	1
596	между тем	6	1
597	но как	1	1
598	для каждой	1	1
599	из основных	1	1
600	у них	1	1
601	только из	1	1
602	двух тем	1	1
603	совершенно ином	1	1
604	всегда в	1	1
605	мы видели	2	1
606	не трудно	1	1
607	хотя и	4	1
608	что для	2	1
609	примеры из	1	1
610	что рядом	1	1
611	мало того	2	1
612	хотелось бы	2	1
613	то специфическое	1	1
614	следовательно в	1	1
615	образом через	1	1
616	не имеет	4	1
617	высокой степени	1	1
618	значение которое	1	1
619	к вину	1	1
620	строится на	2	1
621	имеет свойства	1	1
622	отказ от	2	1
623	которая является	1	1
624	он может	1	1
625	идет о	1	1
626	нами в	1	1
627	в других	1	1
628	уверен что	1	1
629	что язык	1	1
630	всех наших	1	1
631	свою силу	1	1
632	того кто	1	1
633	с ее	1	1
634	больше всего	1	1
635	к проблеме	1	1
636	борьбы и	1	1
637	в наших	1	1
638	уяснить себе	1	1
639	слишком много	1	1
640	способ выражения	1	1
641	сошлюсь на	1	1
642	русском языке	10	1
643	тогда когда	1	1
644	в сфере	3	1
645	этой цели	2	1
646	и говорить	1	1
647	что не	6	1
648	общего с	1	1
649	за собой	2	1
650	оно имеет	1	1
651	что такое	3	1
652	конечном счете	2	1
653	ее можно	1	1
654	чтобы мы	1	1
655	смысле слова	2	1
656	и наша	1	1
657	в фактах	1	1
658	в чем	1	1
659	что составляет	1	1
660	мысль и	2	1
661	не то	2	1
662	но уже	2	1
663	свою очередь	2	1
664	и от	2	1
665	не все	3	1
666	или иные	1	1
667	второй части	1	1
668	от обычного	1	1
669	во многих	1	1
670	понимать под	1	1
671	он уж	1	1
672	согласно которому	1	1
673	больше внимания	2	1
674	это по-видимому	1	1
675	основана на	1	1
676	для нашего	1	1
677	относится к	1	1
678	письме к	1	1
679	к сложному	1	1
680	к сожалению	1	1
681	тому же	1	1
682	в научном	1	1
683	в каком-то	1	1
684	сказать в	1	1
685	показывают что	1	1
686	характеры в	1	1
687	гораздо чаще	1	1
688	данный момент	3	1
689	том смысле	1	1
690	вообще и	2	1
691	указывал что	2	1
692	часто и	1	1
693	дает нам	2	1
694	на них	1	1
695	в некоторой	1	1
696	подойти к	1	1
697	обстановки в	2	1
698	внутри одного	1	1
699	уже не	8	1
700	заметить что	1	1
701	которого является	1	1
702	в известном	1	1
703	с полным	1	1
704	время что	1	1
705	формы как	1	1
706	в употреблении	1	1
707	что так	1	1
708	без всякого	1	1
709	так мы	2	1
710	лежит в	1	1
711	мы в	2	1
712	по своему	1	1
713	с ними	2	1
714	чтобы понять	2	1
715	до которой	1	1
716	здесь уже	1	1
717	между собою	1	1
718	но так	2	1
719	далеко не	1	1
720	раз те	1	1
721	и др	1	1
722	он передает	1	1
723	слова в	6	1
724	только потому	8	1
725	слово это	6	1
726	речи и	5	1
727	этого слова	5	1
728	точку зрения	1	1
729	по крайней	6	1
730	эти вместе	1	1
731	что вообще	1	1
732	самый характер	1	1
733	в одну	2	1
734	не сам	1	1
735	однако несмотря	1	1
736	то для	3	1
737	должно составить	1	1
738	в руки	1	1
739	вот это	1	1
740	последнее время	3	1
741	найти и	1	1
742	совпадает с	1	1
743	переходит в	1	1
744	от себя	1	1
745	в структуре	1	1
746	нас совершенно	1	1
747	то или	3	1
748	в процессе	3	1
749	поскольку она	1	1
750	быть может	1	1
751	доказать что	2	1
752	она не	2	1
753	оправдание в	1	1
754	это положение	2	1
755	как к	1	1
756	и дает	1	1
757	образом для	1	1
758	мы будем	2	1
759	я был	1	1
760	из всех	1	1
761	каждом данном	1	1
762	особенность эта	1	1
763	для примера	2	1
764	как у	2	1
765	язык и	2	1
766	в действительности	1	1
767	не просто	2	1
768	становится уже	1	1
769	их в	1	1
770	у нее	1	1
771	которые несомненно	1	1
772	не раз	1	1
773	взглянуть на	2	1
774	же совершенно	1	1
775	большей частью	1	1
776	смысл который	1	1
777	прав если	1	1
778	тем более	1	1
779	нас в	1	1
780	только с	1	1
781	указать на	1	1
782	однако мы	1	1
783	еще и	2	1
784	однако в	1	1
785	бы совершенно	1	1
786	которым не	1	1
787	признать что	1	1
788	столь же	1	1
789	здесь не	3	1
790	доказательством этого	1	1
791	элементы в	1	1
792	все они	2	1
793	в английском	1	1
794	которые в	1	1
795	в такой	1	1
796	не своим	1	1
797	прямо сказать	1	1
798	вопрос как	1	1
799	в ухе	1	1
800	чем он	1	1
801	могло быть	1	1
802	в очень	1	1
803	то время	1	1
804	только для	2	1
805	себе что	1	1
806	что значит	2	1
807	этом последнем	1	1
808	и управляется	1	1
809	имеет еще	1	1
810	или иного	2	1
811	нам не	2	1
812	возможно более	1	1
813	нас принято	1	1
814	и приводит	2	1
815	всего в	3	1
816	в следующем	1	1
817	русской литературе	1	1
818	есть contradictio	1	1
819	в области	11	1
820	который является	1	1
821	и где	2	1
822	данного речевого	2	1
823	все более	1	1
824	в литературном	1	1
825	противоречие в	1	1
826	в вопросе	1	1
827	в русском	10	1
828	в последнее	1	1
829	данной речи	1	1
830	по ложному	1	1
831	действия а	1	1
832	имеет совершенно	1	1
833	как вполне	1	1
834	и такое	1	1
835	которое было	2	1
836	под этим	2	1
837	которые никак	1	1
838	различие между	3	1
839	правильно указывает	1	1
840	да и	6	1
841	у автора	1	1
842	в понятие	1	1
843	конечно не	2	1
844	к выполнению	1	1
845	этом совершенно	1	1
846	отношение к	1	1
847	но это	3	1
848	той обстановки	1	1
849	чуть ли	1	1
850	фабула и	1	1
851	или ином	1	1
852	имеем здесь	1	1
853	обычно в	1	1
854	ни на	2	1
855	том или	1	1
856	именно здесь	1	1
857	могло бы	1	1
858	ни к	15	1
859	и смысл	1	1
860	которое не	1	1
861	своих частей	1	1
862	совершается в	1	1
863	в которые	3	1
864	и следует	1	1
865	что подобное	1	1
866	легко и	1	1
867	речь идет	2	1
868	говорят не	1	1
869	смысле в	1	1
870	в речи	6	1
871	но для	3	1
