N	2gram	Bakhtin_KF_1	KulturaY
131	если не	2	3
132	его к	2	3
133	смысле этого	1	3
134	это только	2	3
135	не имеют	1	3
136	не с	1	3
137	соответствии с	2	3
138	они не	1	3
139	на том	1	3
140	он есть	1	3
141	в истории	1	3
142	должно быть	6	3
143	оно не	2	3
144	а с	2	3
145	свою очередь	1	3
146	ясно что	3	3
147	в первом	1	3
148	и даже	1	3
149	хотя и	1	3
150	той же	1	3
151	и может	3	3
152	в котором	24	3
153	в этой	2	3
154	в соответствии	2	3
155	когда он	1	3
156	тому что	2	3
157	несмотря на	1	3
158	здесь не	3	3
159	меня и	3	3
160	в духе	1	3
161	и эти	2	3
162	или иного	3	3
163	была бы	1	3
164	что она	1	3
165	и то	2	3
166	или иной	2	3
167	уже и	1	3
168	сводится к	2	3
169	в своем	16	3
170	в свою	3	3
171	не мог	1	2
172	но с	1	2
173	в определенных	1	2
174	и того	2	2
175	смысл и	6	2
176	же время	2	2
177	этого не	1	2
178	должны быть	1	2
179	как и	5	2
180	от этого	2	2
181	мы говорим	1	2
182	отсюда следует	2	2
183	и для	9	2
184	может служить	1	2
185	можно говорить	1	2
186	это есть	2	2
187	лишь как	2	2
188	был бы	3	2
189	как с	1	2
190	здесь как	1	2
191	а то	1	2
192	и все	7	2
193	когда оно	1	2
194	в стороне	1	2
195	смысл в	3	2
196	когда мы	1	2
197	поскольку оно	1	2
198	в большинстве	1	2
199	он не	6	2
200	дело не	2	2
201	в своей	10	2
202	по себе	2	2
203	тот же	1	2
204	между прочим	1	2
205	с него	1	2
206	другое дело	2	2
207	в это	2	2
208	одно из	1	2
209	для нас	4	2
210	и под	2	2
211	были бы	2	2
212	но все	5	2
213	осталась бы	1	2
214	и именно	2	2
215	а именно	1	2
216	одного и	1	2
217	превращается в	1	2
218	между ними	1	2
219	вопрос о	2	2
220	на самом	3	2
221	никогда не	5	2
222	в контексте	5	2
223	на месте	1	2
224	а действительно	1	2
225	в современной	3	2
226	смысле и	2	2
227	в смысле	6	2
228	как индивидуальная	1	2
229	ее в	1	2
230	связанная с	1	2
231	любви к	1	2
232	до того	1	2
233	что я	5	2
234	лишь в	8	2
235	или в	1	2
236	и мы	2	2
237	в то	3	2
238	относится к	1	2
239	конечно не	7	2
240	во все	1	2
241	как таковой	1	2
242	ни в	12	2
243	ничего не	3	2
244	подойти к	1	2
245	можно ли	1	2
246	не имеет	5	2
247	и мысли	1	2
248	целом и	3	2
249	в последнем	1	2
250	но ведь	5	2
251	это было	2	2
252	что все	1	2
253	в каждом	3	2
254	же и	1	2
255	и тем	3	2
256	бы и	3	2
257	позволю себе	1	2
258	с основной	1	2
259	том же	1	2
260	этих случаях	1	2
261	не знаю	1	2
262	только к	1	2
263	от себя	10	2
264	я позволю	1	2
265	то только	1	2
266	ли это	2	2
267	не раз	1	2
268	даже для	1	2
269	как о	1	2
270	но в	5	2
271	я не	6	2
272	также и	1	2
273	живет и	1	2
274	все равно	1	2
275	в каком	4	2
276	и есть	9	2
277	и должно	1	2
278	как я	1	2
279	быть в	4	2
280	до конца	3	2
281	не является	1	2
282	чтобы дать	2	2
283	себе и	3	2
284	если мы	1	2
285	и было	1	2
286	о нем	4	2
287	чтобы быть	2	2
288	и как	2	2
289	во втором	1	2
290	может иметь	2	2
291	свое содержание	1	1
292	она и	1	1
293	и единство	3	1
294	невозможна в	1	1
295	и развивается	2	1
296	мысли что	1	1
297	момент в	7	1
298	и индивидуального	1	1
299	и этот	3	1
300	главным образом	1	1
301	смысловой и	1	1
302	и иначе	1	1
303	действительно ли	2	1
304	всегда в	1	1
305	не значит	6	1
306	не знает	5	1
307	бы он	2	1
308	в мою	1	1
309	можно и	2	1
310	наше время	1	1
311	самого себя	1	1
312	к той	1	1
313	смысл лишь	2	1
314	это лишь	1	1
315	в последней	1	1
316	на основе	7	1
317	говорить о	2	1
318	первом случае	1	1
319	позицию по	1	1
320	исходит из	1	1
321	именно к	1	1
322	но он	1	1
323	своем месте	2	1
324	есть категория	2	1
325	только как	4	1
326	связи между	1	1
327	в литературе	1	1
328	только не	1	1
329	ничем не	1	1
330	было и	2	1
331	однако он	1	1
332	предметом не	1	1
333	действительно в	1	1
334	нет в	4	1
335	его но	1	1
336	для себя	5	1
337	я имею	3	1
338	со всем	5	1
339	на своем	3	1
340	как факт	1	1
341	в живой	1	1
342	как одно	1	1
343	думать что	2	1
344	другой и	1	1
345	большинстве случаев	1	1
346	в каких	1	1
347	к другим	1	1
348	совершенно несправедливо	1	1
349	как предмет	2	1
350	факта что	1	1
351	но только	1	1
352	возможна только	1	1
353	так чтобы	1	1
354	можно быть	1	1
355	время есть	1	1
356	том случае	1	1
357	себя но	1	1
358	бы что	1	1
359	культуры из	1	1
360	может возникнуть	1	1
361	человеческой жизни	1	1
362	в жизни	2	1
363	в данных	1	1
364	всех этих	3	1
365	необходимо если	1	1
366	настоящее время	1	1
367	проблемы в	1	1
368	я и	2	1
369	развивается как	1	1
370	конечно и	1	1
371	отсюда для	1	1
372	же будет	1	1
373	и теперь	1	1
374	и во	1	1
375	об этом	1	1
376	он если	1	1
377	систему и	1	1
378	если это	1	1
379	действительного и	1	1
380	где он	3	1
381	бы не	3	1
382	который по	1	1
383	говорим о	1	1
384	слово не	3	1
385	не содержит	1	1
386	можно только	1	1
387	и конкретными	1	1
388	не найдем	1	1
389	та же	2	1
390	теоретического содержания	1	1
391	отношение к	5	1
392	таким путем	1	1
393	потому должен	1	1
394	во всех	11	1
395	первые три	1	1
396	на нем	2	1
397	не дает	3	1
398	ничего общего	2	1
399	нет он	1	1
400	что именно	1	1
401	и так	1	1
402	отношении к	2	1
403	как его	4	1
404	само по	1	1
405	жизнь в	1	1
406	тем как	3	1
407	менее всего	6	1
408	субъекта и	1	1
409	в нашем	1	1
410	настоящему моменту	1	1
411	что только	2	1
412	эти слова	1	1
413	то например	1	1
414	вместо того	1	1
415	его в	5	1
416	своей самостоятельности	1	1
417	быть только	8	1
418	совсем не	2	1
419	именно как	1	1
420	нужно еще	1	1
421	выход из	2	1
422	он действительно	1	1
423	в искусстве	1	1
424	утверждение что	1	1
425	в сознании	2	1
426	его и	2	1
427	же не	1	1
428	и только	6	1
429	действительное бытие	1	1
430	жизни в	5	1
431	его как	5	1
432	имеет смысл	1	1
433	шире и	1	1
434	что ее	1	1
435	в акте	3	1
436	в ее	16	1
437	отчетливо и	1	1
438	к такому	1	1
439	как содержание	1	1
440	например что	1	1
441	он за	1	1
442	здесь в	1	1
443	содержания и	2	1
444	совершенно не	6	1
445	для него	8	1
446	из него	3	1
447	а лишь	3	1
448	конечно в	2	1
449	а через	1	1
450	культуры в	1	1
451	дело с	2	1
452	но ему	1	1
453	как не	1	1
454	его превосходной	1	1
455	в себя	7	1
456	субъекта в	1	1
457	связанных с	1	1
458	именно она	2	1
459	в него	2	1
460	но как	5	1
461	как таковому	1	1
462	которому и	1	1
463	еще более	2	1
464	ее целом	2	1
465	как свой	1	1
466	действительный смысл	1	1
467	человека но	1	1
468	в истинности	1	1
469	и других	2	1
470	из его	3	1
471	в данный	3	1
472	мысли в	1	1
473	мысли и	1	1
474	на все	1	1
475	что этот	3	1
476	следовательно у	1	1
477	образом то	1	1
478	в моем	6	1
479	случае мы	2	1
480	от единства	1	1
481	к живому	1	1
482	не это	1	1
483	противном случае	1	1
484	что историческое	1	1
485	момента в	1	1
486	поскольку мы	4	1
487	более не	1	1
488	можно установить	1	1
489	на почве	1	1
490	я могу	5	1
491	но эти	1	1
492	для самого	1	1
493	себя много	1	1
494	к его	1	1
495	события в	3	1
496	относиться к	1	1
497	можно конечно	1	1
498	отнюдь не	6	1
499	нового времени	1	1
500	не нужна	1	1
501	говоря о	1	1
502	то ни	2	1
503	своего развития	1	1
504	смысле слова	1	1
505	жизни и	8	1
506	находятся в	1	1
507	его все	1	1
508	в чем	4	1
509	однако что	2	1
510	поэтому и	1	1
511	я в	1	1
512	дело в	2	1
513	в противном	1	1
514	и от	1	1
515	мысль в	1	1
516	притом не	1	1
517	в теоретической	2	1
518	а их	1	1
519	во второй	1	1
520	единое и	5	1
521	ней все	1	1
522	их развития	1	1
523	единого в	1	1
524	его собственном	1	1
525	следует из	1	1
526	только через	1	1
527	же с	1	1
528	мы получим	2	1
529	иного индивидуума	1	1
530	самого термина	1	1
531	сам этот	2	1
532	данный момент	3	1
533	значит еще	1	1
534	и таким	1	1
535	трудно бывает	1	1
536	к ним	4	1
537	том смысле	1	1
538	это можно	2	1
539	только что	1	1
540	понятий и	1	1
541	все содержание	1	1
542	не могло	1	1
543	суждения и	2	1
544	конечно только	1	1
545	то все	1	1
546	любви и	1	1
547	эти различения	2	1
548	приобретает значение	1	1
549	должно знать	1	1
550	ту же	1	1
551	могло бы	4	1
552	этих последних	1	1
553	ни один	1	1
554	его действительный	1	1
555	их истинность	1	1
556	по своему	3	1
557	него что	1	1
558	в конечном	1	1
559	и индивидуальное	1	1
560	одна из	1	1
561	контекст где	1	1
562	слова в	2	1
563	но прежде	1	1
564	вот этот-то	1	1
565	место не	2	1
566	не нужно	2	1
567	от того	3	1
568	действительности и	1	1
569	могут быть	3	1
570	в настоящее	1	1
571	это много	1	1
572	что мне	1	1
573	но во	1	1
574	это значит	1	1
575	показать что	1	1
576	или нет	1	1
577	едва ли	2	1
578	дело лишь	1	1
579	и общее	2	1
580	не для	1	1
581	а все	3	1
582	жизни каждая	1	1
583	возможно и	1	1
584	слова мы	1	1
585	себя и	2	1
586	в процессе	2	1
587	в историю	1	1
588	этих терминов	1	1
589	более что	1	1
590	поэтому в	1	1
591	как к	2	1
592	что за	2	1
593	в данной	1	1
594	все дело	1	1
595	и когда	2	1
596	и смысла	1	1
597	между отдельными	1	1
598	на этом	1	1
599	в соответствующих	1	1
600	в действительности	1	1
601	освободиться от	1	1
602	совершенно правильно	1	1
603	превосходной книге	1	1
604	самого смысла	1	1
605	нет ничего	1	1
606	помнить что	1	1
607	в различных	1	1
608	в своих	3	1
609	пр и	1	1
610	с этого	2	1
611	все другие	1	1
612	выход в	2	1
613	в известном	1	1
614	научных и	1	1
615	лишь с	2	1
616	как целое	1	1
617	вследствие того	1	1
618	не тот	1	1
619	найти себя	1	1
620	столь же	1	1
621	и иных	1	1
622	научного мышления	2	1
623	мы можем	1	1
624	отличаются от	1	1
625	здесь дело	1	1
626	ведь и	1	1
627	только для	1	1
628	не был	1	1
629	его не	1	1
630	о его	1	1
631	не подлежит	1	1
632	самого и	1	1
633	лишь при	3	1
634	в некотором	3	1
635	не следует	1	1
636	себя в	8	1
637	этот факт	2	1
638	а некоторый	1	1
639	не из	2	1
640	всего можно	1	1
641	он должен	1	1
642	к этому	2	1
643	к настоящему	1	1
644	раз и	2	1
645	и их	6	1
646	и уже	1	1
647	может стать	1	1
648	суждения а	1	1
649	есть только	1	1
650	предмет как	2	1
651	бытие и	3	1
652	разуму и	1	1
653	как единство	1	1
654	я уже	2	1
655	теории и	3	1
656	это уже	2	1
657	конца и	1	1
658	только на	1	1
659	в моей	1	1
660	которой и	1	1
661	что ему	1	1
662	быть противопоставлен	1	1
663	имеем в	2	1
664	есть это	1	1
665	который я	1	1
666	это понятие	1	1
667	и делает	2	1
668	что мы	1	1
669	зависит от	1	1
670	которой я	2	1
671	образом в	1	1
672	связь между	1	1
673	все что	1	1
674	бы совершенно	1	1
675	и по	1	1
676	как начало	1	1
677	мог бы	1	1
678	но это	6	1
679	но для	2	1
680	к следующему	1	1
681	той или	3	1
