N	2gram	Bakhtin_fo_1	Istorich
303	же время	9	1
304	нет например	1	1
305	во всяком	3	1
306	их этот	1	1
307	ко мне	1	1
308	должны быть	1	1
309	в xvii	3	1
310	именно к	1	1
311	и оно	1	1
312	где и	2	1
313	или другой	1	1
314	проходит через	3	1
315	в литературе	16	1
316	его с	1	1
317	здесь ясно	1	1
318	даже не	2	1
319	при этом	3	1
320	ее на	1	1
321	нет в	2	1
322	и от	1	1
323	уже знаем	1	1
324	совершенно так	1	1
325	они были	2	1
326	время как	5	1
327	в котором	4	1
328	здесь не	4	1
329	и ее	3	1
330	именно этого	1	1
331	этими двумя	3	1
332	из древнейших	1	1
333	в зависимости	1	1
334	не путем	1	1
335	в каких	1	1
336	не было	7	1
337	героини с	1	1
338	к другим	1	1
339	служит для	1	1
340	здесь и	2	1
341	и тот	1	1
342	на те	1	1
343	числе и	2	1
344	но дело	2	1
345	то он	1	1
346	где он	1	1
347	отсюда становится	1	1
348	своего народа	1	1
349	одно из	3	1
350	в эти	1	1
351	в жизни	6	1
352	и у	5	1
353	дел и	1	1
354	наконец в	1	1
355	речи об	1	1
356	авантюрное и	1	1
357	характер этого	1	1
358	быть найдены	1	1
359	женится на	1	1
360	уже видели	1	1
361	у этого	1	1
362	дословном переводе	1	1
363	хотя бы	2	1
364	предметы в	1	1
365	в конце	9	1
366	специфическая особенность	1	1
367	его развития	1	1
368	можно только	2	1
369	дело не	1	1
370	не были	2	1
371	что человек	1	1
372	преисподнюю и	1	1
373	то и	1	1
374	нем в	2	1
375	но очень	2	1
376	путь в	1	1
377	или во	1	1
378	на всю	1	1
379	в их	6	1
380	что касается	1	1
381	в одном	3	1
382	всех других	1	1
383	на следующий	2	1
384	правда в	1	1
385	жизни или	2	1
386	стороны и	2	1
387	частности от	1	1
388	и я	1	1
389	другой день	2	1
390	находятся в	1	1
391	были бы	1	1
392	он сам	1	1
393	видим в	1	1
394	единства и	2	1
395	приходит к	1	1
396	к себе	4	1
397	он должен	2	1
398	мира а	1	1
399	человек а	1	1
400	и только	1	1
401	оно не	2	1
402	его все	1	1
403	одной из	3	1
404	не без	2	1
405	характерно здесь	1	1
406	таких произведениях	1	1
407	или иной	2	1
408	есть не	3	1
409	когда это	1	1
410	в таком	3	1
411	же идет	1	1
412	отношение к	2	1
413	здесь в	2	1
414	и некоторые	1	1
415	для него	2	1
416	смерти и	1	1
417	мы еще	3	1
418	это он	1	1
419	они уже	1	1
420	на свет	1	1
421	иногда довольно	1	1
422	на три	1	1
423	корни этого	1	1
424	он ни	1	1
425	и боги	1	1
426	должны были	1	1
427	увидим что	1	1
428	и другие	5	1
429	но как	1	1
430	у них	2	1
431	также служит	1	1
432	частности с	1	1
433	с магическим	1	1
434	и основной	1	1
435	но они	3	1
436	к ней	2	1
437	к своему	2	1
438	и характер	2	1
439	из ряда	1	1
440	к этой	1	1
441	и даже	2	1
442	тому времени	1	1
443	этим и	1	1
444	по всему	1	1
445	он нашел	1	1
446	в авантюрное	3	1
447	их не	1	1
448	момент является	1	1
449	пространства и	4	1
450	в античной	1	1
451	мы проследим	1	1
452	в момент	1	1
453	что подобный	1	1
454	на месте	1	1
455	ибо оно	1	1
456	сохраняется в	2	1
457	соответствии с	2	1
458	тесно связана	1	1
459	него это	1	1
460	с точки	2	1
461	и к	2	1
462	не имеет	4	1
463	мы остановимся	1	1
464	проникнуть в	1	1
465	между двумя	6	1
466	виду что	1	1
467	попали в	1	1
468	слагается из	2	1
469	чаще всего	1	1
470	солнце не	1	1
471	они и	1	1
472	с человеком	1	1
473	того на	1	1
474	но на	4	1
475	отличие от	2	1
476	которым человек	1	1
477	та же	1	1
478	от него	1	1
479	почти нет	1	1
480	на почве	2	1
481	место в	2	1
482	что не	3	1
483	во многом	2	1
484	к тому	3	1
485	не знает	3	1
486	не имеют	3	1
487	отнюдь не	5	1
488	были в	2	1
489	вошли в	1	1
490	тот же	1	1
491	во втором	2	1
492	ведь это	1	1
493	природой и	1	1
494	которого никто	1	1
495	свою очередь	1	1
496	здесь нет	3	1
497	мире и	2	1
498	слагаются из	1	1
499	можно назвать	2	1
500	она обычно	2	1
501	в другое	1	1
502	уже давно	1	1
503	зависимости от	1	1
504	конечно не	4	1
505	фольклора и	1	1
506	в предыдущем	1	1
507	должны будем	1	1
508	и еще	2	1
509	лучше всего	1	1
510	за пределами	1	1
511	этот момент	1	1
512	работы о	1	1
513	сказках как	1	1
514	же и	2	1
515	он попадает	1	1
516	или ее	1	1
517	всяком случае	1	1
518	не абсолютно	1	1
519	чтобы они	4	1
520	на основе	2	1
521	видели как	1	1
522	уже говорили	3	1
523	не могло	5	1
524	вера в	2	1
525	в дословном	1	1
526	на другой	2	1
527	формы как	1	1
528	человек в	3	1
529	в основе	5	1
530	то время	4	1
531	и стали	1	1
532	может иметь	1	1
533	его здесь	1	1
534	его вместе	1	1
535	по своему	1	1
536	не говорится	1	1
537	как только	1	1
538	люди не	1	1
539	в русском	1	1
540	нужный момент	1	1
541	теперь мы	1	1
542	нет но	2	1
543	равно как	2	1
544	себе не	1	1
545	человек может	1	1
546	его сюда	1	1
547	всех этих	5	1
548	с этими	2	1
549	не вполне	1	1
550	же что	2	1
551	это также	1	1
552	и солнце	1	1
553	к образу	1	1
554	превращения и	2	1
555	в самом	8	1
556	его но	3	1
557	а также	2	1
558	с началом	1	1
559	в поздних	1	1
560	в отличие	2	1
561	следующий день	1	1
562	очень важное	1	1
563	тот момент	1	1
564	она и	1	1
565	с собой	1	1
566	не оставляют	1	1
567	от мира	1	1
568	также и	2	1
569	в процессе	4	1
570	человек по	2	1
571	которые считались	1	1
572	как совершенно	1	1
573	я был	2	1
574	него нет	1	1
575	из того	1	1
576	как вдруг	1	1
577	вместе со	1	1
578	здесь также	2	1
579	нет ничего	4	1
580	большую роль	3	1
581	земле а	1	1
582	но в	10	1
583	том числе	4	1
584	в указанном	1	1
585	я не	1	1
586	еще и	2	1
587	в своих	1	1
588	надел на	1	1
589	здесь же	1	1
590	всего это	2	1
591	происходит в	2	1
592	одну из	1	1
593	само собой	2	1
594	дня в	1	1
595	все они	1	1
596	с самого	2	1
597	даже такие	1	1
598	дальше в	1	1
599	в состав	1	1
600	с которой	1	1
601	развития это	1	1
602	не был	1	1
603	в искусстве	1	1
604	на своей	2	1
605	чтобы быть	1	1
606	в каком	2	1
607	в тех	1	1
608	время он	1	1
609	функции в	1	1
610	той же	2	1
611	ей не	1	1
612	и есть	1	1
613	в ту	1	1
614	тем же	1	1
615	и происходит	1	1
616	целого и	1	1
617	связи в	1	1
618	для наших	1	1
619	было бы	2	1
620	располагается так	1	1
621	и уже	3	1
622	указывали что	1	1
623	но нет	1	1
624	нами в	1	1
625	носит в	1	1
626	свою первоначальную	1	1
627	в нужный	1	1
628	все другие	2	1
629	характерно что	4	1
630	что оно	1	1
631	всегда есть	1	1
632	или даже	1	1
633	только на	3	1
634	сливается с	1	1
635	себе и	3	1
636	в виду	3	1
637	и приходит	1	1
638	попадают на	1	1
639	в соответствии	2	1
640	совсем не	2	1
641	было так	1	1
642	них а	1	1
643	здесь конечно	2	1
644	я вошел	1	1
645	процесс этот	1	1
646	и тогда	1	1
647	богов как	1	1
648	как о	1	1
649	дается как	1	1
650	по всем	2	1
651	самого начала	2	1
652	возвращается на	1	1
653	также в	1	1
654	и более	1	1
655	меня вместо	1	1
656	не обязательно	2	1
657	в своем	4	1
