N	2gram	Nazirov_Tv_2	Myshleni
110	к которому	2	4
111	так что	2	4
112	другом месте	1	4
113	в свете	3	4
114	и их	1	4
115	не то	1	4
116	с этой	3	4
117	не имеет	1	4
118	в целом	6	4
119	что если	1	4
120	а только	1	4
121	по самой	3	4
122	той же	1	4
123	с их	1	4
124	казалось бы	3	4
125	могут быть	2	4
126	именно в	6	4
127	в самом	3	4
128	не могут	1	4
129	мы видим	4	4
130	как известно	2	4
131	в результате	1	4
132	с другой	2	4
133	на этот	2	4
134	в меру	1	4
135	это не	7	4
136	и по	2	4
137	оба эти	1	4
138	в пределах	1	4
139	не есть	1	4
140	в свою	1	4
141	все же	5	3
142	и с	8	3
143	говорить о	2	3
144	прежде всего	8	3
145	как на	1	3
146	и является	1	3
147	связи с	1	3
148	не менее	2	3
149	сих пор	3	3
150	раньше чем	1	3
151	включает в	2	3
152	мы не	4	3
153	в центр	1	3
154	до сих	3	3
155	если в	1	3
156	ничего общего	1	3
157	в их	3	3
158	значение в	1	3
159	в одном	2	3
160	а в	4	3
161	а потому	1	3
162	ответ на	1	3
163	означает в	1	3
164	одной из	3	3
165	к жизни	2	3
166	в себя	1	3
167	между тем	3	3
168	но как	1	3
169	мы видели	1	3
170	его и	2	3
171	потому и	1	3
172	и его	9	3
173	это и	1	3
174	требует от	1	3
175	в чем	4	3
176	свою очередь	1	3
177	с этим	1	3
178	как она	1	3
179	в первом	1	3
180	к целому	1	3
181	в этих	1	3
182	с одной	1	3
183	приходит к	1	3
184	как уже	1	3
185	то в	1	3
186	что и	1	3
187	этого вопроса	1	3
188	в частности	2	3
189	в известной	4	3
190	самом деле	2	3
191	таким же	1	3
192	к этому	3	3
193	как я	1	3
194	и как	1	3
195	еще в	1	3
196	мы знаем	1	3
197	и более	1	3
198	но это	5	3
199	нас к	1	3
200	оказывается не	1	2
201	одним из	3	2
202	в них	1	2
203	связанного с	1	2
204	на его	4	2
205	во всяком	2	2
206	из области	1	2
207	сказывается в	1	2
208	на всем	1	2
209	действия в	1	2
210	мы говорим	1	2
211	не говорит	1	2
212	и потом	1	2
213	предположить что	1	2
214	в область	3	2
215	по мере	1	2
216	в этот	2	2
217	но при	1	2
218	факта что	1	2
219	но только	1	2
220	вовсе не	2	2
221	к которым	1	2
222	все это	6	2
223	обнаруживает в	1	2
224	в жизни	1	2
225	сделать и	1	2
226	и здесь	1	2
227	и другие	1	2
228	к самой	1	2
229	эти связи	1	2
230	что я	2	2
231	в своей	6	2
232	в случае	1	2
233	во всех	1	2
234	это происходит	1	2
235	если он	5	2
236	всегда на	1	2
237	у нас	2	2
238	его в	3	2
239	стороны и	1	2
240	такое же	1	2
241	развивается на	1	2
242	поэтому он	1	2
243	а тем	1	2
244	этот период	1	2
245	совершенно не	1	2
246	теории и	1	2
247	должны были	1	2
248	высшей степени	1	2
249	и даже	5	2
250	не с	1	2
251	что для	1	2
252	в момент	1	2
253	в различных	1	2
254	во второй	1	2
255	и к	1	2
256	но этот	1	2
257	отличие от	2	2
258	и потому	4	2
259	и требует	1	2
260	общего с	1	2
261	что у	4	2
262	и подымает	1	2
263	и от	4	2
264	в отличие	2	2
265	и поэтому	2	2
266	не дает	1	2
267	всем протяжении	1	2
268	тому же	2	2
269	в истории	2	2
270	на основе	1	2
271	том как	1	2
272	а с	3	2
273	то это	1	2
274	того факта	1	2
275	ту же	1	2
276	по поводу	1	2
277	образом в	1	2
278	другой стороны	2	2
279	в котором	3	2
280	об отношении	1	2
281	считалось что	1	2
282	говорим о	1	2
283	когда он	4	2
284	что само	1	2
285	он еще	2	2
286	в высшей	1	2
287	их в	2	2
288	в своих	3	2
289	и между	1	2
290	я не	2	2
291	столь же	1	2
292	представляют собой	1	2
293	к одному	1	2
294	в первой	2	2
295	только для	2	2
296	из этого	2	2
297	самой своей	3	2
298	и эти	1	2
299	не должны	2	2
300	что она	4	2
301	является не	1	2
302	именно потому	1	2
303	развития их	1	2
304	нами в	1	2
305	как будто	1	2
306	указывает на	1	2
307	быть в	1	2
308	из них	2	2
309	в виду	1	2
310	это понятие	1	2
311	лежит в	1	2
312	нас интересует	1	2
313	то мы	1	1
314	может не	1	1
315	в первую	1	1
316	главным образом	1	1
317	в себе	3	1
318	с первого	1	1
319	для ее	1	1
320	к действию	1	1
321	произвольное и	1	1
322	ничего кроме	1	1
323	огромное значение	1	1
324	для нас	1	1
325	чтобы иметь	1	1
326	я говорю	1	1
327	и наконец	2	1
328	затем как	1	1
329	а главное	1	1
330	когда же	1	1
331	в письме	1	1
332	на деле	1	1
333	связь с	2	1
334	в обоих	1	1
335	в связи	1	1
336	входит в	1	1
337	как никто	1	1
338	о значении	1	1
339	же это	1	1
340	место в	3	1
341	связи между	1	1
342	есть по	1	1
343	в плане	3	1
344	мы узнаем	2	1
345	является одним	1	1
346	к выводу	1	1
347	более широкое	1	1
348	и независимо	1	1
349	до уровня	1	1
350	даже не	1	1
351	отличается от	1	1
352	из всего	1	1
353	сам себе	1	1
354	и для	1	1
355	еще на	1	1
356	его но	1	1
357	для себя	1	1
358	ней нет	1	1
359	событий и	1	1
360	нашу мысль	1	1
361	и ее	2	1
362	это как	1	1
363	но прежде	2	1
364	перед нами	1	1
365	перед ним	1	1
366	думать что	1	1
367	не было	2	1
368	к другим	1	1
369	может оказаться	1	1
370	что его	2	1
371	что не	3	1
372	этот принцип	1	1
373	начиная с	2	1
374	влечет за	2	1
375	числе и	1	1
376	на то	1	1
377	как видим	1	1
378	в виде	2	1
379	нас до	1	1
380	и эту	1	1
381	мы только	1	1
382	нет никаких	1	1
383	что всегда	1	1
384	говорил что	2	1
385	с ней	1	1
386	образом как	1	1
387	анализа и	1	1
388	ребенком с	1	1
389	в сознании	1	1
390	смысле что	1	1
391	что это	1	1
392	как раз	1	1
393	жизни таким	1	1
394	развитию как	1	1
395	дает и	1	1
396	не так	2	1
397	который по	1	1
398	в конце	6	1
399	нее как	1	1
400	и давно	1	1
401	вообще а	1	1
402	на улице	1	1
403	и множество	1	1
404	от него	1	1
405	первую очередь	1	1
406	только то	1	1
407	что на	2	1
408	это объяснение	1	1
409	только его	1	1
410	об этом	4	1
411	спрашивается что	1	1
412	он обнаруживает	1	1
413	как его	1	1
414	он действует	1	1
415	является общим	1	1
416	которой он	2	1
417	того или	1	1
418	более того	2	1
419	и он	2	1
420	и обратное	1	1
421	влияние на	1	1
422	если не	4	1
423	что уже	1	1
424	собой в	1	1
425	вопрос так	1	1
426	или даже	2	1
427	не можем	1	1
428	он сам	3	1
429	который в	1	1
430	без этого	1	1
431	эта функция	1	1
432	сводится к	2	1
433	с другим	2	1
434	нуждается в	1	1
435	и только	2	1
436	что же	1	1
437	на глазах	1	1
438	нам более	1	1
439	связан с	1	1
440	участвует в	1	1
441	в ее	2	1
442	например в	5	1
443	между ними	1	1
444	но зато	3	1
445	знаем что	1	1
446	в начале	3	1
447	к решению	1	1
448	действия и	2	1
449	в ином	1	1
450	содержатся в	1	1
451	тогда как	3	1
452	почему мы	1	1
453	если можно	1	1
454	к ней	1	1
455	нам представляется	1	1
456	же у	1	1
457	я делаю	1	1
458	и других	2	1
459	из его	1	1
460	ли что	1	1
461	что этот	2	1
462	и ставит	1	1
463	и прежде	1	1
464	которой не	1	1
465	после этого	1	1
466	он дает	1	1
467	мере уже	1	1
468	в пользу	3	1
469	как правило	2	1
470	в изолированном	1	1
471	или вернее	1	1
472	узнаем что	1	1
473	сознание как	1	1
474	психологию в	1	1
475	все время	2	1
476	это положение	1	1
477	нас на	1	1
478	зрения и	1	1
479	моменты которые	1	1
480	это отношение	1	1
481	происходит не	1	1
482	связана с	1	1
483	нее никогда	1	1
484	лишь в	1	1
485	не прав	1	1
486	мы получаем	1	1
487	учит нас	1	1
488	в применении	1	1
489	представляется что	1	1
490	но уже	3	1
491	более не	2	1
492	совпадают с	1	1
493	и о	1	1
494	уже в	2	1
495	один из	3	1
496	но эти	2	1
497	напоминают о	1	1
498	а между	1	1
499	в одной	3	1
500	сказать о	1	1
501	ни в	1	1
502	их на	1	1
503	по способу	1	1
504	же необходимо	1	1
505	этой связи	1	1
506	вообще в	1	1
507	мыслится как	1	1
508	если взять	1	1
509	всяком случае	2	1
510	ясно что	1	1
511	он был	1	1
512	своей собственной	1	1
513	этот момент	1	1
514	том смысле	1	1
515	под влиянием	1	1
516	его из	1	1
517	не столько	2	1
518	уже говорили	1	1
519	это сказывается	1	1
520	на другой	1	1
521	отношении к	1	1
522	со стороны	1	1
523	он пытался	1	1
524	нашему мнению	4	1
525	с ними	2	1
526	как только	1	1
527	речи или	1	1
528	известной мере	2	1
529	всецело и	1	1
530	положение что	1	1
531	он начинает	1	1
532	по сей	1	1
533	только потому	1	1
534	мы уже	1	1
535	этого слова	1	1
536	точку зрения	2	1
537	не делает	1	1
538	его умение	1	1
539	же что	1	1
540	том же	2	1
541	так сказать	2	1
542	очередь по	1	1
543	или нет	1	1
544	мере своего	1	1
545	значение имеет	1	1
546	он говорит	1	1
547	в речи	1	1
548	есть одно	1	1
549	образом и	1	1
550	в структуре	1	1
551	она не	1	1
552	не являются	1	1
553	что за	1	1
554	заставляет нас	3	1
555	должен был	1	1
556	несмотря на	1	1
557	мысль о	1	1
558	ли он	1	1
559	представление о	7	1
560	можно так	1	1
561	и никогда	1	1
562	с его	1	1
563	том числе	1	1
564	при помощи	2	1
565	в анализе	1	1
566	в которую	2	1
567	в прямом	1	1
568	по нашему	4	1
569	является только	1	1
570	в сферу	1	1
571	письмо и	1	1
572	осталась не	1	1
573	относится и	2	1
574	необходимым для	1	1
575	процесса на	1	1
576	прямо не	1	1
577	однако в	1	1
578	означает одновременно	1	1
579	приходит в	1	1
580	одну из	1	1
581	переходит от	1	1
582	ребенка который	1	1
583	если же	1	1
584	как по	2	1
585	от которого	1	1
586	к особому	1	1
587	в духе	4	1
588	или иного	1	1
589	тем меньше	1	1
590	была бы	1	1
591	в основном	6	1
592	и исследования	1	1
593	себя в	2	1
594	за собой	4	1
595	этот факт	2	1
596	в какой-то	1	1
597	в целях	1	1
598	они имеют	2	1
599	в наиболее	1	1
600	в ту	2	1
601	представляется нам	1	1
602	к миру	2	1
603	одного из	1	1
604	известно что	2	1
605	а во	2	1
606	только еще	1	1
607	и это	3	1
608	в каждом	1	1
609	применении к	1	1
610	или иной	1	1
611	всегда и	1	1
612	так выразиться	1	1
613	рядом с	2	1
614	мог бы	1	1
615	том чтобы	1	1
616	это означало	1	1
617	и пытаются	1	1
618	той или	1	1
