N	2gram	Tiupa_Disk_2	Problema
129	в одном	4	3
130	в других	1	3
131	именно в	2	3
132	одной стороны	4	3
133	мира в	3	3
134	а потом	2	3
135	еще более	1	3
136	самом деле	1	2
137	мере в	1	2
138	характерное для	1	2
139	и до	1	2
140	поэтому и	1	2
141	то же	6	2
142	мы имеем	2	2
143	мы не	1	2
144	равно как	1	2
145	я не	1	2
146	это время	1	2
147	проявляется в	3	2
148	отсюда проистекает	1	2
149	все эти	3	2
150	в чем	1	2
151	тем как	1	2
152	не то	1	2
153	по отношению	4	2
154	отношение к	2	2
155	в одной	1	2
156	как в	8	2
157	когда он	1	2
158	другого как	1	2
159	раз в	1	2
160	на стадии	1	2
161	не к	2	2
162	по словам	2	2
163	то ни	1	2
164	его не	1	2
165	это не	3	2
166	форму и	1	2
167	по мысли	6	2
168	но уже	2	2
169	в них	3	2
170	о своем	1	2
171	со всей	1	2
172	в котором	3	2
173	страха и	1	2
174	и более	1	2
175	в таких	1	2
176	дело в	2	2
177	на него	1	2
178	ничего не	1	2
179	при всем	1	2
180	как весьма	1	2
181	по своей	6	2
182	тем что	1	2
183	в области	2	2
184	точке зрения	1	2
185	не могут	1	2
186	и другой	1	2
187	к тому	1	2
188	данном случае	6	2
189	всей своей	3	2
190	говорится что	1	2
191	как с	1	2
192	здесь как	1	2
193	он был	1	2
194	является по	1	2
195	бы то	1	2
196	в значительной	1	2
197	между тем	2	2
198	от них	1	2
199	во втором	1	2
200	и только	1	2
201	здесь в	3	2
202	именно о	1	2
203	в какой	1	2
204	есть в	2	2
205	и они	1	2
206	из них	3	2
207	всяком случае	1	2
208	ее в	1	2
209	человеческой жизни	2	2
210	однако для	1	2
211	в данном	7	2
212	да и	1	2
213	такого рода	9	2
214	в мир	1	2
215	в это	1	2
216	с этой	1	2
217	но для	1	2
218	один из	1	2
219	ли в	1	2
220	мира и	4	2
221	себя самого	1	2
222	отношению к	4	2
223	жизни и	3	2
224	к этому	4	2
225	во всяком	1	2
226	том числе	1	2
227	я и	4	1
228	семью и	1	1
229	не дошли	1	1
230	должен быть	1	1
231	о любви	2	1
232	тех же	1	1
233	это и	1	1
234	и есть	1	1
235	к другому	1	1
236	и была	1	1
237	вопрос о	1	1
238	проявляется не	1	1
239	их с	1	1
240	не вполне	1	1
241	жизни как	2	1
242	и ее	3	1
243	они были	1	1
244	не знают	3	1
245	начала в	1	1
246	жизни это	1	1
247	пребывания в	1	1
248	а другие	1	1
249	же мере	1	1
250	не был	1	1
251	время в	2	1
252	я на	1	1
253	с его	6	1
254	не требует	2	1
255	стали говорить	1	1
256	чем это	1	1
257	друг на	1	1
258	если в	1	1
259	человеческой личности	1	1
260	первый взгляд	2	1
261	для всех	1	1
262	перед нами	3	1
263	и наконец	3	1
264	бы стать	1	1
265	в этот	1	1
266	то в	1	1
267	истины и	1	1
268	да будет	1	1
269	в нашем	1	1
270	из этих	3	1
271	большей части	2	1
272	право на	1	1
273	рассказ о	2	1
274	говорят о	1	1
275	по имени	1	1
276	но на	1	1
277	он должен	1	1
278	же это	1	1
279	состоит в	16	1
280	настоящее в	2	1
281	содержит в	2	1
282	звено между	1	1
283	что ни	2	1
284	же остается	1	1
285	в образе	1	1
286	к божественному	1	1
287	себя и	1	1
288	задний план	1	1
289	то чтобы	1	1
290	поэзии и	1	1
291	времени и	2	1
292	времени в	4	1
293	входит в	2	1
294	по природе	2	1
295	знаком с	1	1
296	на друга	1	1
297	или из	2	1
298	восходят к	1	1
299	такой же	2	1
300	на первый	2	1
301	с ума	1	1
302	в такой	1	1
303	древних греков	1	1
304	не столько	3	1
305	не как	1	1
306	жизни с	1	1
307	своего рода	10	1
308	которая может	1	1
309	в имени	1	1
310	на рубеже	3	1
311	тоже весьма	1	1
312	говорит как	1	1
313	все это	2	1
314	видно что	1	1
315	их в	2	1
316	даже в	1	1
317	вплоть до	1	1
318	тем самым	6	1
319	с теми	1	1
320	самого начала	1	1
321	мысли в	1	1
322	о чем	2	1
323	или другие	1	1
324	и художественный	1	1
325	которого он	1	1
326	подлинным автором	1	1
327	и имеет	1	1
328	чем не	2	1
329	себе самом	1	1
330	в предыдущей	1	1
331	для истории	1	1
332	области художественного	1	1
333	же время	5	1
334	к ней	1	1
335	как она	1	1
336	во всем	1	1
337	со своим	2	1
338	не принадлежит	1	1
339	ему в	1	1
340	к вершинам	1	1
341	ни о	1	1
342	уже о	1	1
343	в городе	1	1
344	к себе	1	1
345	и должно	1	1
346	этот род	1	1
347	уже было	1	1
348	его с	1	1
349	с планом	1	1
350	прошлого в	1	1
351	той или	3	1
352	в истолковании	1	1
353	она не	1	1
354	в наше	2	1
355	и это	2	1
356	с ее	2	1
357	и образ	1	1
358	говоря уже	1	1
359	во мне	1	1
360	раздела о	1	1
361	с самого	1	1
362	вспомнить о	1	1
363	обращаясь к	1	1
364	признаки его	1	1
365	по аналогии	1	1
366	из двух	3	1
367	отсюда и	2	1
368	и каждый	1	1
369	чем у	1	1
370	поэтому в	1	1
371	со стороны	10	1
372	один человек	1	1
373	отдельной личности	1	1
374	и смерть	1	1
375	такое художественное	1	1
376	сводится к	2	1
377	и здесь	1	1
378	означает не	2	1
379	аналогии с	1	1
380	заключительная фраза	1	1
381	должно было	1	1
382	восходит к	3	1
383	обращается к	1	1
384	добра и	1	1
385	и следовательно	1	1
386	не зная	1	1
387	которое было	1	1
388	но с	1	1
389	себя с	2	1
390	менее в	1	1
391	одной из	1	1
392	свет и	1	1
393	даже если	1	1
394	и так	1	1
395	являет собой	2	1
396	наше время	2	1
397	в новелле	1	1
398	об их	1	1
399	в сказании	3	1
400	же и	1	1
401	все люди	2	1
402	в большинстве	2	1
403	только на	1	1
404	в поэзии	1	1
405	слова не	2	1
406	у греков	1	1
407	большинстве случаев	1	1
408	по выражению	1	1
409	связывается с	1	1
410	и универсальности	1	1
411	к своим	2	1
412	и называет	1	1
413	одно из	4	1
414	в новом	1	1
415	жизненный опыт	1	1
416	человека не	1	1
417	содержания и	1	1
418	ради этого	1	1
419	не для	1	1
420	не о	2	1
421	бытия и	2	1
422	этом отношении	4	1
423	в форме	1	1
424	момент в	2	1
425	были бы	1	1
426	русской поэзии	1	1
427	в финале	1	1
428	не были	1	1
429	у баратынского	1	1
430	или иной	3	1
431	как у	1	1
432	этом диалоге	1	1
433	мы его	1	1
434	и др	1	1
435	превращается в	1	1
436	весьма древним	1	1
437	не было	3	1
438	света и	1	1
439	до конца	1	1
440	в рассказе	4	1
441	не на	2	1
442	человек в	1	1
443	в одно	1	1
444	приходит в	1	1
445	их самих	1	1
446	основе это	1	1
447	у горация	1	1
448	на фоне	1	1
449	от страха	1	1
450	образа из	1	1
451	как это	1	1
452	или по	2	1
453	о возможности	1	1
454	в небо	1	1
455	из которых	1	1
456	к своему	2	1
457	xix века	1	1
458	и глубоко	1	1
459	этого типа	1	1
460	конца xix	1	1
461	могут быть	3	1
462	мотив в	1	1
463	для человека	1	1
464	там где	1	1
465	я с	2	1
466	и смерти	1	1
467	за которым	2	1
468	что из	1	1
469	является для	1	1
470	своей жизни	1	1
471	всякий человек	1	1
472	но это	3	1
473	на существование	1	1
474	числе и	1	1
475	однако не	1	1
476	в полном	2	1
477	слова но	1	1
478	и от	1	1
479	человека это	1	1
480	солнца и	1	1
481	отношении не	1	1
482	я в	5	1
483	ни было	1	1
484	но всегда	1	1
485	не обладает	1	1
486	чем может	1	1
487	а о	1	1
488	в романе	1	1
489	с ней	2	1
490	не говоря	1	1
491	к его	4	1
492	почему он	1	1
493	только о	1	1
494	и состоит	2	1
495	в голову	1	1
496	того или	1	1
497	в искусстве	1	1
498	в своих	6	1
499	это в	2	1
500	более поздним	1	1
501	которая не	1	1
502	при изучении	1	1
503	творчество как	1	1
