N	2gram	Tiupa_Disk_2	Problema
129	как будто	3	3
130	мира в	3	3
131	только еще	1	3
132	а потом	2	3
133	он сам	1	3
134	указывает на	1	3
135	в русской	3	3
136	все эти	3	2
137	в значительной	1	2
138	во всяком	1	2
139	данном случае	6	2
140	жизни и	3	2
141	отсюда проистекает	1	2
142	бы то	1	2
143	равно как	1	2
144	о своем	1	2
145	другого как	1	2
146	отношению к	4	2
147	не к	2	2
148	и другой	1	2
149	форму и	1	2
150	как с	1	2
151	себя самого	1	2
152	здесь как	1	2
153	есть в	2	2
154	мира и	4	2
155	человеческой жизни	2	2
156	проявляется в	3	2
157	и до	1	2
158	мы не	1	2
159	мере в	1	2
160	точке зрения	1	2
161	в мир	1	2
162	как весьма	1	2
163	тем как	1	2
164	по своей	6	2
165	и только	1	2
166	по мысли	6	2
167	говорится что	1	2
168	с этой	1	2
169	здесь в	3	2
170	характерное для	1	2
171	раз в	1	2
172	в таких	1	2
173	всяком случае	1	2
174	по словам	2	2
175	между тем	2	2
176	к тому	1	2
177	это не	3	2
178	то же	6	2
179	всей своей	3	2
180	именно о	1	2
181	по отношению	4	2
182	как в	8	2
183	однако для	1	2
184	ее в	1	2
185	и они	1	2
186	то ни	1	2
187	в чем	1	2
188	поэтому и	1	2
189	не то	1	2
190	но уже	2	2
191	дело в	2	2
192	это время	1	2
193	да и	1	2
194	в одной	1	2
195	один из	1	2
196	такого рода	9	2
197	ничего не	1	2
198	он был	1	2
199	тем что	1	2
200	является по	1	2
201	мы имеем	2	2
202	страха и	1	2
203	в них	3	2
204	ли в	1	2
205	в котором	3	2
206	когда он	1	2
207	не могут	1	2
208	в это	1	2
209	при всем	1	2
210	том числе	1	2
211	я не	1	2
212	от них	1	2
213	на него	1	2
214	на стадии	1	2
215	в какой	1	2
216	его не	1	2
217	самом деле	1	2
218	в области	2	2
219	к этому	4	2
220	со всей	1	2
221	отношение к	2	2
222	из них	3	2
223	но для	1	2
224	и более	1	2
225	в данном	7	2
226	во втором	1	2
227	и глубоко	1	1
228	момент в	2	1
229	в полном	2	1
230	для всех	1	1
231	они были	1	1
232	к вершинам	1	1
233	раздела о	1	1
234	отсюда и	2	1
235	начала в	1	1
236	русской поэзии	1	1
237	заключительная фраза	1	1
238	и здесь	1	1
239	и смерть	1	1
240	или другие	1	1
241	в форме	1	1
242	как у	1	1
243	их с	1	1
244	по выражению	1	1
245	и наконец	3	1
246	же время	5	1
247	и художественный	1	1
248	звено между	1	1
249	из этих	3	1
250	входит в	2	1
251	менее в	1	1
252	в одно	1	1
253	свет и	1	1
254	же это	1	1
255	рассказ о	2	1
256	аналогии с	1	1
257	видно что	1	1
258	его с	1	1
259	бы стать	1	1
260	жизни с	1	1
261	основе это	1	1
262	являет собой	2	1
263	в этот	1	1
264	и ее	3	1
265	чем это	1	1
266	тоже весьма	1	1
267	большинстве случаев	1	1
268	обращается к	1	1
269	не было	3	1
270	обращаясь к	1	1
271	себя с	2	1
272	для истории	1	1
273	или из	2	1
274	же остается	1	1
275	человека это	1	1
276	не принадлежит	1	1
277	числе и	1	1
278	все это	2	1
279	с ней	2	1
280	только о	1	1
281	творчество как	1	1
282	же мере	1	1
283	из двух	3	1
284	я и	4	1
285	в большинстве	2	1
286	по имени	1	1
287	то чтобы	1	1
288	и так	1	1
289	право на	1	1
290	говоря уже	1	1
291	которого он	1	1
292	даже в	1	1
293	как она	1	1
294	это в	2	1
295	прошлого в	1	1
296	там где	1	1
297	жизни это	1	1
298	но с	1	1
299	которая может	1	1
300	как это	1	1
301	не были	1	1
302	древних греков	1	1
303	к его	4	1
304	в голову	1	1
305	если в	1	1
306	не на	2	1
307	не обладает	1	1
308	семью и	1	1
309	того или	1	1
310	в небо	1	1
311	то в	1	1
312	в нашем	1	1
313	поэзии и	1	1
314	одно из	4	1
315	были бы	1	1
316	настоящее в	2	1
317	наше время	2	1
318	и была	1	1
319	в финале	1	1
320	означает не	2	1
321	в образе	1	1
322	в искусстве	1	1
323	сводится к	2	1
324	одной из	1	1
325	более поздним	1	1
326	связывается с	1	1
327	время в	2	1
328	тем самым	6	1
329	уже было	1	1
330	не знают	3	1
331	в новелле	1	1
332	первый взгляд	2	1
333	превращается в	1	1
334	в рассказе	4	1
335	той или	3	1
336	себе самом	1	1
337	говорит как	1	1
338	вплоть до	1	1
339	содержания и	1	1
340	для человека	1	1
341	ради этого	1	1
342	этого типа	1	1
343	чем может	1	1
344	такое художественное	1	1
345	человека не	1	1
346	света и	1	1
347	по природе	2	1
348	этом отношении	4	1
349	что ни	2	1
350	и имеет	1	1
351	задний план	1	1
352	большей части	2	1
353	признаки его	1	1
354	к ней	1	1
355	к своему	2	1
356	времени и	2	1
357	такой же	2	1
358	из которых	1	1
359	весьма древним	1	1
360	отдельной личности	1	1
361	мысли в	1	1
362	тех же	1	1
363	с теми	1	1
364	на рубеже	3	1
365	в новом	1	1
366	не дошли	1	1
367	на существование	1	1
368	и каждый	1	1
369	и называет	1	1
370	у горация	1	1
371	восходит к	3	1
372	говорят о	1	1
373	с ее	2	1
374	пребывания в	1	1
375	всякий человек	1	1
376	не говоря	1	1
377	своей жизни	1	1
378	что из	1	1
379	перед нами	3	1
380	в городе	1	1
381	даже если	1	1
382	или по	2	1
383	своего рода	10	1
384	один человек	1	1
385	я в	5	1
386	и от	1	1
387	я с	2	1
388	за которым	2	1
389	ни о	1	1
390	во всем	1	1
391	о возможности	1	1
392	но на	1	1
393	но всегда	1	1
394	до конца	1	1
395	и универсальности	1	1
396	о любви	2	1
397	содержит в	2	1
398	в романе	1	1
399	вспомнить о	1	1
400	подлинным автором	1	1
401	это и	1	1
402	человеческой личности	1	1
403	все люди	2	1
404	же и	1	1
405	а другие	1	1
406	отношении не	1	1
407	у греков	1	1
408	не столько	3	1
409	о чем	2	1
410	этот род	1	1
411	не о	2	1
412	человек в	1	1
413	ему в	1	1
414	по аналогии	1	1
415	со стороны	10	1
416	стали говорить	1	1
417	xix века	1	1
418	а о	1	1
419	состоит в	16	1
420	от страха	1	1
421	добра и	1	1
422	друг на	1	1
423	и др	1	1
424	на первый	2	1
425	к божественному	1	1
426	конца xix	1	1
427	ни было	1	1
428	этом диалоге	1	1
429	во мне	1	1
430	не вполне	1	1
431	к другому	1	1
432	могут быть	3	1
433	у баратынского	1	1
434	в имени	1	1
435	чем у	1	1
436	проявляется не	1	1
437	не для	1	1
438	и смерти	1	1
439	в истолковании	1	1
440	в поэзии	1	1
441	себя и	1	1
442	является для	1	1
443	и образ	1	1
444	она не	1	1
445	восходят к	1	1
446	поэтому в	1	1
447	солнца и	1	1
448	их в	2	1
449	знаком с	1	1
450	времени в	4	1
451	не как	1	1
452	слова не	2	1
453	в своих	6	1
454	вопрос о	1	1
455	с его	6	1
456	в наше	2	1
457	не зная	1	1
458	истины и	1	1
459	области художественного	1	1
460	самого начала	1	1
461	почему он	1	1
462	мы его	1	1
463	приходит в	1	1
464	и состоит	2	1
465	уже о	1	1
466	с самого	1	1
467	в такой	1	1
468	с планом	1	1
469	на друга	1	1
470	их самих	1	1
471	в сказании	3	1
472	да будет	1	1
473	слова но	1	1
474	не был	1	1
475	с ума	1	1
476	которая не	1	1
477	и есть	1	1
478	образа из	1	1
479	бытия и	2	1
480	я на	1	1
481	при изучении	1	1
482	к своим	2	1
483	он должен	1	1
484	и должно	1	1
485	должно было	1	1
486	должен быть	1	1
487	которое было	1	1
488	к себе	1	1
489	и это	2	1
490	только на	1	1
491	со своим	2	1
492	в предыдущей	1	1
493	или иной	3	1
494	на фоне	1	1
495	не требует	2	1
496	и следовательно	1	1
497	жизни как	2	1
498	жизненный опыт	1	1
499	однако не	1	1
500	чем не	2	1
501	об их	1	1
502	но это	3	1
503	мотив в	1	1
