N	2gram	Voloshinov_2	Istorich
198	значение и	2	2
199	в виде	2	2
200	нет в	1	2
201	его но	1	2
202	не дает	1	2
203	по мере	4	2
204	еще и	1	2
205	то он	1	2
206	что нельзя	1	2
207	как раз	4	2
208	в нем	11	2
209	и конец	1	2
210	связанные с	1	2
211	в тех	2	2
212	не так	2	2
213	в некоторых	1	2
214	во всех	6	2
215	а только	1	2
216	в действительности	1	2
217	мы получим	1	2
218	и как	6	2
219	само по	1	2
220	ее нельзя	1	2
221	между ними	2	2
222	на первых	1	2
223	ответ на	2	2
224	были бы	1	2
225	оказаться что	1	2
226	его как	1	2
227	одной из	3	2
228	с той	1	2
229	с ним	1	2
230	в ее	3	2
231	здесь в	2	2
232	для него	9	2
233	отношения к	2	2
234	дело с	1	2
235	мы постараемся	3	2
236	мы видели	4	2
237	но они	2	2
238	в середине	1	2
239	их не	1	2
240	оно может	3	2
241	оно в	1	2
242	зависимости от	2	2
243	его и	3	2
244	как в	1	2
245	из этого	1	2
246	в целом	1	2
247	именно на	1	2
248	тогда когда	1	2
249	эти две	1	2
250	между тем	6	2
251	что не	2	2
252	тот же	1	2
253	не на	2	2
254	то ни	5	2
255	как он	1	2
256	только с	2	2
257	мы в	1	2
258	но уже	1	2
259	и от	3	2
260	можно назвать	1	2
261	связано с	3	2
262	подчеркнуть что	1	2
263	относится к	3	2
264	отличие от	3	2
265	и потому	2	2
266	должно быть	3	2
267	ничего не	4	2
268	ясно что	1	2
269	поэтому в	2	2
270	на нее	1	2
271	производства в	1	2
272	всякого рода	1	2
273	это было	2	2
274	со стороны	1	2
275	xix века	2	2
276	а с	2	2
277	это приводит	1	2
278	в конечном	1	2
279	одна из	7	2
280	и тем	4	2
281	в зависимости	2	2
282	ни было	6	2
283	всех этих	1	2
284	не существует	3	2
285	и часто	1	2
286	первобытных народов	1	2
287	этих случаях	1	2
288	только для	1	2
289	во всей	1	2
290	не могут	1	2
291	в отличие	3	2
292	их нельзя	1	2
293	и если	1	2
294	в круг	1	2
295	однако не	1	2
296	он не	3	2
297	в данной	4	2
298	и когда	1	2
299	развития как	1	2
300	вовсе не	11	2
301	что вопрос	1	2
302	первых порах	1	2
303	что такое	1	2
304	здесь же	1	2
305	еще в	1	2
306	ни к	1	2
307	в основном	4	2
308	а иногда	3	2
309	себя в	2	2
310	был бы	1	2
311	как оно	1	2
312	точка зрения	1	2
313	целое и	2	2
314	всего сказанного	1	2
315	самое что	1	2
316	вступает в	2	2
317	конечно не	4	2
318	мысль о	1	2
319	как о	2	2
320	самого начала	5	2
321	и между	1	2
322	к этому	5	2
323	как бы	19	2
324	не есть	3	2
325	в русской	1	2
326	и затем	1	1
327	войти в	1	1
328	вступают в	1	1
329	каждому из	1	1
330	тому или	1	1
331	ему не	1	1
332	в которой	1	1
333	с целью	1	1
334	какой бы	3	1
335	связи со	1	1
336	с конкретными	1	1
337	нем и	1	1
338	или иное	1	1
339	в значительной	2	1
340	не значит	1	1
341	по сравнению	1	1
342	но она	1	1
343	которой мы	2	1
344	чрезвычайно важно	1	1
345	самом же	3	1
346	элемент не	1	1
347	во всяком	3	1
348	сопоставления и	1	1
349	из этих	1	1
350	говорить о	1	1
351	принципиальное значение	1	1
352	но он	1	1
353	что эти	1	1
354	бы к	1	1
355	где и	1	1
356	но что	2	1
357	говорили что	1	1
358	форме не	1	1
359	всем этим	2	1
360	оказывается в	1	1
361	мы узнаем	1	1
362	на том	1	1
363	только по	1	1
364	тот исторический	1	1
365	слова в	8	1
366	нам важно	2	1
367	не сами	1	1
368	иногда и	3	1
369	главным образом	1	1
370	мышления и	1	1
371	только тогда	1	1
372	как таковое	1	1
373	себя от	1	1
374	все стадии	1	1
375	или иному	1	1
376	заключенной в	1	1
377	в этот	1	1
378	на своем	1	1
379	и ее	4	1
380	возникнуть и	1	1
381	этом направлении	1	1
382	это первое	1	1
383	здесь как	2	1
384	не было	3	1
385	начала не	1	1
386	кроме того	1	1
387	между ним	1	1
388	есть оно	1	1
389	и все	6	1
390	бы он	3	1
391	гораздо более	1	1
392	лежат в	1	1
393	не меняется	1	1
394	ними в	1	1
395	в жизни	2	1
396	поскольку они	1	1
397	не делает	1	1
398	действие также	1	1
399	говоря уже	1	1
400	иначе как	1	1
401	и так	1	1
402	это еще	1	1
403	независимо от	2	1
404	этим мы	1	1
405	иное как	2	1
406	дает нам	1	1
407	ним и	1	1
408	чтобы изучить	1	1
409	этом моменте	1	1
410	бы не	2	1
411	но с	1	1
412	это будет	2	1
413	имеет свою	1	1
414	на такое	2	1
415	можно только	1	1
416	слагается из	2	1
417	не найдем	1	1
418	в системе	2	1
419	с целым	1	1
420	но можно	1	1
421	в своей	3	1
422	другом месте	1	1
423	что именно	1	1
424	в другой	1	1
425	основная задача	2	1
426	так сказать	14	1
427	организации в	1	1
428	ли не	1	1
429	которой он	1	1
430	того или	2	1
431	то в	1	1
432	в это	1	1
433	вне его	1	1
434	в нашем	2	1
435	или иным	1	1
436	нет никакого	1	1
437	что уже	1	1
438	одно из	1	1
439	стороны и	2	1
440	до известной	1	1
441	и я	1	1
442	и найти	1	1
443	совсем не	1	1
444	ее как	1	1
445	в отношении	4	1
446	сводится к	2	1
447	словом в	1	1
448	смысле этого	4	1
449	таком положении	1	1
450	в единый	1	1
451	мы это	2	1
452	этого не	1	1
453	из всего	2	1
454	время в	1	1
455	тому что	4	1
456	уже было	1	1
457	или же	2	1
458	пролить свет	1	1
459	одно только	2	1
460	к жизни	1	1
461	один момент	1	1
462	в себя	1	1
463	качестве столь	1	1
464	совершенно не	5	1
465	в противном	2	1
466	что эта	1	1
467	в формах	4	1
468	кажется что	1	1
469	которые приводят	1	1
470	быть не	1	1
471	они уже	2	1
472	и притом	1	1
473	в непосредственном	1	1
474	это одно	2	1
475	сами по	1	1
476	вернуться в	1	1
477	связанных с	1	1
478	о которой	1	1
479	разнообразных формах	1	1
480	ответить на	1	1
481	на самом	7	1
482	у них	1	1
483	меня то	1	1
484	почва для	1	1
485	на который	1	1
486	хотя и	1	1
487	что иное	1	1
488	как из	2	1
489	и пытается	2	1
490	этом случае	1	1
491	соответствии с	1	1
492	тесно связана	1	1
493	к уничтожению	1	1
494	слова а	1	1
495	проникнуть в	1	1
496	да и	3	1
497	уже по	1	1
498	а как	4	1
499	противном случае	2	1
500	и точно	1	1
501	которых мы	1	1
502	себе а	1	1
503	на которой	1	1
504	у самого	1	1
505	ею и	1	1
506	формы этой	2	1
507	действительности такой	1	1
508	это и	1	1
509	пытается объяснить	1	1
510	можно говорить	1	1
511	у нас	3	1
512	нет никакой	1	1
513	но как	2	1
514	не говоря	1	1
515	исходила из	1	1
516	того чтобы	6	1
517	отнюдь не	8	1
518	связана с	2	1
519	как если	4	1
520	которые он	1	1
521	эта связь	1	1
522	именно эти	2	1
523	такой народ	1	1
524	так то	1	1
525	для того	6	1
526	другую форму	1	1
527	этим явлениям	1	1
528	целого они	1	1
529	только на	4	1
530	тому же	2	1
531	в истории	3	1
532	этой связи	4	1
533	быть объяснено	1	1
534	оно не	1	1
535	на основании	1	1
536	приводят к	1	1
537	язык а	1	1
538	быть признано	1	1
539	свет на	2	1
540	он был	2	1
541	или не	1	1
542	значительной степени	2	1
543	не учитывается	1	1
544	еще менее	1	1
545	к которой	1	1
546	в языке	7	1
547	фигурирует в	2	1
548	но ведь	3	1
549	в обратном	1	1
550	придем к	1	1
551	как нам	1	1
552	где эти	1	1
553	но тем	1	1
554	к целому	4	1
555	не хватает	1	1
556	тем или	1	1
557	переход в	1	1
558	же и	1	1
559	лежит в	2	1
560	не могли	1	1
561	образом в	1	1
562	мы дадим	1	1
563	является не	5	1
564	чтобы понять	2	1
565	в них	1	1
566	друг друга	2	1
567	что конечно	1	1
568	понято и	1	1
569	он начинает	1	1
570	и всей	1	1
571	к пониманию	4	1
572	себе не	1	1
573	внимание на	1	1
574	мы уже	6	1
575	этого слова	5	1
576	а просто	1	1
577	цели не	1	1
578	у него	2	1
579	эпохи в	1	1
580	действия при	1	1
581	а наоборот	1	1
582	также что	1	1
583	также не	1	1
584	найти для	1	1
585	и представляют	1	1
586	или с	1	1
587	или нет	1	1
588	оно все	1	1
589	оно всегда	1	1
590	этом отношении	1	1
591	последнее время	1	1
592	он исходит	1	1
593	не что	1	1
594	играет роль	1	1
595	мы никогда	2	1
596	же деле	3	1
597	мы можем	6	1
598	с одним	1	1
599	уже о	1	1
600	бы с	1	1
601	затем переходит	1	1
602	из своего	1	1
603	жизни вообще	1	1
604	в основу	1	1
605	этого целого	1	1
606	нашей науки	1	1
607	еще одно	1	1
608	у нее	1	1
609	нет ничего	1	1
610	несмотря на	1	1
611	же касается	1	1
612	на данном	1	1
613	и хотя	1	1
614	они-то и	2	1
615	с какой	1	1
616	в работе	1	1
617	в более	2	1
618	но из	1	1
619	были и	1	1
620	мы живем	1	1
621	века во	1	1
622	но по	2	1
623	его не	1	1
624	и вся	1	1
625	в каком	3	1
626	или иного	2	1
627	и у	2	1
628	совсем так	1	1
629	конкретной социальной	1	1
630	и со	1	1
631	где этот	1	1
632	в глубь	1	1
633	не из	1	1
634	а может	1	1
635	все более	2	1
636	на какой-то	1	1
637	должно было	1	1
638	тем же	4	1
639	него не	1	1
640	на себя	1	1
641	и то	3	1
642	же слова	3	1
643	всем его	1	1
644	все основные	2	1
645	то к	2	1
646	в самой	1	1
647	понимания слова	1	1
648	относится и	1	1
649	такова задача	1	1
650	что оно	3	1
651	же на	1	1
652	и это	3	1
653	в совершенно	1	1
654	преимущественно на	1	1
655	уходит в	1	1
656	неотделим от	2	1
657	каждой из	1	1
658	они в	1	1
659	он как	1	1
660	этот вывод	1	1
661	такая же	1	1
662	в соответствии	1	1
663	от его	1	1
664	него как	1	1
665	именно здесь	2	1
666	на следующее	1	1
667	который ему	1	1
668	об отношении	1	1
669	известной степени	1	1
670	к двум	1	1
671	так называемой	2	1
672	другая форма	1	1
673	речь идет	1	1
674	иные формы	1	1
675	друг другу	1	1
676	что обычно	1	1
677	и более	7	1
678	каком социальном	1	1
