N	3gram	Losev_Vlad_3	Problema
141	что в душе	1	1
142	и в то	2	1
143	то более то	1	1
144	не хочет признавать	1	1
145	и в результате	1	1
146	не просто в	1	1
147	первое обстоятельство это	1	1
148	является как раз	1	1
149	в первую очередь	1	1
150	и в том	2	1
151	все такого рода	1	1
152	ничего не говорит	4	1
153	а только чисто	1	1
154	ровно ничего не	1	1
155	есть она сама	1	1
156	другой весьма важной	1	1
157	еще и потому	2	1
158	раз и навсегда	1	1
159	в своей философии	2	1
160	в известном смысле	1	1
161	что же в	1	1
162	вот что пишет	1	1
163	так как иначе	1	1
164	к тому же	5	1
165	на первый план	2	1
166	не только то	1	1
167	что в науке	1	1
168	к тому что	2	1
169	в том же	1	1
170	что бы то	2	1
171	в этом последнем	1	1
172	сводится к тому	2	1
173	и ни на	1	1
174	все дело в	1	1
175	то ни стало	2	1
176	не менее если	3	1
177	более то менее	1	1
178	есть не только	1	1
179	может и не	1	1
180	и никак не	1	1
181	все подобного рода	1	1
182	также и все	1	1
183	и притом не	1	1
184	к нему и	2	1
185	только на их	1	1
186	но все дело	1	1
187	и то же	1	1
188	это то что	1	1
189	в то время	4	1
190	и такого рода	2	1
191	это совершенно неверно	1	1
192	и если они	1	1
193	само собой разумеется	2	1
194	мы не будем	1	1
195	на себя внимание	2	1
196	но в конце	1	1
197	имеют никакого отношения	1	1
198	то это значит	4	1
199	вовсе не так	1	1
200	но еще и	2	1
201	не есть только	1	1
202	конце концов даже	1	1
203	в сравнении с	2	1
204	на самом же	2	1
205	не просто только	1	1
206	как будто бы	1	1
207	в основе своей	1	1
208	не только в	1	1
209	в этом отношении	2	1
210	нельзя сказать что	2	1
211	должны сказать что	2	1
212	есть прежде всего	2	1
213	буквальном смысле слова	1	1
214	но даже и	2	1
215	вместо этого он	1	1
216	а иной раз	1	1
217	а не к	1	1
218	обстоятельства первое обстоятельство	1	1
219	то в чем	2	1
220	не говорит о	2	1
221	того что мы	1	1
222	нет никакой необходимости	1	1
223	это есть не	1	1
224	в своей статье	1	1
225	вместе с тем	6	1
226	но как раз	1	1
227	и так как	1	1
228	или не существует	1	1
229	же как и	1	1
230	однако тут же	1	1
231	самом же деле	2	1
232	отчет в том	1	1
233	выходит за пределы	1	1
234	принимая во внимание	1	1
235	уже не просто	1	1
236	в том и	1	1
237	которые не имеют	1	1
238	а то что	1	1
239	вещь и в	1	1
240	а именно то	1	1
241	то время как	2	1
242	они едва ли	1	1
243	том что это	1	1
244	также и в	2	1
245	не менее этот	1	1
246	даже и в	2	1
247	и это есть	1	1
248	именно в этой	1	1
249	есть некоторого рода	1	1
250	не имеют никакого	1	1
251	не принимая во	1	1
252	в течение всей	1	1
253	и в его	3	1
254	не так уж	2	1
255	мы видели выше	2	1
256	той или другой	1	1
257	как мы видели	3	1
258	нам представляется что	1	1
259	если бы мы	1	1
260	это было бы	1	1
261	мы уже видели	1	1
262	в дальнейшем мы	1	1
263	в это время	2	1
264	быть имеет смысл	1	1
265	в виду мы	1	1
266	одно и то	1	1
267	за свое существование	2	1
268	уже содержит в	1	1
269	иной раз и	2	1
