N	2gram	Potebnia_M_1	Problemy
230	можно было	1	2
231	так в	1	2
232	его мысли	1	2
233	то в	5	2
234	слова не	2	2
235	те же	1	2
236	этот процесс	1	2
237	такое же	1	2
238	показать что	1	2
239	приведенных нами	1	2
240	им в	1	2
241	и самое	2	2
242	смысле этого	1	2
243	и слова	2	2
244	тому что	3	2
245	другу как	1	2
246	вместе с	8	2
247	с этой	2	2
248	например в	1	2
249	проникает в	1	2
250	к слову	1	2
251	уже с	2	2
252	что даже	2	2
253	мы видели	4	2
254	хотя и	3	2
255	времени и	2	2
256	из его	1	2
257	всей своей	1	2
258	мысли в	9	2
259	я хочу	1	2
260	с точки	3	2
261	на вопрос	1	2
262	а как	2	2
263	на которой	1	2
264	мог бы	2	2
265	из этого	2	2
266	а что	1	2
267	в душе	11	2
268	что его	1	2
269	что на	6	2
270	него нет	1	2
271	что оно	2	2
272	как он	1	2
273	уже все	1	2
274	мысль и	1	2
275	но уже	2	2
276	к ней	2	2
277	с которыми	1	2
278	сознание и	1	2
279	одного слова	1	2
280	но эти	2	2
281	мы увидим	3	2
282	ни в	1	2
283	по которому	1	2
284	в первом	5	2
285	чего бы	2	2
286	о том	2	2
287	той же	3	2
288	каждое лицо	1	2
289	то все	2	2
290	это было	1	2
291	про себя	1	2
292	тому как	4	2
293	лежит в	1	2
294	чтобы все	1	2
295	друг друга	5	2
296	сам по	1	2
297	для этого	2	2
298	с таким	1	2
299	без исключения	1	2
300	при этом	6	2
301	в этих	7	2
302	будто бы	1	2
303	и об	1	2
304	чтобы не	2	2
305	но ни	1	2
306	их в	1	2
307	в речи	1	2
308	совпадает с	1	2
309	переходит в	1	2
310	вне себя	1	2
311	слова мы	3	2
312	мы можем	2	2
313	бы так	1	2
314	он есть	2	2
315	бы с	1	2
316	в построении	1	2
317	в каждой	1	2
318	однако в	4	2
319	подобно тому	3	2
320	столь же	3	2
321	за ним	2	2
322	но что	1	2
323	на этот	2	2
324	все равно	1	2
325	себя в	1	2
326	в ней	7	2
327	в которых	1	2
328	понятно что	1	2
329	в последнем	1	2
330	сущности в	1	2
331	есть только	11	2
332	что все	3	2
333	что с	1	2
334	друг на	1	2
335	слово в	1	2
336	на нее	1	2
337	уже и	1	2
338	к другим	2	2
339	о нем	1	2
340	всех тех	1	2
341	и как	6	2
342	его нельзя	1	2
343	того времени	1	2
344	оно должно	2	2
345	и по	6	2
346	слова с	1	2
347	но для	1	2
348	в своем	3	2
349	не кажется	1	2
350	каким она	1	1
351	что по	3	1
352	каждому из	2	1
353	одним из	2	1
354	не могла	2	1
355	и совершенно	1	1
356	для всех	5	1
357	они были	1	1
358	независим от	1	1
359	дано в	1	1
360	можно и	1	1
361	на себе	2	1
362	и вместе	2	1
363	самого себя	4	1
364	слова есть	1	1
365	их с	1	1
366	ибо он	1	1
367	построена на	1	1
368	входит в	1	1
369	второй только	1	1
370	слово должно	1	1
371	слово но	1	1
372	от нас	2	1
373	того же	3	1
374	не говорит	1	1
375	в нескольких	1	1
376	из груди	1	1
377	есть человека	1	1
378	ко всему	1	1
379	когда уже	2	1
380	в один	2	1
381	случае не	1	1
382	начинается с	1	1
383	к последнему	2	1
384	его но	1	1
385	ни были	3	1
386	как на	3	1
387	человеком и	3	1
388	тех которые	1	1
389	собственное слово	1	1
390	чтобы она	1	1
391	для всего	1	1
392	чтоб он	1	1
393	здесь не	1	1
394	и ее	1	1
395	его собственной	1	1
396	связи с	3	1
397	крайней мере	2	1
398	на других	1	1
399	ее к	1	1
400	после того	1	1
401	образом как	1	1
402	служит для	2	1
403	есть в	2	1
404	над ним	1	1
405	нем есть	2	1
406	мысль что	5	1
407	в стороне	4	1
408	в этой	3	1
409	в ответ	1	1
410	сих пор	1	1
411	до времени	1	1
412	иначе как	2	1
413	каждую минуту	1	1
414	проявляется в	2	1
415	когда мы	2	1
416	независимо от	6	1
417	к которому	3	1
418	с внутренней	1	1
419	между словом	1	1
420	от их	1	1
421	и самого	1	1
422	мы не	10	1
423	и другие	1	1
424	но с	2	1
425	но между	1	1
426	друг от	2	1
427	как увидим	2	1
428	до сих	1	1
429	что из	1	1
430	не найдем	1	1
431	человек не	1	1
432	нисколько не	2	1
433	то и	7	1
434	того чтобы	2	1
435	давно уже	1	1
436	освободился от	1	1
437	лицом к	1	1
438	это последнее	2	1
439	в другой	3	1
440	от друга	2	1
441	не отдельными	1	1
442	но тем	3	1
443	бы быть	4	1
444	бы ни	4	1
445	того или	1	1
446	из него	2	1
447	речи как	1	1
448	вся ее	2	1
449	других людях	1	1
450	ли в	2	1
451	по его	7	1
452	заключает в	2	1
453	каждый человек	1	1
454	между ними	1	1
455	зрения он	1	1
456	ответ на	1	1
457	самостоятельности и	2	1
458	в утверждении	2	1
459	мысли мы	1	1
460	или даже	3	1
461	в применении	2	1
462	слово возможно	1	1
463	без этого	1	1
464	людей он	1	1
465	полную независимость	1	1
466	другим но	1	1
467	бы иначе	1	1
468	том и	2	1
469	и только	2	1
470	оно не	3	1
471	его все	1	1
472	над собою	1	1
473	есть не	2	1
474	бы вполне	1	1
475	при всем	1	1
476	явлений с	1	1
477	своей последующей	1	1
478	превращается в	1	1
479	зрения на	1	1
480	что человек	5	1
481	дело в	2	1
482	что касается	1	1
483	нам кажется	1	1
484	первые слова	1	1
485	можно сравнить	1	1
486	в письме	1	1
487	видели что	1	1
488	отношения к	1	1
489	как не	1	1
490	в формах	1	1
491	в таких	2	1
492	они уже	1	1
493	что слово	3	1
494	это все	1	1
495	начала все	1	1
496	и более	2	1
497	воли но	1	1
498	мысли о	4	1
499	человек как	1	1
500	только языком	1	1
501	или другого	1	1
502	его мнению	4	1
503	именно с	1	1
504	могли бы	2	1
505	другой не	1	1
506	значительной степени	2	1
507	совокупность слов	1	1
508	больше в	1	1
509	материал как	1	1
510	и других	4	1
511	некоторое время	1	1
512	и весь	1	1
513	мысли и	9	1
514	на все	2	1
515	или напротив	1	1
516	что этот	1	1
517	которое как	1	1
518	без всяких	1	1
519	власти над	1	1
520	и всегда	2	1
521	уже по	1	1
522	он может	1	1
523	смысле и	1	1
524	даже с	2	1
525	не были	2	1
526	ко всем	2	1
527	что имеет	2	1
528	в других	2	1
529	несколько таких	1	1
530	само собою	2	1
531	и желание	1	1
532	в последующих	1	1
533	и при	3	1
534	нас к	1	1
535	какие мы	1	1
536	принять и	1	1
537	в одних	2	1
538	следовало бы	1	1
539	можно бы	4	1
540	ли бы	1	1
541	это потому	1	1
542	только одно	1	1
543	силы и	1	1
544	для самого	1	1
545	них не	2	1
546	что такое	1	1
547	приводит в	1	1
548	и мы	1	1
549	как если	1	1
550	не на	1	1
551	голову что	1	1
552	каждый раз	4	1
553	находятся в	3	1
554	мы приводим	1	1
555	свое собственное	1	1
556	есть как	2	1
557	именно как	1	1
558	для нее	2	1
559	и если	2	1
560	в нее	1	1
561	не то	1	1
562	свою очередь	4	1
563	его самого	2	1
564	не все	2	1
565	во многих	2	1
566	зависимости от	1	1
567	бы сказать	1	1
568	для того	3	1
569	так потому	1	1
570	не имел	1	1
571	как она	3	1
572	еще более	2	1
573	сказать о	1	1
574	один из	1	1
575	и характер	1	1
576	их на	1	1
577	же необходимо	1	1
578	бы только	2	1
579	так все	1	1
580	где начинается	1	1
581	том как	3	1
582	а другие	1	1
583	развивается в	1	1
584	бы даже	2	1
585	перед нами	1	1
586	тем не	6	1
587	в человеке	10	1
588	его из	1	1
589	душу как	2	1
590	на мир	1	1
591	оно лишено	1	1
592	не иначе	3	1
593	жить как	1	1
594	или слово	1	1
595	из виду	1	1
596	уже при	1	1
597	и суждения	1	1
598	то это	5	1
599	и оставляет	1	1
600	любви и	1	1
601	и может	2	1
602	человек в	1	1
603	ему в	1	1
604	что так	1	1
605	в их	2	1
606	если бы	14	1
607	как например	2	1
608	образом в	1	1
609	остается неизменным	1	1
610	что эти	1	1
611	что одни	2	1
612	они ни	2	1
613	и другим	1	1
614	мы бы	1	1
615	же нам	1	1
616	не должен	1	1
617	только не	2	1
618	него хотя	1	1
619	действие не	1	1
620	себе не	1	1
621	говорил а	1	1
622	к лицу	1	1
623	из нее	1	1
624	по крайней	2	1
625	всех их	1	1
626	о явлениях	1	1
627	себя другой	1	1
628	отношения человека	1	1
629	том же	2	1
630	ее на	1	1
631	в мир	1	1
632	выше и	1	1
633	от этой	1	1
634	с одной	3	1
635	народом в	1	1
636	но оно	3	1
637	во всей	1	1
638	предмет и	1	1
639	этом отношении	1	1
640	этот вопрос	2	1
641	остается в	1	1
642	не для	1	1
643	свои мысли	1	1
644	а его	3	1
645	человека она	1	1
646	более и	2	1
647	есть еще	1	1
648	не сказать	1	1
649	но слово	1	1
650	с отношением	1	1
651	доказать что	1	1
652	он себя	1	1
653	она не	3	1
654	нельзя говорить	1	1
655	в результате	1	1
656	роль в	1	1
657	человек так	1	1
658	далеко не	1	1
659	не могут	4	1
660	не вышли	1	1
661	на душу	3	1
662	нет ничего	2	1
663	мысль о	2	1
664	сама по	3	1
665	несколько слов	1	1
666	сравнительно с	2	1
667	как средство	1	1
668	тем более	2	1
669	еще и	1	1
670	в своих	4	1
671	все без	1	1
672	если не	2	1
673	от них	1	1
674	и потому	5	1
675	даже для	1	1
676	и прочее	1	1
677	или наоборот	1	1
678	из которого	3	1
679	между этими	1	1
680	говорит что	1	1
681	что дают	1	1
682	то время	1	1
683	в предшествующих	1	1
684	же в	2	1
685	есть нечто	4	1
686	и эти	1	1
687	мы могли	1	1
688	о его	2	1
689	тоже не	1	1
690	явления что	1	1
691	что дело	1	1
692	глубины души	1	1
693	это определение	1	1
694	не следует	5	1
695	эти последние	1	1
696	таким же	2	1
697	и действий	1	1
698	приближается к	1	1
699	нас в	1	1
700	одного и	2	1
701	он должен	2	1
702	же есть	1	1
703	над всеми	2	1
704	к этому	1	1
705	все более	3	1
706	и должно	2	1
707	то он	2	1
708	должно было	1	1
709	б и	2	1
710	и их	3	1
711	может стать	1	1
712	нами в	1	1
713	никак не	2	1
714	в самой	3	1
715	известно что	2	1
716	слова то	2	1
717	его душе	1	1
718	в г	2	1
719	он говорит	1	1
720	таков действительно	1	1
721	так например	3	1
722	чтобы дать	1	1
723	впрочем здесь	1	1
724	и получает	1	1
725	только для	3	1
726	вследствие этого	1	1
727	есть уже	3	1
728	все в	2	1
729	связь между	2	1
730	является в	1	1
731	а во-вторых	1	1
732	в свою	4	1
733	признать что	1	1
734	в данном	1	1
735	действует на	3	1
736	во втором	5	1
