N	2gram	Tiupa_Narr_2	Myshleni
163	в себя	4	3
164	но мы	1	3
165	те же	2	3
166	к анализу	1	3
167	и здесь	2	3
168	и т.д	4	3
169	до сих	1	3
170	в его	6	3
171	все время	1	3
172	один из	3	3
173	этот вопрос	1	3
174	это означает	1	3
175	и его	3	3
176	есть в	1	3
177	в нашей	1	3
178	представить себе	3	3
179	в психологии	1	3
180	только к	3	3
181	связано с	1	3
182	и составляет	1	3
183	зависит от	2	3
184	а не	17	3
185	на фоне	2	3
186	как это	4	3
187	сих пор	1	3
188	в целом	3	3
189	тем и	1	3
190	в другой	1	3
191	бы в	2	3
192	мы должны	1	3
193	в системе	1	3
194	в ходе	1	3
195	не знает	1	3
196	в своих	2	3
197	как на	2	3
198	одним из	1	2
199	гласит что	1	2
200	рассматривается как	1	2
201	самом деле	3	2
202	он может	2	2
203	определенного рода	1	2
204	к новой	1	2
205	принадлежит к	1	2
206	вместо того	1	2
207	он сам	2	2
208	себе и	2	2
209	что они	3	2
210	опирается на	1	2
211	что именно	1	2
212	прежде всего	6	2
213	все же	6	2
214	когда он	1	2
215	и наконец	1	2
216	не являются	2	2
217	между двумя	1	2
218	все эти	3	2
219	мысли и	1	2
220	состоит в	12	2
221	с этой	3	2
222	непосредственно а	1	2
223	в другом	4	2
224	этом смысле	1	2
225	всю свою	1	2
226	он имеет	1	2
227	несмотря на	2	2
228	раз и	1	2
229	в этих	1	2
230	в своей	4	2
231	в такой	1	2
232	в котором	5	2
233	том смысле	1	2
234	в которых	1	2
235	что я	3	2
236	точку зрения	3	2
237	но это	2	2
238	но он	2	2
239	и более	2	2
240	не менее	4	2
241	она не	1	2
242	на котором	1	2
243	не могло	2	2
244	может существовать	1	2
245	имеем дело	2	2
246	мыслей и	1	2
247	каждой из	1	2
248	правда мы	1	2
249	необходимо должно	1	2
250	у нас	2	2
251	и возникает	1	2
252	и от	1	2
253	на том	3	2
254	не с	1	2
255	что у	2	2
256	к его	3	2
257	еще в	1	2
258	том как	2	2
259	с ним	4	2
260	означает что	1	2
261	мы всегда	1	2
262	в раннем	1	2
263	внимание на	3	2
264	не умею	1	2
265	представления о	2	2
266	о предмете	1	2
267	но с	1	2
268	жизнь его	1	2
269	с ними	3	2
270	дело с	2	2
271	только на	2	2
272	является не	1	2
273	в новом	1	2
274	на одном	2	2
275	в одном	1	2
276	в конце	4	2
277	у него	6	2
278	в других	2	2
279	с другой	5	2
280	к которому	2	2
281	мысли с	1	2
282	чем он	1	2
283	во второй	2	2
284	более того	1	2
285	и своего	1	2
286	не на	1	2
287	в связи	1	2
288	по своему	2	2
289	в данном	10	2
290	как только	1	2
291	все это	1	2
292	об одном	1	2
293	существующих в	1	2
294	к структуре	1	2
295	для нас	2	2
296	интерес к	2	2
297	не видит	1	2
298	только что	2	2
299	хотя в	1	2
300	а в	9	2
301	имеет место	2	2
302	из этого	1	2
303	речи как	1	2
304	ее в	1	2
305	неизбежно должно	1	1
306	другому человеку	1	1
307	от своей	1	1
308	в определенный	1	1
309	из его	1	1
310	видеть в	1	1
311	едва ли	3	1
312	с таким	2	1
313	которое может	1	1
314	и должен	1	1
315	этом направлении	1	1
316	есть не	1	1
317	смысле можно	1	1
318	нам в	3	1
319	что иное	1	1
320	на другой	1	1
321	к началу	1	1
322	ему в	2	1
323	но напротив	1	1
324	первого и	1	1
325	и он	2	1
326	и сами	1	1
327	как ему	1	1
328	иное как	1	1
329	быть в	1	1
330	что центральный	1	1
331	иного рода	2	1
332	на самом	2	1
333	ответ на	5	1
334	словами и	1	1
335	него с	1	1
336	не просто	1	1
337	человеку и	1	1
338	за пределы	1	1
339	как первые	1	1
340	отнюдь не	4	1
341	в центре	2	1
342	стороны и	1	1
343	как к	3	1
344	не знающего	1	1
345	осознает что	1	1
346	перед нами	4	1
347	находящиеся в	1	1
348	кто не	1	1
349	собственно и	2	1
350	далее и	1	1
351	его к	1	1
352	неизмеримо более	1	1
353	тем же	1	1
354	имеет в	1	1
355	самое важное	1	1
356	не можем	1	1
357	точкой зрения	1	1
358	как то	1	1
359	что это	4	1
360	применительно к	1	1
361	только два	1	1
362	с их	1	1
363	им в	1	1
364	ее как	1	1
365	как он	2	1
366	например как	1	1
367	что она	2	1
368	именно то	2	1
369	факт который	1	1
370	новое и	1	1
371	определяется с	1	1
372	прежде чем	1	1
373	в нее	1	1
374	что является	1	1
375	то чтобы	2	1
376	об этом	4	1
377	и с	1	1
378	или даже	3	1
379	входит в	1	1
380	это было	1	1
381	участвующие в	1	1
382	но то	1	1
383	приходит в	1	1
384	обычно с	1	1
385	ни в	1	1
386	но уже	1	1
387	роли и	1	1
388	интереса для	1	1
389	далеко не	5	1
390	но все-таки	1	1
391	которой он	3	1
392	во взаимной	1	1
393	ведет к	2	1
394	обратимся к	1	1
395	во время	2	1
396	поставлены в	1	1
397	таким же	1	1
398	и без	1	1
399	это делает	1	1
400	за которым	2	1
401	оказывается для	1	1
402	еще нет	1	1
403	жизнь и	1	1
404	не столько	5	1
405	в отличие	5	1
406	от его	2	1
407	возвращение к	1	1
408	своем собственном	1	1
409	однако не	2	1
410	тем не	5	1
411	которые одновременно	1	1
412	их в	1	1
413	же может	1	1
414	личного опыта	2	1
415	мы встречаемся	1	1
416	всегда имеет	1	1
417	что есть	1	1
418	случае в	1	1
419	мы были	1	1
420	но они	1	1
421	мы переживаем	1	1
422	как можно	1	1
423	одна из	3	1
424	и притом	1	1
425	это всегда	1	1
426	например что	1	1
427	и внутренней	2	1
428	процессами и	1	1
429	дело не	1	1
430	в структуре	1	1
431	нам и	1	1
432	а для	1	1
433	всего на	1	1
434	связь и	1	1
435	для другого	1	1
436	в будущем	2	1
437	в каком	1	1
438	в действительности	1	1
439	в живой	1	1
440	детей в	1	1
441	в специальном	1	1
442	есть только	1	1
443	я сам	2	1
444	себе дорогу	1	1
445	сходство с	1	1
446	мысли о	1	1
447	и о	1	1
448	это движение	1	1
449	не для	1	1
450	начало нового	1	1
451	появляется в	1	1
452	определенным и	1	1
453	подобно тому	2	1
454	в ее	4	1
455	данном случае	6	1
456	среднее звено	1	1
457	и характер	1	1
458	не мог	1	1
459	и когда	3	1
460	по аналогии	1	1
461	когда его	1	1
462	связи которые	1	1
463	историю своего	1	1
464	собой и	1	1
465	это обычно	1	1
466	которые у	1	1
467	в детском	1	1
468	о том	5	1
469	никак не	3	1
470	утверждает что	1	1
471	все его	4	1
472	в единую	1	1
473	может не	1	1
474	мы делаем	1	1
475	к нему	1	1
476	том или	1	1
477	между тем	3	1
478	для второго	1	1
479	эти два	2	1
480	полноту и	1	1
481	себя но	2	1
482	что же	1	1
483	выше в	1	1
484	у детей	1	1
485	всегда может	1	1
486	в современной	2	1
487	в двух	1	1
488	в ряде	1	1
489	не владеет	1	1
490	время когда	1	1
491	среди других	1	1
492	смысле является	1	1
493	как нечто	1	1
494	в прошлом	1	1
495	может оказаться	2	1
496	собой но	1	1
497	он уже	1	1
498	деле не	1	1
499	с одной	5	1
500	именно на	1	1
501	этой системе	1	1
502	и теперь	1	1
503	уже не	4	1
504	и у	4	1
505	то и	3	1
506	ни одного	1	1
507	в виде	2	1
508	в начале	2	1
509	и ошибок	1	1
510	оно всегда	1	1
511	в известном	3	1
512	в данной	1	1
513	обратиться к	2	1
514	и их	1	1
515	интереса к	1	1
516	вовсе не	2	1
517	и бесконечно	1	1
518	которые могут	1	1
519	отличие от	5	1
520	не говорит	1	1
521	во всей	1	1
522	к той	1	1
523	это по	1	1
524	образом что	1	1
525	находятся в	1	1
526	а потому	1	1
527	этот момент	1	1
528	нужно было	1	1
529	и даже	3	1
530	или иной	3	1
531	с другим	2	1
532	что можно	1	1
533	как у	4	1
534	с той	1	1
535	как же	1	1
536	это все	1	1
537	наконец в	1	1
538	а с	2	1
539	может иметь	1	1
540	говорит о	2	1
541	из наиболее	2	1
542	не означает	1	1
543	о чем	2	1
544	если не	2	1
545	виде в	1	1
546	от этих	1	1
547	и во	1	1
548	сделал бы	1	1
549	в направлении	2	1
550	к своему	2	1
551	одной стороны	5	1
552	для первого	1	1
553	тому как	2	1
554	в ответ	3	1
555	обоих этих	1	1
556	происходит в	1	1
557	является его	2	1
558	возможность такого	1	1
559	в это	1	1
560	ли не	1	1
561	не определяется	1	1
562	не тождественны	1	1
563	памяти в	2	1
564	благодаря этому	1	1
565	аналогии с	1	1
566	этом и	1	1
567	всю совокупность	1	1
568	него еще	1	1
569	оно как	1	1
570	не существует	1	1
571	на стороне	2	1
572	котором он	1	1
573	только тем	1	1
574	в результате	2	1
575	своей собственной	2	1
576	совершенно иной	1	1
577	на первый	1	1
578	может на	1	1
579	той или	3	1
580	тем более	2	1
581	не должен	2	1
582	только с	1	1
583	не непосредственно	1	1
584	позволяет нам	1	1
585	это еще	1	1
586	функции не	1	1
587	показывает в	1	1
588	обстоит дело	1	1
589	в равной	2	1
590	вопрос как	1	1
591	нам не	1	1
592	может и	1	1
593	в свою	2	1
594	первый раз	1	1
595	две стороны	1	1
596	для исследования	1	1
597	того на	1	1
598	одновременно и	1	1
599	не что	1	1
600	но эти	1	1
601	путь не	1	1
602	к этому	1	1
603	точно так	2	1
604	все что	4	1
605	этой точки	1	1
606	свой характер	1	1
