N	2gram	Tiupa_Narr_2	Myshleni
286	в такой	1	2
287	более того	1	2
288	чем он	1	2
289	из этого	1	2
290	все это	1	2
291	опирается на	1	2
292	в которых	1	2
293	раз и	1	2
294	и своего	1	2
295	хотя в	1	2
296	только на	2	2
297	каждой из	1	2
298	себе и	2	2
299	означает что	1	2
300	состоит в	12	2
301	еще в	1	2
302	и более	2	2
303	но это	2	2
304	в данном	10	2
305	не означает	1	1
306	может не	1	1
307	вовсе не	2	1
308	мы делаем	1	1
309	смысле можно	1	1
310	которые могут	1	1
311	прежде чем	1	1
312	применительно к	1	1
313	в ряде	1	1
314	что можно	1	1
315	и с	1	1
316	возможность такого	1	1
317	к той	1	1
318	данном случае	6	1
319	не непосредственно	1	1
320	это делает	1	1
321	деле не	1	1
322	нам и	1	1
323	аналогии с	1	1
324	это обычно	1	1
325	функции не	1	1
326	в детском	1	1
327	собственно и	2	1
328	говорит о	2	1
329	в двух	1	1
330	него еще	1	1
331	не говорит	1	1
332	ни одного	1	1
333	одна из	3	1
334	в ответ	3	1
335	в виде	2	1
336	может и	1	1
337	эти два	2	1
338	образом что	1	1
339	не тождественны	1	1
340	в живой	1	1
341	утверждает что	1	1
342	есть не	1	1
343	я сам	2	1
344	может оказаться	2	1
345	себе дорогу	1	1
346	ведет к	2	1
347	одновременно и	1	1
348	себя но	2	1
349	показывает в	1	1
350	как можно	1	1
351	и у	4	1
352	историю своего	1	1
353	к нему	1	1
354	нужно было	1	1
355	наконец в	1	1
356	что является	1	1
357	оказывается для	1	1
358	что это	4	1
359	этой системе	1	1
360	оно как	1	1
361	то чтобы	2	1
362	это еще	1	1
363	и теперь	1	1
364	и во	1	1
365	далее и	1	1
366	это всегда	1	1
367	не знающего	1	1
368	обстоит дело	1	1
369	иное как	1	1
370	факт который	1	1
371	этой точки	1	1
372	к началу	1	1
373	к этому	1	1
374	дело не	1	1
375	и без	1	1
376	участвующие в	1	1
377	в центре	2	1
378	всю совокупность	1	1
379	случае в	1	1
380	среди других	1	1
381	ли не	1	1
382	которой он	3	1
383	и он	2	1
384	только тем	1	1
385	во взаимной	1	1
386	если не	2	1
387	ответ на	5	1
388	стороны и	1	1
389	обоих этих	1	1
390	его к	1	1
391	не можем	1	1
392	полноту и	1	1
393	и должен	1	1
394	ее как	1	1
395	не мог	1	1
396	мы переживаем	1	1
397	неизбежно должно	1	1
398	свой характер	1	1
399	что же	1	1
400	все его	4	1
401	с той	1	1
402	возвращение к	1	1
403	является его	2	1
404	же может	1	1
405	путь не	1	1
406	в ее	4	1
407	а для	1	1
408	например что	1	1
409	интереса для	1	1
410	словами и	1	1
411	в начале	2	1
412	это все	1	1
413	у детей	1	1
414	мысли о	1	1
415	входит в	1	1
416	и ошибок	1	1
417	для второго	1	1
418	на самом	2	1
419	как ему	1	1
420	между тем	3	1
421	виде в	1	1
422	но они	1	1
423	только два	1	1
424	к своему	2	1
425	и характер	1	1
426	и даже	3	1
427	жизнь и	1	1
428	что иное	1	1
429	среднее звено	1	1
430	этом и	1	1
431	всегда может	1	1
432	за пределы	1	1
433	имеет в	1	1
434	что есть	1	1
435	в отличие	5	1
436	быть в	1	1
437	неизмеримо более	1	1
438	появляется в	1	1
439	не определяется	1	1
440	которые у	1	1
441	которое может	1	1
442	памяти в	2	1
443	когда его	1	1
444	но все-таки	1	1
445	отличие от	5	1
446	то и	3	1
447	для исследования	1	1
448	именно на	1	1
449	и бесконечно	1	1
450	на стороне	2	1
451	в прошлом	1	1
452	это по	1	1
453	в определенный	1	1
454	и сами	1	1
455	новое и	1	1
456	не существует	1	1
457	находятся в	1	1
458	как он	2	1
459	в нее	1	1
460	определяется с	1	1
461	точно так	2	1
462	но уже	1	1
463	от его	2	1
464	это движение	1	1
465	за которым	2	1
466	и о	1	1
467	тем же	1	1
468	мы встречаемся	1	1
469	того на	1	1
470	но эти	1	1
471	самое важное	1	1
472	ни в	1	1
473	другому человеку	1	1
474	этот момент	1	1
475	время когда	1	1
476	а с	2	1
477	нам в	3	1
478	своей собственной	2	1
479	процессами и	1	1
480	тем не	5	1
481	не столько	5	1
482	в единую	1	1
483	о чем	2	1
484	едва ли	3	1
485	видеть в	1	1
486	уже не	4	1
487	детей в	1	1
488	это было	1	1
489	от этих	1	1
490	об этом	4	1
491	человеку и	1	1
492	для другого	1	1
493	ему в	2	1
494	по аналогии	1	1
495	но напротив	1	1
496	с их	1	1
497	во время	2	1
498	собой и	1	1
499	не должен	2	1
500	одной стороны	5	1
501	на первый	1	1
502	смысле является	1	1
503	например как	1	1
504	всегда имеет	1	1
505	с таким	2	1
506	позволяет нам	1	1
507	как нечто	1	1
508	из его	1	1
509	обычно с	1	1
510	и внутренней	2	1
511	сходство с	1	1
512	как то	1	1
513	с одной	5	1
514	связи которые	1	1
515	определенным и	1	1
516	далеко не	5	1
517	во всей	1	1
518	оно всегда	1	1
519	не для	1	1
520	не что	1	1
521	мы были	1	1
522	личного опыта	2	1
523	точкой зрения	1	1
524	в структуре	1	1
525	в направлении	2	1
526	поставлены в	1	1
527	иного рода	2	1
528	однако не	2	1
529	в результате	2	1
530	и притом	1	1
531	две стороны	1	1
532	как к	3	1
533	кто не	1	1
534	в данной	1	1
535	не просто	1	1
536	а потому	1	1
537	и когда	3	1
538	начало нового	1	1
539	как у	4	1
540	в действительности	1	1
541	в это	1	1
542	их в	1	1
543	обратиться к	2	1
544	как первые	1	1
545	тем более	2	1
546	только с	1	1
547	от своей	1	1
548	но то	1	1
549	подобно тому	2	1
550	происходит в	1	1
551	собой но	1	1
552	первого и	1	1
553	о том	5	1
554	вопрос как	1	1
555	им в	1	1
556	этом направлении	1	1
557	в каком	1	1
558	нам не	1	1
559	сделал бы	1	1
560	выше в	1	1
561	в специальном	1	1
562	таким же	1	1
563	в равной	2	1
564	в известном	3	1
565	роли и	1	1
566	связь и	1	1
567	своем собственном	1	1
568	из наиболее	2	1
569	в современной	2	1
570	именно то	2	1
571	что центральный	1	1
572	что она	2	1
573	котором он	1	1
574	и их	1	1
575	на другой	1	1
576	с другим	2	1
577	может на	1	1
578	осознает что	1	1
579	никак не	3	1
580	есть только	1	1
581	благодаря этому	1	1
582	тому как	2	1
583	или даже	3	1
584	или иной	3	1
585	перед нами	4	1
586	как же	1	1
587	может иметь	1	1
588	еще нет	1	1
589	отнюдь не	4	1
590	в будущем	2	1
591	которые одновременно	1	1
592	обратимся к	1	1
593	первый раз	1	1
594	том или	1	1
595	для первого	1	1
596	совершенно иной	1	1
597	не владеет	1	1
598	все что	4	1
599	всего на	1	1
600	он уже	1	1
601	него с	1	1
602	находящиеся в	1	1
603	той или	3	1
604	приходит в	1	1
605	интереса к	1	1
606	в свою	2	1
