N	2gram	Vygotskiy__3	FransuaR
133	сказать что	4	3
134	такого рода	2	3
135	тем что	8	3
136	только в	10	3
137	но ведь	1	3
138	во всем	3	3
139	одна из	2	3
140	со всею	1	3
141	в этой	5	3
142	во всей	1	3
143	что и	10	3
144	в отличие	6	3
145	и как	5	3
146	с его	2	3
147	том числе	1	3
148	уже говорили	5	3
149	еще в	2	3
150	в частности	4	3
151	начиная с	1	3
152	эти моменты	1	3
153	не подлежит	1	3
154	если бы	5	3
155	как бы	10	3
156	о нем	1	3
157	можно было	6	3
158	связь между	4	3
159	но это	5	3
160	одним из	5	2
161	в которой	1	2
162	не находит	1	2
163	и этот	1	2
164	на его	2	2
165	материал и	1	2
166	все же	6	2
167	сравнению с	3	2
168	в форме	1	2
169	за него	1	2
170	данном случае	1	2
171	очень часто	2	2
172	с нею	2	2
173	и понимания	1	2
174	в целом	13	2
175	того же	6	2
176	в плане	2	2
177	чем он	1	2
178	в состоянии	1	2
179	жизни с	1	2
180	в один	2	2
181	отношению к	2	2
182	в этот	1	2
183	с в	1	2
184	самое существенное	1	2
185	думать что	1	2
186	не менее	6	2
187	числе и	1	2
188	точки зрения	6	2
189	время это	1	2
190	с помощью	42	2
191	хотя бы	1	2
192	включает в	2	2
193	в условиях	1	2
194	мы не	9	2
195	эти элементы	1	2
196	по сравнению	4	2
197	например в	1	2
198	как его	1	2
199	основе этого	2	2
200	именно в	5	2
201	есть и	2	2
202	сомнению что	1	2
203	его к	3	2
204	но не	6	2
205	говорит об	2	2
206	к жизни	2	2
207	здесь мы	2	2
208	потому что	6	2
209	в корне	2	2
210	к новому	1	2
211	здесь нет	1	2
212	в нашей	2	2
213	увидим дальше	1	2
214	и очень	1	2
215	подлежит никакому	1	2
216	переход от	3	2
217	и той	2	2
218	мы остановимся	2	2
219	в дальнейшем	1	2
220	выражение в	1	2
221	но как	3	2
222	до того	1	2
223	поэтому в	2	2
224	что было	1	2
225	говорит он	4	2
226	как он	3	2
227	речи так	1	2
228	в течение	2	2
229	с этим	4	2
230	даны в	1	2
231	уже в	7	2
232	мы увидим	4	2
233	при анализе	1	2
234	на основе	22	2
235	значительной степени	1	2
236	характер и	1	2
237	в последнем	1	2
238	что для	1	2
239	слова в	2	2
240	в котором	3	2
241	этого слова	4	2
242	он в	1	2
243	том же	1	2
244	этом отношении	3	2
245	образов и	1	2
246	слова и	6	2
247	для всей	1	2
248	никакому сомнению	1	2
249	как известно	3	2
250	имеет в	1	2
251	на этом	3	2
252	язык и	1	2
253	перехода от	1	2
254	представление о	1	2
255	и сам	3	2
256	с другой	6	2
257	ему не	1	2
258	и у	6	2
259	связь и	2	2
260	который в	3	2
261	мы знаем	4	2
262	тем же	4	2
263	одного из	2	2
264	одной и	2	2
265	и это	4	2
266	или иной	3	2
267	особенно для	1	2
268	из этих	4	2
269	той или	2	2
270	все что	2	2
271	что он	6	2
272	в общей	2	2
273	связи и	3	1
274	и названий	1	1
275	точек зрения	1	1
276	раз и	1	1
277	каждый из	2	1
278	главным образом	2	1
279	ряде других	1	1
280	для всех	1	1
281	связи со	2	1
282	нашего исследования	1	1
283	была в	1	1
284	с более	1	1
285	и особенно	2	1
286	огромное значение	3	1
287	и какова	1	1
288	с полной	1	1
289	их с	3	1
290	раскрывает новую	1	1
291	он для	1	1
292	все те	1	1
293	во всяком	4	1
294	что их	1	1
295	в него	3	1
296	в собственном	6	1
297	такой же	1	1
298	понимания и	1	1
299	элементами но	1	1
300	котором говорил	1	1
301	это положение	2	1
302	или в	2	1
303	в качестве	12	1
304	о котором	2	1
305	внешнему виду	5	1
306	только не	1	1
307	и самый	1	1
308	говорит о	1	1
309	ничем не	1	1
310	бы то	1	1
311	на том	3	1
312	что они	10	1
313	могла бы	1	1
314	и тем	1	1
315	однако он	1	1
316	так же	17	1
317	слову в	1	1
318	отличается от	3	1
319	оно является	3	1
320	нас не	1	1
321	как на	2	1
322	же в	2	1
323	показывает что	8	1
324	есть нечто	1	1
325	между собой	13	1
326	это как	1	1
327	для них	1	1
328	своеобразие этого	1	1
329	и их	3	1
330	здесь как	1	1
331	с где	1	1
332	и вместе	2	1
333	одним и	2	1
334	именно для	1	1
335	слове и	1	1
336	для обозначения	2	1
337	в виде	3	1
338	что два	1	1
339	ко второй	1	1
340	таким же	2	1
341	что это	5	1
342	с ним	4	1
343	самым существенным	1	1
344	это тот	2	1
345	вообще и	1	1
346	не в	6	1
347	и вообще	1	1
348	ограничимся лишь	1	1
349	иное как	1	1
350	в тех	2	1
351	что эта	1	1
352	каждый отдельный	1	1
353	им самим	1	1
354	всего этого	1	1
355	развиваются в	1	1
356	как это	7	1
357	в смысле	4	1
358	бранные слова	1	1
359	с другими	2	1
360	которое мы	1	1
361	относятся к	2	1
362	в пределах	1	1
363	другом месте	1	1
364	по себе	7	1
365	он так	1	1
366	которые по	1	1
367	пор остается	1	1
368	оно встречается	1	1
369	он обнаруживает	1	1
370	целом все	1	1
371	на отдельные	1	1
372	само по	2	1
373	и он	1	1
374	тем как	1	1
375	речи как	4	1
376	задачу не	1	1
377	менее всего	1	1
378	слова не	2	1
379	до этого	1	1
380	что уже	1	1
381	совершенно справедливо	1	1
382	слово и	1	1
383	он находит	1	1
384	что только	1	1
385	его в	3	1
386	это скорее	1	1
387	такое же	1	1
388	является чрезвычайно	1	1
389	были бы	3	1
390	за то	1	1
391	чрезвычайно важно	1	1
392	по своей	7	1
393	и прямо	1	1
394	им в	3	1
395	начала в	1	1
396	последнем счете	1	1
397	и только	2	1
398	смысле этого	4	1
399	и представление	1	1
400	все его	1	1
401	путь к	3	1
402	представлением об	1	1
403	с той	2	1
404	есть не	1	1
405	но только	3	1
406	который был	1	1
407	распространения и	1	1
408	иметь дело	1	1
409	того специфического	1	1
410	нельзя не	1	1
411	с но	1	1
412	три вида	1	1
413	восприятия и	1	1
414	превращается в	1	1
415	всего как	1	1
416	следует остановиться	1	1
417	вошел в	1	1
418	находит себе	1	1
419	имеет свое	2	1
420	высшей степени	6	1
421	это имеет	1	1
422	видели что	3	1
423	отношения к	1	1
424	быть отнесено	1	1
425	дело с	3	1
426	в таком	2	1
427	в себя	3	1
428	а затем	1	1
429	и формами	1	1
430	существенным моментом	1	1
431	что ни	1	1
432	те кто	1	1
433	дана в	1	1
434	отнесено к	2	1
435	даже те	1	1
436	всегда в	1	1
437	именно с	1	1
438	элемент в	1	1
439	но они	2	1
440	понимание и	1	1
441	остается в	1	1
442	он изучал	1	1
443	мы ограничимся	2	1
444	действий и	1	1
445	когда не	1	1
446	и конец	1	1
447	что иное	1	1
448	в живом	3	1
449	поэтому мы	1	1
450	из которых	5	1
451	во многих	1	1
452	собственном смысле	6	1
453	вопрос об	2	1
454	не выходит	1	1
455	вот что	1	1
456	социальной и	1	1
457	с теми	2	1
458	с точки	1	1
459	смысле но	1	1
460	этот способ	1	1
461	так что	2	1
462	он подчеркивает	1	1
463	а как	2	1
464	существенную роль	1	1
465	в совершенно	2	1
466	но этот	1	1
467	и при	1	1
468	нисколько не	1	1
469	все время	2	1
470	и слово	3	1
471	его метод	1	1
472	в любом	1	1
473	этой цели	1	1
474	что не	1	1
475	них не	1	1
476	отнюдь не	4	1
477	говоря о	1	1
478	после чего	1	1
479	в высшей	6	1
480	на одном	1	1
481	не на	1	1
482	то ни	1	1
483	находящихся в	1	1
484	всего тем	1	1
485	относится к	1	1
486	слов и	5	1
487	эта связь	1	1
488	в применении	1	1
489	состав и	2	1
490	и внутреннее	1	1
491	в отношении	6	1
492	представляет собой	6	1
493	мы в	2	1
494	свою очередь	2	1
495	мире и	1	1
496	этого образа	1	1
497	условиях развития	1	1
498	котором в	1	1
499	сверху вниз	1	1
500	но на	3	1
501	метод в	2	1
502	от этого	6	1
503	связано с	1	1
504	как она	3	1
505	форме в	1	1
506	этот момент	2	1
507	помощью которого	2	1
508	должно быть	2	1
509	вообще в	1	1
510	он получает	2	1
511	том как	1	1
512	за пределами	1	1
513	никогда не	4	1
514	всяком случае	4	1
515	в другой	1	1
516	является по	1	1
517	говорит в	1	1
518	в новое	2	1
519	это делает	1	1
520	одну чрезвычайно	1	1
521	от этих	2	1
522	мы имеем	4	1
523	где значение	1	1
524	тому как	2	1
525	который не	1	1
526	не могли	3	1
527	все элементы	1	1
528	с ними	3	1
529	по внешнему	5	1
530	из его	1	1
531	лишь бы	1	1
532	не приводит	2	1
533	на первый	2	1
534	другой стороны	3	1
535	внимание на	2	1
536	речи и	8	1
537	предполагает что	1	1
538	и объединение	1	1
539	с таким	1	1
540	речь не	2	1
541	бы и	1	1
542	с этими	1	1
543	ключом к	1	1
544	также не	1	1
545	и часто	1	1
546	обе эти	3	1
547	чтобы он	1	1
548	с одной	5	1
549	того что	10	1
550	когда он	3	1
551	чем за	1	1
552	тому что	2	1
553	этом случае	1	1
554	или вещей	1	1
555	не для	1	1
556	не что	1	1
557	не могут	4	1
558	и обратно	1	1
559	подобного рода	1	1
560	с тем	16	1
561	слова мы	2	1
562	общей сложности	1	1
563	доказать что	1	1
564	и что	10	1
565	к истине	1	1
566	в результате	3	1
567	не являются	1	1
568	другому не	1	1
569	в основу	4	1
570	между отдельными	5	1
571	так это	1	1
572	такую же	1	1
573	чрезвычайно существенным	1	1
574	в детских	1	1
575	в это	1	1
576	сложный и	1	1
577	не как	3	1
578	различия и	1	1
579	несмотря на	1	1
580	одного определенного	1	1
581	там ни	1	1
582	всякий раз	2	1
583	объектов и	1	1
584	судить по	1	1
585	мы говорили	4	1
586	в человеческом	1	1
587	совершенно новый	1	1
588	этого материала	1	1
589	в ряду	1	1
590	самого начала	6	1
591	подобно тому	1	1
592	отметить что	1	1
593	первый план	2	1
594	все они	2	1
595	с самого	6	1
596	так называемый	1	1
597	которые в	3	1
598	не имеет	1	1
599	между этими	1	1
600	но что	1	1
601	ни было	2	1
602	для его	1	1
603	это слияние	1	1
604	все равно	1	1
605	и эти	2	1
606	по форме	2	1
607	нет резких	1	1
608	как различные	1	1
609	принадлежало свое	1	1
610	комплекс в	1	1
611	из отдельных	1	1
612	чем в	1	1
613	а следовательно	1	1
614	речи в	4	1
615	в известном	4	1
616	и по	5	1
617	как они	2	1
618	с такой	1	1
619	и одновременно	2	1
620	только под	1	1
621	с полным	1	1
622	он берет	1	1
623	понятно что	1	1
624	со всей	2	1
625	говорили что	2	1
626	и более	1	1
627	способность к	1	1
628	заключается в	9	1
629	что оно	4	1
630	и свое	1	1
631	да и	1	1
632	нам придется	1	1
633	долгое время	1	1
634	он употребляет	1	1
635	применении к	1	1
636	перед нами	10	1
637	все еще	2	1
638	уже и	1	1
639	а именно	1	1
640	речи но	2	1
641	входят в	1	1
642	а этот	1	1
643	от его	1	1
644	него как	1	1
645	все остальные	2	1
646	именно этот	1	1
647	тем самым	2	1
648	что между	1	1
649	вещей в	1	1
650	и направляет	1	1
651	к одному	5	1
652	она была	1	1
653	имеет дело	2	1
654	в развитии	24	1
655	эти три	1	1
656	эти формы	2	1
657	образом его	1	1
658	том чтобы	1	1
659	эпоху в	1	1
660	но для	1	1
661	на которых	2	1
662	в свою	3	1
