N	2gram	Propp_Isto_2	Analitik
314	из него	2	1
315	которого не	1	1
316	смерти и	7	1
317	по этому	1	1
318	уже с	2	1
319	а затем	2	1
320	что ни	1	1
321	я один	1	1
322	подлежит никакому	1	1
323	входит в	1	1
324	в него	2	1
325	и внешне	1	1
326	но как	1	1
327	не имеют	1	1
328	остается в	1	1
329	к своему	1	1
330	то именно	1	1
331	в сказке	21	1
332	инициации в	1	1
333	этот странный	1	1
334	в этих	11	1
335	иной форме	1	1
336	всей своей	1	1
337	себя к	1	1
338	на него	5	1
339	от начала	1	1
340	случае мы	2	1
341	проникнуть в	2	1
342	они не	4	1
343	как в	5	1
344	ко всем	1	1
345	на которой	2	1
346	к себе	2	1
347	и внутренняя	1	1
348	как их	1	1
349	из этого	1	1
350	ее в	2	1
351	какой это	1	1
352	в свою	1	1
353	требует от	1	1
354	иной мир	4	1
355	от женского	1	1
356	друг с	1	1
357	тот же	1	1
358	в самых	1	1
359	о котором	1	1
360	нам как	1	1
361	мы должны	4	1
362	или по	1	1
363	только с	2	1
364	на дорогу	1	1
365	однако если	1	1
366	в течение	1	1
367	мира и	1	1
368	в поисках	2	1
369	во всем	1	1
370	зависимости от	1	1
371	этом можно	1	1
372	да и	2	1
373	восходит к	1	1
374	страны мертвых	1	1
375	что герой	5	1
376	мы увидим	8	1
377	не менее	1	1
378	при анализе	1	1
379	этой связи	1	1
380	к какому-нибудь	1	1
381	ничего не	7	1
382	том как	1	1
383	при таком	1	1
384	людей как	1	1
385	он был	3	1
386	к тем	1	1
387	со своей	1	1
388	то самое	1	1
389	к которой	1	1
390	его из	2	1
391	именно эта	1	1
392	она сама	1	1
393	как нам	1	1
394	вера в	2	1
395	самым и	1	1
396	в стране	1	1
397	или болью	1	1
398	и может	2	1
399	тут же	2	1
400	могло бы	1	1
401	ничего нельзя	1	1
402	герой в	3	1
403	по своему	1	1
404	в особенности	2	1
405	итак анализ	1	1
406	или иначе	1	1
407	сам по	1	1
408	от нас	1	1
409	одна из	2	1
410	слова в	2	1
411	ужас и	1	1
412	то оно	1	1
413	в зависимости	1	1
414	половой зрелости	1	1
415	всех этих	3	1
416	у него	4	1
417	отца к	1	1
418	не вполне	1	1
419	он в	3	1
420	также не	2	1
421	в мир	2	1
422	из функций	1	1
423	только одна	1	1
424	это вполне	1	1
425	воображаемого мира	1	1
426	и той	1	1
427	силу и	3	1
428	и вместе	2	1
429	ему и	1	1
430	в сторону	1	1
431	становится его	1	1
432	эта сторона	1	1
433	не происходит	3	1
434	в тот	2	1
435	с тем	9	1
436	себя как	1	1
437	она и	2	1
438	и что	6	1
439	в результате	1	1
440	по его	1	1
441	вполне могла	2	1
442	ее и	1	1
443	в основу	1	1
444	в науке	1	1
445	их в	2	1
446	о чем	1	1
447	от других	1	1
448	ухода в	1	1
449	быть и	1	1
450	чем является	1	1
451	я не	2	1
452	и сон	1	1
453	мифах и	1	1
454	указать на	1	1
455	этих двух	1	1
456	же эти	2	1
457	к человеку	1	1
458	происходит в	2	1
459	чем это	1	1
460	все они	1	1
461	и иных	1	1
462	миром и	1	1
463	за ним	1	1
464	же в	1	1
465	но по	3	1
466	для них	1	1
467	друг друга	1	1
468	его по	1	1
469	о его	2	1
470	смерть и	1	1
471	не подлежит	1	1
472	следует понимать	1	1
473	вступления в	1	1
474	таит в	1	1
475	уже потому	1	1
476	а может	1	1
477	помимо этих	1	1
478	в которых	2	1
479	в каком	1	1
480	и вызывает	2	1
481	и др	4	1
482	еще одна	1	1
483	хотя в	3	1
484	к миру	1	1
485	встал и	1	1
486	сюжета в	1	1
487	показывает и	1	1
488	одной и	1	1
489	только на	1	1
490	перед нами	2	1
491	все еще	2	1
492	имеем в	5	1
493	в виду	2	1
494	исходили из	1	1
495	к зиме	1	1
496	и вновь	1	1
497	на части	1	1
498	в этнографии	1	1
499	и эта	1	1
500	факт не	1	1
501	персонажами в	1	1
502	образом в	1	1
503	во время	2	1
504	но его	2	1
505	связь между	1	1
506	является в	1	1
507	он и	3	1
508	но это	4	1
509	неожиданным и	1	1
510	его эпизодов	1	1
511	связи и	1	1
512	нас к	1	1
