N	2gram	Voloshinov_1	Problemy
118	ни было	4	4
119	с таким	1	4
120	у него	1	4
121	внутренней речи	3	4
122	как к	3	4
123	на этом	1	4
124	с другой	4	4
125	все равно	1	4
126	и это	1	4
127	только на	3	4
128	он как	1	4
129	так как	9	4
130	в общем	1	4
131	но это	2	4
132	в такой	3	3
133	жизни и	4	3
134	и то	2	3
135	крайней мере	1	3
136	не менее	3	3
137	и во	1	3
138	его и	1	3
139	по себе	3	3
140	а между	1	3
141	это как	3	3
142	герою и	1	3
143	стиля в	1	3
144	сводится к	1	3
145	нуждается в	3	3
146	в ее	1	3
147	между тем	3	3
148	но зато	2	3
149	его к	2	3
150	в том	6	3
151	мы видели	1	3
152	хотя и	1	3
153	в стиле	1	3
154	и уверенный	1	3
155	в своей	3	3
156	исповеди ставрогина	1	3
157	высшей степени	1	3
158	словом и	2	3
159	в одной	1	3
160	должно быть	1	3
161	а с	1	3
162	характер и	1	3
163	для этого	1	3
164	другой стороны	2	3
165	в котором	3	3
166	по крайней	1	3
167	в творчестве	3	3
168	такой же	2	3
169	записок из	1	3
170	в последующем	1	3
171	в высшей	1	3
172	до конца	2	3
173	далеко не	1	3
174	слов в	1	3
175	слова с	1	3
176	не как	1	3
177	ведь и	3	3
178	для других	2	3
179	в ней	6	3
180	ненависть к	1	3
181	есть только	1	3
182	с ее	1	3
183	уже в	2	3
184	сливается с	2	3
185	в виду	5	3
186	со словом	2	3
187	к одному	1	3
188	и другого	1	3
189	том что	5	3
190	но для	3	3
191	точек зрения	3	2
192	бы они	1	2
193	каждое слово	1	2
194	и того	1	2
195	входят в	1	2
196	входит в	1	2
197	своего героя	1	2
198	говорит о	1	2
199	в них	3	2
200	как на	2	2
201	в душе	2	2
202	в эти	1	2
203	и ее	3	2
204	выходит за	1	2
205	не было	1	2
206	в жизни	5	2
207	я и	1	2
208	в большинстве	1	2
209	вполне понятно	1	2
210	было в	1	2
211	увидим что	1	2
212	и вообще	3	2
213	вступает в	1	2
214	к которому	1	2
215	бы не	2	2
216	слово не	1	2
217	и без	1	2
218	та же	1	2
219	во всех	1	2
220	в форме	2	2
221	как его	1	2
222	которой он	1	2
223	более того	2	2
224	то в	1	2
225	те же	2	2
226	речи в	2	2
227	показать что	1	2
228	они действительно	1	2
229	же не	1	2
230	и только	1	2
231	теперь когда	1	2
232	не хочет	1	2
233	выступает здесь	1	2
234	с этой	2	2
235	на слушателя	1	2
236	например в	1	2
237	ни единого	1	2
238	конечно в	2	2
239	к слову	2	2
240	на одно	1	2
241	себе как	1	2
242	кажется что	1	2
243	кто же	1	2
244	за пределы	4	2
245	в кругозор	1	2
246	которые в	1	2
247	сама по	1	2
248	и создает	1	2
249	в своем	2	2
250	же степени	1	2
251	тенденция к	1	2
252	отнюдь не	5	2
253	человек и	1	2
254	тот же	1	2
255	не то	1	2
256	не является	1	2
257	мы увидим	1	2
258	сказать что	7	2
259	еще более	1	2
260	тому же	2	2
261	это и	1	2
262	и потому	2	2
263	виду и	1	2
264	тем не	3	2
265	о том	3	2
266	о чем	1	2
267	уже не	4	2
268	жизнь и	1	2
269	тому как	1	2
270	друг друга	1	2
271	а к	2	2
272	и мир	1	2
273	от этой	2	2
274	признать что	1	2
275	когда он	3	2
276	остается в	1	2
277	совпадает с	2	2
278	и он	1	2
279	слова не	1	2
280	быть и	3	2
281	подобно тому	1	2
282	столь же	1	2
283	же он	1	2
284	слова как	1	2
285	не бывает	1	2
286	с такою	1	2
287	он должен	3	2
288	время не	1	2
289	она в	1	2
290	было бы	1	2
291	на который	1	2
292	и почти	1	2
293	что оно	1	2
294	особый тип	1	2
295	это уже	1	2
296	конечно не	3	2
297	слово в	3	2
298	к другим	1	2
299	и делает	1	2
300	чем не	1	2
301	но этот	2	2
302	что каждый	1	1
303	не уверен	1	1
304	но тем	2	1
305	материал для	1	1
306	момент в	1	1
307	и совершенно	2	1
308	такою же	1	1
309	герою а	1	1
310	нем и	1	1
311	с первого	1	1
312	дано в	1	1
313	миром и	1	1
314	вообще по	1	1
315	в интонации	6	1
316	в значительной	1	1
317	места в	1	1
318	остаться в	1	1
319	без интонации	1	1
320	выражение и	2	1
321	мы это	1	1
322	художественное произведение	3	1
323	данном случае	2	1
324	это мы	1	1
325	на второй	1	1
326	можно сказать	5	1
327	друг к	1	1
328	можем сказать	2	1
329	и оценкой	1	1
330	или не	3	1
331	как например	1	1
332	я ты	2	1
333	существенный момент	1	1
334	ни были	1	1
335	определяется прежде	1	1
336	время как	1	1
337	для всего	1	1
338	здесь не	3	1
339	мы здесь	1	1
340	какой бы	1	1
341	связи с	1	1
342	но при	1	1
343	разобранные нами	1	1
344	только ему	3	1
345	и тот	1	1
346	ипполита в	1	1
347	же мы	1	1
348	или просто	1	1
349	то он	1	1
350	с ней	1	1
351	и являются	1	1
352	в произведении	1	1
353	себе с	1	1
354	сих пор	3	1
355	понята и	1	1
356	независимо от	2	1
357	всех сторон	1	1
358	изнутри как	1	1
359	другому это	1	1
360	я он	1	1
361	до сих	3	1
362	в некоторых	3	1
363	в различные	1	1
364	остается конечно	1	1
365	того чтобы	1	1
366	это последнее	1	1
367	зрения не	1	1
368	можно было	1	1
369	я знаю	1	1
370	он думает	1	1
371	том же	1	1
372	и было	1	1
373	тем как	2	1
374	всех других	1	1
375	менее всего	1	1
376	и становится	1	1
377	что уже	1	1
378	к слушателю	5	1
379	эта же	1	1
380	но установка	1	1
381	себя на	1	1
382	по своей	1	1
383	им в	1	1
384	том и	1	1
385	деле и	1	1
386	и самое	2	1
387	определяет с	1	1
388	одно и	2	1
389	самом же	1	1
390	между собой	2	1
391	определяют его	1	1
392	зрения на	1	1
393	здесь мы	1	1
394	или хотя	1	1
395	внутренне определяет	1	1
396	со словами	1	1
397	оно способно	1	1
398	нам кажется	1	1
399	из него	2	1
400	можно сравнить	1	1
401	проникает в	1	1
402	между ними	2	1
403	героя оно	1	1
404	учитывать его	1	1
405	то есть	1	1
406	социальной действительности	1	1
407	в корне	2	1
408	как не	2	1
409	в формах	2	1
410	в себя	2	1
411	или о	1	1
412	что слово	2	1
413	слушателя и	2	1
414	все в	1	1
415	не так	2	1
416	где они	1	1
417	материала но	1	1
418	найти в	1	1
419	голосе двух	1	1
420	одном голосе	1	1
421	значительной степени	1	1
422	именно эта	1	1
423	и больше	1	1
424	речь и	1	1
425	стиля его	1	1
426	оно является	1	1
427	интерференция перебой	1	1
428	в идиоте	1	1
429	на все	2	1
430	исповеди и	2	1
431	может стать	2	1
432	один и	1	1
433	слушателю и	2	1
434	ни одной	1	1
435	ко всем	2	1
436	на которой	1	1
437	само собою	1	1
438	со всех	2	1
439	совпадают с	1	1
440	думает и	1	1
441	в согласии	1	1
442	и согласно	1	1
443	из этого	3	1
444	нет ничего	2	1
445	условий эпохи	1	1
446	без внутренней	1	1
447	внутренней речью	1	1
448	тогда когда	2	1
449	этих двух	2	1
450	к его	2	1
451	и по	3	1
452	взаимодействие и	1	1
453	и мы	1	1
454	как если	4	1
455	ведь это	1	1
456	для нее	1	1
457	всего определяется	1	1
458	но уже	1	1
459	свою очередь	1	1
460	строгость и	1	1
461	является поэтому	1	1
462	и о	1	1
463	во многих	1	1
464	зависимости от	4	1
465	каким бы	1	1
466	один миг	1	1
467	сознание и	1	1
468	можно найти	2	1
469	в который	1	1
470	бы только	1	1
471	и она	1	1
472	на основе	1	1
473	к другу	1	1
474	к которой	1	1
475	перед нами	1	1
476	не довлеет	2	1
477	для правильного	1	1
478	может овладеть	1	1
479	от всех	2	1
480	первого же	1	1
481	но тот	1	1
482	в основе	1	1
483	нем но	1	1
484	ту же	1	1
485	близости к	1	1
486	на один	2	1
487	они ни	2	1
488	в особенности	2	1
489	из одного	1	1
490	не должен	1	1
491	того в	1	1
492	себе не	1	1
493	и тех	1	1
494	он вдруг	1	1
495	и вне	1	1
496	чтобы не	1	1
497	по преимуществу	1	1
498	свой смысл	1	1
499	в этих	2	1
500	нашу задачу	1	1
501	бы слово	1	1
502	с одной	2	1
503	мы еще	1	1
504	ясно что	3	1
505	не способен	2	1
506	нигде не	1	1
507	для социологии	1	1
508	этом отношении	1	1
509	слово это	2	1
510	не могут	1	1
511	оставаясь в	1	1
512	и обратно	1	1
513	более и	1	1
514	точно и	1	1
515	эти вопросы	1	1
516	мы можем	2	1
517	она не	2	1
518	в процессе	6	1
519	и дает	2	1
520	еще раз	2	1
521	и точность	1	1
522	же деле	1	1
523	когда мы	1	1
524	эта группа	1	1
525	а уж	1	1
526	несмотря на	1	1
527	не зная	1	1
528	слову и	1	1
529	ко второму	1	1
530	здесь же	1	1
531	героев и	2	1
532	но из	1	1
533	все они	2	1
534	только для	1	1
535	создает в	1	1
536	но что	2	1
537	не поймет	1	1
538	если оно	1	1
539	слова но	2	1
540	следующий момент	1	1
541	этом направлении	1	1
542	делает его	2	1
543	именно этим	1	1
544	мы могли	1	1
545	в основном	2	1
546	определяет и	2	1
547	себя в	1	1
548	героя с	1	1
549	два человека	1	1
550	человек но	1	1
551	приближается к	1	1
552	и пр	3	1
553	все более	1	1
554	него не	1	1
555	и их	1	1
556	на себя	1	1
557	но эта	1	1
558	обойтись без	1	1
559	структуре своей	1	1
560	все основные	1	1
561	другого и	1	1
562	определяет его	1	1
563	что здесь	1	1
564	взаимоотношения говорящих	1	1
565	я может	1	1
566	по мнению	1	1
567	может и	1	1
568	стиля и	1	1
569	выражение этого	1	1
570	стиль исповеди	2	1
571	должно найти	1	1
572	ни на	2	1
573	бы даже	2	1
574	участие в	1	1
575	где ее	1	1
576	и остается	1	1
577	ее до	1	1
578	себе в	1	1
579	оно не	2	1
580	является в	1	1
581	оценок и	2	1
582	сказанного и	1	1
583	и более	3	1
584	является и	1	1
585	отметить что	1	1
586	остаются вне	2	1
587	в данном	2	1
588	в свою	1	1
