N	2gram	Berdyaev_M_1	Problema
143	в ее	3	3
144	с этим	3	3
145	в искусстве	1	3
146	в этих	4	3
147	до сих	2	3
148	но он	9	3
149	нисколько не	1	3
150	и его	9	3
151	что не	1	3
152	мы увидим	3	3
153	в отношении	1	3
154	да и	1	3
155	и еще	3	3
156	же и	1	3
157	всяком случае	1	3
158	но ведь	1	3
159	только и	3	3
160	нужно сказать	1	3
161	от нас	1	3
162	во всей	1	3
163	к тому	3	3
164	он не	24	3
165	и менее	1	3
166	хотя в	1	3
167	быть и	1	3
168	и явление	1	3
169	есть и	3	3
170	уже не	4	3
171	значит что	4	3
172	на этот	2	3
173	в каком	2	3
174	которые не	1	3
175	есть также	2	3
176	в которых	4	3
177	не больше	1	3
178	в самой	7	3
179	уже в	4	3
180	как будто	2	3
181	о нем	2	3
182	можно было	1	3
183	в которой	6	2
184	момент в	2	2
185	не значит	2	2
186	и с	3	2
187	все время	1	2
188	что их	1	2
189	от всех	1	2
190	в него	3	2
191	для них	3	2
192	человека а	3	2
193	то он	1	2
194	вместе с	6	2
195	я и	1	2
196	действующих лиц	1	2
197	иное как	1	2
198	сознания и	1	2
199	мы не	1	2
200	и уж	2	2
201	уже на	1	2
202	указывать на	1	2
203	как его	1	2
204	не очень	1	2
205	в это	1	2
206	одно из	3	2
207	он сам	6	2
208	но когда	1	2
209	его как	2	2
210	и сама	2	2
211	для него	11	2
212	особенно в	3	2
213	уже с	1	2
214	но если	3	2
215	нет и	5	2
216	между тем	1	2
217	есть та	1	2
218	и чтобы	1	2
219	лучше сказать	1	2
220	что иное	1	2
221	как они	1	2
222	не имеет	3	2
223	мы видим	2	2
224	из подполья	10	2
225	свой собственный	1	2
226	слово о	1	2
227	он будет	1	2
228	говорят о	1	2
229	но все-таки	1	2
230	не стоит	1	2
231	к его	1	2
232	на одном	1	2
233	ведь это	2	2
234	поэтому для	1	2
235	во многих	1	2
236	оказывается что	2	2
237	для нашего	1	2
238	и потому	10	2
239	должно быть	3	2
240	мы имеем	1	2
241	есть его	1	2
242	не имеющих	1	2
243	он в	2	2
244	могут быть	2	2
245	и часто	1	2
246	он часто	1	2
247	не потому	1	2
248	не что	1	2
249	не могут	5	2
250	как для	2	2
251	с собой	3	2
252	она не	4	2
253	не как	4	2
254	с его	3	2
255	нас в	1	2
256	сразу же	1	2
257	xx века	1	2
258	и ничего	1	2
259	понять его	2	2
260	делает его	1	2
261	о его	1	2
262	и всю	1	2
263	и до	1	2
264	в области	1	2
265	является в	1	2
266	он должен	3	2
267	это было	1	2
268	себе что	1	2
269	его во	1	2
270	особого рода	1	2
271	и заключается	1	2
272	имел в	1	2
273	вообще не	2	2
274	от самой	1	1
275	войти в	1	1
276	тут уже	1	1
277	и поэтому	1	1
278	если и	1	1
279	на путях	3	1
280	то мы	1	1
281	одним из	2	1
282	во имя	10	1
283	также сказать	1	1
284	почти все	1	1
285	и различие	1	1
286	в мышлении	1	1
287	и этот	4	1
288	было достаточно	2	1
289	россия есть	1	1
290	с первого	1	1
291	природу и	2	1
292	все же	2	1
293	еще до	1	1
294	можно и	1	1
295	это значит	3	1
296	ничего кроме	1	1
297	в свои	1	1
298	существование и	1	1
299	очень многое	1	1
300	и разные	1	1
301	вопрос о	2	1
302	хочет идти	1	1
303	а ведь	1	1
304	в бесах	2	1
305	обычно не	1	1
306	этом все	1	1
307	место в	2	1
308	говорит что	1	1
309	в противоположность	1	1
310	из себя	1	1
311	жизни и	2	1
312	бы это	1	1
313	и самый	2	1
314	мир и	1	1
315	ведь этот	1	1
316	от этого	2	1
317	его с	2	1
318	вокруг себя	1	1
319	моменты в	1	1
320	существует только	1	1
321	думал что	1	1
322	совершается не	1	1
323	ко всему	1	1
324	начинается с	1	1
325	только от	1	1
326	нет в	4	1
327	есть самое	1	1
328	кто не	1	1
329	не к	4	1
330	время как	2	1
331	у которых	2	1
332	идеи но	2	1
333	т п	1	1
334	это выражение	1	1
335	и их	3	1
336	не путем	1	1
337	выходит за	1	1
338	что сам	1	1
339	должна быть	6	1
340	внутреннюю жизнь	1	1
341	пройти через	2	1
342	нему и	1	1
343	бы он	1	1
344	еще вполне	1	1
345	в период	1	1
346	которое есть	1	1
347	и всякий	1	1
348	нет никаких	2	1
349	достоевский часто	1	1
350	говорил что	1	1
351	был и	1	1
352	т е	2	1
353	с самим	2	1
354	какой-то новой	1	1
355	которая и	1	1
356	ивана карамазова	7	1
357	из одного	1	1
358	не так	3	1
359	бы не	2	1
360	мир в	3	1
361	прийти к	2	1
362	в смысле	1	1
363	человека с	2	1
364	от него	4	1
365	которая должна	1	1
366	он за	1	1
367	тому чтобы	2	1
368	не связан	1	1
369	наряду с	1	1
370	все еще	1	1
371	есть всегда	1	1
372	для познания	1	1
373	бы и	3	1
374	если он	5	1
375	если вы	1	1
376	же есть	1	1
377	закона и	1	1
378	и я	5	1
379	романы достоевского	2	1
380	его к	1	1
381	на протяжении	2	1
382	бы даже	1	1
383	в идеале	2	1
384	за это	1	1
385	в свете	3	1
386	по своей	2	1
387	и самое	1	1
388	в тихом	1	1
389	в начале	2	1
390	вступает в	1	1
391	к этому	2	1
392	духа и	4	1
393	связан с	1	1
394	который был	2	1
395	с этой	4	1
396	что человек	3	1
397	вплоть до	1	1
398	из него	1	1
399	проникает в	2	1
400	отношения к	4	1
401	мы еще	2	1
402	кажется что	1	1
403	или о	1	1
404	притом не	1	1
405	в нашей	1	1
406	для понимания	1	1
407	важно для	1	1
408	мысли о	2	1
409	время он	1	1
410	глава i	1	1
411	с одного	1	1
412	записках из	1	1
413	со свидригайловым	1	1
414	к ней	4	1
415	в глубине	8	1
416	отношений между	1	1
417	только соответствует	1	1
418	еще ничего	1	1
419	этот роковой	1	1
420	и можно	1	1
421	переход от	1	1
422	ведь все	1	1
423	хотелось бы	1	1
424	или лучше	1	1
425	в момент	3	1
426	в идиоте	1	1
427	был не	2	1
428	иван карамазов	8	1
429	всякий кто	1	1
430	действительность может	1	1
431	и сам	1	1
432	хочет знать	1	1
433	огромное различие	1	1
434	этой мысли	1	1
435	и без	1	1
436	есть одно	2	1
437	него всегда	1	1
438	есть последняя	1	1
439	на небо	1	1
440	мог бы	4	1
441	которое может	1	1
442	его совсем	1	1
443	между людьми	1	1
444	потому и	1	1
445	а что	1	1
446	образ и	2	1
447	у человека	5	1
448	так пишет	1	1
449	есть то	1	1
450	сам не	2	1
451	если в	1	1
452	лишь в	6	1
453	каждый раз	1	1
454	находятся в	1	1
455	только с	1	1
456	в силу	1	1
457	в течение	1	1
458	и от	2	1
459	к этой	2	1
460	чем он	1	1
461	от греческого	1	1
462	ли что	1	1
463	к живому	1	1
464	и никто	1	1
465	но всегда	1	1
466	есть прежде	1	1
467	находится в	1	1
468	предметом с	1	1
469	к окончательному	1	1
470	конечно не	3	1
471	в одной	1	1
472	братьях карамазовых	3	1
473	относится к	2	1
474	отказывается от	1	1
475	глубине его	1	1
476	это нужно	1	1
477	сам он	1	1
478	происходит от	1	1
479	и те	2	1
480	историки литературы	1	1
481	идет к	1	1
482	он был	14	1
483	что ему	1	1
484	под влиянием	1	1
485	учение об	1	1
486	или этот	1	1
487	то это	1	1
488	действительность а	1	1
489	его и	1	1
490	человек в	9	1
491	в основе	2	1
492	делает для	1	1
493	ту же	1	1
494	чего же	2	1
495	в каждом	1	1
496	о версилове	1	1
497	из самых	8	1
498	переходит в	15	1
499	xix века	4	1
500	во время	1	1
501	если нет	5	1
502	потом мы	1	1
503	сам достоевский	3	1
504	но оно	1	1
505	из всех	1	1
506	жизни то	1	1
507	и душа	1	1
508	в братьях	3	1
509	и та	1	1
510	будто бы	3	1
511	от того	1	1
512	об этой	1	1
513	то нет	4	1
514	них не	1	1
515	а вовсе	1	1
516	как человек	1	1
517	который он	1	1
518	мои мысли	1	1
519	они должны	1	1
520	не сам	1	1
521	или об	1	1
522	оно есть	1	1
523	чтобы не	2	1
524	еще большую	1	1
525	с последней	1	1
526	для кого	1	1
527	я не	1	1
528	в россии	2	1
529	существует не	2	1
530	себя как	1	1
531	у достоевского	42	1
532	с одним	1	1
533	он ничего	1	1
534	или другую	1	1
535	и говорил	1	1
536	поэтому в	1	1
537	не видят	1	1
538	на этом	3	1
539	ближе к	1	1
540	человека к	2	1
541	является для	1	1
542	от человека	3	1
543	не раз	1	1
544	до последнего	1	1
545	этого вопроса	1	1
546	к человеку	9	1
547	речи о	1	1
548	в записках	1	1
549	с предметом	1	1
550	должен быть	2	1
551	уже ни	1	1
552	раскольникова со	1	1
553	и почти	1	1
554	иначе он	1	1
555	этот вопрос	1	1
556	и к	2	1
557	человек есть	4	1
558	явлений в	1	1
559	же он	1	1
560	знал и	1	1
561	и нет	2	1
562	в такой	1	1
563	то время	2	1
564	и вся	1	1
565	чувствовал что	1	1
566	требует не	1	1
567	это-то и	1	1
568	встречаемся с	1	1
569	себя в	3	1
570	иное чем	1	1
571	доходит до	1	1
572	которая не	1	1
573	остался в	1	1
574	как люди	1	1
575	в душе	1	1
576	же о	1	1
577	уже нет	2	1
578	жизни так	1	1
579	сознания на	1	1
580	которая делает	1	1
581	одного из	1	1
582	заключается в	1	1
583	образ но	1	1
584	мира в	1	1
585	не быть	1	1
586	что я	1	1
587	не стал	2	1
588	в пределах	1	1
589	оно менее	1	1
590	ее не	1	1
591	человека в	13	1
592	не имея	1	1
593	есть уже	4	1
594	и эта	1	1
595	ни к	1	1
596	не знает	4	1
597	это все	1	1
598	переносится на	1	1
599	у гоголя	1	1
600	несет в	1	1
601	ведь не	1	1
602	он уже	6	1
603	которые уже	1	1
604	ее как	1	1
