N	2gram	Propp_Russ_2	Myshleni
303	и тогда	1	2
304	полагая что	1	2
305	он показывает	2	2
306	в применении	1	2
307	подобно тому	3	2
308	в самих	1	1
309	ее началу	1	1
310	и там	3	1
311	своем исследовании	1	1
312	верно и	1	1
313	нас это	1	1
314	и этой	1	1
315	из своей	1	1
316	целым рядом	1	1
317	один пример	1	1
318	когда мы	2	1
319	говорит и	1	1
320	как правило	1	1
321	представлений о	2	1
322	исходя из	1	1
323	может не	1	1
324	их с	1	1
325	представление что	1	1
326	и наконец	1	1
327	самом же	2	1
328	когда же	1	1
329	некоторые исследователи	1	1
330	входит в	1	1
331	многих других	1	1
332	из этого	2	1
333	место в	1	1
334	аналогии с	1	1
335	год и	1	1
336	можем согласиться	1	1
337	из себя	1	1
338	но так	1	1
339	мир и	1	1
340	представление об	1	1
341	в двух	1	1
342	или не	1	1
343	могла бы	1	1
344	одна из	11	1
345	нет в	1	1
346	на которые	1	1
347	как на	1	1
348	земли и	5	1
349	показывает что	8	1
350	на другие	1	1
351	не к	2	1
352	не играют	1	1
353	для них	2	1
354	верно что	1	1
355	это составляет	1	1
356	после того	2	1
357	рядом с	1	1
358	в другую	1	1
359	к числу	2	1
360	так чтобы	2	1
361	а вместе	1	1
362	к нему	4	1
363	в виде	4	1
364	на землю	3	1
365	к ее	1	1
366	единстве и	1	1
367	развития развитие	1	1
368	как можно	2	1
369	вещь в	1	1
370	можно в	1	1
371	в нем	1	1
372	привели к	1	1
373	и так	1	1
374	оставить в	1	1
375	и во	1	1
376	связанные с	2	1
377	но вместе	2	1
378	близко к	1	1
379	то эта	1	1
380	которая по	1	1
381	сохранить в	1	1
382	длится до	1	1
383	так называемые	1	1
384	так что	4	1
385	вывод что	2	1
386	человека с	1	1
387	та же	2	1
388	выводу что	1	1
389	два мира	1	1
390	но можно	2	1
391	возникает представление	1	1
392	в руках	2	1
393	там же	12	1
394	или личности	1	1
395	это приводит	1	1
396	как его	1	1
397	же говорит	1	1
398	того или	1	1
399	так называемая	1	1
400	с тем	6	1
401	всех других	1	1
402	некоторых других	1	1
403	по его	1	1
404	эти теории	2	1
405	его в	8	1
406	ответ на	1	1
407	эта же	1	1
408	некоторой степени	1	1
409	не касаясь	1	1
410	какой степени	1	1
411	в свете	3	1
412	сводится к	1	1
413	за него	1	1
414	жизни в	2	1
415	с той	1	1
416	между собой	2	1
417	как нет	1	1
418	только один	1	1
419	при всем	1	1
420	в ее	3	1
421	всего как	1	1
422	в тех	1	1
423	здесь мы	2	1
424	в приведенном	1	1
425	здесь в	2	1
426	еще на	1	1
427	можно видеть	1	1
428	иметь в	1	1
429	мир в	1	1
430	поле и	4	1
431	в таких	3	1
432	сомнений в	1	1
433	и притом	1	1
434	на голову	6	1
435	а затем	4	1
436	о которой	1	1
437	этому же	1	1
438	которые как	1	1
439	с элементами	2	1
440	всей их	1	1
441	они говорят	1	1
442	большое количество	1	1
443	между тем	3	1
444	его мнению	1	1
445	следующее когда	1	1
446	или на	8	1
447	он по	1	1
448	явлений и	1	1
449	не от	1	1
450	мало того	1	1
451	и мир	1	1
452	в момент	2	1
453	в природе	3	1
454	не во	1	1
455	что есть	1	1
456	время эту	1	1
457	на него	1	1
458	которые в	1	1
459	и после	3	1
460	дело не	2	1
461	в современной	1	1
462	как одна	1	1
463	равным образом	1	1
464	не удастся	1	1
465	в коем	1	1
466	и при	2	1
467	желаний и	1	1
468	ступени ее	1	1
469	они вместе	1	1
470	установить и	1	1
471	в одних	1	1
472	буквальном смысле	1	1
473	то и	4	1
474	но это	1	1
475	это и	2	1
476	от него	1	1
477	к теории	1	1
478	у нас	4	1
479	не соответствует	1	1
480	это настолько	1	1
481	если верно	1	1
482	по окончании	1	1
483	не входит	1	1
484	свете приведенных	1	1
485	здесь не	1	1
486	связаны с	3	1
487	у молодых	1	1
488	дело в	1	1
489	что представление	1	1
490	и от	3	1
491	по теории	1	1
492	для объяснения	2	1
493	его решения	1	1
494	и о	3	1
495	и поэтому	1	1
496	связано с	2	1
497	основана на	1	1
498	тому же	1	1
499	один из	2	1
500	это самое	1	1
501	и еще	2	1
502	и потому	1	1
503	природе так	1	1
504	пишет что	3	1
505	на основании	1	1
506	том как	1	1
507	а и	2	1
508	до некоторой	1	1
509	начинает преобладать	1	1
510	свет на	1	1
511	он был	1	1
512	этот момент	1	1
513	обстоятельство не	1	1
514	под влиянием	1	1
515	чтобы они	2	1
516	ничего общего	1	1
517	которое он	1	1
518	живут в	2	1
519	то это	1	1
520	вопроса о	1	1
521	а именно	3	1
522	могло бы	1	1
523	что эти	1	1
524	из других	1	1
525	в особенности	1	1
526	в силе	1	1
527	существенную поправку	1	1
528	не всегда	3	1
529	предположить что	4	1
530	на первый	3	1
531	другой стороны	1	1
532	того в	2	1
533	же относится	1	1
534	объяснение как	1	1
535	из своих	1	1
536	на этом	3	1
537	а к	2	1
538	не хуже	1	1
539	на всю	1	1
540	а наоборот	3	1
541	также не	1	1
542	так сказать	1	1
543	не дают	1	1
544	к ним	1	1
545	ни с	1	1
546	но ни	1	1
547	а по	1	1
548	такой же	1	1
549	характерной для	1	1
550	нас не	2	1
551	и критически	1	1
552	другой на	1	1
553	и на	6	1
554	в игру	1	1
555	и если	1	1
556	она не	3	1
557	до конца	3	1
558	не являются	1	1
559	и здесь	1	1
560	в данной	1	1
561	которые нужны	1	1
562	заключение что	1	1
563	можно предположить	3	1
564	это позволяет	1	1
565	же и	1	1
566	по представлению	2	1
567	в своих	2	1
568	представлять себе	1	1
569	только с	1	1
570	и является	1	1
571	остаются на	1	1
572	относится и	1	1
573	природе и	1	1
574	однако в	1	1
575	одно из	2	1
576	ряд других	2	1
577	из которого	1	1
578	за ним	3	1
579	случае мы	1	1
580	то почему	1	1
581	для его	1	1
582	но у	1	1
583	эти слова	1	1
584	ее к	2	1
585	начиная с	2	1
586	так называемое	1	1
587	в человеческом	1	1
588	которое в	2	1
589	и где	1	1
590	в целях	2	1
591	тесно связаны	1	1
592	к таким	2	1
593	и преимущественно	1	1
594	в ней	1	1
595	игры и	1	1
596	а может	1	1
597	был бы	1	1
598	своей книги	1	1
599	в связь	1	1
600	сделать это	1	1
601	идет по	1	1
602	же деле	2	1
603	и сл	4	1
604	и то	2	1
605	она в	1	1
606	на другой	2	1
607	а после	1	1
608	должен был	3	1
609	не будем	3	1
610	известно что	1	1
611	где уже	1	1
612	только на	1	1
613	новой форме	1	1
614	или даже	3	1
615	показывают что	1	1
616	по аналогии	1	1
617	него в	1	1
618	для этой	3	1
619	именно это	1	1
620	этих форм	1	1
621	в пределах	1	1
622	сторону этой	1	1
623	ее развития	1	1
624	еще с	1	1
625	о двух	1	1
626	все остальные	1	1
627	и применение	1	1
628	как о	1	1
629	вопрос который	1	1
630	совершенно иной	1	1
631	на первую	1	1
632	когда они	2	1
633	вообще не	1	1
634	другая сторона	1	1
635	также в	2	1
636	оно не	1	1
637	их по	3	1
638	как эти	1	1
639	эти формы	1	1
640	другой вопрос	1	1
641	места и	1	1
642	применении к	1	1
643	оно зависит	1	1
644	должна была	5	1
645	за ней	1	1
646	зависит от	1	1
