N	2gram	Propp_Russ_2	Myshleni
303	мы увидим	1	2
304	и другой	3	2
305	не объясняет	3	2
306	ее в	8	2
307	и эта	1	2
308	равным образом	1	1
309	в силе	1	1
310	относится и	1	1
311	они вместе	1	1
312	единстве и	1	1
313	в приведенном	1	1
314	что эти	1	1
315	по его	1	1
316	возникает представление	1	1
317	она в	1	1
318	на первый	3	1
319	по аналогии	1	1
320	не во	1	1
321	и о	3	1
322	или личности	1	1
323	нас это	1	1
324	так чтобы	2	1
325	один пример	1	1
326	так называемые	1	1
327	в ней	1	1
328	и то	2	1
329	и на	6	1
330	он был	1	1
331	вещь в	1	1
332	между собой	2	1
333	здесь не	1	1
334	когда же	1	1
335	которое он	1	1
336	а после	1	1
337	как правило	1	1
338	в ее	3	1
339	можем согласиться	1	1
340	ее к	2	1
341	следующее когда	1	1
342	явлений и	1	1
343	и сл	4	1
344	не входит	1	1
345	по представлению	2	1
346	ответ на	1	1
347	какой степени	1	1
348	а и	2	1
349	это и	2	1
350	это самое	1	1
351	так называемая	1	1
352	желаний и	1	1
353	можно предположить	3	1
354	и где	1	1
355	и наконец	1	1
356	объяснение как	1	1
357	можно в	1	1
358	с той	1	1
359	еще на	1	1
360	та же	2	1
361	не будем	3	1
362	и критически	1	1
363	по окончании	1	1
364	только один	1	1
365	тому же	1	1
366	свете приведенных	1	1
367	так сказать	1	1
368	и если	1	1
369	в нем	1	1
370	связанные с	2	1
371	о которой	1	1
372	и еще	2	1
373	эти теории	2	1
374	не являются	1	1
375	существенную поправку	1	1
376	не к	2	1
377	новой форме	1	1
378	так называемое	1	1
379	мало того	1	1
380	поле и	4	1
381	на этом	3	1
382	эта же	1	1
383	исходя из	1	1
384	а вместе	1	1
385	могла бы	1	1
386	а затем	4	1
387	а по	1	1
388	этих форм	1	1
389	его в	8	1
390	входит в	1	1
391	того или	1	1
392	это настолько	1	1
393	не хуже	1	1
394	известно что	1	1
395	должен был	3	1
396	своем исследовании	1	1
397	за ней	1	1
398	не соответствует	1	1
399	к теории	1	1
400	на первую	1	1
401	для них	2	1
402	нет в	1	1
403	рядом с	1	1
404	на основании	1	1
405	с тем	6	1
406	не всегда	3	1
407	чтобы они	2	1
408	такой же	1	1
409	развития развитие	1	1
410	представление что	1	1
411	они говорят	1	1
412	оно зависит	1	1
413	и при	2	1
414	не удастся	1	1
415	его мнению	1	1
416	другой вопрос	1	1
417	этому же	1	1
418	место в	1	1
419	еще с	1	1
420	не от	1	1
421	не касаясь	1	1
422	как одна	1	1
423	для объяснения	2	1
424	и этой	1	1
425	из своих	1	1
426	мир и	1	1
427	представлений о	2	1
428	сохранить в	1	1
429	живут в	2	1
430	которые в	1	1
431	свет на	1	1
432	то это	1	1
433	тесно связаны	1	1
434	не играют	1	1
435	однако в	1	1
436	на всю	1	1
437	остаются на	1	1
438	случае мы	1	1
439	что есть	1	1
440	другой на	1	1
441	в таких	3	1
442	как можно	2	1
443	как о	1	1
444	дело не	2	1
445	эти формы	1	1
446	и притом	1	1
447	на него	1	1
448	два мира	1	1
449	что представление	1	1
450	всей их	1	1
451	когда они	2	1
452	время эту	1	1
453	иметь в	1	1
454	ее началу	1	1
455	в игру	1	1
456	из других	1	1
457	в коем	1	1
458	на землю	3	1
459	связано с	2	1
460	можно видеть	1	1
461	того в	2	1
462	где уже	1	1
463	в другую	1	1
464	буквальном смысле	1	1
465	и после	3	1
466	представление об	1	1
467	в самих	1	1
468	только с	1	1
469	сторону этой	1	1
470	которая по	1	1
471	представлять себе	1	1
472	у нас	4	1
473	к таким	2	1
474	в момент	2	1
475	начиная с	2	1
476	которое в	2	1
477	когда мы	2	1
478	ступени ее	1	1
479	оставить в	1	1
480	оно не	1	1
481	здесь мы	2	1
482	ничего общего	1	1
483	некоторой степени	1	1
484	вывод что	2	1
485	говорит и	1	1
486	на другой	2	1
487	в пределах	1	1
488	некоторых других	1	1
489	же говорит	1	1
490	его решения	1	1
491	пишет что	3	1
492	на голову	6	1
493	но у	1	1
494	все остальные	1	1
495	заключение что	1	1
496	основана на	1	1
497	длится до	1	1
498	после того	2	1
499	по теории	1	1
500	выводу что	1	1
501	а к	2	1
502	сводится к	1	1
503	и здесь	1	1
504	и поэтому	1	1
505	или на	8	1
506	может не	1	1
507	аналогии с	1	1
508	там же	12	1
509	она не	3	1
510	то эта	1	1
511	как нет	1	1
512	к нему	4	1
513	большое количество	1	1
514	и во	1	1
515	также в	2	1
516	в свете	3	1
517	ряд других	2	1
518	места и	1	1
519	это приводит	1	1
520	в современной	1	1
521	вопрос который	1	1
522	показывают что	1	1
523	но так	1	1
524	один из	2	1
525	сделать это	1	1
526	том как	1	1
527	в двух	1	1
528	о двух	1	1
529	идет по	1	1
530	на другие	1	1
531	но ни	1	1
532	и является	1	1
533	и так	1	1
534	верно и	1	1
535	между тем	3	1
536	то почему	1	1
537	человека с	1	1
538	характерной для	1	1
539	так что	4	1
540	из которого	1	1
541	же и	1	1
542	вопроса о	1	1
543	только на	1	1
544	то и	4	1
545	в виде	4	1
546	этот момент	1	1
547	или даже	3	1
548	в данной	1	1
549	за ним	3	1
550	ни с	1	1
551	мир в	1	1
552	был бы	1	1
553	одно из	2	1
554	земли и	5	1
555	могло бы	1	1
556	к ним	1	1
557	близко к	1	1
558	до некоторой	1	1
559	как его	1	1
560	их по	3	1
561	которые нужны	1	1
562	некоторые исследователи	1	1
563	которые как	1	1
564	в особенности	1	1
565	но вместе	2	1
566	же деле	2	1
567	это составляет	1	1
568	связаны с	3	1
569	игры и	1	1
570	здесь в	2	1
571	а именно	3	1
572	а наоборот	3	1
573	дело в	1	1
574	на которые	1	1
575	в природе	3	1
576	показывает что	8	1
577	вообще не	1	1
578	целым рядом	1	1
579	сомнений в	1	1
580	самом же	2	1
581	до конца	3	1
582	зависит от	1	1
583	и преимущественно	1	1
584	в руках	2	1
585	привели к	1	1
586	под влиянием	1	1
587	для этой	3	1
588	своей книги	1	1
589	эти слова	1	1
590	природе и	1	1
591	как эти	1	1
592	и потому	1	1
593	другая сторона	1	1
594	верно что	1	1
595	и мир	1	1
596	предположить что	4	1
597	не дают	1	1
598	у молодых	1	1
599	применении к	1	1
600	за него	1	1
601	обстоятельство не	1	1
602	в тех	1	1
603	и там	3	1
604	в человеческом	1	1
605	многих других	1	1
606	и от	3	1
607	в одних	1	1
608	с элементами	2	1
609	при всем	1	1
610	год и	1	1
611	одна из	11	1
612	именно это	1	1
613	должна была	5	1
614	он по	1	1
615	если верно	1	1
616	совершенно иной	1	1
617	от него	1	1
618	из себя	1	1
619	это позволяет	1	1
620	для его	1	1
621	но это	1	1
622	или не	1	1
623	в связь	1	1
624	к ее	1	1
625	ее развития	1	1
626	в целях	2	1
627	установить и	1	1
628	жизни в	2	1
629	природе так	1	1
630	другой стороны	1	1
631	но можно	2	1
632	же относится	1	1
633	их с	1	1
634	и применение	1	1
635	всех других	1	1
636	него в	1	1
637	из этого	2	1
638	всего как	1	1
639	из своей	1	1
640	начинает преобладать	1	1
641	к числу	2	1
642	а может	1	1
643	также не	1	1
644	в своих	2	1
645	нас не	2	1
646	как на	1	1
