N	2gram	Tiupa_Narr_1	RusskieA
526	не приходится	1	1
527	в первой	2	1
528	этим объясняется	1	1
529	за это	1	1
530	он уже	2	1
531	он и	2	1
532	что он	3	1
533	слова с	1	1
534	же их	1	1
535	но для	3	1
536	подробнее об	1	1
537	в роли	2	1
538	этому времени	1	1
539	во втором	6	1
