N	2gram	Bakhtin_Pr_4	FransuaR
210	в известной	2	2
211	при этом	5	2
212	на всех	1	2
213	в средневековой	1	2
214	это время	1	2
215	и жизни	1	2
216	шекспира и	1	2
217	рядом с	5	2
218	карнавала и	1	2
219	и чувствует	1	2
220	числе и	3	2
221	но дело	2	2
222	жизнью здесь	1	2
223	жизненной колеи	1	2
224	в эти	1	2
225	к нему	5	2
226	что это	1	2
227	своей жизни	1	2
228	в большинстве	9	2
229	конечно и	3	2
230	и вообще	1	2
231	даже в	1	2
232	это в	1	2
233	хотя бы	2	2
234	в условиях	3	2
235	он должен	1	2
236	и без	1	2
237	в системе	2	2
238	если в	2	2
239	друг с	5	2
240	вплоть до	1	2
241	так в	2	2
242	в средние	1	2
243	ведь он	1	2
244	ведь это	3	2
245	уже более	1	2
246	карнавальную атмосферу	1	2
247	в отношении	3	2
248	им в	1	2
249	средние века	1	2
250	первая часть	1	2
251	и только	3	2
252	жизни в	1	2
253	и слова	2	2
254	не хочет	2	2
255	в третьей	1	2
256	а именно	1	2
257	превращается в	4	2
258	норм и	1	2
259	с другом	5	2
260	здесь с	2	2
261	характер носит	1	2
262	раз в	2	2
263	и притом	1	2
264	в сторону	1	2
265	образы карнавала	1	2
266	гораздо сложнее	1	2
267	между тем	2	2
268	напомним что	1	2
269	к тому	2	2
270	к ней	2	2
271	в одно	2	2
272	серьезность и	1	2
273	жизнь и	3	2
274	то что	4	2
275	из его	1	2
276	на все	2	2
277	с точки	9	2
278	на него	3	2
279	переходит в	1	2
280	том же	4	2
281	они и	1	2
282	нее нет	1	2
283	и слово	1	2
284	отличие от	3	2
285	в целом	1	2
286	лишь в	2	2
287	подчеркнуть что	1	2
288	наглядностью и	1	2
289	в другое	1	2
290	во второй	1	2
291	на том	2	2
292	один из	1	2
293	смертью и	1	2
294	нет и	2	2
295	и мысли	2	2
296	на фоне	6	2
297	почти не	2	2
298	что все	1	2
299	ту же	2	2
300	в каждом	6	2
301	и т.д	3	2
302	известной мере	1	2
303	в карнавальную	2	2
304	и она	1	2
305	точку зрения	1	2
306	из своих	2	2
307	оно было	1	2
308	мировой литературе	1	2
309	когда он	2	2
310	чтобы не	1	2
311	слова и	7	2
312	смерть и	1	2
313	данном случае	1	2
314	не могут	3	2
315	в отличие	3	2
316	и смерти	1	2
317	всеми своими	1	2
318	себя и	3	2
319	и если	1	2
320	она и	1	2
321	и что	3	2
322	обычной жизненной	3	2
323	не столько	1	2
324	в уста	1	2
325	роль в	1	2
326	жизнью в	1	2
327	вот это	1	2
328	у нее	1	2
329	несмотря на	1	2
330	в различных	3	2
331	мы говорили	1	2
332	связанная с	1	2
333	в кости	1	2
334	площади и	1	2
335	мы можем	4	2
336	слова но	4	2
337	в духе	2	2
338	важное значение	1	2
339	начиная с	1	2
340	делает его	1	2
341	и до	3	2
342	здесь только	2	2
343	и есть	1	2
344	может быть	23	2
345	него не	1	2
346	но эта	1	2
347	было бы	3	2
348	не будем	1	2
349	благодаря этому	1	2
350	этих произведений	1	2
351	здесь перед	1	2
352	конечно не	8	2
353	чувствует себя	1	2
354	если мы	5	2
355	в пределах	10	2
356	со словом	2	2
357	но именно	3	2
358	еще один	1	2
359	еще в	1	2
360	к этому	1	2
361	в данном	2	2
362	этих слов	1	2
363	то мы	1	1
364	о которых	2	1
365	любовь к	4	1
366	и любовь	2	1
367	образа и	1	1
368	берет его	1	1
369	жизни а	1	1
370	время уже	1	1
371	к восприятию	1	1
372	в себе	7	1
373	отсюда и	1	1
374	и существенно	1	1
375	в любой	1	1
376	же при	1	1
377	приводит к	4	1
378	но с	2	1
379	на его	1	1
380	не знает	4	1
381	него почти	1	1
382	амбивалентный образ	1	1
383	в форме	1	1
384	карнавального мироощущения	2	1
385	он очень	1	1
386	всего его	2	1
387	все действие	1	1
388	он пишет	1	1
389	друг друга	6	1
390	еще не	7	1
391	разъятие на	1	1
392	в свое	2	1
393	социального положения	1	1
394	мы обратимся	1	1
395	самом же	1	1
396	еще довольно	2	1
397	а главное	1	1
398	во всяком	2	1
399	последнее слово	1	1
400	и пародийных	1	1
401	находится на	1	1
402	и порядок	1	1
403	лазеек и	1	1
404	и оценок	2	1
405	прямо на	2	1
406	амбивалентность и	1	1
407	на самой	3	1
408	дан в	1	1
409	сохраняются конечно	1	1
410	как может	1	1
411	собою и	1	1
412	связи между	2	1
413	в двух	1	1
414	наиболее благоприятной	1	1
415	мы говорим	1	1
416	и функции	1	1
417	карнавальная логика	1	1
418	характер в	1	1
419	является одним	1	1
420	было и	1	1
421	в сатирических	1	1
422	и также	1	1
423	и карнавальный	1	1
424	из обычной	2	1
425	самой границе	3	1
426	выражения как	1	1
427	и развенчания	1	1
428	в игре	1	1
429	для его	1	1
430	тогда когда	1	1
431	поэтому-то и	1	1
432	мышления и	1	1
433	все его	1	1
434	и отчетливого	1	1
435	но главное	1	1
436	нельзя сказать	1	1
437	увидеть и	1	1
438	момент здесь	1	1
439	еще достаточно	1	1
440	настоящей главе	1	1
441	отношению к	5	1
442	ориентируется на	1	1
443	это слово	5	1
444	почти до	2	1
445	развенчаний и	1	1
446	для всего	1	1
447	и перерождения	1	1
448	этого он	1	1
449	века и	1	1
450	ровно ничего	1	1
451	раз и	4	1
452	самим собой	2	1
453	себя самого	1	1
454	обращается к	1	1
455	после того	1	1
456	совершенно иной	1	1
457	концы с	1	1
458	образом как	1	1
459	стиле и	1	1
460	говорят что	1	1
461	это вовсе	2	1
462	части тела	1	1
463	здесь следовательно	1	1
464	бы он	1	1
465	в несколько	1	1
466	этом мы	2	1
467	мы сказали	3	1
468	в стороне	1	1
469	на то	3	1
470	человеческой мысли	1	1
471	в жизни	5	1
472	он владеет	2	1
473	может показаться	1	1
474	здесь ничего	1	1
475	рассказывает о	1	1
476	мировоззрения и	1	1
477	слов и	3	1
478	нужно было	1	1
479	наконец в	1	1
480	в такие	3	1
481	при всей	1	1
482	время это	1	1
483	самым существенным	1	1
484	односторонняя серьезность	1	1
485	в высоком	1	1
486	причем в	2	1
487	далее и	1	1
488	к жизни	2	1
489	к которому	1	1
490	в мировой	1	1
491	бы не	2	1
492	но здесь	3	1
493	друг от	1	1
494	является ведущим	1	1
495	в области	1	1
496	связь в	1	1
497	человек не	1	1
498	от него	1	1
499	что я	6	1
500	и мы	1	1
501	не дает	2	1
502	это конечно	1	1
503	от друга	1	1
504	на всю	1	1
505	на ней	1	1
506	вообще всех	1	1
507	т.п в	1	1
508	говорим здесь	1	1
509	чем у	3	1
510	автору и	1	1
511	резко усиливается	1	1
512	более того	3	1
513	тем как	2	1
514	сошлись в	1	1
515	в это	1	1
516	до этого	1	1
517	те же	2	1
518	вводит в	1	1
519	бывает трудно	1	1
520	правда в	3	1
521	слово и	7	1
522	изменения смысла	1	1
523	эта тенденция	1	1
524	эта атмосфера	1	1
525	характер и	1	1
526	отрывок из	1	1
527	но все	2	1
528	обязательно присущ	1	1
529	принадлежит к	1	1
530	уже сказали	2	1
531	мы сразу	1	1
532	себя на	2	1
533	эти явления	3	1
534	в строгом	2	1
535	и стал	1	1
536	и самое	1	1
537	остановимся на	2	1
538	оговорками и	1	1
539	но вокруг	1	1
540	время в	1	1
541	или иной	2	1
542	при всем	2	1
543	она здесь	1	1
544	этот образ	1	1
545	и внутренне	1	1
546	автором как	1	1
547	целое в	1	1
548	этих моментов	1	1
549	хвала и	1	1
550	той или	2	1
551	о мире	1	1
552	игре и	1	1
553	при всякой	1	1
554	между ними	10	1
555	на этой	1	1
556	но зато	1	1
557	и формы	1	1
558	на самую	1	1
559	в формах	3	1
560	в таком	1	1
561	следовательно и	2	1
562	своих писем	1	1
563	а затем	1	1
564	тем же	3	1
565	в речах	1	1
566	важно для	1	1
567	мы остановимся	1	1
568	в скрытой	5	1
569	и времени	2	1
570	это только	1	1
571	в сне	2	1
572	и самые	1	1
573	но как	1	1
574	мир наизнанку	2	1
575	и сами	1	1
576	своими собственными	1	1
577	т.п характерна	1	1
578	встречи человека	1	1
579	или на	1	1
580	еще более	3	1
581	к своему	3	1
582	и характер	1	1
583	никогда не	6	1
584	за свои	1	1
585	значительной степени	1	1
586	времени и	2	1
587	что для	1	1
588	нельзя оторвать	1	1
589	радикальных смен	1	1
590	хозяином и	1	1
591	для понимания	2	1
592	общем не	1	1
593	границы между	1	1
594	за пределы	5	1
595	ибо оно	1	1
596	различия между	1	1
597	по отношению	5	1
598	в большом	1	1
599	если эти	1	1
600	функции этих	1	1
601	да и	4	1
602	ни одной	1	1
603	неизбежно возникает	1	1
604	они не	2	1
605	конечно совершенно	1	1
606	в других	2	1
607	и судьбы	1	1
608	пор не	2	1
609	и внутренняя	1	1
610	в последующих	3	1
611	и при	3	1
612	приведенном отрывке	2	1
613	никому не	2	1
614	между людьми	1	1
615	в наших	1	1
616	он вкладывает	1	1
617	со смертью	1	1
618	и через	2	1
619	в той	3	1
620	всегда будет	1	1
621	у порога	1	1
622	романа действие	1	1
623	та же	1	1
624	с концами	1	1
625	что при	1	1
626	почти нет	2	1
627	именно на	1	1
628	у нас	2	1
629	что не	1	1
630	вообще нет	1	1
631	и они	2	1
632	же самые	1	1
633	в прямой	1	1
634	он все	1	1
635	всенародности и	1	1
636	они в	1	1
637	романе и	1	1
638	ощущает себя	2	1
639	целое и	1	1
640	для нее	1	1
641	сочетаются с	1	1
642	базарной площади	1	1
643	можно назвать	1	1
644	вы не	1	1
645	но к	1	1
646	играют в	1	1
647	духе карнавальной	1	1
648	как будто	1	1
649	и поэтому	1	1
650	но эти	4	1
651	все произведение	1	1
652	связано с	1	1
653	и еще	1	1
654	стремление к	1	1
655	мир где	1	1
656	все люди	1	1
657	и потому	1	1
658	себе здесь	1	1
659	в книге	1	1
660	поэтому в	1	1
661	тем что	3	1
662	в произведении	2	1
663	к ним	4	1
664	в языке	2	1
665	его а	1	1
666	не знаете	1	1
667	нуждаются в	1	1
668	приведем еще	1	1
669	слово в	6	1
670	единство не	1	1
671	иногда бывает	1	1
672	знаете что	1	1
673	я себе	1	1
674	что кроме	1	1
675	иное слово	1	1
676	здесь о	1	1
677	время оно	1	1
678	то это	3	1
679	он ее	1	1
680	к определенному	2	1
681	что у	1	1
682	смены и	2	1
683	и всякое	2	1
684	не о	1	1
685	его и	1	1
686	есть элемент	1	1
687	и раскрыть	1	1
688	без всякого	2	1
689	не поймем	1	1
690	из самых	1	1
691	не могли	2	1
692	природа это	1	1
693	становящегося бытия	1	1
694	утрачивает свое	1	1
695	и другим	1	1
696	именно поэтому	1	1
697	для этого	2	1
698	внешней и	1	1
699	одна из	2	1
700	не боится	1	1
701	выраженный карнавальный	1	1
702	речью и	1	1
703	места из	1	1
704	но сам	1	1
705	отчетливого теоретического	1	1
706	речи и	5	1
707	в котором	5	1
708	правда это	1	1
709	площадь и	1	1
710	этого слова	2	1
711	например между	2	1
712	не была	2	1
713	как ни	1	1
714	бы и	2	1
715	строгом смысле	2	1
716	там в	1	1
717	обычной жизни	3	1
718	и внутренней	1	1
719	сложнее и	1	1
720	так сказать	5	1
721	значение в	2	1
722	того как	2	1
723	в особом	2	1
724	в одну	1	1
725	формы но	1	1
726	тому что	1	1
727	или иными	1	1
728	в настоящей	1	1
729	для выражения	1	1
730	место и	1	1
731	как своего	1	1
732	силой и	1	1
733	художественном творчестве	1	1
734	на площадь	1	1
735	знает и	1	1
736	и брань	1	1
737	после убийства	1	1
738	что вы	1	1
739	в жизнь	1	1
740	имеют свою	1	1
741	в мире	3	1
742	в процессе	4	1
743	и рассказал	1	1
744	до конца	4	1
745	же характер	1	1
746	что за	1	1
747	индивидуальной и	1	1
748	пафосом смен	1	1
749	часто и	1	1
750	еще раз	1	1
751	главного героя	2	1
752	к этим	1	1
753	у шекспира	1	1
754	далеко не	3	1
755	рожает а	1	1
756	их в	3	1
757	же деле	1	1
758	не как	3	1
759	взаимоотношение между	1	1
760	этот вечер	1	1
761	обращение к	1	1
762	быть и	1	1
763	дон-кихота сервантеса	1	1
764	с этого	1	1
765	о себе	5	1
766	и сам	5	1
767	и враждебно	1	1
768	от них	2	1
769	ограниченным и	1	1
770	этих двух	4	1
771	положений и	1	1
772	и корчится	1	1
773	ко второму	2	1
774	у его	1	1
775	слова с	7	1
776	в более	1	1
777	в присутствии	2	1
778	же он	2	1
779	так называемой	1	1
780	же явления	2	1
781	которые в	2	1
782	в частности	1	1
783	нет например	1	1
784	и всегда	1	1
785	время и	2	1
786	между этими	3	1
787	своим особым	1	1
788	к характеристике	1	1
789	могло быть	1	1
790	правда не	1	1
791	от лица	1	1
792	и вся	1	1
793	два суждения	2	1
794	нашей работы	1	1
795	что автор	1	1
796	то перед	4	1
797	себя в	3	1
798	в какой-то	1	1
799	целый ряд	2	1
800	падает именно	1	1
801	он именно	1	1
802	на самое	1	1
803	эта как	1	1
804	прямое и	1	1
805	так можно	1	1
806	и пр	2	1
807	особой точки	1	1
808	и тут	1	1
809	котором он	1	1
810	а как	2	1
811	он определяет	1	1
812	он может	1	1
813	должен был	1	1
814	нами в	1	1
815	и народа	1	1
816	никак не	3	1
817	смысле и	1	1
818	известно что	1	1
819	и речи	1	1
820	романа но	1	1
821	но за	1	1
822	и под	1	1
823	что ему	1	1
824	например у	2	1
825	и является	2	1
826	сливается с	1	1
827	он как	2	1
828	карнавального типа	2	1
829	поэтому все	2	1
830	о нем	6	1
831	обратимся к	1	1
832	про него	1	1
833	первых двух	1	1
834	ни на	1	1
835	указывает на	2	1
836	человека в	1	1
837	если бы	3	1
838	окружающих нас	1	1
839	с исключительной	1	1
840	и эта	1	1
841	все остальные	1	1
842	карнавальный характер	1	1
843	в обычной	1	1
844	моральные устои	1	1
845	он на	1	1
846	всей ее	1	1
847	и по	2	1
848	мы здесь	2	1
849	мы знаем	1	1
850	здесь они	1	1
851	эпоху в	1	1
852	принимает форму	1	1
853	борьба двух	1	1
854	прямой и	2	1
855	жизни но	1	1
856	ее как	1	1
857	в свою	1	1
858	в прозе	1	1
