N	2gram	Losev_Prob_2	DiskursI
179	в языке	15	2
180	что и	2	2
181	такой же	1	2
182	для себя	9	2
183	в результате	4	2
184	х гг	1	2
185	и всякое	2	2
186	далеко не	4	2
187	их в	4	2
188	подобно тому	2	2
189	здесь не	2	2
190	не столь	2	2
191	и это	5	2
192	или иного	5	2
193	речи в	1	2
194	в ней	2	2
195	и одновременно	1	2
196	что он	4	2
197	с их	1	2
198	со своим	1	2
199	а потом	1	2
200	чем не	1	2
201	может иметь	2	2
202	значений слова	3	1
203	его от	2	1
204	может не	1	1
205	каждый из	2	1
206	для всех	2	1
207	как слово	1	1
208	но который	2	1
209	в значительной	3	1
210	нужно и	1	1
211	в в	2	1
212	иной мере	1	1
213	самого себя	2	1
214	он для	1	1
215	одним из	1	1
216	во всяком	13	1
217	утверждать что	2	1
218	вопрос о	3	1
219	в собственном	1	1
220	менее в	1	1
221	в одно	2	1
222	числе и	2	1
223	общения с	1	1
224	для характеристики	1	1
225	на пути	1	1
226	ведь для	1	1
227	ситуации при	1	1
228	есть по	2	1
229	мы ничего	1	1
230	бы то	2	1
231	и ни	3	1
232	или не	2	1
233	в состоянии	2	1
234	устной речи	1	1
235	из нас	1	1
236	для своего	1	1
237	отличается от	2	1
238	случае не	4	1
239	только от	1	1
240	говорится что	1	1
241	не должно	1	1
242	и семантики	1	1
243	мышления и	2	1
244	нас не	3	1
245	о своем	2	1
246	не был	4	1
247	акт смыслового	1	1
248	и другой	1	1
249	и со	1	1
250	крайней мере	6	1
251	его фактическое	1	1
252	к другим	1	1
253	как такового	2	1
254	акустики и	1	1
255	есть оно	1	1
256	вовсе не	37	1
257	одновременно и	3	1
258	таким образом	4	1
259	который бы	1	1
260	только о	8	1
261	рассказа и	1	1
262	что является	1	1
263	которая и	2	1
264	в какой	1	1
265	то чтобы	2	1
266	и так	1	1
267	говоря уже	4	1
268	как нечто	2	1
269	которая пока	1	1
270	и во	1	1
271	это всегда	1	1
272	даже в	2	1
273	является ни	1	1
274	другими как	1	1
275	в условиях	2	1
276	самом деле	4	1
277	мы не	7	1
278	та или	2	1
279	и здесь	4	1
280	не вполне	4	1
281	бы не	3	1
282	но с	1	1
283	субъекта с	1	1
284	друг от	2	1
285	можно только	2	1
286	так что	11	1
287	как это	1	1
288	или иная	2	1
289	человек не	2	1
290	человека с	1	1
291	в голову	2	1
292	если в	1	1
293	в случае	3	1
294	во всех	2	1
295	только то	3	1
296	не знаем	3	1
297	с данным	1	1
298	от друга	2	1
299	об этом	2	1
300	и наоборот	1	1
301	на язык	1	1
302	но их	1	1
303	не обладает	1	1
304	того или	7	1
305	видения мира	1	1
306	тем что	4	1
307	тем как	1	1
308	как о	3	1
309	то в	1	1
310	ли в	2	1
311	в нашем	3	1
312	к самому	1	1
313	однако эта	1	1
314	и недостаточно	1	1
315	характерное для	1	1
316	были бы	2	1
317	он сам	3	1
318	но все	2	1
319	и была	1	1
320	им в	1	1
321	и только	4	1
322	частности что	1	1
323	же к	1	1
324	оно не	3	1
325	одной из	1	1
326	необходимо чтобы	1	1
327	человека это	1	1
328	внимание на	3	1
329	есть не	6	1
330	с ним	1	1
331	вообще но	1	1
332	в силу	1	1
333	превращается в	1	1
334	время представляет	1	1
335	а для	1	1
336	содержания и	5	1
337	для человека	1	1
338	того что	12	1
339	здесь это	1	1
340	чтобы не	2	1
341	раз в	1	1
342	в таких	3	1
343	или о	2	1
344	о которой	1	1
345	но если	4	1
346	есть мы	1	1
347	человеческого сознания	1	1
348	если можно	1	1
349	к тому	3	1
350	не имеют	1	1
351	но они	1	1
352	самых общих	1	1
353	еще более	2	1
354	других вполне	1	1
355	как система	1	1
356	и даже	11	1
357	хотя и	3	1
358	как объект	1	1
359	в а	1	1
360	из которых	2	1
361	и той	4	1
362	даже при	1	1
363	коммуникации и	1	1
364	именно о	1	1
365	и сам	2	1
366	и каждый	1	1
367	для меня	5	1
368	непрерывном потоке	1	1
369	языка и	5	1
370	звук в	1	1
371	при всех	3	1
372	более не	2	1
373	себе те	1	1
374	общения в	1	1
375	в слово	1	1
376	из этого	2	1
377	это и	3	1
378	ее в	1	1
379	складывается из	1	1
380	к теории	1	1
381	можно говорить	3	1
382	требует от	1	1
383	не соответствует	1	1
384	нечто более	2	1
385	не говоря	4	1
386	чем-нибудь другим	1	1
387	что из	2	1
388	лишь в	3	1
389	без которого	1	1
390	поэтому в	1	1
391	ни одна	1	1
392	то ни	3	1
393	слов и	1	1
394	краткость и	1	1
395	видно что	1	1
396	необходимости и	1	1
397	не то	2	1
398	немалую роль	1	1
399	и от	3	1
400	не всякий	1	1
401	но вполне	1	1
402	ни о	4	1
403	да и	10	1
404	менее очевидным	1	1
405	но всегда	1	1
406	сознание и	2	1
407	сказать что	24	1
408	один из	3	1
409	и еще	1	1
410	в истории	3	1
411	просто как	3	1
412	например не	1	1
413	ничего не	10	1
414	о них	2	1
415	же и	2	1
416	не отвечает	1	1
417	оба они	1	1
418	на чем	2	1
419	и само	2	1
420	всяком случае	10	1
421	он был	1	1
422	но всякий	1	1
423	целом и	1	1
424	под ней	1	1
425	в речевой	1	1
426	это требует	1	1
427	и нечто	2	1
428	ему в	1	1
429	однако это	2	1
430	термина но	1	1
431	или попросту	1	1
432	мы в	3	1
433	по своему	5	1
434	друг друга	1	1
435	человеческая коммуникация	1	1
436	для этого	3	1
437	одна из	3	1
438	никакого отношения	1	1
439	речи и	1	1
440	но даже	3	1
441	по крайней	6	1
442	ни было	1	1
443	речь не	2	1
444	ближе к	1	1
445	мере в	2	1
446	будто бы	5	1
447	между которыми	2	1
448	так сказать	1	1
449	в такой	2	1
450	и именно	1	1
451	в самом	5	1
452	речевой деятельности	1	1
453	никак не	11	1
454	и следовательно	4	1
455	слова и	4	1
456	не для	1	1
457	особого рода	1	1
458	же это	5	1
459	не могут	4	1
460	подобного рода	4	1
461	слова можно	1	1
462	более глубокое	1	1
463	характер и	1	1
464	тем не	12	1
465	себя и	1	1
466	на субъективное	1	1
467	бы его	2	1
468	является для	2	1
469	она и	2	1
470	и что	13	1
471	она не	3	1
472	до конца	1	1
473	этого термина	8	1
474	не просто	11	1
475	на каждом	1	1
476	на этом	1	1
477	содержание и	1	1
478	данного термина	2	1
479	на практике	1	1
480	читателей к	1	1
481	знаком с	1	1
482	или другие	4	1
483	несмотря на	3	1
484	быть и	2	1
485	более близким	2	1
486	рассматривать их	1	1
487	отношения а	1	1
488	том числе	2	1
489	бы мы	2	1
490	я не	1	1
491	для человеческого	1	1
492	еще и	5	1
493	к другому	1	1
494	значение так	1	1
495	на него	2	1
496	мы его	1	1
497	а завтра	1	1
498	уже о	4	1
499	для внешнего	1	1
500	с самого	3	1
501	и всегда	1	1
502	время и	2	1
503	же в	1	1
504	я буду	1	1
505	этого она	1	1
506	в некотором	1	1
507	и до	1	1
508	и весьма	2	1
509	что может	2	1
510	речь идет	2	1
511	системы а	2	1
512	опирается на	1	1
513	и есть	4	1
514	термина он	1	1
515	нас в	3	1
516	в которых	1	1
517	чем и	1	1
518	и др	2	1
519	в глазах	1	1
520	и их	3	1
521	отождествляется с	2	1
522	случае так	1	1
523	настоящего времени	2	1
524	которое было	1	1
525	одной и	2	1
526	здесь как	2	1
527	только на	9	1
528	опираясь на	1	1
529	не быть	1	1
530	от той	1	1
531	слово в	2	1
532	только еще	1	1
533	поэтому и	1	1
534	не совпадает	2	1
535	все моменты	1	1
536	непосредственным образом	1	1
537	о нем	2	1
538	к выводу	1	1
539	но именно	4	1
540	первых двух	1	1
541	мы все	3	1
542	обратим внимание	1	1
543	указывает на	5	1
544	понятия в	1	1
545	от всего	3	1
546	и строго	1	1
547	и более	5	1
548	самого начала	2	1
549	в предыдущей	1	1
550	не есть	33	1
551	но для	1	1
552	требует их	1	1
553	другой весьма	1	1
