N	2gram	Propp_Isto_3	DiskursI
218	как нечто	1	1
219	это всегда	1	1
220	даже в	2	1
221	всем что	1	1
222	там где	7	1
223	самом деле	1	1
224	мы не	1	1
225	и здесь	7	1
226	не вполне	6	1
227	бы не	1	1
228	однако этот	1	1
229	с миром	2	1
230	где на	1	1
231	друг от	1	1
232	можно только	3	1
233	для превращения	1	1
234	так что	5	1
235	в некоторых	5	1
236	как это	4	1
237	с нами	1	1
238	человек не	1	1
239	с этой	1	1
240	на мысль	1	1
241	только то	1	1
242	не дает	2	1
243	так в	6	1
244	от друга	1	1
245	сказкой и	1	1
246	об этом	1	1
247	и наоборот	1	1
248	но их	1	1
249	или где	1	1
250	и вне	1	1
251	и было	2	1
252	тем что	4	1
253	в жизнь	1	1
254	тем как	1	1
255	инициации не	1	1
256	ней и	1	1
257	ответ на	1	1
258	всего он	1	1
259	встречается и	1	1
260	были бы	1	1
261	он сам	1	1
262	наличие в	1	1
263	но все	2	1
264	и была	1	1
265	в образе	1	1
266	их с	1	1
267	и только	1	1
268	наводит на	1	1
269	одной из	1	1
270	более поздним	1	1
271	есть не	1	1
272	героя или	1	1
273	действия и	1	1
274	с ним	1	1
275	в ее	1	1
276	в силу	2	1
277	превращается в	3	1
278	не имели	1	1
279	этот период	1	1
280	вплоть до	1	1
281	того что	5	1
282	еще на	1	1
283	здесь это	1	1
284	а через	3	1
285	у тебя	2	1
286	в таких	1	1
287	это были	1	1
288	или о	1	1
289	его лицо	1	1
290	имеем дело	1	1
291	но если	1	1
292	время от	2	1
293	к тому	3	1
294	не имеют	2	1
295	но они	2	1
296	к ней	4	1
297	еще более	2	1
298	и даже	2	1
299	хотя и	2	1
300	следует ли	1	1
301	некоторое время	3	1
302	же из	1	1
303	и той	1	1
304	и большом	1	1
305	как выражение	1	1
306	в новом	1	1
307	и сам	1	1
308	случае мы	1	1
309	от времени	1	1
310	близко к	1	1
311	или нескольких	1	1
312	можно утверждать	2	1
313	к богу	1	1
314	в других	4	1
315	в новый	1	1
316	говорят о	1	1
317	ночи так	1	1
318	на смерть	3	1
319	пребывания в	7	1
320	такова же	1	1
321	из этого	1	1
322	понимания этого	1	1
323	целого но	1	1
324	это и	1	1
325	ее в	3	1
326	открылась дверь	1	1
327	не соответствует	1	1
328	своему собственному	1	1
329	своей жизни	1	1
330	лицо и	2	1
331	обряда инициации	1	1
332	это по	1	1
333	ни одна	1	1
334	в самых	2	1
335	видно что	2	1
336	в чем	3	1
337	не то	1	1
338	и от	3	1
339	жизнь с	1	1
340	но тут	1	1
341	во всем	1	1
342	во второй	1	1
343	да и	2	1
344	в одной	3	1
345	сказать что	3	1
346	как она	1	1
347	один из	5	1
348	которые по	1	1
349	например не	1	1
350	только через	1	1
351	ничего не	6	1
352	о них	1	1
353	в книге	1	1
354	оба они	1	1
355	всяком случае	2	1
356	ему приходит	1	1
357	в описании	1	1
358	те моменты	1	1
359	было происходить	1	1
360	однако это	3	1
361	и быть	1	1
362	ни один	2	1
363	по своему	1	1
364	в особенности	2	1
365	со своей	1	1
366	друг друга	6	1
367	для этого	1	1
368	одна из	2	1
369	равно как	3	1
370	речи и	1	1
371	было уже	1	1
372	не признает	1	1
373	но прежде	1	1
374	и тех	1	1
375	как у	1	1
376	нарушение запрета	4	1
377	в такой	1	1
378	женихе или	1	1
379	того как	1	1
380	приходит к	1	1
381	никак не	1	1
382	в сторону	2	1
383	особого рода	3	1
384	человек с	1	1
385	подобного рода	1	1
386	тем не	5	1
387	себя и	1	1
388	уступает место	1	1
389	бы его	1	1
390	она и	1	1
391	и что	2	1
392	она не	4	1
393	не просто	1	1
394	герою на	1	1
395	на этом	4	1
396	солнца и	3	1
397	предполагать что	1	1
398	для нее	2	1
399	из того	2	1
400	что этот	1	1
401	не как	1	1
402	или другие	1	1
403	здесь также	1	1
404	и столь	1	1
405	быть и	3	1
406	и герой	2	1
407	том числе	1	1
408	я не	3	1
409	месту где	1	1
410	от них	3	1
411	мертвых с	2	1
412	этому я	1	1
413	все три	1	1
414	с самого	1	1
415	представляют собой	4	1
416	как мне	3	1
417	и во-вторых	1	1
418	он ничего	2	1
419	же в	2	1
420	на этот	1	1
421	начиная с	1	1
422	не принадлежит	1	1
423	я буду	2	1
424	этого она	1	1
425	по нескольку	1	1
426	в некотором	1	1
427	и до	1	1
428	которая не	1	1
429	перед ним	1	1
430	и есть	2	1
431	нас в	1	1
432	в которых	2	1
433	и должно	1	1
434	и др	2	1
435	должно было	2	1
436	и их	1	1
437	данного цикла	1	1
438	к себе	1	1
439	одному из	1	1
440	одной и	1	1
441	могло бы	1	1
442	значении в	1	1
443	разные формы	1	1
444	только на	2	1
445	на фоне	1	1
446	такая же	1	1
447	на спине	1	1
448	где происходит	1	1
449	указывает на	1	1
450	чем та	1	1
451	она была	1	1
452	и между	1	1
453	и более	2	1
454	жениха с	1	1
455	самого начала	1	1
456	не есть	1	1
457	но для	1	1
458	кто из	1	1
459	приходит в	3	1
