N	2gram	Vygotskiy__3	Istorich
216	мнение что	1	2
217	того чтобы	8	2
218	что у	1	2
219	или в	2	2
220	только у	1	2
221	мы в	2	2
222	в силу	6	2
223	в сущности	1	2
224	находится в	2	2
225	сказать что	4	2
226	ни в	9	2
227	тому же	1	2
228	подойти к	1	2
229	же явление	1	2
230	перед нами	10	2
231	не столько	4	2
232	той же	4	2
233	не просто	1	2
234	смысле этого	4	2
235	ни один	4	2
236	а с	3	2
237	с ними	3	2
238	на один	1	2
239	чтобы понять	1	2
240	в виду	1	2
241	ей соответствует	1	2
242	состоит в	3	2
243	одна из	2	2
244	другой стороны	3	2
245	слова в	2	2
246	могут быть	5	2
247	также не	1	2
248	в мир	1	2
249	и часто	1	2
250	именно в	5	2
251	это явление	1	2
252	и для	2	2
253	не что	1	2
254	этой стадии	5	2
255	кроме того	1	2
256	в тот	1	2
257	представление о	1	2
258	при помощи	1	2
259	с другой	6	2
260	часто в	2	2
261	и то	2	2
262	самого начала	6	2
263	одно из	1	2
264	очень рано	2	2
265	с самого	6	2
266	так называемый	1	2
267	в глаза	1	2
268	перейдем к	1	2
269	есть и	2	2
270	а также	2	2
271	происходит в	1	2
272	и эти	2	2
273	по существу	1	2
274	мы могли	9	2
275	в основном	6	2
276	где же	1	2
277	в которых	3	2
278	на другой	1	2
279	в эту	2	2
280	уже в	7	2
281	показывают что	5	2
282	все еще	2	2
283	из них	4	2
284	на которой	1	2
285	и по	5	2
286	и более	1	2
287	человека а	1	1
288	связи и	3	1
289	что по	2	1
290	трех основных	1	1
291	возраста в	2	1
292	каждый из	2	1
293	и совершенно	1	1
294	для всех	1	1
295	почти не	1	1
296	связи со	2	1
297	на более	1	1
298	и непосредственно	1	1
299	только при	2	1
300	и исследовать	1	1
301	материал и	1	1
302	это значит	4	1
303	бы быть	2	1
304	часто встречается	1	1
305	входят в	1	1
306	другие авторы	2	1
307	ряд отдельных	1	1
308	а по	2	1
309	и образуют	1	1
310	существенную черту	2	1
311	многих исследователей	1	1
312	что формы	1	1
313	что их	1	1
314	входит в	5	1
315	которые мы	1	1
316	в какую-нибудь	1	1
317	на пути	2	1
318	и оно	1	1
319	о котором	2	1
320	по одному	1	1
321	они отражены	1	1
322	для которого	1	1
323	только по	1	1
324	ребенок как	2	1
325	это означает	1	1
326	не будет	2	1
327	сколько с	1	1
328	и этот	1	1
329	к этим	1	1
330	по пути	4	1
331	в этот	1	1
332	что вместо	1	1
333	это показывает	1	1
334	это как	1	1
335	для них	1	1
336	как их	2	1
337	это называется	1	1
338	этот тип	3	1
339	почему при	1	1
340	как происходит	1	1
341	не менее	6	1
342	вопрос об	2	1
343	этому поводу	1	1
344	приводят нас	3	1
345	основных форм	2	1
346	которого еще	1	1
347	вовсе не	1	1
348	ведет к	1	1
349	еще одну	1	1
350	и связанные	1	1
351	так чтобы	1	1
352	же эта	1	1
353	с ребенком	2	1
354	бы что	4	1
355	вслед за	3	1
356	и которые	3	1
357	поскольку они	1	1
358	исходили из	1	1
359	влечет за	1	1
360	целым рядом	2	1
361	с ним	4	1
362	возразить что	1	1
363	за собой	1	1
364	ребенка его	2	1
365	которого он	1	1
366	и во	2	1
367	даже в	1	1
368	будет ли	1	1
369	связанные с	2	1
370	там где	4	1
371	этот образ	1	1
372	была в	1	1
373	друг от	1	1
374	стоят в	1	1
375	прийти к	1	1
376	связь в	1	1
377	всеми признаками	1	1
378	друг с	5	1
379	в своей	2	1
380	и видит	1	1
381	а только	1	1
382	по себе	7	1
383	уже сейчас	1	1
384	в какой	4	1
385	не знаем	1	1
386	свое имя	1	1
387	от друга	1	1
388	и как	5	1
389	над всеми	1	1
390	животных и	2	1
391	и он	1	1
392	собой не	1	1
393	тем как	1	1
394	как показывает	2	1
395	стадии развития	4	1
396	различны для	1	1
397	в детских	1	1
398	в это	1	1
399	по его	1	1
400	слово и	1	1
401	голосом и	1	1
402	он находит	1	1
403	такое же	1	1
404	не можем	3	1
405	за то	1	1
406	настолько что	1	1
407	приходит к	6	1
408	им в	3	1
409	сводится к	1	1
410	нуждается в	1	1
411	это вполне	1	1
412	жизнью и	1	1
413	что же	1	1
414	ничем не	1	1
415	говорит об	2	1
416	или слова	3	1
417	путь к	3	1
418	представлением об	1	1
419	есть не	1	1
420	все известные	1	1
421	к жизни	2	1
422	с этой	3	1
423	с другом	5	1
424	которому приводит	1	1
425	еще на	1	1
426	приобретает свое	1	1
427	по этому	3	1
428	что фактически	1	1
429	на путь	1	1
430	центральную и	1	1
431	на одной	1	1
432	впечатление что	1	1
433	этого сложного	1	1
434	в таком	2	1
435	быть не	1	1
436	понимать то	1	1
437	связанное с	2	1
438	особенно в	1	1
439	что ни	1	1
440	пути по	1	1
441	и очень	1	1
442	подлежит никакому	1	1
443	исследования мы	1	1
444	или другого	2	1
445	даже те	1	1
446	но как	3	1
447	и выражается	1	1
448	высшей степени	6	1
449	из ряда	1	1
450	который он	1	1
451	остается то	1	1
452	предмет особого	1	1
453	происходит а	1	1
454	и других	2	1
455	и той	2	1
456	как показал	2	1
457	не могут	4	1
458	задачи в	1	1
459	она вводится	1	1
460	слова для	1	1
461	и к	5	1
462	бы возразить	1	1
463	которые в	3	1
464	говорит не	2	1
465	а как	2	1
466	сама же	1	1
467	в совершенно	2	1
468	конечно совершенно	1	1
469	в дальнейшем	1	1
470	остается при	1	1
471	нас к	2	1
472	совпадают с	4	1
473	как мы	8	1
474	в той	1	1
475	отличие от	6	1
476	стороны с	1	1
477	это положение	2	1
478	в целом	13	1
479	от него	1	1
480	эту форму	1	1
481	у нас	1	1
482	что не	1	1
483	них не	1	1
484	до того	1	1
485	отнюдь не	4	1
486	чтобы они	1	1
487	по окончании	1	1
488	бы сделать	1	1
489	после чего	1	1
490	что к	1	1
491	тот же	2	1
492	в самых	1	1
493	значение как	3	1
494	в то	4	1
495	что было	1	1
496	случаи такого	1	1
497	или по	1	1
498	связаны с	3	1
499	которые должны	2	1
500	в течение	2	1
501	дело происходит	1	1
502	и переход	1	1
503	остается в	1	1
504	остановиться на	3	1
505	с которыми	3	1
506	во всем	3	1
507	зависимости от	6	1
508	мы также	1	1
509	в высшей	6	1
510	следующим образом	1	1
511	полагает что	1	1
512	но на	3	1
513	но всегда	2	1
514	и приобретает	1	1
515	останавливаться на	1	1
516	от этого	6	1
517	приводящего к	3	1
518	самое важное	1	1
519	при анализе	1	1
520	и потому	2	1
521	до известного	4	1
522	этот момент	2	1
523	на основе	22	1
524	собой нечто	1	1
525	в объяснении	1	1
526	по которому	1	1
527	подобного рода	1	1
528	характер и	1	1
529	тем не	5	1
530	это делает	1	1
531	вещи не	1	1
532	или этот	1	1
533	едва ли	2	1
534	наталкивается на	1	1
535	в исторической	1	1
536	столько с	1	1
537	уже не	2	1
538	которого является	1	1
539	том как	1	1
540	без всякого	1	1
541	в них	2	1
542	итак анализ	1	1
543	друг друга	4	1
544	как полагают	1	1
545	сам по	1	1
546	только не	1	1
547	материал на	1	1
548	и стать	1	1
549	его к	3	1
550	в зависимости	5	1
551	этого слова	4	1
552	эти задачи	2	1
553	идет по	1	1
554	из нее	2	1
555	их не	1	1
556	нечто подобное	1	1
557	и ребенок	1	1
558	из его	1	1
559	к ребенку	1	1
560	же что	1	1
561	на которых	2	1
562	по своему	11	1
563	в самом	3	1
564	в отличие	6	1
565	не связан	1	1
566	показывает исследование	2	1
567	никакому сомнению	1	1
568	которым он	1	1
569	бы так	1	1
570	однако не	1	1
571	до конца	1	1
572	в результате	3	1
573	раз когда	1	1
574	в процессе	27	1
575	в основу	4	1
576	для дальнейшего	1	1
577	этим самым	1	1
578	человека к	1	1
579	и эта	2	1
580	другим способом	1	1
581	сложный и	1	1
582	не сами	1	1
583	несмотря на	1	1
584	всякий раз	2	1
585	возрасте и	4	1
586	с его	2	1
587	а самый	1	1
588	может рассматриваться	1	1
589	должен быть	1	1
590	особого исследования	2	1
591	он приходит	1	1
592	указать на	1	1
593	выражается в	1	1
594	отметить что	1	1
595	приходит в	1	1
596	одинаково и	1	1
597	все они	2	1
598	не живет	1	1
599	из которого	1	1
600	за ним	1	1
601	но что	1	1
602	ли или	1	1
603	же в	2	1
604	значит что	4	1
605	корни его	1	1
606	в частности	4	1
607	один в	1	1
608	всего этого	1	1
609	не подлежит	1	1
610	чем в	1	1
611	здесь нам	1	1
612	доходит до	1	1
613	переходит в	1	1
614	и одновременно	2	1
615	отношения и	1	1
616	бы его	1	1
617	не приходит	1	1
618	который в	3	1
619	они действительно	1	1
620	к этому	3	1
621	в каком	2	1
622	как оно	3	1
623	на себя	2	1
624	от его	1	1
625	так или	1	1
626	социальной и	1	1
627	вне связи	1	1
628	ребенку и	1	1
629	если мы	3	1
630	много разнообразных	1	1
631	одного из	2	1
632	эту черту	1	1
633	связанной с	1	1
634	одной и	2	1
635	говорит он	4	1
636	затем следует	1	1
637	мы теперь	1	1
638	след в	1	1
639	например у	1	1
640	ко всем	1	1
641	себе а	1	1
642	стоит только	1	1
643	тела и	1	1
644	в пределах	1	1
645	с каким-нибудь	1	1
646	или иначе	2	1
647	его у	1	1
648	и могут	2	1
649	этот вопрос	3	1
650	указывает на	2	1
651	для социальных	1	1
652	могло бы	4	1
653	однако как	1	1
654	достаточно для	1	1
655	о цели	2	1
656	к одному	5	1
657	она была	1	1
658	связь между	4	1
659	и между	1	1
660	является в	3	1
661	характерную черту	1	1
662	рассматриваться как	4	1
663	до наступления	1	1
664	эти формы	2	1
665	важно установить	1	1
666	как говорит	5	1
667	в общей	2	1
668	и снова	4	1
669	в свою	3	1
