N	2gram	Bakhtin_Pr_1	Literetu
200	к тому	1	2
201	поскольку он	1	2
202	нового времени	1	2
203	не на	3	2
204	в сущности	5	2
205	только то	3	2
206	в авторском	3	2
207	в индивидуальном	1	2
208	бы я	1	2
209	всяком случае	3	2
210	тем что	3	2
211	является по	1	2
212	не могло	1	2
213	то это	1	2
214	его сознания	3	2
215	во мне	1	2
216	из его	3	2
217	могут быть	1	2
218	можно было	3	2
219	этом отношении	5	2
220	от себя	1	2
221	личность не	1	2
222	у достоевского	24	2
223	и само	2	2
224	автора в	2	2
225	роль в	2	2
226	своего времени	2	2
227	с точки	15	2
228	должен быть	1	2
229	однако в	2	2
230	подобно тому	3	2
231	одну из	1	2
232	xviii века	1	2
233	и нет	1	2
234	о том	2	2
235	если оно	1	2
236	героя с	2	2
237	самом деле	5	2
238	тем более	1	2
239	раз и	3	2
240	на себя	3	2
241	и то	1	2
242	было бы	6	2
243	что такое	1	2
244	это уже	1	2
245	как будто	3	2
246	тому как	3	2
247	по поводу	1	2
248	не есть	1	2
249	чужого я	1	2
250	во втором	1	2
251	достоевским в	1	1
252	сознания это	1	1
253	если и	1	1
254	в которой	4	1
255	чужую личность	2	1
256	не позволяет	2	1
257	может и	1	1
258	какой бы	2	1
259	со своим	3	1
260	себя и	2	1
261	полной мере	1	1
262	полноправного субъекта	1	1
263	в борьбе	1	1
264	его романов	3	1
265	эти идеи	1	1
266	и здесь	3	1
267	сознания его	1	1
268	в значительной	1	1
269	не знает	1	1
270	он остается	2	1
271	отношении к	2	1
272	места в	1	1
273	наше время	1	1
274	для нас	3	1
275	достоевского с	7	1
276	и вот	2	1
277	о если	1	1
278	второй план	1	1
279	его на	2	1
280	от всех	1	1
281	многих других	1	1
282	в художественной	2	1
283	себя этим	1	1
284	можно сказать	2	1
285	значение только	1	1
286	особенно интересны	1	1
287	в противоположность	3	1
288	достоевского в	19	1
289	в литературе	3	1
290	бы это	1	1
291	разделяется на	1	1
292	бы то	3	1
293	окружающий его	1	1
294	в плане	5	1
295	в состоянии	1	1
296	существует только	1	1
297	а внутри	1	1
298	реальность в	1	1
299	перейти к	1	1
300	отличается от	2	1
301	не была	1	1
302	к прошлому	1	1
303	сам себе	1	1
304	в бытии	1	1
305	а прежде	1	1
306	и новые	1	1
307	в них	3	1
308	ни были	1	1
309	может служить	1	1
310	нельзя сказать	1	1
311	из многочисленных	1	1
312	существенный момент	1	1
313	в настоящем	3	1
314	личности в	4	1
315	крайней мере	2	1
316	в последнее	1	1
317	большинстве случаев	2	1
318	себя самого	4	1
319	выходит за	2	1
320	он становится	1	1
321	автора по	1	1
322	он строит	2	1
323	но даже	1	1
324	как такового	1	1
325	по ту	1	1
326	человека а	1	1
327	объективном мире	1	1
328	вовсе не	8	1
329	и многих	1	1
330	и все	3	1
331	гораздо более	1	1
332	первой главе	1	1
333	самому и	1	1
334	внешнее и	1	1
335	вслед за	1	1
336	автора или	1	1
337	к концу	1	1
338	с ней	1	1
339	ту сторону	1	1
340	в произведении	1	1
341	к нему	3	1
342	с самим	1	1
343	сих пор	2	1
344	наконец в	2	1
345	произведения и	1	1
346	строго говоря	1	1
347	собственного сознания	1	1
348	в большинстве	2	1
349	самой жизни	1	1
350	в каждом	8	1
351	художественного мышления	2	1
352	за собой	1	1
353	в какой	1	1
354	не исчерпывается	2	1
355	как таковое	1	1
356	или иных	1	1
357	и во	2	1
358	как уже	1	1
359	является здесь	1	1
360	героем и	1	1
361	сознания и	3	1
362	не знал	1	1
363	в условиях	2	1
364	которая как	1	1
365	мы не	2	1
366	художественное творчество	1	1
367	не так	1	1
368	только из	1	1
369	этом не	1	1
370	и чужого	1	1
371	до сих	2	1
372	достоевского всегда	1	1
373	в некоторых	1	1
374	к чужому	1	1
375	на котором	2	1
376	на языке	2	1
377	который следуя	1	1
378	радости и	1	1
379	при условии	1	1
380	во всех	5	1
381	тогда когда	1	1
382	а на	1	1
383	и взаимодействия	1	1
384	в этих	2	1
385	вследствие этого	1	1
386	то лишь	1	1
387	становится одним	1	1
388	строит не	1	1
389	своей индивидуальной	1	1
390	с героями	3	1
391	бы быть	1	1
392	так сказать	3	1
393	живет на	1	1
394	остается вне	1	1
395	более того	3	1
396	автора как	3	1
397	и он	1	1
398	это мир	1	1
399	в одном	9	1
400	и с	4	1
401	то в	1	1
402	и наказания	1	1
403	только при	2	1
404	в нашем	1	1
405	толстого и	2	1
406	со всеми	1	1
407	как автор	2	1
408	средствами это	1	1
409	эти слова	1	1
410	и достоевского	1	1
411	ответ на	1	1
412	оно и	1	1
413	бы во	2	1
414	романы достоевского	3	1
415	в эту	1	1
416	самом во	1	1
417	не можем	1	1
418	он сам	3	1
419	творческий процесс	1	1
420	но все	4	1
421	чтобы в	1	1
422	мира не	2	1
423	действительной жизни	1	1
424	целом ряде	1	1
425	ним и	4	1
426	другому сознанию	1	1
427	жизни в	1	1
428	самого как	1	1
429	карамазова и	4	1
430	в творческом	1	1
431	что же	1	1
432	одной из	1	1
433	авторская позиция	1	1
434	романа с	2	1
435	все то	4	1
436	людей в	1	1
437	первого лица	2	1
438	есть не	2	1
439	был уверен	1	1
440	но только	1	1
441	действительности не	1	1
442	главные герои	1	1
443	в ее	1	1
444	первый взгляд	1	1
445	авторского сознания	5	1
446	отношение к	1	1
447	с другом	3	1
448	совершенно не	1	1
449	как доминанта	1	1
450	исключительное значение	1	1
451	личности его	1	1
452	нами не	1	1
453	между ними	2	1
454	самосознания в	5	1
455	иметь в	1	1
456	в начале	1	1
457	себе как	1	1
458	кажется что	3	1
459	впервые в	1	1
460	чужое сознание	1	1
461	время не	2	1
462	и времени	1	1
463	единство так	1	1
464	на самом	4	1
465	в той	6	1
466	задний план	1	1
467	области художественной	1	1
468	могли бы	3	1
469	сознания она	1	1
470	вот в	1	1
471	того он	1	1
472	тот же	2	1
473	к своему	1	1
474	значительной степени	1	1
475	на границах	1	1
476	он эту	1	1
477	только что	1	1
478	видение мира	1	1
479	тем как	4	1
480	тех или	1	1
481	говорить о	2	1
482	голоса в	2	1
483	на вопрос	2	1
484	пусть и	1	1
485	в момент	1	1
486	в стиле	1	1
487	в объективном	2	1
488	другом но	1	1
489	себе самому	3	1
490	сознания не	3	1
491	вместе с	2	1
492	во второй	1	1
493	да в	1	1
494	может по-своему	1	1
495	художественном отношении	1	1
496	такими же	1	1
497	мир во	1	1
498	сущности только	2	1
499	на свою	1	1
500	они не	3	1
501	в дальнейшем	1	1
502	как субъект	1	1
503	героя и	5	1
504	с ее	2	1
505	между людьми	1	1
506	потому и	1	1
507	как мы	5	1
508	бытия в	1	1
509	из этого	1	1
510	только как	1	1
511	и художественного	1	1
512	но как	3	1
513	к собственному	1	1
514	русской и	1	1
515	личности самого	1	1
516	как явление	1	1
517	подхода к	1	1
518	собственной личности	1	1
519	то ни	3	1
520	одного сознания	4	1
521	опоры для	2	1
522	сознаний с	4	1
523	и у	4	1
524	в отношении	2	1
525	в чем	1	1
526	и от	1	1
527	мыслит и	1	1
528	и другими	4	1
529	художественного задания	2	1
530	и о	3	1
531	зависимости от	3	1
532	чужих сознаний	2	1
533	автора и	5	1
534	но эти	2	1
535	в романе	11	1
536	в одной	4	1
537	сказать что	5	1
538	из прошлого	1	1
539	весь в	1	1
540	самом и	3	1
541	воспитания и	1	1
542	которые были	3	1
543	что они	1	1
544	этому пути	1	1
545	теории искусства	1	1
546	а с	1	1
547	для автора	3	1
548	принципиальная особенность	1	1
549	более что	1	1
550	со своей	1	1
551	должно быть	1	1
552	едва ли	1	1
553	к сознанию	1	1
554	у которого	1	1
555	как нам	2	1
556	впрочем и	1	1
557	которого является	1	1
558	его личности	2	1
559	художественное видение	1	1
560	не о	1	1
561	это было	1	1
562	столько в	1	1
563	для художника	1	1
564	как например	2	1
565	не могли	2	1
566	себя другие	1	1
567	и однако	1	1
568	его действительности	1	1
569	два десятилетия	1	1
570	жизни человека	1	1
571	в которых	2	1
572	на первый	1	1
573	сознаний не	1	1
574	другой стороны	2	1
575	со всем	1	1
576	в котором	2	1
577	авторского замысла	2	1
578	в один	2	1
579	по крайней	2	1
580	ни было	4	1
581	не делает	1	1
582	переходит к	1	1
583	на задний	1	1
584	толстой например	1	1
585	к другому	2	1
586	он в	2	1
587	же как	1	1
588	значение в	1	1
589	как человек	2	1
590	именно в	6	1
591	чужим сознанием	1	1
592	художника не	1	1
593	борьба с	1	1
594	его жизни	1	1
595	во всей	2	1
596	искусства его	1	1
597	что и	5	1
598	литературы к	1	1
599	не для	1	1
600	не от	1	1
601	как объект	4	1
602	в творчестве	5	1
603	такой же	1	1
604	которые могли	1	1
605	свидригайлов и	1	1
606	в полной	1	1
607	но ее	1	1
608	и на	10	1
609	в зависимости	3	1
610	что даже	1	1
611	самого художественного	1	1
612	из величайших	1	1
613	его мир	2	1
614	и что	1	1
615	лучшем случае	2	1
616	она не	5	1
617	литературой о	1	1
618	до конца	5	1
619	он не	4	1
620	как к	1	1
621	сознания с	2	1
622	хоть и	1	1
623	в действительности	1	1
624	оно верно	1	1
625	от других	1	1
626	не идет	1	1
627	непосредственно в	2	1
628	вопрос о	4	1
629	под названием	1	1
630	его собственными	1	1
631	только с	2	1
632	и говорит	1	1
633	него в	2	1
634	одном из	2	1
635	пушкиным в	1	1
636	от них	1	1
637	апеллирует к	1	1
638	от первого	2	1
639	творчества и	2	1
640	на него	2	1
641	самого начала	3	1
642	к которой	1	1
643	лишь за	1	1
644	достоевского но	8	1
645	до него	1	1
646	с самого	2	1
647	и за	1	1
648	прошлому и	1	1
649	представляют собой	1	1
650	за ним	2	1
651	уже тем	1	1
652	есть нечто	1	1
653	все что	3	1
654	по существу	4	1
655	в каком	1	1
656	была бы	2	1
657	последнего времени	1	1
658	в зеркале	1	1
659	вся жизнь	1	1
660	преступления и	1	1
661	и взаимодействие	2	1
662	который в	1	1
663	герой как	2	1
664	к этому	2	1
665	не поддается	1	1
666	что может	2	1
667	знает что	1	1
668	индивидуальности и	1	1
669	между собою	1	1
670	достоевского это	1	1
671	быть назван	1	1
672	и уже	3	1
673	может стать	1	1
674	никак не	2	1
675	идет о	3	1
676	и более	1	1
677	у них	1	1
678	нового типа	2	1
679	романе достоевского	9	1
680	художественного мира	5	1
681	находит свое	1	1
682	стремится к	1	1
683	ни был	1	1
684	он говорит	2	1
685	сколько в	2	1
686	перед нами	4	1
687	как проблема	1	1
688	уже и	1	1
689	из которых	2	1
690	на свете	1	1
691	из работ	1	1
692	если б	1	1
693	если мы	1	1
694	так как	7	1
695	о нем	11	1
696	ни на	2	1
697	начинается и	1	1
698	самого автора	6	1
699	человека в	5	1
700	если бы	10	1
701	но для	2	1
702	в лучшем	2	1
703	жизни как	1	1
704	все в	6	1
705	и как	8	1
706	и осмысленной	1	1
707	однако не	2	1
708	с автором	1	1
709	герой и	1	1
710	этого в	1	1
711	к одному	1	1
712	в первой	2	1
713	в мир	3	1
714	и по	2	1
715	выступает и	1	1
716	как дело	1	1
717	проникновения в	1	1
718	и других	5	1
719	не подчиняется	1	1
720	ценности и	1	1
