N	2gram	Vygotskiy__4	Komedia
115	ли можно	1	3
116	но все	2	3
117	как он	5	3
118	но не	3	3
119	с этой	4	3
120	например в	3	3
121	здесь в	3	3
122	дело с	3	3
123	но если	3	3
124	то же	9	3
125	из которых	3	3
126	но в	2	3
127	по отношению	1	3
128	и сам	1	3
129	не имеет	2	3
130	что касается	2	3
131	в самой	6	3
132	что на	1	3
133	это время	2	3
134	со своей	1	3
135	той же	4	3
136	по поводу	4	3
137	в котором	2	3
138	в этой	9	3
139	тем что	3	3
140	того как	1	3
141	мы можем	5	3
142	его современников	1	3
143	все это	13	3
144	вопрос о	2	3
145	никто не	4	3
146	себя в	4	3
147	в ней	6	3
148	так или	1	3
149	да и	3	3
150	как в	3	3
151	или иначе	1	3
152	до начала	1	3
153	связи с	2	3
154	тех пор	2	3
155	того времени	1	3
156	речь идет	3	3
157	мы знаем	2	3
158	вовсе не	5	2
159	не для	3	2
160	от которой	1	2
161	бы в	1	2
162	даже на	1	2
163	во всяком	3	2
164	все время	24	2
165	из этого	5	2
166	говорить о	3	2
167	на пути	2	2
168	поводом для	1	2
169	ни одна	1	2
170	бы то	2	2
171	от этого	3	2
172	одна из	4	2
173	в один	1	2
174	на это	1	2
175	и ее	2	2
176	т п	3	2
177	и все	12	2
178	по которым	2	2
179	вслед за	3	2
180	бы ожидать	1	2
181	сих пор	3	2
182	в какой	5	2
183	не в	2	2
184	и во	1	2
185	даже в	2	2
186	хотя бы	2	2
187	других авторов	1	2
188	мы не	5	2
189	и другие	1	2
190	в конце	8	2
191	до сих	3	2
192	или его	3	2
193	если в	1	2
194	друг с	4	2
195	целый ряд	5	2
196	а на	2	2
197	так в	1	2
198	в другой	1	2
199	об этом	4	2
200	в течение	1	2
201	бы и	2	2
202	в жизнь	1	2
203	в одном	3	2
204	в нашем	1	2
205	из четырех	1	2
206	одно из	2	2
207	и я	1	2
208	то это	3	2
209	с той	2	2
210	этом смысле	1	2
211	в ее	2	2
212	не является	2	2
213	с другом	4	2
214	то ни	1	2
215	как не	1	2
216	и т	6	2
217	что ни	2	2
218	в той	3	2
219	это не	6	2
220	из его	2	2
221	в любви	1	2
222	имеет в	1	2
223	и к	2	2
224	после этого	6	2
225	которые в	1	2
226	идет о	3	2
227	нельзя отрицать	1	2
228	в уста	3	2
229	двух других	1	2
230	с которым	1	2
231	же его	1	2
232	к его	1	2
233	тот же	3	2
234	с которыми	1	2
235	и это	5	2
236	пьесы в	2	2
237	в одной	2	2
238	и есть	4	2
239	и еще	1	2
240	всяком случае	3	2
241	своего отца	1	2
242	в первом	1	2
243	и дает	2	2
244	и за	3	2
245	мы имеем	2	2
246	со стороны	2	2
247	из самых	1	2
248	одной стороны	3	2
249	построении сюжета	1	2
250	и почему	2	2
251	в лице	1	2
252	что именно	3	2
253	с одной	3	2
254	уже о	1	2
255	в мире	3	2
256	и если	9	2
257	и что	25	2
258	с собой	1	2
259	он не	11	2
260	на этом	3	2
261	в действительности	2	2
262	в это	2	2
263	и хотя	1	2
264	время как	2	2
265	с другой	2	2
266	на сцене	3	2
267	признать что	1	2
268	начинает с	2	2
269	чем это	1	2
270	с самого	5	2
271	ни было	1	2
272	и у	1	2
273	не следует	1	2
274	в какой-то	1	2
275	пьесы и	3	2
276	что она	10	2
277	интриги в	1	2
278	ведь мы	1	2
279	в виду	2	2
280	такая же	1	2
281	рядом с	1	2
282	как бы	25	2
283	во времена	1	1
284	и затем	3	1
285	направлена в	1	1
286	и из	3	1
287	то мы	1	1
288	все эти	6	1
289	не могла	1	1
290	о которых	2	1
291	самую суть	1	1
292	ни одного	2	1
293	в искусстве	2	1
294	и этот	3	1
295	главным образом	1	1
296	в полном	1	1
297	в себе	6	1
298	с матерью	1	1
299	весь этот	1	1
300	очень много	1	1
301	еще раз	3	1
302	бы быть	1	1
303	его от	1	1
304	исходя из	4	1
305	том чтобы	4	1
306	в обратном	2	1
307	который видит	1	1
308	своих героев	1	1
309	трагедии и	6	1
310	в другом	1	1
311	из области	1	1
312	своего героя	1	1
313	стороны он	2	1
314	было вызвано	1	1
315	узнать в	1	1
316	по смыслу	1	1
317	не больше	2	1
318	из трагедии	1	1
319	из себя	1	1
320	можем сказать	1	1
321	действия в	1	1
322	и самый	1	1
323	и монологов	1	1
324	говорит о	4	1
325	был сделан	1	1
326	и ни	1	1
327	его с	1	1
328	значение и	1	1
329	в использовании	1	1
330	так же	13	1
331	равно как	1	1
332	взять ее	1	1
333	ее на	2	1
334	на которые	1	1
335	на характер	1	1
336	как на	6	1
337	не был	2	1
338	ход действия	3	1
339	и является	2	1
340	если содержание	1	1
341	за этим	3	1
342	много раз	2	1
343	это как	1	1
344	думать что	2	1
345	нее так	1	1
346	сделано в	1	1
347	первого акта	2	1
348	а то	1	1
349	все тот	2	1
350	и чрезвычайно	1	1
351	что не	4	1
352	самого конца	2	1
353	в каком	8	1
354	но об	1	1
355	на ее	2	1
356	бы он	1	1
357	над ним	2	1
358	гораздо более	1	1
359	только после	5	1
360	связь с	5	1
361	ни после	1	1
362	к ее	1	1
363	значение для	1	1
364	с на	1	1
365	в жизни	4	1
366	одна и	2	1
367	поскольку он	1	1
368	как следствие	1	1
369	то обстоятельство	1	1
370	в сознании	1	1
371	бесспорно что	1	1
372	несколько стихов	1	1
373	ним в	2	1
374	произведения и	1	1
375	образом и	1	1
376	для ее	1	1
377	в человеческую	1	1
378	и разрешение	1	1
379	но мы	2	1
380	к которому	1	1
381	тем самым	3	1
382	там где	1	1
383	этот образ	1	1
384	что эта	6	1
385	но никак	1	1
386	другой его	1	1
387	сведений о	1	1
388	забывать что	1	1
389	которого она	1	1
390	же после	6	1
391	ожидать что	1	1
392	на его	1	1
393	та же	3	1
394	как раз	9	1
395	когда речь	2	1
396	отделен от	1	1
397	в художественном	2	1
398	это уже	1	1
399	хуже чем	1	1
400	еще одно	1	1
401	из пьес	1	1
402	к самому	2	1
403	правда в	1	1
404	вместо того	2	1
405	пор в	1	1
406	в эту	1	1
407	были бы	1	1
408	утверждал что	1	1
409	сводится к	2	1
410	целом ряде	1	1
411	имеет другого	1	1
412	раз на	1	1
413	этому вопросу	1	1
414	же ясно	1	1
415	обстояло дело	1	1
416	по которой	1	1
417	во власти	1	1
418	его до	1	1
419	внимания заслуживает	1	1
420	этими словами	2	1
421	знает что	2	1
422	с совершенно	4	1
423	в трагедии	10	1
424	с ним	5	1
425	а не	6	1
426	первый взгляд	1	1
427	зрения на	1	1
428	из жизни	1	1
429	быть не	2	1
430	мы имели	1	1
431	о смерти	5	1
432	если это	1	1
433	содержания и	1	1
434	и некоторые	1	1
435	для него	1	1
436	во всей	3	1
437	в трагедиях	1	1
438	сам автор	2	1
439	действия и	2	1
440	не все	2	1
441	человека не	1	1
442	которые лежат	1	1
443	своем роде	1	1
444	и очень	1	1
445	что даже	1	1
446	со своими	1	1
447	не имеют	1	1
448	мы их	1	1
449	идет от	1	1
450	с какими	1	1
451	вот в	1	1
452	никогда не	5	1
453	времени и	2	1
454	мы попытаемся	1	1
455	впечатление которое	2	1
456	на все	2	1
457	пьесы на	1	1
458	с точки	4	1
459	этих событий	3	1
460	ли могла	1	1
461	другом и	2	1
462	что пьесы	1	1
463	ни одной	3	1
464	и без	1	1
465	роль играет	1	1
466	иначе обстояло	1	1
467	это произошло	1	1
468	изображения характера	1	1
469	героя и	2	1
470	ни одно	2	1
471	почти всей	1	1
472	которую он	2	1
473	этого нет	1	1
474	в характере	2	1
475	начнем с	1	1
476	следовало бы	1	1
477	от жизни	1	1
478	знали что	1	1
479	у нас	4	1
480	этой цели	2	1
481	чтобы сделать	2	1
482	это сравнение	1	1
483	все понятно	2	1
484	общего с	1	1
485	можно найти	2	1
486	не дал	1	1
487	конечном счете	1	1
488	пор пока	2	1
489	говоря о	1	1
490	приводит в	1	1
491	из тех	1	1
492	и мы	15	1
493	не на	2	1
494	которое имеет	1	1
495	этой же	1	1
496	но они	1	1
497	в пределах	3	1
498	в чем	1	1
499	однако что	1	1
500	мысль и	1	1
501	но уже	1	1
502	что весь	1	1
503	свою очередь	1	1
504	в сущности	6	1
505	по себе	9	1
506	трагедии в	2	1
507	их из	1	1
508	человека который	1	1
509	ни о	1	1
510	тем же	1	1
511	во второй	1	1
512	каком направлении	1	1
513	фон для	2	1
514	привести и	1	1
515	в создании	1	1
516	сюжета и	2	1
517	только на	1	1
518	целью он	1	1
519	составляющих его	1	1
520	этой связи	1	1
521	такого рода	1	1
522	ничего не	2	1
523	но столь	2	1
524	а с	2	1
525	нам в	2	1
526	времени мы	1	1
527	при таком	3	1
528	и даже	1	1
529	не один	1	1
530	не столько	1	1
531	условия для	1	1
532	любви и	1	1
533	стоит только	2	1
534	ее и	2	1
535	в основе	3	1
536	жизнь и	4	1
537	него в	1	1
538	не могли	1	1
539	для своего	1	1
540	однако и	1	1
541	что эти	2	1
542	не должен	1	1
543	эти три	2	1
544	событий в	3	1
545	на первый	1	1
546	другой стороны	2	1
547	сцене и	1	1
548	здесь на	1	1
549	внимание на	2	1
550	речи и	1	1
551	как много	2	1
552	но даже	1	1
553	на нас	4	1
554	в хронологическом	1	1
555	переходит к	1	1
556	и та	2	1
557	будто бы	1	1
558	выводу что	1	1
559	уже стоя	1	1
560	как его	1	1
561	которых не	1	1
562	именно в	2	1
563	когда он	7	1
564	к выводу	1	1
565	деле здесь	1	1
566	хотя эти	1	1
567	пишет для	1	1
568	этого приема	1	1
569	достаточно сослаться	1	1
570	и будет	1	1
571	мне не	2	1
572	слова совершенно	1	1
573	бы его	3	1
574	не так	1	1
575	однако не	2	1
576	до конца	7	1
577	в результате	2	1
578	вперед по	1	1
579	какой мере	2	1
580	как к	1	1
581	не просто	4	1
582	в основу	3	1
583	которые все	1	1
584	содержание и	1	1
585	ближе к	1	1
586	нельзя было	1	1
587	их в	3	1
588	им по	1	1
589	из того	1	1
590	нет ничего	1	1
591	от других	1	1
592	несмотря на	1	1
593	не раз	1	1
594	является однако	1	1
595	что речь	1	1
596	огромное количество	1	1
597	разговора с	5	1
598	ли в	1	1
599	большей частью	2	1
600	он же	1	1
601	нет не	1	1
602	в которую	1	1
603	должен быть	1	1
604	на две	2	1
605	народа и	1	1
606	почти в	2	1
607	этого ряда	1	1
608	же сцене	2	1
609	это была	1	1
610	впечатление от	2	1
611	в общем	1	1
612	автор не	2	1
613	самого начала	5	1
614	здесь же	1	1
615	нет ни	3	1
616	необходимые для	2	1
617	так называемый	1	1
618	всего они	1	1
619	больше не	1	1
620	каждого из	1	1
621	но нет	1	1
622	только для	1	1
623	но у	1	1
624	а также	1	1
625	его не	2	1
626	а вместо	1	1
627	заставляет его	4	1
628	по существу	2	1
629	о ее	5	1
630	нам не	1	1
631	была бы	2	1
632	на многие	1	1
633	что автор	4	1
634	всего этого	1	1
635	самом деле	12	1
636	мы видим	6	1
637	иначе чем	1	1
638	с такой	2	1
639	за последние	1	1
640	а может	1	1
641	сказать что	13	1
642	от нее	1	1
643	в порядке	4	1
644	со всей	2	1
645	сделать вывод	1	1
646	отличается от	1	1
647	и уже	4	1
648	если мы	12	1
649	никак не	6	1
650	обстоятельство что	1	1
651	могло бы	3	1
652	до самого	2	1
653	точно так	3	1
654	за ним	1	1
655	конечно не	3	1
656	он говорит	3	1
657	жизни в	1	1
658	действующего лица	1	1
659	представляет собой	2	1
660	показывают что	1	1
661	все прочее	1	1
662	благодаря тому	1	1
663	остается только	1	1
664	сослаться на	1	1
665	событий а	1	1
666	вытекает из	1	1
667	производит на	1	1
668	современников и	1	1
669	от его	1	1
670	на склоне	1	1
671	и эта	2	1
672	и как	5	1
673	мысль о	1	1
674	борется с	1	1
675	это имело	1	1
676	является в	1	1
677	на примере	2	1
678	согласии с	1	1
679	и более	1	1
680	как ее	1	1
681	сцене с	1	1
682	как говорят	1	1
683	с кем	1	1
684	показывает нам	2	1
685	в свою	1	1
