N	2gram	Vygotskiy__7	Mirosoze
149	его как	1	2
150	самому себе	1	2
151	от этого	1	2
152	его с	3	2
153	отличается от	3	2
154	и для	5	2
155	никто не	2	2
156	отношению к	5	2
157	в этот	3	2
158	время как	2	2
159	на этот	1	2
160	она может	2	2
161	него и	1	2
162	всего в	2	2
163	сих пор	3	2
164	с ним	3	2
165	и во	4	2
166	с внутренней	5	2
167	бы не	1	2
168	до сих	3	2
169	прийти к	1	2
170	человека с	1	2
171	в центре	1	2
172	того чтобы	19	2
173	и те	1	2
174	учению о	1	2
175	в начале	5	2
176	одно только	1	2
177	к чему	1	2
178	и сама	1	2
179	и от	4	2
180	приводит к	4	2
181	человеческого сознания	2	2
182	в той	4	2
183	высшей степени	1	2
184	по отношению	6	2
185	как для	2	2
186	а как	1	2
187	как в	4	2
188	есть только	2	2
189	к учению	1	2
190	за собой	1	2
191	связана с	3	2
192	в высшей	1	2
193	и мы	1	2
194	в то	3	2
195	ведь это	2	2
196	к этой	2	2
197	для того	18	2
198	оказывается что	2	2
199	связано с	1	2
200	сказать что	8	2
201	о чем	4	2
202	в основе	3	2
203	этот случай	1	2
204	с их	1	2
205	по своему	9	2
206	с ней	2	2
207	его мысль	2	2
208	и свободу	1	2
209	его был	1	2
210	могут быть	2	2
211	обречен на	1	2
212	и переходит	1	2
213	мысли и	11	2
214	он живет	1	2
215	мы видим	3	2
216	существует не	1	2
217	от его	1	2
218	место в	1	2
219	и что	6	2
220	также и	2	2
221	и она	2	2
222	с новыми	1	2
223	своему значению	2	2
224	и к	7	2
225	начинает с	1	2
226	о том	4	2
227	то время	2	2
228	в каком	1	2
229	чем в	4	2
230	быть не	1	2
231	этом пути	1	2
232	к этому	2	2
233	я хотел	1	2
234	относится к	2	2
235	движения в	3	2
236	пути и	3	2
237	в необходимости	1	2
238	как будто	1	2
239	в виду	5	2
240	на природу	1	2
241	должно привести	1	2
242	о нем	1	2
243	если бы	5	2
244	и как	1	2
245	еще в	1	2
246	все что	6	2
247	он и	1	2
248	как бы	6	2
249	в свою	2	2
250	за его	1	1
251	всего напоминает	1	1
252	и из	1	1
253	ней в	1	1
254	по природе	2	1
255	через которые	1	1
256	это исследование	1	1
257	совершенно исключительное	1	1
258	жизни а	1	1
259	протекает в	1	1
260	была в	1	1
261	всегда в	1	1
262	но она	1	1
263	показать в	1	1
264	от них	1	1
265	сравнению с	8	1
266	всего своего	1	1
267	этот центральный	1	1
268	его от	2	1
269	и свою	1	1
270	еще не	4	1
271	чтобы иметь	1	1
272	с предметом	2	1
273	во всяком	2	1
274	быть выражена	1	1
275	и везде	1	1
276	в обоих	1	1
277	то не	1	1
278	идет в	3	1
279	друг к	1	1
280	и оно	1	1
281	ее он	1	1
282	что же	2	1
283	вперед в	1	1
284	одной из	4	1
285	остается на	1	1
286	мы говорим	2	1
287	что они	10	1
288	не умеет	1	1
289	не та	1	1
290	таков был	1	1
291	в состоянии	1	1
292	идет не	1	1
293	в нескольких	1	1
294	значению и	2	1
295	да или	1	1
296	а внутри	1	1
297	ко всему	2	1
298	пришел к	1	1
299	и судьбе	2	1
300	целый ряд	4	1
301	таинственный и	1	1
302	начинается с	1	1
303	быть поставлено	1	1
304	что как	1	1
305	себе в	5	1
306	себя от	2	1
307	и освобождение	1	1
308	и ничего	2	1
309	за этим	1	1
310	и ее	2	1
311	так и	3	1
312	найдет свое	1	1
313	находятся в	1	1
314	не путем	1	1
315	не менее	4	1
316	кто-либо из	1	1
317	вовсе не	2	1
318	в сложном	1	1
319	в период	2	1
320	в сторону	1	1
321	и всякий	1	1
322	первый и	1	1
323	с таким	1	1
324	отношение между	4	1
325	не до	2	1
326	на так	1	1
327	на два	1	1
328	нужно было	4	1
329	с небывалой	1	1
330	и ту	1	1
331	ключ к	1	1
332	вообще и	1	1
333	это менее	1	1
334	его и	2	1
335	к которому	1	1
336	одного к	1	1
337	к психологии	1	1
338	мы не	7	1
339	от низших	1	1
340	так что	4	1
341	в понимании	1	1
342	и без	1	1
343	не были	1	1
344	в смысле	6	1
345	и против	2	1
346	то и	4	1
347	та же	1	1
348	если в	4	1
349	что я	1	1
350	во всех	6	1
351	начальный момент	2	1
352	ли у	1	1
353	с психологической	1	1
354	в другой	1	1
355	наряду с	2	1
356	об этом	3	1
357	и часто	1	1
358	казалось бы	2	1
359	шаг вперед	2	1
360	как его	1	1
361	которой он	1	1
362	она все	3	1
363	от одного	2	1
364	быть так	1	1
365	в одном	1	1
366	к исследованию	1	1
367	если не	1	1
368	знал что	1	1
369	его к	2	1
370	находит свое	3	1
371	означает не	1	1
372	гармонии и	1	1
373	ее как	1	1
374	и самое	1	1
375	и только	4	1
376	и наконец	4	1
377	из всего	1	1
378	с той	1	1
379	иное как	1	1
380	которая не	1	1
381	а именно	1	1
382	не статически	1	1
383	было сказано	3	1
384	призван был	1	1
385	она есть	1	1
386	говорит что	2	1
387	своего пути	2	1
388	выражения в	2	1
389	и т	1	1
390	уже с	1	1
391	оторваться от	1	1
392	все было	1	1
393	становится в	1	1
394	должны были	2	1
395	на самом	3	1
396	между тем	1	1
397	от ее	2	1
398	во внутреннем	1	1
399	отношений между	3	1
400	еще более	1	1
401	центральная для	1	1
402	новое слово	1	1
403	что иное	1	1
404	переход от	1	1
405	во всем	3	1
406	перестать быть	2	1
407	хотелось бы	1	1
408	мысли в	9	1
409	когда дело	1	1
410	на все	1	1
411	момент когда	1	1
412	мысль на	1	1
413	проникнуть в	1	1
414	этой мысли	1	1
415	он хочет	1	1
416	из всех	5	1
417	сравнению со	2	1
418	к ее	1	1
419	они не	1	1
420	на которой	1	1
421	но этот	2	1
422	он будет	1	1
423	говорят о	1	1
424	между людьми	1	1
425	все время	1	1
426	отличие от	2	1
427	является на	1	1
428	которого был	1	1
429	что не	2	1
430	есть то	3	1
431	к его	2	1
432	оно имеет	2	1
433	что такое	1	1
434	в самых	1	1
435	и пришел	1	1
436	удивительно что	1	1
437	в отношении	2	1
438	в романах	1	1
439	в силу	5	1
440	процесса как	2	1
441	и о	3	1
442	слова он	2	1
443	но к	1	1
444	зависимости от	1	1
445	недоступной для	1	1
446	но всегда	2	1
447	есть прежде	1	1
448	находится в	2	1
449	и поэтому	1	1
450	лишь по	1	1
451	к другу	2	1
452	в существовании	1	1
453	всяком случае	1	1
454	поэтому в	1	1
455	всю свою	1	1
456	к ним	1	1
457	в каком-то	1	1
458	самом деле	6	1
459	в первых	1	1
460	под влиянием	1	1
461	учение об	1	1
462	два полюса	1	1
463	но ведь	1	1
464	у меня	1	1
465	может найти	1	1
466	не могло	1	1
467	должны привести	1	1
468	это было	1	1
469	к великому	1	1
470	мы имеем	1	1
471	про себя	1	1
472	ту же	2	1
473	ему в	1	1
474	в разных	1	1
475	во время	2	1
476	из одного	1	1
477	но оно	1	1
478	не должен	1	1
479	к пониманию	3	1
480	так же	14	1
481	ни у	1	1
482	мы уже	3	1
483	в зависимости	1	1
484	точку зрения	2	1
485	такая же	1	1
486	наедине с	2	1
487	как ни	1	1
488	всех этих	1	1
489	из наших	1	1
490	ближе к	1	1
491	только от	1	1
492	и увидели	1	1
493	а к	1	1
494	к другому	3	1
495	от того	1	1
496	если все	1	1
497	также что	1	1
498	значение в	2	1
499	завершения в	1	1
500	оно есть	5	1
501	относится ко	2	1
502	во всей	2	1
503	мышления и	9	1
504	этот вопрос	1	1
505	и мысли	1	1
506	не что	1	1
507	мысли для	1	1
508	в новой	3	1
509	в отличие	2	1
510	он еще	1	1
511	пути к	1	1
512	главное и	2	1
513	в мышлении	2	1
514	которой она	2	1
515	себя как	1	1
516	бы так	1	1
517	как к	3	1
518	погружен в	1	1
519	как совершенно	3	1
520	к области	1	1
521	что мы	9	1
522	нельзя было	2	1
523	основной и	2	1
524	всей нашей	1	1
525	мышлении и	9	1
526	исследования о	1	1
527	у нее	5	1
528	не раз	2	1
529	этого вопроса	1	1
530	в своих	2	1
531	нее к	1	1
532	речи о	4	1
533	по своим	2	1
534	я не	3	1
535	нас в	2	1
536	отношений и	1	1
537	совершается в	3	1
538	и почти	1	1
539	для других	15	1
540	в ряду	1	1
541	к которой	1	1
542	единство а	1	1
543	и состоит	3	1
544	ни к	1	1
545	в такой	4	1
546	достигает своего	2	1
547	только для	1	1
548	самой своей	1	1
549	в частности	1	1
550	делает его	1	1
551	одну и	1	1
552	о его	3	1
553	и до	2	1
554	в области	4	1
555	одним словом	1	1
556	которые не	1	1
557	и после	1	1
558	между двумя	3	1
559	самое главное	1	1
560	уже более	1	1
561	ответ на	2	1
562	и самой	1	1
563	так много	1	1
564	все более	1	1
565	что она	8	1
566	ряду других	1	1
567	изучить его	1	1
568	и то	7	1
569	она в	2	1
570	на одной	1	1
571	все основные	1	1
572	одного из	2	1
573	связанной с	1	1
574	и речи	19	1
575	а во	1	1
576	заключается в	6	1
577	к невозможности	1	1
578	сказать с	1	1
579	себе что	1	1
580	что ему	3	1
581	не совпадает	3	1
582	и заключается	3	1
583	оно менее	1	1
584	во власть	2	1
585	можно было	2	1
586	что во	1	1
587	к идеям	1	1
588	в сферу	1	1
589	в одной	3	1
590	она уже	1	1
591	но также	3	1
592	также в	1	1
593	является в	5	1
594	теряет свою	1	1
595	понимания в	1	1
596	как говорит	5	1
597	но это	3	1
598	во внутренней	2	1
599	эта новая	1	1
