N	2gram	Vinokur_Ku_1	EvropaiC
502	не хуже	1	1
503	за время	1	1
504	в своей	2	1
505	таким путем	1	1
506	а только	8	1
507	а на	2	1
508	на нем	1	1
509	особенностей в	1	1
510	чаще всего	1	1
511	трудно видеть	3	1
512	слов как	1	1
513	наряду с	1	1
514	смысл этого	1	1
515	нужно чтобы	1	1
516	среди других	1	1
517	в каждую	1	1
518	очень редко	1	1
519	ли это	2	1
520	от среды	1	1
521	же эти	1	1
522	для россии	1	1
523	же явления	1	1
524	эти слова	1	1
525	вместо того	1	1
526	на первых	1	1
527	науки на	1	1
528	иметь в	1	1
529	были бы	2	1
530	мы находим	1	1
531	ни то	1	1
532	обстоит дело	1	1
533	психологии как	1	1
534	выход из	1	1
535	привести в	1	1
536	не мог	2	1
537	культуры то	1	1
538	а сам	1	1
539	смысле этого	3	1
540	время в	1	1
541	есть не	1	1
542	в мы	1	1
543	я не	2	1
544	а именно	2	1
545	это осложняется	1	1
546	к жизни	2	1
547	например в	5	1
548	точно также	1	1
549	лишь после	1	1
550	свидетельствует о	2	1
551	есть ничто	1	1
552	дать картину	1	1
553	своей особой	1	1
554	к решению	1	1
555	какое содержание	1	1
556	что слова	1	1
557	из области	4	1
558	в нашей	1	1
559	неправильно с	1	1
560	относиться к	1	1
561	которому и	1	1
562	к своему	2	1
563	не трудно	7	1
564	и даже	3	1
565	европе и	1	1
566	традиции и	1	1
567	близкие к	1	1
568	человека но	1	1
569	для своих	1	1
570	этом и	1	1
571	с которыми	1	1
572	различие между	1	1
573	в данный	1	1
574	а его	1	1
575	когда эти	1	1
576	находят себе	1	1
577	этого необходимо	1	1
578	в историю	1	1
579	даже при	1	1
580	что этот	1	1
581	но тогда	1	1
582	целого ряда	1	1
583	не имеет	2	1
584	можно только	1	1
585	работу по	1	1
586	образом хотя	1	1
587	в современной	2	1
588	общей истории	1	1
589	речь в	4	1
590	как в	4	1
591	в других	1	1
592	говоря о	1	1
593	но он	1	1
594	они и	1	1
595	больше всего	2	1
596	находится в	1	1
597	и его	5	1
598	это и	4	1
599	ее в	2	1
600	всюду где	1	1
601	не говоря	2	1
602	от условий	1	1
603	к его	1	1
604	к основной	1	1
605	чтобы ответить	1	1
606	что среди	1	1
607	у всех	1	1
608	именно как	1	1
609	что я	2	1
610	что такое	6	1
611	одна от	1	1
612	мы получаем	1	1
613	с такими	1	1
614	своего развития	1	1
615	смысле слова	1	1
616	пока еще	1	1
617	нам пришлось	1	1
618	действительно как	1	1
619	нельзя не	1	1
620	дело в	1	1
621	на этих	1	1
622	вперед в	1	1
623	но тут	1	1
624	во многих	2	1
625	зависимости от	6	1
626	с большим	3	1
627	да и	1	1
628	долгое время	1	1
629	когда она	1	1
630	и следовательно	1	1
631	сказать что	1	1
632	это действительно	1	1
633	ныне в	1	1
634	к сожалению	1	1
635	один из	4	1
636	научной литературе	1	1
637	условий и	1	1
638	за пределами	1	1
639	тот или	1	1
640	ничего не	2	1
641	сам он	1	1
642	собою в	1	1
643	а все	1	1
644	и история	1	1
645	с историческим	1	1
646	е когда	2	1
647	еще более	1	1
648	кто в	1	1
649	тем что	8	1
650	в первом	3	1
651	и таким	1	1
652	так называемых	1	1
653	ничто иное	1	1
654	даже и	3	1
655	случае мы	1	1
656	той же	3	1
657	понятий и	1	1
658	с большой	1	1
659	она имеет	1	1
660	уже не	8	1
661	вопроса о	1	1
662	это было	2	1
663	лишь на	1	1
664	за природными	1	1
665	подошел к	1	1
666	со стороны	4	1
667	что так	3	1
668	же и	2	1
669	без всякого	1	1
670	тем чтобы	1	1
671	из самых	1	1
672	а во-вторых	2	1
673	ясно должно	1	1
674	не надо	1	1
675	и тем	2	1
676	в зависимости	5	1
677	предполагает что	1	1
678	отчасти и	1	1
679	по крайней	5	1
680	культуры но	1	1
681	из своих	1	1
682	без исключения	1	1
683	к тем	1	1
684	сейчас в	1	1
685	из его	1	1
686	будто бы	1	1
687	могут быть	1	1
688	что именно	1	1
689	себе и	2	1
690	лишь тогда	1	1
691	на которые	1	1
692	первый из	1	1
693	или нет	1	1
694	можно рассматривать	1	1
695	не потому	5	1
696	чем многие	1	1
697	на практике	3	1
698	раз навсегда	1	1
699	только к	2	1
700	в научной	1	1
701	точно и	1	1
702	профессии и	1	1
703	в семье	1	1
704	она и	1	1
705	для себя	1	1
706	однако не	6	1
707	до конца	2	1
708	они возникли	1	1
709	вопрос этот	1	1
710	и притом	1	1
711	а из	1	1
712	он есть	3	1
713	в область	1	1
714	более что	1	1
715	что за	1	1
716	тех случаях	2	1
717	такие условия	1	1
718	похожи на	1	1
719	в науке	4	1
720	в качестве	7	1
721	наук но	1	1
722	роль в	4	1
723	язык и	1	1
724	жизнью в	1	1
725	то ее	1	1
726	другой только	1	1
727	нет ничего	1	1
728	о тех	1	1
729	и как	2	1
730	помнить что	1	1
731	именно этот	1	1
732	не случайно	6	1
733	в различных	1	1
734	он принадлежит	1	1
735	ли в	2	1
736	и еще	2	1
737	с его	4	1
738	ведь и	1	1
739	может рассматриваться	1	1
740	народа и	1	1
741	лишь с	1	1
742	в своих	1	1
743	еще и	5	1
744	к одному	1	1
745	живет и	2	1
746	однако в	1	1
747	в развитии	1	1
748	которую мы	1	1
749	лишь как	2	1
750	на той	1	1
751	отличаются от	1	1
752	здесь дело	1	1
753	только для	1	1
754	во первых	1	1
755	и эти	3	1
756	главным образом	1	1
757	может показаться	1	1
758	школы и	2	1
759	образованного общества	1	1
760	этот факт	1	1
761	а не	8	1
762	классов народа	1	1
763	с такой	1	1
764	всего можно	1	1
765	наших глазах	1	1
766	а может	1	1
767	и пр	15	1
768	ряде случаев	2	1
769	все более	1	1
770	представлению о	1	1
771	на себя	3	1
772	эта идея	1	1
773	быть в	2	1
774	никак не	2	1
775	его к	3	1
776	есть только	1	1
777	обстоятельство что	8	1
778	точно так	1	1
779	уже в	3	1
780	в каждом	2	1
781	роли в	2	1
782	только на	1	1
783	наш вопрос	1	1
784	или иной	3	1
785	перед нами	1	1
786	за то	1	1
787	как же	1	1
788	как общее	1	1
789	поэтому и	1	1
790	от элементов	1	1
791	ни другое	1	1
792	состоит в	3	1
793	именно поэтому	2	1
794	социального общения	3	1
795	совсем не	1	1
796	но именно	1	1
797	еще один	2	1
798	а если	3	1
799	об отношении	1	1
800	которой я	1	1
801	как о	2	1
802	не приходится	1	1
803	связь между	1	1
804	наконец и	1	1
805	с остальными	1	1
806	себя все	1	1
807	приближение к	1	1
808	развития и	1	1
809	ли эти	1	1
810	ним все	1	1
811	можно считать	1	1
