N	2gram	Bakhtin_Fr_8	Komedia
196	на все	1	2
197	за пределы	4	2
198	которых мы	1	2
199	в других	2	2
200	мог бы	1	2
201	с ее	5	2
202	отличие от	1	2
203	ее в	1	2
204	войны в	1	2
205	были в	1	2
206	которые он	1	2
207	то ни	2	2
208	этой же	1	2
209	на нем	1	2
210	находится в	1	2
211	время когда	1	2
212	художественный образ	1	2
213	в новое	1	2
214	или менее	2	2
215	было только	1	2
216	ту же	4	2
217	образом в	2	2
218	для этого	1	2
219	одна из	4	2
220	и тем	1	2
221	ни было	2	2
222	он был	12	2
223	его творчество	3	2
224	ему и	2	2
225	в самом	9	2
226	такой же	5	2
227	как известно	1	2
228	до конца	11	2
229	из всех	2	2
230	первой половине	1	2
231	еще не	10	2
232	не раз	1	2
233	в своих	4	2
234	и хотя	2	2
235	в известном	2	2
236	на две	2	2
237	от них	1	2
238	не к	1	2
239	же самое	1	2
240	протяжении всего	1	2
241	указывает что	2	2
242	из своей	1	2
243	в области	5	2
244	должна была	1	2
245	было бы	2	2
246	как будто	1	2
247	власть в	1	2
248	том насколько	1	2
249	в первой	3	2
250	также в	1	2
251	мы знаем	1	2
252	но это	2	2
253	и литературной	1	1
254	грамматики и	1	1
255	одним из	5	1
256	более широкие	1	1
257	ни одного	2	1
258	обвиняет в	1	1
259	может и	1	1
260	и гоголь	1	1
261	в борьбе	2	1
262	в особенности	4	1
263	из духовной	1	1
264	в значительной	2	1
265	времени с	2	1
266	выражение и	1	1
267	бы в	3	1
268	с полной	1	1
269	во времени	1	1
270	собой в	1	1
271	связь с	3	1
272	последнее слово	5	1
273	данном случае	2	1
274	сравнить с	1	1
275	котором каждый	1	1
276	степень его	1	1
277	ее от	1	1
278	они не	5	1
279	современности в	1	1
280	в предисловии	1	1
281	эта часть	2	1
282	говорили что	5	1
283	он считал	1	1
284	в литературе	3	1
285	жизни и	1	1
286	премудрость с	1	1
287	его с	1	1
288	от литературы	1	1
289	людей и	2	1
290	для своего	2	1
291	почти все	2	1
292	жизни нашего	1	1
293	нет в	1	1
294	иногда даже	1	1
295	и для	2	1
296	никто не	1	1
297	но конечно	1	1
298	как на	1	1
299	земли и	1	1
300	и различных	1	1
301	сущности и	1	1
302	почти до	2	1
303	в этот	1	1
304	и какой	1	1
305	его до	1	1
306	утверждает что	1	1
307	была возможна	1	1
308	но при	1	1
309	с тремя	1	1
310	большинстве случаев	6	1
311	он становится	2	1
312	большей или	3	1
313	вопрос об	2	1
314	друг другу	2	1
315	во времена	3	1
316	в каком	2	1
317	не стремится	1	1
318	мира как	1	1
319	гораздо более	1	1
320	мировоззрения и	1	1
321	месте с	1	1
322	к концу	2	1
323	на эту	3	1
324	не по	1	1
325	и являются	1	1
326	и гете	1	1
327	наконец в	4	1
328	в большинстве	7	1
329	у плутарха	1	1
330	народ на	1	1
331	комический эффект	1	1
332	мы уже	10	1
333	но основная	1	1
334	обстоит дело	1	1
335	это в	2	1
336	что это	4	1
337	в условиях	5	1
338	с ним	2	1
339	однако этот	1	1
340	к началу	2	1
341	широкие перспективы	1	1
342	что одна	2	1
343	эпизоде с	3	1
344	чувством нового	1	1
345	не знает	1	1
346	в поэтике	1	1
347	от него	1	1
348	того чтобы	4	1
349	в какой-то	1	1
350	бы сравнить	1	1
351	работы в	1	1
352	как впрочем	1	1
353	были хорошо	1	1
354	и обычных	1	1
355	и те	2	1
356	бы ни	1	1
357	не дали	1	1
358	все остальное	1	1
359	те и	1	1
360	и он	1	1
361	с тем	2	1
362	были по-видимому	1	1
363	те же	1	1
364	эти слова	1	1
365	по ее	1	1
366	его к	3	1
367	жизни к	1	1
368	в эту	2	1
369	совершенно конкретной	1	1
370	родных мест	1	1
371	и была	2	1
372	поэтому он	1	1
373	v а	1	1
374	они лишь	1	1
375	дело с	1	1
376	же не	1	1
377	и только	1	1
378	самом начале	1	1
379	его как	2	1
380	места и	1	1
381	все его	3	1
382	возвращение к	1	1
383	ее основных	1	1
384	к первой	1	1
385	превращается в	1	1
386	и сама	1	1
387	зрения на	2	1
388	следовательно и	1	1
389	с этой	2	1
390	того что	1	1
391	из него	1	1
392	на этой	1	1
393	конечно в	2	1
394	культуры в	2	1
395	этой силы	1	1
396	на войну	1	1
397	особенно в	1	1
398	начал писать	1	1
399	из мира	1	1
400	существенное место	1	1
401	от всей	1	1
402	яркий пример	1	1
403	время не	1	1
404	но если	1	1
405	это только	1	1
406	на самом	2	1
407	по другому	1	1
408	из италии	1	1
409	слова и	3	1
410	но они	1	1
411	природой и	1	1
412	политической жизни	1	1
413	еще более	1	1
414	к своему	1	1
415	в середине	1	1
416	во всем	4	1
417	в этих	11	1
418	то есть	24	1
419	имена нарицательные	1	1
420	различия между	1	1
421	и прежде	1	1
422	на вопрос	1	1
423	и к	4	1
424	которые в	1	1
425	он дает	2	1
426	в шесть	1	1
427	а как	1	1
428	в совершенно	4	1
429	из уст	1	1
430	это была	3	1
431	свидетельствуют о	1	1
432	больше всего	1	1
433	сочеталась с	1	1
434	из этих	1	1
435	культуры и	2	1
436	так что	3	1
437	в той	6	1
438	слово здесь	1	1
439	лиц и	2	1
440	в античности	1	1
441	к его	3	1
442	он с	1	1
443	в латинской	1	1
444	сказать и	1	1
445	за собой	1	1
446	являются наиболее	1	1
447	что на	2	1
448	каждый раз	1	1
449	возможно что	2	1
450	что нет	1	1
451	как он	1	1
452	во всех	8	1
453	предисловии к	1	1
454	мира и	2	1
455	народа это	1	1
456	и другие	5	1
457	пародии на	2	1
458	говорить и	1	1
459	друзья его	1	1
460	для того	2	1
461	месте где	1	1
462	сказать что	3	1
463	отражение в	2	1
464	мы узнаем	1	1
465	далеко не	2	1
466	только на	2	1
467	до наших	1	1
468	на том	1	1
469	или меньшей	3	1
470	которые были	2	1
471	и потому	4	1
472	и она	1	1
473	свое влияние	1	1
474	сознания как	1	1
475	в книге	1	1
476	наших дней	1	1
477	формы его	1	1
478	перед нами	3	1
479	и эти	2	1
480	не один	1	1
481	еще к	1	1
482	как один	1	1
483	понятий и	1	1
484	на уровень	1	1
485	в изображении	4	1
486	то это	1	1
487	это было	1	1
488	времени а	1	1
489	что все	4	1
490	по мнению	1	1
491	для их	1	1
492	пришли на	1	1
493	ему в	1	1
494	этот же	1	1
495	из самых	1	1
496	не могли	2	1
497	а с	1	1
498	между людьми	2	1
499	этих элементов	1	1
500	и др	8	1
501	то оно	1	1
502	этого слова	1	1
503	явления в	1	1
504	власть на	1	1
505	из своих	1	1
506	нового и	1	1
507	он в	1	1
508	том же	1	1
509	когда он	2	1
510	тому что	1	1
511	в данном	2	1
512	к которой	1	1
513	были особенно	1	1
514	того времени	4	1
515	чтобы не	1	1
516	которой он	1	1
517	и всем	1	1
518	которые и	1	1
519	не могут	1	1
520	стихи на	1	1
521	в отличие	1	1
522	к одной	1	1
523	военные действия	1	1
524	и возрождения	2	1
525	пример такого	1	1
526	в мире	2	1
527	и что	1	1
528	с собой	2	1
529	начала и	4	1
530	или от	1	1
531	также и	2	1
532	его современников	1	1
533	и почти	3	1
534	с большой	1	1
535	войну и	2	1
536	далеко за	2	1
537	в науке	1	1
538	должен был	1	1
539	в лице	1	1
540	роль в	5	1
541	как у	1	1
542	непосредственно в	1	1
543	той же	6	1
544	даже для	1	1
545	к первому	1	1
546	том числе	3	1
547	его творчестве	2	1
548	из которой	1	1
549	форм комического	1	1
550	как целое	2	1
551	но чем	1	1
552	состоит в	1	1
553	подобно тому	1	1
554	отметить что	2	1
555	с самого	1	1
556	такое же	1	1
557	за ним	1	1
558	если оно	1	1
559	от всяких	1	1
560	в духе	4	1
561	на этот	1	1
562	дома и	1	1
563	у нашего	1	1
564	она могла	1	1
565	себя в	1	1
566	когда в	2	1
567	целый ряд	2	1
568	в ней	4	1
569	только под	1	1
570	к своим	1	1
571	в которых	2	1
572	исключение составляют	1	1
573	что она	2	1
574	тем же	1	1
575	к миру	1	1
576	а сколько	1	1
577	самых замечательных	1	1
578	связанной с	1	1
579	один раз	1	1
580	и римской	1	1
581	возможности для	1	1
582	и это	1	1
583	это уже	1	1
584	мира в	1	1
585	тому как	1	1
586	действующего лица	1	1
587	так например	2	1
588	мог не	1	1
589	слово в	1	1
590	все границы	1	1
591	возрождения когда	1	1
592	и своей	1	1
593	отчего же	1	1
594	можно было	1	1
595	vii века	1	1
596	и эта	2	1
597	и новых	1	1
598	ко всей	1	1
599	как вы	1	1
600	века к	1	1
601	к одному	1	1
602	это конечно	1	1
603	самое слово	1	1
604	всего это	1	1
605	и более	4	1
606	самого начала	1	1
607	имеет свои	1	1
608	сложнее обстоит	1	1
609	и были	2	1
610	более или	2	1
611	как бы	11	1
612	что эти	2	1
613	в своем	3	1
614	острый характер	1	1
