N	2gram	Tiupa_Disk_2	Narrotol
200	ситуации и	2	2
201	коммуникативной ситуации	1	2
202	является событием	1	2
203	другой стороны	2	2
204	только от	1	2
205	обращено к	1	2
206	и для	2	2
207	о событии	1	2
208	двух или	1	2
209	здесь не	2	2
210	первобытного человека	1	2
211	высказывания в	1	2
212	в равной	1	2
213	для обозначения	1	2
214	из нас	1	2
215	события в	1	2
216	с ним	1	2
217	отнюдь не	6	2
218	чехов не	1	2
219	не вполне	1	2
220	дело не	1	2
221	и составляет	1	2
222	начальные эпизоды	1	2
223	если в	1	2
224	в случае	1	2
225	письма не	1	2
226	речевой деятельности	1	2
227	заключает в	2	2
228	по сути	2	2
229	[...] в	3	2
230	в году	1	2
231	и только	1	2
232	xix столетия	1	2
233	жизни в	3	2
234	оно не	1	2
235	этого не	1	2
236	равной степени	1	2
237	самого рассказывания	1	2
238	вместе с	2	2
239	к жизни	3	2
240	о смерти	1	2
241	что касается	1	2
242	между ними	1	2
243	раз в	1	2
244	прошлого и	1	2
245	в обоих	2	2
246	человеческого сознания	1	2
247	в той	2	2
248	действующее лицо	1	2
249	и даже	1	2
250	не сводится	4	2
251	переход от	1	2
252	в этих	3	2
253	и настоящего	1	2
254	дистанция между	2	2
255	и чужого	2	2
256	истории о	1	2
257	рассказа о	1	2
258	с ее	2	2
259	имеем дело	1	2
260	отличие от	12	2
261	к его	4	2
262	в романе	1	2
263	рассказывания в	1	2
264	в чем	1	2
265	я в	5	2
266	дело в	2	2
267	более не	1	2
268	и от	1	2
269	и действия	1	2
270	в сущности	1	2
271	ни о	1	2
272	да и	1	2
273	в смене	1	2
274	сказать что	1	2
275	как она	1	2
276	и еще	1	2
277	ничего не	1	2
278	всяком случае	1	2
279	в своего	1	2
280	человеческой жизни	2	2
281	художественного высказывания	1	2
282	не о	2	2
283	ему в	1	2
284	лица и	1	2
285	при отсутствии	1	2
286	по своему	1	2
287	в особенности	1	2
288	а о	1	2
289	и судии	1	2
290	также не	1	2
291	так сказать	1	2
292	в повести	1	2
293	в нарративной	1	2
294	в отличие	12	2
295	и того	3	2
296	нарративных практик	1	2
297	она не	1	2
298	до конца	1	2
299	в результате	2	2
300	героя но	1	2
301	х гг	2	2
302	роль в	4	2
303	чем это	1	2
304	жизненный опыт	1	2
305	и столь	1	2
306	быть и	1	2
307	нас в	1	2
308	которая в	2	2
309	на две	1	2
310	с другой	5	2
311	и иных	1	2
312	не столь	2	2
313	на друга	1	2
314	же в	1	2
315	как у	1	2
316	не подлежит	2	2
317	себя в	6	2
318	в области	2	2
319	центральное событие	1	2
320	что может	1	2
321	коммуникативную ситуацию	3	2
322	никак не	1	2
323	только на	1	2
324	друг на	1	2
325	черный монах	1	2
326	в пределах	4	2
327	человека в	4	2
328	рассказа но	1	2
329	жизни как	2	2
330	поля рикёра	1	2
331	один голос	1	2
332	она была	1	2
333	жизни но	3	2
334	времени в	4	2
335	данного высказывания	1	1
336	в динамике	1	1
337	возникает в	1	1
338	его от	1	1
339	однако нарративная	1	1
340	одним из	1	1
341	свидетельствует об	1	1
342	за ее	1	1
343	в которой	1	1
344	момент в	2	1
345	в искусстве	1	1
346	ведет к	3	1
347	для всех	1	1
348	может обладать	1	1
349	полном его	1	1
350	текста так	1	1
351	приводит к	3	1
352	и здесь	1	1
353	и смерть	1	1
354	в значительной	1	1
355	претендовать на	3	1
356	в ситуации	1	1
357	прошлое может	1	1
358	повествователя о	1	1
359	из барышни-крестьянки	3	1
360	чеховского творчества	2	1
361	текстах с	1	1
362	в свое	2	1
363	и наконец	3	1
364	в другом	3	1
365	своего героя	1	1
366	творчестве чехова	2	1
367	к фигуре	1	1
368	питательную среду	1	1
369	события но	1	1
370	на всем	1	1
371	в пределе	3	1
372	ведь для	1	1
373	нарративных произведений	1	1
374	значении этого	2	1
375	ни одна	1	1
376	самому себе	1	1
377	для рассказа	2	1
378	бы то	1	1
379	он видел	1	1
380	в каждый	1	1
381	е гг	1	1
382	для этого	1	1
383	события рассказывания	1	1
384	бы стать	1	1
385	а слово	1	1
386	второго лица	1	1
387	самого рассказа	2	1
388	отличается от	1	1
389	динамике и	1	1
390	случае не	1	1
391	тех же	1	1
392	в полном	2	1
393	обоих в	1	1
394	и непонятно	1	1
395	от предыдущих	1	1
396	краткости и	1	1
397	места времени	1	1
398	потоке бытия	1	1
399	первого лица	1	1
400	это время	1	1
401	на этот	1	1
402	и со	1	1
403	характеристик в	1	1
404	крайней мере	1	1
405	случаях же	1	1
406	как с	1	1
407	стремится к	2	1
408	[...] а	3	1
409	приобретает в	1	1
410	нередко бывает	1	1
411	о влиянии	1	1
412	как со	1	1
413	рассказа как	4	1
414	таким образом	1	1
415	числе и	1	1
416	одного и	3	1
417	только о	1	1
418	коммуникативное событие	3	1
419	жизненной позиции	3	1
420	же мере	1	1
421	из двух	3	1
422	и рассказа	2	1
423	это весьма	1	1
424	от лат	2	1
425	это еще	2	1
426	в тумане	1	1
427	жизненный материал	1	1
428	в европейской	1	1
429	а стало	1	1
430	там где	1	1
431	не более	2	1
432	нарратора здесь	1	1
433	н.д тамарченко	2	1
434	чтобы стать	1	1
435	бы не	1	1
436	жизни это	1	1
437	между сознаниями	1	1
438	друг от	1	1
439	за границы	1	1
440	гурова в	1	1
441	на языке	2	1
442	с нами	1	1
443	человек не	1	1
444	не знает	3	1
445	во всех	1	1
446	речевой практики	1	1
447	его произведениях	1	1
448	гораздо раньше	1	1
449	очевидным образом	3	1
450	не знаем	1	1
451	от друга	1	1
452	на рецептивные	1	1
453	представление будто	1	1
454	то ни	1	1
455	героя субъекта	1	1
456	в жизнь	1	1
457	и было	1	1
458	тем как	1	1
459	ситуации вследствие	1	1
460	ни для	4	1
461	именно это	1	1
462	ли в	1	1
463	евангельского сюжета	1	1
464	нарративную интригу	2	1
465	жизни гурова	1	1
466	однако эта	1	1
467	рассказ как	3	1
468	целого не	1	1
469	пока еще	2	1
470	его в	3	1
471	ответ на	1	1
472	своего исследования	1	1
473	до известной	1	1
474	на статус	1	1
475	но все	1	1
476	даже в	1	1
477	принадлежит к	3	1
478	возвращаясь к	1	1
479	по своей	6	1
480	персонажей а	1	1
481	образ смерти	1	1
482	на адресата	2	1
483	в строгом	3	1
484	данный аспект	1	1
485	последующее развитие	1	1
486	остановимся на	1	1
487	необходимо также	1	1
488	его как	1	1
489	и наоборот	1	1
490	одной из	1	1
491	иисуса христа	1	1
492	необходимо чтобы	1	1
493	на чем	1	1
494	в готовом	1	1
495	[...] как	1	1
496	открытый финал	1	1
497	один человек	1	1
498	чем и	1	1
499	ср у	1	1
500	до нас	1	1
501	еще на	1	1
502	характерное для	1	1
503	нем осуществляется	1	1
504	ю.н тынянова	1	1
505	правило не	1	1
506	как произведение	1	1
507	действия и	1	1
508	в формах	2	1
509	перечисленные моменты	1	1
510	на три	1	1
511	первые два	1	1
512	в обнаружении	1	1
513	произведения как	2	1
514	по определению	1	1
515	может претендовать	3	1
516	задний план	1	1
517	событийность и	1	1
518	не с	2	1
519	в голову	1	1
520	события как	1	1
521	предполагает со	1	1
522	из которых	1	1
523	всей своей	3	1
524	с точки	2	1
525	например в	3	1
526	и сам	1	1
527	жизни не	2	1
528	звучит один	1	1
529	человек как	1	1
530	стороны читателя	2	1
531	слова а	1	1
532	с будущим	1	1
533	случае мы	1	1
534	литературного письма	2	1
535	говорящего и	1	1
536	стабильно дифференцированном	1	1
537	будет сказано	1	1
538	это бывает	1	1
539	в период	4	1
540	и каждый	1	1
541	которое может	1	1
542	как все	2	1
543	текста на	1	1
544	рассказов чехова	1	1
545	интерес к	2	1
546	о.м фрейденберг	2	1
547	пребывания в	1	1
548	однако для	1	1
549	и слово	1	1
550	речевой субъект	1	1
551	это и	1	1
552	рецептивные возможности	1	1
553	признать общим	1	1
554	об одном	3	1
555	не говоря	1	1
556	в противоположность	5	1
557	смыслом а	1	1
558	своей жизни	1	1
559	и они	1	1
560	повестях белкина	2	1
561	нового времени	5	1
562	конечном счете	1	1
563	без которого	1	1
564	который не	2	1
565	в городе	1	1
566	на одном	1	1
567	не на	2	1
568	следует признать	3	1
569	речь персонажа	1	1
570	даже если	1	1
571	лица в	1	1
572	как самостоятельный	1	1
573	сильно билось	1	1
574	прямолинейная оценка	1	1
575	записок охотника	1	1
576	в силу	1	1
577	не то	1	1
578	но уже	2	1
579	оцененном мире	1	1
580	только то	1	1
581	но вполне	1	1
582	но тут	1	1
583	с которыми	1	1
584	во всем	1	1
585	во второй	1	1
586	до которого	1	1
587	оно живет	1	1
588	нарративными средствами	1	1
589	с той	2	1
590	но на	1	1
591	страны мертвых	1	1
592	среде и	1	1
593	система смыслов	1	1
594	того же	2	1
595	готовом стабильно	1	1
596	строго отграниченная	1	1
597	содержит в	2	1
598	роли его	1	1
599	разговора с	1	1
600	еще более	1	1
601	коммуникативного события	5	1
602	драматическое столкновение	1	1
603	в культуре	1	1
604	несобственно-прямая речь	1	1
605	повествование в	1	1
606	в футляре	2	1
607	в книге	1	1
608	теми же	1	1
609	в контексте	3	1
610	а с	5	1
611	рассказа не	2	1
612	он был	1	1
613	мысли поля	1	1
614	значительной степени	1	1
615	тем что	1	1
616	реципиента в	1	1
617	собственно и	2	1
618	к однозначности	1	1
619	этого термина	1	1
620	события так	1	1
621	этого момента	1	1
622	поднимается на	1	1
623	оценка [...]	1	1
624	он его	1	1
625	той же	2	1
626	персонажей и	2	1
627	с адресатом	1	1
628	дифференцированном и	1	1
629	она сама	1	1
630	осуществляется прямолинейная	1	1
631	лишний раз	1	1
632	его событийной	1	1
633	подробностями и	1	1
634	любви и	1	1
635	художественной литературе	1	1
636	прямой речи	1	1
637	тут же	2	1
638	лишь на	1	1
639	однако это	1	1
640	или попросту	1	1
641	ни один	1	1
642	т.п в	1	1
643	перехода от	1	1
644	в концовке	2	1
645	текста о	1	1
646	мог стать	1	1
647	в.т и	1	1
648	жизни то	1	1
649	что актуализирует	1	1
650	художественного целого	4	1
651	можно признать	3	1
652	речи и	1	1
653	но даже	1	1
654	по крайней	1	1
655	различие между	1	1
656	сути дела	1	1
657	ключом к	2	1
658	а герой	2	1
659	будто бы	1	1
660	же как	2	1
661	как некий	1	1
662	могут быть	3	1
663	чем у	1	1
664	завершенная и	1	1
665	общий контекст	1	1
666	бы свое	1	1
667	в котором	3	1
668	того как	1	1
669	с одной	4	1
670	быть однозначно	1	1
671	когда он	1	1
672	чтобы не	1	1
673	что и	2	1
674	слова и	1	1
675	в творчестве	3	1
676	субъективную значимость	1	1
677	ментальное событие	2	1
678	живет в	2	1
679	на рубеже	3	1
680	к ней	1	1
681	подлинный автор	1	1
682	и смерти	1	1
683	в ее	1	1
684	во внешнем	1	1
685	этом в	2	1
686	он ничего	1	1
687	иное дело	1	1
688	и само	1	1
689	поэтому в	1	1
690	со своей	1	1
691	их исторической	1	1
692	не просто	1	1
693	на мир	1	1
694	однозначности [...]	1	1
695	нем звучит	1	1
696	на странице	1	1
697	солнца и	1	1
698	предыдущей главе	1	1
699	ближе к	1	1
700	для нее	1	1
701	далеко не	2	1
702	это его	1	1
703	из того	1	1
704	что этот	1	1
705	одной стороны	4	1
706	но достаточно	1	1
707	не как	1	1
708	и оцененном	1	1
709	здесь также	1	1
710	не случайно	1	1
711	в рамках	7	1
712	а.п чехова	2	1
713	для осмысления	2	1
714	организации текста	1	1
715	[...] оно	1	1
716	бытия в	1	1
717	в некотором	1	1
718	указать на	2	1
719	обратим внимание	1	1
720	еще и	1	1
721	нарративной стратегии	5	1
722	в исторической	3	1
723	ему не	1	1
724	отметим что	1	1
725	христианской культуры	1	1
726	этом выступает	1	1
727	известной степени	1	1
728	и собственно	1	1
729	жизни персонажа	1	1
730	рассказ в	2	1
731	слово стремится	1	1
732	бытия но	1	1
733	будущего ни	1	1
734	события тогда	1	1
735	ни было	1	1
736	от позиции	1	1
737	том числе	1	1
738	не принадлежит	1	1
739	все это	2	1
740	является носителем	1	1
741	нарративных стратегий	2	1
742	русской литературы	1	1
743	героя с	1	1
744	внутреннего состояния	1	1
745	русской литературе	2	1
746	и до	1	1
747	этом не	1	1
748	которая не	1	1
749	в специальном	2	1
750	опирается на	1	1
751	и есть	1	1
752	адресата не	1	1
753	бытия и	2	1
754	человеческих отношений	1	1
755	знаменательно что	1	1
756	в которых	1	1
757	к этому	4	1
758	обнаруживаются в	1	1
759	должен быть	1	1
760	на роль	2	1
761	опыта в	1	1
762	феномена как	1	1
763	строгом значении	2	1
764	системы персонажей	2	1
765	одному из	1	1
766	существенную роль	1	1
767	а со	1	1
768	опираясь на	1	1
769	в лирике	7	1
770	в предыдущей	1	1
771	по аналогии	1	1
772	опыта присутствия	1	1
773	на фоне	1	1
774	содержаний сознания	1	1
775	в речевой	1	1
776	его составе	1	1
777	мире [...]	1	1
778	отношение к	2	1
779	он как	1	1
780	писал бахтин	1	1
781	именно поэтому	1	1
782	втором случае	1	1
783	человеческого я	1	1
784	не само	1	1
785	поведения в	3	1
786	указывает на	1	1
787	голос [...]	1	1
788	обращение к	2	1
789	отграниченная система	1	1
790	с читателем	3	1
791	рассказчик не	1	1
792	которая состоит	1	1
793	к одному	1	1
794	литературного сюжета	1	1
795	чеховский рассказ	1	1
796	и строго	1	1
797	для читателя	1	1
798	объект и	1	1
799	какая была	1	1
800	система ценностей	11	1
801	рассказчика и	2	1
802	об их	1	1
803	но это	3	1
804	в образе	1	1
805	в случаях	1	1
806	деревни а	1	1
807	в повестях	2	1
