N	2gram	Vygotskiy__5	Narrotol
447	не с	2	1
448	что иное	1	1
449	этом и	1	1
450	бывает в	1	1
451	из его	1	1
452	мысли и	5	1
453	за пределы	4	1
454	две стороны	1	1
455	поскольку это	1	1
456	зависимости от	2	1
457	после этого	1	1
458	их в	2	1
459	между двумя	3	1
460	и ответ	1	1
461	даже с	1	1
462	таблицы умножения	3	1
463	дети не	1	1
464	аналогии с	1	1
465	языка и	6	1
466	с ее	1	1
467	более не	1	1
468	смысле как	1	1
469	как мы	10	1
470	за другой	1	1
471	все время	1	1
472	кроме самого	2	1
473	из этого	2	1
474	это и	3	1
475	же самое	4	1
476	ее в	3	1
477	что при	1	1
478	с которым	1	1
479	двумя полюсами	1	1
480	сложные и	1	1
481	возникающие в	1	1
482	чтобы сделать	2	1
483	что не	1	1
484	в прошлом	1	1
485	знания не	1	1
486	обращаться к	1	1
487	говоря о	1	1
488	и составляет	4	1
489	которая была	1	1
490	что было	2	1
491	мы должны	8	1
492	находятся в	2	1
493	вопроса а	1	1
494	но они	2	1
495	в отношении	9	1
496	но уже	1	1
497	и от	2	1
498	как во	1	1
499	самой себе	2	1
500	и о	1	1
501	его отношение	2	1
502	образом для	1	1
503	для того	14	1
504	другой как	1	1
505	как будто	2	1
506	того же	7	1
507	но эти	1	1
508	а между	1	1
509	в одной	1	1
510	относится к	1	1
511	этого как	1	1
512	ни в	1	1
513	и потому	2	1
514	природе своей	1	1
515	должно быть	8	1
516	эти три	2	1
517	всяком случае	1	1
518	ясно что	1	1
519	этот момент	1	1
520	не иначе	2	1
521	знания о	1	1
522	из виду	2	1
523	объяснения в	1	1
524	делать то	1	1
525	или менее	1	1
526	это было	1	1
527	человеку и	1	1
528	на другой	1	1
529	в основе	8	1
530	для другого	2	1
531	что все	6	1
532	может иметь	2	1
533	очевидно что	2	1
534	собой и	1	1
535	более или	1	1
536	как только	1	1
537	даже не	1	1
538	в виду	2	1
539	смысле является	1	1
540	не удалось	1	1
541	в зависимости	2	1
542	это сделал	1	1
543	одним и	1	1
544	на этом	3	1
545	позволяет нам	1	1
546	как будет	1	1
547	в этих	3	1
548	не существует	1	1
549	только еще	1	1
550	что именно	1	1
551	единстве с	1	1
552	для первого	1	1
553	хотя при	1	1
554	тем и	1	1
555	в ходе	12	1
556	как сказано	1	1
557	дело не	1	1
558	знает и	1	1
559	он говорит	1	1
560	не что	1	1
561	ли он	1	1
562	в полной	1	1
563	к одной	1	1
564	как для	1	1
565	в структуре	1	1
566	обоих случаях	1	1
567	поскольку она	1	1
568	бы она	1	1
569	в раннем	1	1
570	другого в	1	1
571	также и	1	1
572	делает и	1	1
573	мы будем	2	1
574	в действительности	3	1
575	на практике	2	1
576	этом процессе	1	1
577	не могут	4	1
578	необходимо должно	2	1
579	с каждым	1	1
580	относится и	1	1
581	эта новая	1	1
582	в общем	1	1
583	приходит в	1	1
584	происходит в	2	1
585	собой но	1	1
586	во всяком	2	1
587	в такой	5	1
588	в плоскости	2	1
589	природе как	1	1
590	но что	3	1
591	с которой	1	1
592	чем он	2	1
593	то время	4	1
594	речи у	1	1
595	в психологии	1	1
596	все не	3	1
597	на этот	4	1
598	но по	1	1
599	к некоторому	1	1
600	в каком	1	1
601	все это	2	1
602	для второго	1	1
603	в следующем	1	1
604	первая и	1	1
605	в специальном	1	1
606	таким же	3	1
607	и после	1	1
608	опирается на	4	1
609	не должны	2	1
610	одного и	3	1
611	что только	2	1
612	оба эти	4	1
613	к этому	3	1
614	всегда имеет	1	1
615	внимания к	1	1
616	ничто не	2	1
617	тем же	1	1
618	для детского	2	1
619	она в	1	1
620	которых он	2	1
621	хотя в	1	1
622	быть в	2	1
623	неизмеримо более	1	1
624	осознает что	1	1
625	и как	3	1
626	в самой	1	1
627	есть только	1	1
628	тем что	5	1
629	благодаря этому	2	1
630	по аналогии	1	1
631	как же	1	1
632	на нее	2	1
633	такая же	1	1
634	могло быть	1	1
635	вытекает из	3	1
636	этот вопрос	6	1
637	что мы	4	1
638	с их	4	1
639	еще в	3	1
640	совершенно иной	2	1
641	в первой	2	1
642	в развитии	28	1
643	всего на	1	1
644	собой как	3	1
645	ним происходит	1	1
646	что обычно	1	1
647	и должен	1	1
