N	2gram	Ircho_Kome_3	TeoriaLi
276	числе и	1	1
277	отказаться от	2	1
278	для обозначения	2	1
279	на то	3	1
280	завершает их	1	1
281	не по	7	1
282	с появлением	1	1
283	нет никаких	2	1
284	писал в	1	1
285	была названа	1	1
286	с ней	1	1
287	отрекается от	1	1
288	если говорить	1	1
289	должен ты	1	1
290	прошлом и	2	1
291	на сердце	1	1
292	настоящее время	1	1
293	в каждом	1	1
294	в какой	3	1
295	отнюдь не	4	1
296	его можно	1	1
297	с ним	5	1
298	превращается в	1	1
299	с помощью	4	1
300	независимо от	1	1
301	на поле	1	1
302	его воли	1	1
303	любви она	1	1
304	из того	3	1
305	в бою	1	1
306	так что	6	1
307	и без	2	1
308	если в	1	1
309	такого отношения	2	1
310	любовь и	1	1
311	первую очередь	1	1
312	целый ряд	2	1
313	здесь также	1	1
314	не дает	4	1
315	в другой	1	1
316	тот же	2	1
317	не наделен	1	1
318	случае в	1	1
319	совершенно не	2	1
320	в своих	2	1
321	себя внимание	1	1
322	направляется к	1	1
323	что лирическое	1	1
324	жизнь в	1	1
325	если он	2	1
326	в ситуации	1	1
327	с тем	4	1
328	тем как	1	1
329	в одном	2	1
330	то в	1	1
331	до этого	2	1
332	те же	1	1
333	если не	3	1
334	к самому	1	1
335	одно из	1	1
336	со всеми	1	1
337	и теперь	1	1
338	меня в	1	1
339	и я	2	1
340	собой в	1	1
341	такое же	2	1
342	в такое	1	1
343	поступок в	1	1
344	чтобы в	2	1
345	за это	1	1
346	и должен	1	1
347	том и	1	1
348	нуждается в	2	1
349	из наиболее	1	1
350	отношения между	1	1
351	и только	1	1
352	за него	1	1
353	путь к	1	1
354	она здесь	1	1
355	жизненным опытом	1	1
356	из жизни	1	1
357	с этой	3	1
358	себе самом	1	1
359	что касается	2	1
360	дело с	3	1
361	я во	1	1
362	раз в	2	1
363	сам же	1	1
364	в таком	2	1
365	это первый	1	1
366	особенно в	1	1
367	оказывается уже	1	1
368	а затем	2	1
369	к каким	1	1
370	можно назвать	1	1
371	для понимания	2	1
372	этой точки	1	1
373	разговор с	1	1
374	акта в	1	1
375	но если	3	1
376	как видно	2	1
377	в совершенном	2	1
378	для данного	1	1
379	более чем	5	1
380	к своему	2	1
381	узнавания в	1	1
382	времени и	1	1
383	жизнь и	1	1
384	к вопросу	1	1
385	о тебе	1	1
386	все их	1	1
387	из его	2	1
388	по поводу	1	1
389	первом случае	1	1
390	этом случае	2	1
391	отношения в	1	1
392	одновременно с	1	1
393	живет в	1	1
394	принадлежащих к	1	1
395	и на	2	1
396	эдипа и	3	1
397	в понимании	1	1
398	идет о	3	1
399	на которой	1	1
400	как мы	2	1
401	сказать не	1	1
402	иначе в	1	1
403	из этого	2	1
404	с которым	1	1
405	требует от	1	1
406	человека и	2	1
407	в статье	1	1
408	с другими	2	1
409	при виде	3	1
410	на время	1	1
411	того чтобы	6	1
412	в прошлом	1	1
413	что из	1	1
414	с такими	1	1
415	в случае	1	1
416	не такое	1	1
417	то ни	3	1
418	даже если	2	1
419	принадлежат к	1	1
420	же точно	1	1
421	в силу	2	1
422	обращает на	1	1
423	и от	1	1
424	в сущности	2	1
425	себя за	1	1
426	не является	4	1
427	да и	1	1
428	для того	6	1
429	впрочем достаточно	1	1
430	не приносит	1	1
431	в одной	1	1
432	характера как	1	1
433	что для	2	1
434	тому же	6	1
435	один из	3	1
436	же по	1	1
437	ли не	2	1
438	в истории	1	1
439	в первом	1	1
440	все это	5	1
441	к ним	3	1
442	и отсутствие	1	1
443	по собственному	3	1
444	свое место	1	1
445	это делает	1	1
446	едва ли	7	1
447	своему происхождению	1	1
448	перед собой	1	1
449	задолго до	1	1
450	или к	1	1
451	что все	1	1
452	как принято	1	1
453	из них	5	1
454	по душе	1	1
455	с собственной	1	1
456	является не	1	1
457	он оказывается	1	1
458	в них	3	1
459	а о	2	1
460	этом и	1	1
461	от своего	1	1
462	не всегда	1	1
463	для этого	1	1
464	в котором	2	1
465	текстов не	1	1
466	как более	1	1
467	сын и	1	1
468	ни было	2	1
469	монолог в	1	1
470	как ни	1	1
471	на это	3	1
472	с этими	1	1
473	если она	1	1
474	из дальнейшего	1	1
475	к другому	1	1
476	в настоящее	1	1
477	с жизнью	1	1
478	в мир	1	1
479	значение в	1	1
480	хозяина и	5	1
481	его произведений	1	1
482	вошел в	1	1
483	обратил внимание	1	1
484	поведения в	1	1
485	чтобы не	1	1
486	ему и	2	1
487	от ее	1	1
488	могли бы	1	1
489	остается в	2	1
490	а по	5	1
491	как уже	1	1
492	и постепенное	1	1
493	не от	1	1
494	не могут	2	1
495	мы видим	1	1
496	развития но	1	1
497	по крайней	1	1
498	относится как	1	1
499	сам текст	1	1
500	именно потому	2	1
501	с собой	1	1
502	она не	2	1
503	в результате	2	1
504	переживания и	1	1
505	из своего	3	1
506	в произведениях	2	1
507	в отсутствие	3	1
508	должен был	4	1
509	к этим	1	1
510	ближе к	2	1
511	в это	1	1
512	на земле	1	1
513	не как	2	1
514	на них	3	1
515	взгляде на	1	1
516	той же	1	1
517	том числе	1	1
518	когда я	1	1
519	должен быть	2	1
520	отношений и	1	1
521	от своей	2	1
522	на вопрос	2	1
523	положений и	1	1
524	ко второму	1	1
525	что речь	1	1
526	подобно тому	1	1
527	слова с	1	1
528	и себя	1	1
529	столь же	3	1
530	ему не	3	1
531	уже говорилось	1	1
532	все они	1	1
533	и системы	1	1
534	представляют собой	2	1
535	не имеет	3	1
536	с которой	1	1
537	ее не	1	1
538	то время	2	1
539	при всем	2	1
540	и вся	1	1
541	по существу	2	1
542	о его	2	1
543	и до	1	1
544	и ему	1	1
545	который в	3	1
546	мы конечно	1	1
547	что она	4	1
548	напротив в	1	1
549	тем же	3	1
550	персонажей в	1	1
551	быть назван	1	1
552	было бы	3	1
553	а после	1	1
554	если мы	2	1
555	одного из	3	1
556	никак не	1	1
557	же образом	1	1
558	только на	1	1
559	тому как	1	1
560	так я	2	1
561	именно это	1	1
562	имеем в	1	1
563	еще одна	1	1
564	противоречие между	1	1
565	так как	11	1
566	понимаем что	1	1
567	еще один	1	1
568	указывает на	1	1
569	можно было	2	1
570	известной степени	2	1
571	текста не	2	1
572	все что	3	1
573	на новую	3	1
574	он уже	1	1
575	он и	2	1
576	жанра в	1	1
577	в комедии	10	1
578	основе своей	1	1
