N	2gram	Tiupa_Lite_3	Myshleni
513	начиная с	1	1
514	слова как	1	1
515	друг от	1	1
516	чем в	1	1
517	и до	1	1
518	ниже и	1	1
519	всей ее	1	1
520	человек но	1	1
521	в ней	1	1
522	бы уже	1	1
523	жизнью и	1	1
524	постановка проблемы	1	1
525	так или	2	1
526	способность к	1	1
527	до самого	1	1
528	быть может	2	1
529	здесь как	2	1
530	о природе	2	1
531	идет путем	1	1
532	уже и	1	1
533	а именно	5	1
534	общества но	1	1
535	со словом	1	1
536	для обеих	1	1
537	о нем	2	1
538	вследствие этого	2	1
539	и делает	1	1
540	на один	1	1
541	ко всей	1	1
542	же самое	2	1
543	она была	1	1
544	и остается	1	1
545	жизни с	1	1
546	собой как	1	1
547	подобно тому	2	1
548	том чтобы	2	1
549	и более	1	1
550	в данном	4	1
551	и при	2	1
